ID,Name,Address,Type,PreferredGoods
DK8487886592,Simon Henriksen,"Søndermarken 129, 2200 København N",Individual,No preference
DK5426374038,Simon Laursen,"Mosevej 141, 2100 København Ø",Individual,No preference
DK7731155785,Stine Svendsen,"Kastanjevej 19, 8700 Horsens",Individual,No preference
DK9185395140,Hans Jacobsen,"Egevej 80, 6000 Kolding",Individual,No preference
DK4564261658,Søren Jørgensen,"Kongensgade 66, 5800 Nyborg",Individual,No preference
DK7802399223,Thomas Winther,"Højgade 59, 4800 Nykøbing F",Individual,No preference
DK5681718803,Christian Magnus Andreasen,"Kløvervej 22, 4600 Køge",Individual,No preference
DK1422820566,Lene Peter Sørensen,"Egevej 143, 1500 København V",Individual,No preference
DK4699017190,Hanne Dalsgaard,"Adelgade 12, 4100 Ringsted",Individual,No preference
DK1943866804,Hans Johannes Ravn,"Granvej 53, 8700 Horsens",Individual,No preference
DK4556831337,Julie Kjeldsen,"Bellisvej 47, 3400 Hillerød",Individual,No preference
DK9369987994,Sara Helle Toft,"Jasminvej 6, 2630 Taastrup",Individual,No preference
DK3367385291,Anne Sørensen,"Søndergade 67, 3660 Stenløse",Individual,No preference
DK6388090295,Christian Rikke Lundgaard,"Poppelvej 35, 4100 Ringsted",Individual,No preference
DK1620126644,Henrik Toft,"Industrivej 133, 8200 Aarhus N",Individual,No preference
DK1538139622,Martin Simonsen,"Tulipanvej 74, 9900 Frederikshavn",Individual,No preference
DK1807843435,Tina Holm,"Mosevej 57, 9000 Aalborg",Individual,No preference
DK6326916471,Gitte Friis,"Engvej 9, 7800 Skive",Individual,No preference
DK8495636795,Sara Mikkelsen,"Platanvej 31, 7000 Fredericia",Individual,No preference
DK5358415479,Trine Larsen,"Jasminvej 62, 8800 Viborg",Individual,No preference
DK4750076818,Jesper Caroline Jensen,"Bredgade 147, 3460 Birkerød",Individual,No preference
DK4910510841,Tina Jonas Simonsen,"Algade 102, 7800 Skive",Individual,No preference
DK9308764420,Helle Lars Jensen,"Ringvejen 19, 6000 Kolding",Individual,No preference
DK1227204294,Mikkel Kasper Frederiksen,"Platanvej 62, 4400 Kalundborg",Individual,No preference
DK6751050163,Sara Helene Nissen,"Lupinvej 67, 6700 Esbjerg",Individual,No preference
DK3814528616,Gitte Gitte Hansen,"Vestergade 63, 2630 Taastrup",Individual,No preference
DK1666660868,Helle Lund,"Tulipanvej 130, 3600 Frederikssund",Individual,No preference
DK2391392754,Lene Kristine Dalsgaard,"Granvej 69, 3000 Helsingør",Individual,No preference
DK3724614926,Kristian Erik Østergaard,"Skolevej 68, 2100 København Ø",Individual,No preference
DK1394103590,Niels Andreas Jeppesen,"Bakkevej 10, 3000 Helsingør",Individual,No preference
DK3392652436,Jonas Alexander Lauridsen,"Rosenvej 32, 2200 København N",Individual,No preference
DK6535998610,Henrik Søren Dalsgaard,"Adelgade 60, 3000 Helsingør",Individual,No preference
DK1497439597,Tina Peter Christensen,"Kastanjevej 150, 6400 Sønderborg",Individual,No preference
DK5655887998,Susanne Oscar Hansen,"Torvet 80, 7100 Vejle",Individual,No preference
DK5654421888,Louise William Andreasen,"Fasanvej 18, 6700 Esbjerg",Individual,No preference
DK5757669216,Sara Pedersen,"Elmevej 42, 2635 Ishøj",Individual,No preference
DK1652174484,Jacob Hanne Danielsen,"Platanvej 105, 2200 København N",Individual,No preference
DK8901233428,Pernille Erik Christensen,"Platanvej 130, 8200 Aarhus N",Individual,No preference
DK2014665517,Mikkel Ida Bech,"Skovvej 82, 2200 København N",Individual,No preference
DK5149207737,Rasmus Lasse Knudsen,"Lærkevej 123, 5700 Svendborg",Individual,No preference
DK7103178623,Simon Benedikte Dahl,"Syrenvej 145, 4700 Næstved",Individual,No preference
DK5595526656,Charlotte Rasmus Dahl,"Åvej 92, 3400 Hillerød",Individual,No preference
DK8824192025,Emil Ida Kristensen,"Adelgade 46, 3520 Farum",Individual,No preference
DK5726918971,Gitte Kristensen,"Lavgade 16, 4700 Næstved",Individual,No preference
DK8411774059,Stine Winther,"Fyrrevej 84, 2635 Ishøj",Individual,No preference
DK7876595612,Andreas Bente Mikkelsen,"Fyrrevej 35, 2750 Ballerup",Individual,No preference
DK1568633319,Anna Camilla Bjerregaard,"Stationsvej 101, 7500 Holstebro",Individual,No preference
DK9755515846,Rikke Marie Mogensen,"Solsikkevej 100, 2200 København N",Individual,No preference
DK4133092725,Christian Susanne Søndergaard,"Algade 103, 1500 København V",Individual,No preference
DK2576074022,Rasmus Nicolai Jespersen,"Rosenvej 103, 9900 Frederikshavn",Individual,No preference
DK6728469606,Line Lauridsen,"Skovvej 49, 2635 Ishøj",Individual,No preference
DK8294323078,Signe Trine Møller,"Havnevej 111, 8600 Silkeborg",Individual,No preference
DK9298428220,Nicolai Morten Kristiansen,"Havnevej 121, 9900 Frederikshavn",Individual,No preference
DK1567584864,Charlotte Kirsten Jeppesen,"Algade 97, 5800 Nyborg",Individual,No preference
DK7275718549,Jesper Mortensen,"Engvej 124, 1000 København K",Individual,No preference
DK9745223103,Bente Jacobsen,"Vestergade 87, 2800 Lyngby",Individual,No preference
DK8872092528,Ida Kristine Bjerregaard,"Strandvejen 34, 4400 Kalundborg",Individual,No preference
DK7489178591,Malene Schmidt,"Højgade 48, 1500 København V",Individual,No preference
DK9417291377,Andreas Kristian Christiansen,"Nørremarksvej 61, 3520 Farum",Individual,No preference
DK4737946098,Susanne Charlotte Lundgaard,"Hovedgaden 111, 6400 Sønderborg",Individual,No preference
DK3154291677,Michael Kirsten Andresen,"Lærkevej 79, 2650 Hvidovre",Individual,No preference
DK3892006052,Lene Tina Holm,"Brogade 86, 3500 Værløse",Individual,No preference
DK3603434915,Henrik Rikke Eriksen,"Møllevej 144, 3600 Frederikssund",Individual,No preference
DK8352913188,Pernille Karen Rasmussen,"Skovvej 93, 7400 Herning",Individual,No preference
DK6619221632,Kristian Olsen,"Jasminvej 129, 8900 Randers",Individual,No preference
DK5909845099,Tina Helle Winther,"Skolevej 124, 1500 København V",Individual,No preference
DK9202622469,Sara Kristensen,"Engvej 112, 8200 Aarhus N",Individual,No preference
DK5304418838,Hanne Frederik Olsen,"Syrenvej 85, 3400 Hillerød",Individual,No preference
DK2895710214,Simon Helene Jacobsen,"Mosevej 126, 6000 Kolding",Individual,No preference
DK4614283282,Stine Simon Villadsen,"Åvej 68, 6100 Haderslev",Individual,No preference
DK4598610448,Camilla Mortensen,"Søndermarken 145, 9900 Frederikshavn",Individual,No preference
DK8014915880,Frederik Amalie Lund,"Rosenvej 94, 7400 Herning",Individual,No preference
DK2698524183,Karen Hans Thomsen,"Nørregade 37, 3660 Stenløse",Individual,No preference
DK5116560057,Lone William Jacobsen,"Østergade 132, 5000 Odense C",Individual,No preference
DK6895578534,Anne Rasmus Lauridsen,"Søndermarken 27, 6700 Esbjerg",Individual,No preference
DK9904306832,Maria Victor Mikkelsen,"Torvet 34, 8900 Randers",Individual,No preference
DK8185419951,Christian Jacobsen,"Tjørnevej 149, 6700 Esbjerg",Individual,No preference
DK4870158326,Jens Alexandra Iversen,"Kastanjevej 143, 1000 København K",Individual,No preference
DK9471047463,Kirsten Signe Kjær,"Sct. Annagade 145, 4700 Næstved",Individual,No preference
DK2687711425,Frederik Elisabeth Winther,"Granvej 89, 2600 Glostrup",Individual,No preference
DK5927571882,Karen Henrik Jakobsen,"Hasselvej 149, 2620 Albertslund",Individual,No preference
DK8388975352,Peter Laursen,"Fyrrevej 103, 3460 Birkerød",Individual,No preference
DK4133750472,Simon Lauridsen,"Parkvej 87, 3660 Stenløse",Individual,No preference
DK4897917668,Bente Johansen,"Poppelvej 25, 2635 Ishøj",Individual,No preference
DK1591728242,Jesper Lene Nielsen,"Søndermarken 133, 5700 Svendborg",Individual,No preference
DK1695073055,Simon Winther,"Rosenvej 42, 2100 København Ø",Individual,No preference
DK6242604762,Tina Pedersen,"Algade 84, 3660 Stenløse",Individual,No preference
DK7044166154,Trine Villadsen,"Sct. Annagade 31, 3000 Helsingør",Individual,No preference
DK6593162629,Tina Alexandra Søndergaard,"Torvet 24, 4100 Ringsted",Individual,No preference
DK5915192377,Rasmus Charlotte Jacobsen,"Fyrrevej 34, 9000 Aalborg",Individual,No preference
DK4264386557,Bente Mathiesen,"Solsikkevej 27, 2620 Albertslund",Individual,No preference
DK3614663568,Kirsten Emil Bruun,"Højgade 141, 2620 Albertslund",Individual,No preference
DK5161060502,Martin Petersen,"Nørremarksvej 71, 1000 København K",Individual,No preference
DK1074718908,Nicolai Alexander Kjær,"Poppelvej 110, 2200 København N",Individual,No preference
DK9647473518,Pia Hans Friis,"Nørregade 119, 4000 Roskilde",Individual,No preference
DK1459429001,Morten Eriksen,"Mosevej 143, 2635 Ishøj",Individual,No preference
DK3985356699,Julie Ida Johansen,"Lærkevej 144, 4000 Roskilde",Individual,No preference
DK8292602216,Sara Friis,"Fyrrevej 58, 2635 Ishøj",Individual,No preference
DK7351037876,Jonas Otto Andersen,"Vestergade 118, 7500 Holstebro",Individual,No preference
DK3206179376,Sara Anders Friis,"Brogade 43, 4400 Kalundborg",Individual,No preference
DK3115826301,Mette Thomas Damgaard,"Bakkevej 80, 3400 Hillerød",Individual,No preference
DK8532305990,Michael Svendsen,"Mosevej 144, 8200 Aarhus N",Individual,No preference
DK6351948170,Lars Schmidt,"Torvet 15, 5000 Odense C",Individual,No preference
DK5325686518,Michael Frederik Petersen,"Søndergade 83, 2100 København Ø",Individual,No preference
DK9574712694,Karen Alexandra Lundgaard,"Vestergade 25, 4800 Nykøbing F",Individual,No preference
DK3149636709,Maria Anders Svendsen,"Solsikkevej 77, 4400 Kalundborg",Individual,No preference
DK2557063795,Gitte Andreas Jørgensen,"Algade 83, 2800 Lyngby",Individual,No preference
DK9289824456,Pernille Susanne Mathiesen,"Ahornvej 150, 3400 Hillerød",Individual,No preference
DK6754438916,Jens Oscar Frederiksen,"Solsikkevej 146, 2670 Greve",Individual,No preference
DK8679987160,Nicolai Amalie Jørgensen,"Lupinvej 68, 2800 Lyngby",Individual,No preference
DK5307870216,Anders Brandt,"Søndermarken 6, 2600 Glostrup",Individual,No preference
DK3800355735,Lene Alexander Mathiesen,"Vibevej 142, 4200 Slagelse",Individual,No preference
DK6139960587,Mads Poulsen,"Kirkevej 60, 6000 Kolding",Individual,No preference
DK8131455756,Emil Kjeldsen,"Tjørnevej 90, 5700 Svendborg",Individual,No preference
DK1237754569,Emil Charlotte Frandsen,"Bakkevej 97, 6400 Sønderborg",Individual,No preference
DK8387800067,Michael Møller,"Adelgade 145, 4700 Næstved",Individual,No preference
DK1171393180,Lasse Johansen,"Birkevej 118, 3400 Hillerød",Individual,No preference
DK8573798920,Anne Mads Ravn,"Brogade 49, 3500 Værløse",Individual,No preference
DK3507694884,Rikke Stine Danielsen,"Storegade 31, 3400 Hillerød",Individual,No preference
DK4740049775,Anne Lasse Pedersen,"Ringvejen 149, 7800 Skive",Individual,No preference
DK8561199922,Lene Mathias Kristensen,"Strandvejen 131, 2635 Ishøj",Individual,No preference
DK7150404124,Erik Maria Poulsen,"Fasanvej 58, 4700 Næstved",Individual,No preference
DK2724208527,Michael Jakobsen,"Bakkevej 104, 2800 Lyngby",Individual,No preference
DK3207690007,Jesper Hans Jespersen,"Fyrrevej 39, 1000 København K",Individual,No preference
DK3723586570,Jesper Stine Møller,"Algade 88, 6400 Sønderborg",Individual,No preference
DK9340315799,Mikkel Victoria Mortensen,"Østergade 85, 2820 Gentofte",Individual,No preference
DK5523465800,Anders Louise Kristiansen,"Højgade 50, 2600 Glostrup",Individual,No preference
DK3869696221,Niels Frederik Petersen,"Lupinvej 94, 2820 Gentofte",Individual,No preference
DK5862199360,Rikke Jeppesen,"Ahornvej 32, 2600 Glostrup",Individual,No preference
DK4337458700,Marianne Damgaard,"Strandvejen 53, 2620 Albertslund",Individual,No preference
DK3721377569,Mads Nicolai Berg,"Lavgade 97, 6000 Kolding",Individual,No preference
DK9223296613,Anna William Clausen,"Tulipanvej 19, 4200 Slagelse",Individual,No preference
DK6374353620,Sara Villum Jeppesen,"Østergade 87, 1000 København K",Individual,No preference
DK5738876853,Lasse Danielsen,"Åvej 61, 2100 København Ø",Individual,No preference
DK9357444493,Sara Morten Petersen,"Jernbanegade 114, 2670 Greve",Individual,No preference
DK7731862799,Lasse Kristine Kristensen,"Tulipanvej 102, 4000 Roskilde",Individual,No preference
DK2234489517,Helle Villum Søndergaard,"Møllevej 136, 7400 Herning",Individual,No preference
DK3208399276,Kirsten Susanne Kristiansen,"Solsikkevej 143, 6100 Haderslev",Individual,No preference
DK4963756929,Jonas Sara Winther,"Slotsgade 75, 2650 Hvidovre",Individual,No preference
DK5324669454,Lasse Trine Brandt,"Jasminvej 86, 2100 København Ø",Individual,No preference
DK3007717269,Emil Mathiasen,"Søndermarken 128, 8000 Aarhus C",Individual,No preference
DK6970667812,Mikkel Kristensen,"Kastanjevej 99, 4200 Slagelse",Individual,No preference
DK5980276724,Anne Andreas Rasmussen,"Skovvej 21, 3460 Birkerød",Individual,No preference
DK8115657734,Hanne Jeppesen,"Søndermarken 143, 8600 Silkeborg",Individual,No preference
DK8540990094,Trine Marie Frandsen,"Syrenvej 42, 1500 København V",Individual,No preference
DK6757815878,Ida Hanne Laursen,"Dalvej 97, 5700 Svendborg",Individual,No preference
DK3548153398,Stine Victor Kjær,"Lindevej 60, 4600 Køge",Individual,No preference
DK8662451920,Lasse Hanne Nissen,"Strandvejen 34, 3600 Frederikssund",Individual,No preference
DK2723504965,Maria Frederikke Larsen,"Syrenvej 118, 4000 Roskilde",Individual,No preference
DK4024449293,Julie Amalie Madsen,"Torvet 142, 9800 Hjørring",Individual,No preference
DK4486324021,Ida Bruun,"Slotsgade 121, 3500 Værløse",Individual,No preference
DK9500051804,Lone Peter Christiansen,"Parkvej 4, 9900 Frederikshavn",Individual,No preference
DK3098363243,Maria Aksel Mathiasen,"Jasminvej 38, 2100 København Ø",Individual,No preference
DK5530730504,Erik Maria Simonsen,"Birkevej 37, 8900 Randers",Individual,No preference
DK2700377445,Emil Helene Jespersen,"Fyrrevej 33, 2630 Taastrup",Individual,No preference
DK3365370642,Trine Jørgensen,"Højgade 11, 5800 Nyborg",Individual,No preference
DK3372192211,Martin Mikkelsen,"Lavgade 22, 4600 Køge",Individual,No preference
DK7843472725,Trine Kathrine Knudsen,"Poppelvej 21, 8600 Silkeborg",Individual,No preference
DK7523681065,Hanne Jespersen,"Vestergade 23, 2820 Gentofte",Individual,No preference
DK2736389560,Nicolai Sørensen,"Sct. Annagade 53, 4700 Næstved",Individual,No preference
DK3321948023,Helle Iversen,"Birkevej 54, 6100 Haderslev",Individual,No preference
DK4592556599,Jesper Lene Østergaard,"Fasanvej 80, 8600 Silkeborg",Individual,No preference
DK3638434339,Mikkel Jonas Kristiansen,"Jasminvej 135, 3500 Værløse",Individual,No preference
DK6743818629,Jørgen Caroline Lundgaard,"Kløvervej 150, 3520 Farum",Individual,No preference
DK6664891973,Erik Mette Petersen,"Ahornvej 150, 6700 Esbjerg",Individual,No preference
DK1443254994,Søren Johansen,"Elmevej 38, 7000 Fredericia",Individual,No preference
DK7473774058,Susanne Jespersen,"Skolevej 117, 7400 Herning",Individual,No preference
DK9593556142,Ida Eriksen,"Kastanjevej 96, 8900 Randers",Individual,No preference
DK8108704549,Line Schmidt,"Strandvejen 45, 2200 København N",Individual,No preference
DK4649871299,Andreas Dahl,"Nørremarksvej 9, 2600 Glostrup",Individual,No preference
DK5896320348,Mikkel Winther,"Bredgade 67, 3460 Birkerød",Individual,No preference
DK5107022434,Lene Brandt,"Hasselvej 131, 6400 Sønderborg",Individual,No preference
DK7204819268,Simon Jørgensen,"Parkvej 128, 4600 Køge",Individual,No preference
DK5244250209,Lasse Mikkel Bech,"Kirkevej 80, 3400 Hillerød",Individual,No preference
DK6933306132,Christian Stine Lundgaard,"Egevej 59, 7800 Skive",Individual,No preference
DK4809869456,Mette Mogensen,"Hovedgaden 144, 8200 Aarhus N",Individual,No preference
DK1635140305,Louise Simon Lundgaard,"Klostervej 127, 8800 Viborg",Individual,No preference
DK7158856500,Frederik Frederik Christensen,"Nørregade 45, 8700 Horsens",Individual,No preference
DK5321976913,Anne Mads Nissen,"Fyrrevej 126, 9000 Aalborg",Individual,No preference
DK7382716294,Mathias Johanne Andresen,"Adelgade 97, 3520 Farum",Individual,No preference
DK8448666187,Jacob Amalie Jespersen,"Vibevej 69, 5000 Odense C",Individual,No preference
DK1655432544,Stine Gitte Brandt,"Havnevej 109, 3000 Helsingør",Individual,No preference
DK5291841958,Morten Malene Jørgensen,"Torvet 145, 3600 Frederikssund",Individual,No preference
DK4129590603,Michael Sørensen,"Lupinvej 42, 9900 Frederikshavn",Individual,No preference
DK6139475525,Maria Johannes Olsen,"Vibevej 76, 5000 Odense C",Individual,No preference
DK9962581582,Mathias Victoria Johansen,"Bellisvej 119, 1500 København V",Individual,No preference
DK1627110756,Peter Martin Danielsen,"Lindevej 132, 7000 Fredericia",Individual,No preference
DK7850993986,Martin Pia Christensen,"Bakkevej 100, 3500 Værløse",Individual,No preference
DK7512311568,Bente Theodor Jørgensen,"Jernbanegade 91, 2200 København N",Individual,No preference
DK9137930866,Bente Frederik Berg,"Storegade 40, 2650 Hvidovre",Individual,No preference
DK8607779163,Emil Victoria Berg,"Klostervej 23, 2100 København Ø",Individual,No preference
DK4441494580,Erik Kristiansen,"Dronningensgade 141, 4600 Køge",Individual,No preference
DK4697517462,Marianne Rasmus Lund,"Jasminvej 107, 5700 Svendborg",Individual,No preference
DK4531566367,Thomas Niels Sørensen,"Søndergade 47, 7000 Fredericia",Individual,No preference
DK5099431684,Lene Rasmus Iversen,"Sct. Annagade 21, 4800 Nykøbing F",Individual,No preference
DK6230296253,Christina Lasse Friis,"Adelgade 4, 9000 Aalborg",Individual,No preference
DK6411656874,Ida Mathiesen,"Mosevej 60, 4600 Køge",Individual,No preference
DK1512519298,Jacob Valdemar Dahl,"Granvej 16, 7800 Skive",Individual,No preference
DK6870758552,Rasmus Villadsen,"Strandvejen 96, 1500 København V",Individual,No preference
DK3006902845,Jens Villadsen,"Solsikkevej 3, 8700 Horsens",Individual,No preference
DK1986647743,Henrik Lauridsen,"Slotsgade 88, 7500 Holstebro",Individual,No preference
DK2175911790,Christian Peter Damgaard,"Vestergade 116, 2820 Gentofte",Individual,No preference
DK5177816551,Erik Jensen,"Vibevej 63, 2750 Ballerup",Individual,No preference
