ID,Name,Address,Type,PreferredGoods
DK9924120473,Frederik Pernille Olesen,"Fyrrevej 114, 3660 Stenløse",Individual,No preference
DK7691379296,Andreas Sara Toft,"Hasselvej 36, 8200 Aarhus N",Individual,No preference
DK1697990504,Frederik Charlotte Rasmussen,"Tulipanvej 46, 8800 Viborg",Individual,No preference
DK9500625563,Nicolai Mogensen,"Storegade 20, 4000 Roskilde",Individual,No preference
DK7945899105,Kirsten Malene Winther,"Elmevej 24, 3000 Helsingør",Individual,No preference
DK6901682594,Trine Henrik Villadsen,"Bellisvej 120, 3460 Birkerød",Individual,No preference
DK4142963107,Kasper Louise Møller,"Slotsgade 97, 8200 Aarhus N",Individual,No preference
DK6125685798,Martin Johannes Andersen,"Lupinvej 59, 4600 Køge",Individual,No preference
DK1478475087,Mads Kasper Iversen,"Klostervej 17, 8600 Silkeborg",Individual,No preference
DK1262880146,Helle Lauridsen,"Lærkevej 74, 2820 Gentofte",Individual,No preference
DK7878621894,Frederik Anders Clausen,"Bredgade 143, 6100 Haderslev",Individual,No preference
DK4821408121,Jens Cecilie Nielsen,"Platanvej 5, 9800 Hjørring",Individual,No preference
DK3312409986,Camilla Christine Villadsen,"Dronningensgade 103, 8700 Horsens",Individual,No preference
DK4564261658,Lasse Mathilde Lauritsen,"Mosevej 117, 6700 Esbjerg",Individual,No preference
DK5091875722,Kristian Helle Bjerregaard,"Tjørnevej 97, 3660 Stenløse",Individual,No preference
DK1919058248,Tina Victoria Jensen,"Bakkevej 59, 8700 Horsens",Individual,No preference
DK7648364190,Jacob Rasmussen,"Kongensgade 37, 9000 Aalborg",Individual,No preference
DK2724208527,Mette Christiansen,"Skovvej 109, 8600 Silkeborg",Individual,No preference
DK9018550283,Pernille Sofie Bech,"Mosevej 85, 3460 Birkerød",Individual,No preference
DK1629246754,Hans Cecilie Mathiasen,"Sct. Annagade 114, 2750 Ballerup",Individual,No preference
DK9745050240,Trine Jens Svendsen,"Dronningensgade 26, 1500 København V",Individual,No preference
DK9775430744,Jens Kristian Clausen,"Platanvej 25, 8800 Viborg",Individual,No preference
DK4884431164,Gitte Andreas Sørensen,"Dronningensgade 19, 3000 Helsingør",Individual,No preference
DK6915420346,Jesper Carl Ravn,"Jernbanegade 20, 3460 Birkerød",Individual,No preference
DK5991402847,Christian Damgaard,"Syrenvej 106, 9800 Hjørring",Individual,No preference
DK7848569391,Louise Poulsen,"Jernbanegade 89, 6000 Kolding",Individual,No preference
DK7674997006,Lasse Sofie Nielsen,"Brogade 83, 6100 Haderslev",Individual,No preference
DK6731730751,Jacob Mathiasen,"Skolevej 25, 2650 Hvidovre",Individual,No preference
DK3758626129,Anders Krogh,"Lærkevej 143, 2820 Gentofte",Individual,No preference
DK2899488748,Susanne Lund,"Søndermarken 88, 3460 Birkerød",Individual,No preference
DK3331252563,Kristian Otto Bech,"Poppelvej 37, 3520 Farum",Individual,No preference
DK8150736635,Michael Cecilie Larsen,"Dalvej 1, 5700 Svendborg",Individual,No preference
DK8288083077,Bente Mikkel Jensen,"Lillegade 133, 7000 Fredericia",Individual,No preference
DK6882085133,Peter Charlotte Toft,"Nørregade 107, 7100 Vejle",Individual,No preference
DK4307865456,Malene Østergaard,"Adelgade 4, 2600 Glostrup",Individual,No preference
DK2928761313,Hanne Mathiesen,"Nørremarksvej 123, 4200 Slagelse",Individual,No preference
DK4767822173,Anna Rikke Christiansen,"Strandvejen 131, 2000 Frederiksberg",Individual,No preference
DK6669510021,Anne Frederik Kristensen,"Ringvejen 28, 4400 Kalundborg",Individual,No preference
DK8363613204,Mikkel Bruun,"Ringvejen 58, 4100 Ringsted",Individual,No preference
DK4334474378,Stine Mathilde Jacobsen,"Kongensgade 63, 8900 Randers",Individual,No preference
DK3647900506,Rikke Dahl,"Mosevej 87, 2820 Gentofte",Individual,No preference
DK5340522065,Tina Kristine Berg,"Sct. Annagade 17, 2630 Taastrup",Individual,No preference
DK9001404820,Jørgen Mikkelsen,"Brogade 109, 9900 Frederikshavn",Individual,No preference
DK3867043264,Søren Maria Friis,"Sct. Annagade 113, 2670 Greve",Individual,No preference
DK1988336985,Louise Morten Nissen,"Algade 58, 4600 Køge",Individual,No preference
DK3661875683,Hanne Christiansen,"Elmevej 87, 8000 Aarhus C",Individual,No preference
DK2188684621,Hanne Emil Mortensen,"Lavgade 91, 7500 Holstebro",Individual,No preference
DK8177932148,Anne Jacobsen,"Sct. Annagade 62, 6700 Esbjerg",Individual,No preference
DK7988717155,Louise Jeppesen,"Søndermarken 80, 2800 Lyngby",Individual,No preference
DK3392042450,Søren Petersen,"Søndergade 147, 4300 Holbæk",Individual,No preference
DK7034868375,Sara Bruun,"Bellisvej 138, 3460 Birkerød",Individual,No preference
DK6676525272,Sara Malene Johansen,"Egevej 132, 2620 Albertslund",Individual,No preference
DK9298062261,Anders Emil Kristiansen,"Lupinvej 57, 8200 Aarhus N",Individual,No preference
DK2342726255,Pernille Christian Holm,"Lindevej 71, 2000 Frederiksberg",Individual,No preference
DK4540608132,Stine Louise Danielsen,"Stationsvej 30, 2635 Ishøj",Individual,No preference
DK6700029200,Lars Pia Bjerregaard,"Slotsgade 32, 1500 København V",Individual,No preference
DK6083264777,Stine Victor Danielsen,"Algade 80, 3520 Farum",Individual,No preference
DK9770191959,Søren Kristiansen,"Møllevej 131, 2620 Albertslund",Individual,No preference
DK7550043232,Sara Johansen,"Granvej 101, 2000 Frederiksberg",Individual,No preference
DK4189124745,Anne Sofie Laursen,"Ahornvej 132, 5700 Svendborg",Individual,No preference
DK6884197848,Martin Malene Poulsen,"Egevej 68, 9000 Aalborg",Individual,No preference
DK1173720701,Andreas Jørgen Jacobsen,"Birkevej 119, 7500 Holstebro",Individual,No preference
DK1003303523,Anne Oliver Brandt,"Havnevej 1, 6000 Kolding",Individual,No preference
DK3198996581,Marianne Pia Poulsen,"Søndermarken 140, 2200 København N",Individual,No preference
DK5009619919,Frederik Pernille Petersen,"Klostervej 51, 4100 Ringsted",Individual,No preference
DK4836655711,Gitte Mathiesen,"Jernbanegade 58, 8600 Silkeborg",Individual,No preference
DK3909635823,Mikkel Magnus Eriksen,"Stationsvej 56, 3500 Værløse",Individual,No preference
DK1800181889,Trine Poulsen,"Engvej 32, 8800 Viborg",Individual,No preference
DK9999627377,Peter Olesen,"Fasanvej 104, 2750 Ballerup",Individual,No preference
DK4081027848,Peter Christiansen,"Tulipanvej 16, 3000 Helsingør",Individual,No preference
DK4948253709,Hanne Andresen,"Bredgade 145, 4100 Ringsted",Individual,No preference
DK5412340714,Henrik Tina Christensen,"Industrivej 57, 2635 Ishøj",Individual,No preference
DK4944811666,Lasse Emil Damgaard,"Slotsgade 134, 7100 Vejle",Individual,No preference
DK1452737164,Nicolai Jakobsen,"Kastanjevej 129, 2000 Frederiksberg",Individual,No preference
DK5318897881,Karen Aksel Mortensen,"Skovvej 86, 3520 Farum",Individual,No preference
DK7763780950,Line Frederik Clausen,"Skolevej 139, 6400 Sønderborg",Individual,No preference
DK6655954739,Andreas Olsen,"Nørregade 91, 2200 København N",Individual,No preference
DK4046647159,Gitte Rasmussen,"Birkevej 15, 3520 Farum",Individual,No preference
DK4303503629,Lene Aksel Svendsen,"Fasanvej 128, 4100 Ringsted",Individual,No preference
DK1435681141,Gitte Gustav Brandt,"Jernbanegade 46, 6000 Kolding",Individual,No preference
DK5136099742,Peter Mikkel Jørgensen,"Jasminvej 6, 1000 København K",Individual,No preference
DK5997378601,Andreas Sørensen,"Lillegade 56, 6400 Sønderborg",Individual,No preference
DK6854132124,Anne Emil Petersen,"Kastanjevej 110, 7500 Holstebro",Individual,No preference
DK8931701298,Karen Niels Frandsen,"Solsikkevej 82, 2750 Ballerup",Individual,No preference
DK7751134315,Mads Clausen,"Jasminvej 33, 2620 Albertslund",Individual,No preference
DK7221491860,Rikke Signe Poulsen,"Jernbanegade 63, 8600 Silkeborg",Individual,No preference
DK9944838922,Sara Frederikke Pedersen,"Engvej 138, 6400 Sønderborg",Individual,No preference
DK6317727777,Hans Bak,"Vibevej 53, 2620 Albertslund",Individual,No preference
DK8233017721,Anders Sørensen,"Kastanjevej 99, 2200 København N",Individual,No preference
DK7232946249,Hans Jacobsen,"Fyrrevej 32, 6700 Esbjerg",Individual,No preference
DK4722765728,Anna Berg,"Tjørnevej 74, 2100 København Ø",Individual,No preference
DK7347455952,Jonas Nissen,"Vibevej 72, 3000 Helsingør",Individual,No preference
DK9018163876,Erik Benedikte Mortensen,"Sct. Annagade 123, 7500 Holstebro",Individual,No preference
DK6545303811,Morten Oliver Andresen,"Granvej 80, 4200 Slagelse",Individual,No preference
DK3644452962,Julie Mortensen,"Bredgade 33, 8000 Aarhus C",Individual,No preference
DK5242519385,Marianne Søren Vestergaard,"Åvej 14, 7000 Fredericia",Individual,No preference
DK3515154827,Mathias Victoria Lauritsen,"Birkevej 22, 4300 Holbæk",Individual,No preference
DK8552534938,Sara Anne Østergaard,"Dalvej 146, 8700 Horsens",Individual,No preference
DK2024578053,Lars Gustav Danielsen,"Solsikkevej 35, 2200 København N",Individual,No preference
DK9437615311,Lone Schmidt,"Hasselvej 133, 2000 Frederiksberg",Individual,No preference
DK1745698933,Martin Mathiasen,"Bredgade 29, 1000 København K",Individual,No preference
DK6487538644,Julie Kasper Simonsen,"Ringvejen 116, 2600 Glostrup",Individual,No preference
DK7035080212,Søren Simonsen,"Parkvej 60, 2750 Ballerup",Individual,No preference
DK7507090175,Bente Jacobsen,"Bellisvej 74, 5700 Svendborg",Individual,No preference
DK9872746972,Rikke Jonas Villadsen,"Hasselvej 64, 2100 København Ø",Individual,No preference
DK7733093392,Kirsten Gustav Andersen,"Lillegade 123, 4200 Slagelse",Individual,No preference
DK6341647646,Bente Hansen,"Skolevej 131, 4200 Slagelse",Individual,No preference
DK9796427252,Christian Mikkel Henriksen,"Storegade 47, 4000 Roskilde",Individual,No preference
DK7797813054,Susanne Toft,"Åvej 31, 3520 Farum",Individual,No preference
DK3341235566,Signe Berg,"Østergade 132, 5000 Odense C",Individual,No preference
DK4581821730,Anders Sofie Villadsen,"Nørremarksvej 70, 2750 Ballerup",Individual,No preference
DK3093419287,Morten Søren Møller,"Ahornvej 89, 7800 Skive",Individual,No preference
DK9350979387,Helle Olsen,"Sct. Annagade 129, 6000 Kolding",Individual,No preference
DK7084060349,Jonas Bech,"Klostervej 39, 6400 Sønderborg",Individual,No preference
DK5938782145,Jens Henriksen,"Storegade 100, 4300 Holbæk",Individual,No preference
DK4843660761,Mathias Karen Jeppesen,"Jasminvej 57, 2820 Gentofte",Individual,No preference
DK2634970014,Kristian Johannes Jeppesen,"Slotsgade 135, 3000 Helsingør",Individual,No preference
DK9638060407,Julie Charlotte Lauridsen,"Egevej 58, 2620 Albertslund",Individual,No preference
DK3147883369,Anders Laursen,"Sct. Annagade 134, 9900 Frederikshavn",Individual,No preference
DK4792135573,Camilla Gitte Christiansen,"Granvej 22, 1500 København V",Individual,No preference
DK4498226612,Julie Mathilde Andersen,"Højgade 11, 3660 Stenløse",Individual,No preference
DK8064319924,Maria Poulsen,"Åvej 86, 8800 Viborg",Individual,No preference
DK5725796546,Simon Ida Jakobsen,"Bellisvej 6, 7800 Skive",Individual,No preference
DK6973627111,Jonas Krogh,"Adelgade 129, 6700 Esbjerg",Individual,No preference
DK3910117187,Erik Lauritsen,"Mosevej 73, 2000 Frederiksberg",Individual,No preference
DK1245604745,Camilla Winther,"Lillegade 18, 2670 Greve",Individual,No preference
DK6112823642,Jonas Emil Nissen,"Skovvej 79, 2670 Greve",Individual,No preference
DK6827778245,Karen Benedikte Dalsgaard,"Skovvej 61, 6400 Sønderborg",Individual,No preference
DK1705638884,Line Oscar Danielsen,"Bakkevej 132, 6100 Haderslev",Individual,No preference
DK2739036806,Ida Marianne Berg,"Granvej 28, 2650 Hvidovre",Individual,No preference
DK7594786332,Anna Rasmus Lund,"Adelgade 5, 7500 Holstebro",Individual,No preference
DK9366141694,Trine Carl Iversen,"Søndermarken 33, 8000 Aarhus C",Individual,No preference
DK2374111231,Peter Olsen,"Kastanjevej 29, 1500 København V",Individual,No preference
DK9993908985,Line Amalie Mathiasen,"Nørremarksvej 128, 1000 København K",Individual,No preference
DK5901977457,Emil Line Andreasen,"Syrenvej 135, 4700 Næstved",Individual,No preference
DK6001410275,Lasse Lene Mathiasen,"Platanvej 73, 5800 Nyborg",Individual,No preference
DK6230098330,Jens Jacobsen,"Jernbanegade 91, 8800 Viborg",Individual,No preference
DK5343043522,Jens Knudsen,"Poppelvej 124, 6000 Kolding",Individual,No preference
DK6000111501,Anna Friis,"Granvej 35, 8200 Aarhus N",Individual,No preference
DK6378080573,Anders Marie Winther,"Vibevej 50, 2200 København N",Individual,No preference
DK1651921884,Signe Johannes Simonsen,"Syrenvej 35, 6100 Haderslev",Individual,No preference
DK5632087724,Anna Helene Iversen,"Mosevej 144, 6000 Kolding",Individual,No preference
DK1739024459,Lene Nicolai Knudsen,"Kløvervej 18, 4200 Slagelse",Individual,No preference
DK3145727388,Camilla Petersen,"Skolevej 58, 5800 Nyborg",Individual,No preference
DK4950827048,Charlotte Simonsen,"Skolevej 23, 6400 Sønderborg",Individual,No preference
DK9170151995,Trine Nielsen,"Elmevej 91, 2750 Ballerup",Individual,No preference
DK4131867260,Lasse Anne Dalsgaard,"Hovedgaden 21, 2750 Ballerup",Individual,No preference
DK4024584533,Bente Frederiksen,"Hovedgaden 69, 2600 Glostrup",Individual,No preference
DK3427258822,Frederik Martin Ravn,"Industrivej 54, 6100 Haderslev",Individual,No preference
DK2942082903,Jørgen Kjær,"Industrivej 145, 7800 Skive",Individual,No preference
DK9815409597,Tina Cecilie Jensen,"Lillegade 42, 9900 Frederikshavn",Individual,No preference
DK4256292504,Jørgen Oliver Poulsen,"Ahornvej 11, 2000 Frederiksberg",Individual,No preference
DK1211105058,Nicolai Theodor Vestergaard,"Mosevej 108, 2600 Glostrup",Individual,No preference
DK2689514409,Tina Trine Lauritsen,"Åvej 102, 8000 Aarhus C",Individual,No preference
DK3038978817,Simon Vestergaard,"Tulipanvej 38, 2635 Ishøj",Individual,No preference
DK2529141801,Julie Petersen,"Søndermarken 108, 9800 Hjørring",Individual,No preference
DK8396845668,Hanne Jonas Clausen,"Jasminvej 66, 2750 Ballerup",Individual,No preference
DK1826972878,Julie Oscar Mogensen,"Jernbanegade 49, 4600 Køge",Individual,No preference
DK9507189942,Hanne Henrik Østergaard,"Søndergade 135, 8000 Aarhus C",Individual,No preference
DK9102530903,Morten Thomsen,"Birkevej 71, 4400 Kalundborg",Individual,No preference
DK7728372274,Thomas Sørensen,"Kastanjevej 139, 2750 Ballerup",Individual,No preference
DK4764952857,Erik Frandsen,"Birkevej 124, 8200 Aarhus N",Individual,No preference
DK6678937442,Henrik Jesper Frandsen,"Vestergade 5, 2620 Albertslund",Individual,No preference
DK6911557560,Nicolai Emil Jørgensen,"Fyrrevej 110, 2630 Taastrup",Individual,No preference
DK4966690762,Maria Bjerregaard,"Søndergade 43, 4800 Nykøbing F",Individual,No preference
DK3855588461,Malene Christiansen,"Birkevej 10, 4300 Holbæk",Individual,No preference
DK1770480897,Frederik Krogh,"Lavgade 15, 7100 Vejle",Individual,No preference
DK2212007738,Lars Mikkel Madsen,"Møllevej 56, 2820 Gentofte",Individual,No preference
DK2939876170,Bente Susanne Lundgaard,"Vestergade 128, 1500 København V",Individual,No preference
DK2513618961,Sara Mikkel Mikkelsen,"Brogade 105, 7800 Skive",Individual,No preference
DK2599780249,Pernille Krogh,"Dronningensgade 24, 7500 Holstebro",Individual,No preference
DK5941089356,Frederik Aksel Mortensen,"Vestergade 53, 4100 Ringsted",Individual,No preference
DK1006779966,Kirsten Erik Mathiasen,"Havnevej 55, 3600 Frederikssund",Individual,No preference
DK9852636930,Frederik Sofie Østergaard,"Kastanjevej 87, 4100 Ringsted",Individual,No preference
DK6058686519,Lene Karen Kjeldsen,"Torvet 142, 3500 Værløse",Individual,No preference
DK2611888154,Mads Pedersen,"Sct. Annagade 68, 2800 Lyngby",Individual,No preference
DK7552325341,Simon Jakobsen,"Bredgade 19, 9900 Frederikshavn",Individual,No preference
DK6666341775,Kristian Kjeldsen,"Egevej 37, 2000 Frederiksberg",Individual,No preference
DK6280392812,Kasper Nissen,"Søndermarken 80, 7800 Skive",Individual,No preference
DK9500090525,Jens Larsen,"Lillegade 32, 1500 København V",Individual,No preference
DK5523430696,Stine Michael Madsen,"Dronningensgade 85, 3660 Stenløse",Individual,No preference
DK5829435450,Peter Østergaard,"Kirkevej 86, 2600 Glostrup",Individual,No preference
DK2382352682,Frederik Svendsen,"Parkvej 40, 2000 Frederiksberg",Individual,No preference
DK9548572472,Lene Alexandra Mathiasen,"Engvej 4, 8700 Horsens",Individual,No preference
DK6199096822,Morten Kristiansen,"Granvej 3, 3000 Helsingør",Individual,No preference
DK6616324532,Jesper Charlotte Mogensen,"Søndergade 69, 3520 Farum",Individual,No preference
DK9405229760,Anders Schmidt,"Lærkevej 39, 4600 Køge",Individual,No preference
DK9545687374,Hans Villadsen,"Poppelvej 79, 8000 Aarhus C",Individual,No preference
DK9693129072,Simon Christensen,"Granvej 86, 2750 Ballerup",Individual,No preference
DK4820789990,Andreas Lauritsen,"Vibevej 7, 9800 Hjørring",Individual,No preference
DK7856389931,Kristian Helle Dahl,"Elmevej 28, 2750 Ballerup",Individual,No preference
DK7567064362,Trine Bak,"Østergade 148, 8600 Silkeborg",Individual,No preference
DK4076559327,Susanne Rikke Nielsen,"Jasminvej 107, 7400 Herning",Individual,No preference
DK5991602131,Henrik Lone Mogensen,"Syrenvej 85, 5700 Svendborg",Individual,No preference
DK1916493683,Charlotte Anne Friis,"Parkvej 52, 3660 Stenløse",Individual,No preference
DK2131706557,Tina Henriksen,"Mosevej 52, 5700 Svendborg",Individual,No preference
DK8885201792,Christian Kjeldsen,"Tjørnevej 124, 1500 København V",Individual,No preference
DK5114483788,Sara Sørensen,"Tjørnevej 40, 7100 Vejle",Individual,No preference
DK1383236692,Peter Gustav Brandt,"Adelgade 147, 3660 Stenløse",Individual,No preference
DK3629897176,Erik Karen Bech,"Kongensgade 98, 2630 Taastrup",Individual,No preference
DK7940878005,Helle Erik Pedersen,"Kastanjevej 97, 6700 Esbjerg",Individual,No preference
DK6103474676,Jesper Louise Poulsen,"Lindevej 8, 2100 København Ø",Individual,No preference
DK6208260061,Hans Charlotte Mogensen,"Rosenvej 108, 1000 København K",Individual,No preference
DK4931038429,Søren Olsen,"Skolevej 34, 5800 Nyborg",Individual,No preference
DK6880379609,Christina Peter Madsen,"Fasanvej 50, 9900 Frederikshavn",Individual,No preference
