ID,Name,Address,Type,PreferredGoods
DK6268097086,Electronic Natural Circuit IVS,"Algade 144, 4700 Næstved",Company,"electronics, luxury, food"
DK9974034663,Nicolai Dahl,"Mosevej 144, 6000 Kolding",Individual,No preference
DK6573353634,Home Document,"Egevej 56, 8600 Silkeborg",Company,"produce, furniture, paper"
DK5291218965,Line Ravn,"Klostervej 1, 2600 Glostrup",Individual,No preference
DK8188100401,Kvalitets Interior,"Elmevej 17, 3660 Stenløse",Company,"electronics, household"
DK6339703745,Kirsten Mikkel Olesen,"Skovvej 145, 8600 Silkeborg",Individual,No preference
DK5275052490,Hanne Bruun,"Engvej 15, 3660 Stenløse",Individual,No preference
DK8430369688,Synthesis Gadget,"Klostervej 62, 2000 Frederiksberg",Company,"electronics, chemicals"
DK1766829608,Søren Jens Bruun,"Søndermarken 140, 5700 Svendborg",Individual,No preference
DK9916932604,Søren Madsen,"Elmevej 133, 2820 Gentofte",Individual,No preference
DK1749820930,Jørgen Dahl,"Kløvervej 94, 6000 Kolding",Individual,No preference
DK8804121811,Skandinavisk Active Crop ApS,"Bellisvej 134, 7000 Fredericia",Company,produce
DK9379034387,Guld School Teknologi ApS,"Tulipanvej 67, 9800 Hjørring",Company,"cosmetics, stationery"
DK8981576848,Fynsk Beauty,"Sct. Annagade 34, 3520 Farum",Company,"raw_materials, cosmetics, medical"
DK2673174406,Grøn Study Resource Group,"Parkvej 43, 4000 Roskilde",Company,"stationery, raw_materials"
DK8699722790,Sølv Chemical Koncern,"Brogade 104, 4300 Holbæk",Company,chemicals
DK6251628992,Lars Martin Danielsen,"Klostervej 99, 6000 Kolding",Individual,No preference
DK9448235386,Louise Dahl,"Bellisvej 112, 9000 Aalborg",Individual,No preference
DK4586599377,Jacob Mads Andresen,"Havnevej 55, 7800 Skive",Individual,No preference
DK7862518727,Charlotte Michael Nielsen,"Nørremarksvej 114, 6400 Sønderborg",Individual,No preference
DK3979862624,Gitte Henrik Bak,"Søndergade 115, 2620 Albertslund",Individual,No preference
DK2295189353,Comfort Medical K/S,"Lærkevej 107, 5800 Nyborg",Company,"beverages, furniture, medical_equipment"
DK4314199633,Thomas Mathiasen,"Slotsgade 110, 3660 Stenløse",Individual,No preference
DK3636167678,Kasper Jacob Brandt,"Engvej 87, 2670 Greve",Individual,No preference
DK2309589038,Edible A/S,"Vibevej 39, 4400 Kalundborg",Company,"raw_materials, luxury, food"
DK1010508398,Produce Møbel,"Egevej 67, 8200 Aarhus N",Company,"luxury, produce"
DK8663429809,Anna Villadsen,"Højgade 39, 3660 Stenløse",Individual,No preference
DK5267558698,Andreas Kjeldsen,"Søndergade 24, 4800 Nykøbing F",Individual,No preference
DK6698145781,Kirsten Johansen,"Ahornvej 148, 6000 Kolding",Individual,No preference
DK3959863754,Cosmetic World Byggeri K/S,"Poppelvej 3, 2630 Taastrup",Company,"cosmetics, luxury, electronics"
DK6973394281,Mads Toft,"Birkevej 120, 4100 Ringsted",Individual,No preference
DK7035080212,Jacob Jonas Madsen,"Jasminvej 53, 2670 Greve",Individual,No preference
DK7458542977,Write Pure Tekstil Group,"Tulipanvej 11, 1500 København V",Company,"cosmetics, stationery"
DK7344122367,Signe Mathias Mikkelsen,"Solsikkevej 102, 3000 Helsingør",Individual,No preference
DK7377592736,Dansk Remedy,"Brogade 132, 7100 Vejle",Company,medical
DK2687738937,Fashion Fashion Butik ApS,"Adelgade 101, 6700 Esbjerg",Company,clothing
DK1127237194,Bente Damgaard,"Poppelvej 91, 8700 Horsens",Individual,No preference
DK3295127484,Remedy IVS,"Solsikkevej 71, 9800 Hjørring",Company,"medical, sports"
DK5567743118,Frederik Søndergaard,"Jasminvej 144, 3600 Frederikssund",Individual,No preference
DK7158439201,Henrik Iversen,"Bakkevej 51, 4600 Køge",Individual,No preference
DK9845034053,Erik Kjeldsen,"Tulipanvej 137, 3000 Helsingør",Individual,No preference
DK9493399299,Study Desk Element Gruppe,"Tulipanvej 79, 7400 Herning",Company,"stationery, cosmetics, raw_materials"
DK7769973124,Frederik Helle Frederiksen,"Havnevej 149, 4400 Kalundborg",Individual,No preference
DK2051515688,Øst Remedy Group,"Vestergade 24, 3500 Værløse",Company,"electronics, medical"
DK4748868637,Peter Charlotte Petersen,"Lillegade 18, 6400 Sønderborg",Individual,No preference
DK4216940195,Morten Kirsten Clausen,"Klostervej 126, 9800 Hjørring",Individual,No preference
DK6549690147,Erik Helle Thomsen,"Mosevej 37, 4300 Holbæk",Individual,No preference
DK3968050530,Jens Knudsen,"Industrivej 107, 8600 Silkeborg",Individual,No preference
DK2475647712,Hobby Active,"Skolevej 50, 4000 Roskilde",Company,"electronics, sports, toys"
DK7682169593,Vest Substance Produktion,"Skolevej 40, 7800 Skive",Company,"chemicals, raw_materials, electronics"
DK8684460654,Pernille Lars Danielsen,"Skovvej 131, 2650 Hvidovre",Individual,No preference
DK9006224548,Andreas Olsen,"Strandvejen 119, 6000 Kolding",Individual,No preference
DK3544904142,Syd Book Group,"Bredgade 75, 3600 Frederikssund",Company,"household, paper"
DK3911148194,Line Malene Krogh,"Slotsgade 81, 4300 Holbæk",Individual,No preference
DK3852687629,Camilla Andresen,"Tjørnevej 90, 8900 Randers",Individual,No preference
DK2593008578,Vest Joint Joy ApS,"Jasminvej 129, 3400 Hillerød",Company,"medical_equipment, electronics, toys"
DK7520493715,Cultivate Harvest,"Kongensgade 11, 6400 Sønderborg",Company,produce
DK4080657131,Lasse Emil Lundgaard,"Kastanjevej 150, 4300 Holbæk",Individual,No preference
DK9129026739,Rød Harvest,"Stationsvej 68, 1000 København K",Company,"produce, food, raw_materials"
DK9646319363,Malene Christine Andreasen,"Lavgade 72, 2200 København N",Individual,No preference
DK1638321534,Dansk Professional Lager,"Strandvejen 2, 7500 Holstebro",Company,"sports, chemicals"
DK6837608623,Line Østergaard,"Åvej 66, 7500 Holstebro",Individual,No preference
DK9683500048,Rikke Bruun,"Industrivej 127, 6100 Haderslev",Individual,No preference
DK2439265956,Søren Mikkel Andersen,"Fyrrevej 106, 2800 Lyngby",Individual,No preference
DK4229171556,Frederik Jacobsen,"Dronningensgade 21, 3500 Værløse",Individual,No preference
DK8518563937,Christian Søndergaard,"Søndergade 54, 6400 Sønderborg",Individual,No preference
DK1356483054,Mikkel Morten Olsen,"Lillegade 51, 9000 Aalborg",Individual,No preference
DK1383060868,Europæisk Drikke,"Egevej 127, 7100 Vejle",Company,"raw_materials, furniture, toys"
DK2884035554,Luxury Elite Diet,"Platanvej 49, 2800 Lyngby",Company,"beverages, luxury, food"
DK6121944541,Nutrition Edible IVS,"Strandvejen 101, 3660 Stenløse",Company,food
DK7638602206,Line Hansen,"Skovvej 55, 2630 Taastrup",Individual,No preference
DK2388725602,Lone Benedikte Holm,"Havnevej 30, 2670 Greve",Individual,No preference
DK7790625760,Synthesis Green,"Ringvejen 98, 8800 Viborg",Company,"chemicals, electronics, produce"
DK9553143673,Jonas Cecilie Friis,"Hasselvej 48, 6400 Sønderborg",Individual,No preference
DK3631121893,Louise Anna Vestergaard,"Adelgade 8, 3600 Frederikssund",Individual,No preference
DK7566833700,Andreas Dahl,"Mosevej 57, 2620 Albertslund",Individual,No preference
DK6150481898,Mathias August Dahl,"Østergade 57, 8800 Viborg",Individual,No preference
DK2144335983,Nord Drink,"Søndergade 150, 2670 Greve",Company,"stationery, beverages, toys"
DK6795403548,Jacob Helle Damgaard,"Adelgade 82, 1500 København V",Individual,No preference
DK4516911409,Fynsk Computing Computing IVS,"Hovedgaden 1, 7000 Fredericia",Company,electronics
DK3707344826,Thomas Michael Andresen,"Lavgade 34, 3400 Hillerød",Individual,No preference
DK3272557267,Charlotte Peter Møller,"Algade 112, 6400 Sønderborg",Individual,No preference
DK6854031895,Natural Edible Tekstil,"Slotsgade 131, 3660 Stenløse",Company,"food, cosmetics"
DK1210104660,Element Basic Basic,"Algade 136, 3660 Stenløse",Company,raw_materials
DK9003106855,Interior Byggeri,"Dronningensgade 47, 3660 Stenløse",Company,"household, raw_materials, stationery"
DK4360257078,Paper Next Industri,"Søndermarken 19, 7500 Holstebro",Company,stationery
DK2645679924,Martin Larsen,"Bakkevej 13, 2670 Greve",Individual,No preference
DK4367505004,Lone Aksel Krogh,"Søndermarken 146, 6700 Esbjerg",Individual,No preference
DK2878625527,Signe Lene Lund,"Ringvejen 109, 2635 Ishøj",Individual,No preference
DK6611959423,Malene Toft,"Ringvejen 141, 8200 Aarhus N",Individual,No preference
DK5848100876,Marianne Iversen,"Kongensgade 110, 8200 Aarhus N",Individual,No preference
DK1829270292,Resource Write Koncern,"Egevej 69, 3500 Værløse",Company,"raw_materials, paper"
DK8327054707,Active Couture Performance Holding,"Kastanjevej 70, 1000 København K",Company,"sports, clothing, medical_equipment"
DK2306681495,Susanne Erik Lauridsen,"Rosenvej 88, 2600 Glostrup",Individual,No preference
DK8194938012,Rikke Berg,"Skovvej 114, 7500 Holstebro",Individual,No preference
DK2874452023,Decor Engros A/S,"Ahornvej 23, 5700 Svendborg",Company,"chemicals, clothing, furniture"
DK8633095811,Christian Andresen,"Lavgade 150, 8700 Horsens",Individual,No preference
DK8173711511,Element Pure IVS,"Fasanvej 127, 2200 København N",Company,"stationery, raw_materials, cosmetics"
DK9544081115,Charlotte Svendsen,"Stationsvej 130, 4000 Roskilde",Individual,No preference
DK3646973915,Rasmus Thomas Kjær,"Lupinvej 70, 6400 Sønderborg",Individual,No preference
DK3079834001,Bente Olesen,"Dronningensgade 7, 2100 København Ø",Individual,No preference
DK3368355864,Emil Emil Jensen,"Mosevej 148, 7800 Skive",Individual,No preference
DK6168228553,Christina Erik Lauridsen,"Lupinvej 32, 2800 Lyngby",Individual,No preference
DK2892254518,Exclusive Recreation,"Rosenvej 120, 2635 Ishøj",Company,"luxury, toys"
DK4089049607,Henrik Rikke Jespersen,"Torvet 30, 7500 Holstebro",Individual,No preference
DK8779561257,Signe Rikke Brandt,"Slotsgade 140, 4600 Køge",Individual,No preference
DK5204910390,Pernille Helle Thomsen,"Poppelvej 51, 9800 Hjørring",Individual,No preference
DK3784783625,Rikke Mathias Rasmussen,"Kirkevej 141, 4000 Roskilde",Individual,No preference
DK4586333464,Lone Frandsen,"Rosenvej 96, 3500 Værløse",Individual,No preference
DK5577642814,Pernille Holm,"Åvej 25, 4000 Roskilde",Individual,No preference
DK8819907957,Christian Iversen,"Solsikkevej 90, 3500 Værløse",Individual,No preference
DK7636535341,Maria Andreas Bak,"Vibevej 87, 4600 Køge",Individual,No preference
DK8563007469,Rikke Villum Søndergaard,"Nørregade 41, 9900 Frederikshavn",Individual,No preference
DK5841829810,Ida Kjeldsen,"Vibevej 129, 2000 Frederiksberg",Individual,No preference
DK7773470371,Camilla Henriksen,"Åvej 73, 8700 Horsens",Individual,No preference
DK4885049459,Bente Jespersen,"Bellisvej 87, 8000 Aarhus C",Individual,No preference
DK8642253066,Hans Dalsgaard,"Algade 96, 6000 Kolding",Individual,No preference
DK3480083546,Pernille Gitte Madsen,"Storegade 40, 3520 Farum",Individual,No preference
DK4389907086,Charlotte Frederik Iversen,"Skovvej 98, 2200 København N",Individual,No preference
DK8115186493,Mads Mathiesen,"Granvej 125, 2650 Hvidovre",Individual,No preference
DK6358016493,Kirsten Frederikke Rasmussen,"Dronningensgade 144, 3500 Værløse",Individual,No preference
DK1774840914,Lasse Rasmus Clausen,"Egevej 30, 5800 Nyborg",Individual,No preference
DK1868964847,Erik Christine Vestergaard,"Slotsgade 112, 4600 Køge",Individual,No preference
DK1463072131,Process P/S,"Brogade 92, 3000 Helsingør",Company,chemicals
DK5392178789,Camilla Sofie Jakobsen,"Brogade 48, 3660 Stenløse",Individual,No preference
DK8208663809,Chip Integrated Rådgivning P/S,"Lærkevej 142, 7100 Vejle",Company,"clothing, toys, electronics"
DK5116559225,Gitte Susanne Jørgensen,"Klostervej 101, 3660 Stenløse",Individual,No preference
DK9232680680,Mathias Mathias Villadsen,"Tulipanvej 108, 2100 København Ø",Individual,No preference
DK4067985169,Christina Rikke Eriksen,"Tjørnevej 107, 4400 Kalundborg",Individual,No preference
DK5752190436,Sara Olesen,"Bredgade 115, 5800 Nyborg",Individual,No preference
DK6448436558,Gitte Laursen,"Bellisvej 122, 4700 Næstved",Individual,No preference
DK5746677104,Motion Fitness,"Højgade 83, 2635 Ishøj",Company,"sports, food, medical"
DK5825891409,Primary Document Material I/S,"Storegade 23, 1000 København K",Company,"paper, raw_materials"
DK7214011880,Helle Nissen,"Mosevej 121, 7800 Skive",Individual,No preference
DK1789885801,Jacob Johanne Dalsgaard,"Tjørnevej 125, 3600 Frederikssund",Individual,No preference
DK6097403182,Camilla Marianne Larsen,"Platanvej 135, 7500 Holstebro",Individual,No preference
DK1164565091,Julie Dahl,"Ahornvej 15, 3660 Stenløse",Individual,No preference
DK9277952079,Christian Peter Svendsen,"Kastanjevej 101, 8800 Viborg",Individual,No preference
DK7640584556,Lasse Simonsen,"Højgade 114, 2630 Taastrup",Individual,No preference
DK3364255319,Sølv Joy,"Fyrrevej 84, 8700 Horsens",Company,"chemicals, toys"
DK5535377233,Jørgen Valdemar Bruun,"Fasanvej 104, 2750 Ballerup",Individual,No preference
DK9343335952,Hanne Clausen,"Søndergade 116, 7000 Fredericia",Individual,No preference
DK1124740399,Anna Tina Nissen,"Skovvej 11, 3520 Farum",Individual,No preference
DK9046197909,Ida Vestergaard,"Vibevej 107, 4400 Kalundborg",Individual,No preference
DK4816118375,Line Villum Kjeldsen,"Tjørnevej 134, 4700 Næstved",Individual,No preference
DK5507464649,Susanne Louise Winther,"Jasminvej 93, 2600 Glostrup",Individual,No preference
DK5946283846,Line Berg,"Nørregade 139, 4700 Næstved",Individual,No preference
DK6010353502,Rasmus Clausen,"Klostervej 63, 2200 København N",Individual,No preference
DK5103240501,Anna William Laursen,"Søndermarken 139, 6100 Haderslev",Individual,No preference
DK9252919252,Mette Simon Lauritsen,"Mosevej 36, 4300 Holbæk",Individual,No preference
DK4723459316,Hans Jacob Eriksen,"Kirkevej 96, 8700 Horsens",Individual,No preference
DK8150736635,Christina Petersen,"Kløvervej 89, 3660 Stenløse",Individual,No preference
DK9745050240,Emil Julie Møller,"Stationsvej 30, 3660 Stenløse",Individual,No preference
DK6599445068,Malene Line Andersen,"Vibevej 71, 4800 Nykøbing F",Individual,No preference
DK1198311432,Mathias Mogensen,"Lupinvej 48, 4300 Holbæk",Individual,No preference
DK3364602747,Sara Jacobsen,"Bakkevej 51, 9800 Hjørring",Individual,No preference
DK8961440460,Frederik Dahl,"Adelgade 113, 7800 Skive",Individual,No preference
DK9167683678,Line Andersen,"Fyrrevej 149, 7000 Fredericia",Individual,No preference
DK6804394126,Toy Fun Primary I/S,"Hovedgaden 95, 4800 Nykøbing F",Company,"raw_materials, toys, clothing"
DK2162514050,Henrik Alexander Bjerregaard,"Industrivej 64, 3460 Birkerød",Individual,No preference
DK3301610601,React Group,"Kirkevej 57, 2800 Lyngby",Company,"electronics, cosmetics, chemicals"
DK6746860557,Julie Josephine Andersen,"Birkevej 112, 2200 København N",Individual,No preference
DK4738939076,Erik Petersen,"Østergade 28, 3660 Stenløse",Individual,No preference
DK6016200419,Peter Kristensen,"Slotsgade 118, 4600 Køge",Individual,No preference
DK4780052031,Michael Frederiksen,"Dalvej 150, 2000 Frederiksberg",Individual,No preference
DK2778293161,Nord HealthTech K/S,"Sct. Annagade 86, 2600 Glostrup",Company,medical_equipment
DK2830706903,Andreas Christiansen,"Fyrrevej 73, 2670 Greve",Individual,No preference
DK4508607725,Lene Frandsen,"Birkevej 54, 4300 Holbæk",Individual,No preference
DK2781166078,Jacob August Iversen,"Platanvej 111, 7800 Skive",Individual,No preference
DK8285619035,Jørgen Peter Knudsen,"Jasminvej 46, 9000 Aalborg",Individual,No preference
DK4934496107,Jonas August Andreasen,"Søndergade 36, 5700 Svendborg",Individual,No preference
DK4979742135,Søren Peter Madsen,"Stationsvej 83, 2650 Hvidovre",Individual,No preference
DK8948239995,Søren Knudsen,"Søndermarken 97, 2000 Frederiksberg",Individual,No preference
DK8702816115,Nicolai Mathiasen,"Møllevej 2, 7500 Holstebro",Individual,No preference
DK8854694485,Jonas Andresen,"Bredgade 110, 7800 Skive",Individual,No preference
DK1987925992,Anne Amalie Mathiasen,"Vestergade 49, 1500 København V",Individual,No preference
DK1101067602,Anne Berg,"Lavgade 67, 2800 Lyngby",Individual,No preference
DK8609401630,Helle Lasse Henriksen,"Tulipanvej 113, 1000 København K",Individual,No preference
DK6055899320,Anna Kjær,"Jasminvej 134, 3600 Frederikssund",Individual,No preference
DK1316008117,Charlotte Damgaard,"Slotsgade 38, 4100 Ringsted",Individual,No preference
DK9870656334,Lars Niels Jørgensen,"Ringvejen 107, 1500 København V",Individual,No preference
DK4398250825,Lars Nielsen,"Skolevej 120, 1500 København V",Individual,No preference
DK7241803245,Fluid Koncern,"Søndermarken 85, 8600 Silkeborg",Company,"chemicals, stationery, beverages"
DK3217405356,Hanne Lars Christensen,"Slotsgade 146, 8800 Viborg",Individual,No preference
DK2611888154,Jens Møller,"Hasselvej 49, 9900 Frederikshavn",Individual,No preference
DK8133975751,Louise Winther,"Jernbanegade 47, 5000 Odense C",Individual,No preference
DK5224829352,Christina Madsen,"Storegade 64, 2100 København Ø",Individual,No preference
DK7018648122,Lene Bak,"Skolevej 100, 1000 København K",Individual,No preference
DK2333606165,Stine Svendsen,"Nørregade 59, 2100 København Ø",Individual,No preference
DK6444022456,Lars Stine Madsen,"Vestergade 135, 4300 Holbæk",Individual,No preference
DK5975510540,Karen Jespersen,"Kastanjevej 16, 3660 Stenløse",Individual,No preference
DK9560528777,Anna Madsen,"Hovedgaden 135, 2635 Ishøj",Individual,No preference
DK1200721431,Helle Kristine Jacobsen,"Vestergade 47, 3520 Farum",Individual,No preference
DK7752061110,Pia Stine Holm,"Klostervej 94, 1500 København V",Individual,No preference
DK6383227541,Bronze Origin Material,"Søndergade 17, 3520 Farum",Company,raw_materials
DK3923324008,Brew Combined Interior,"Kastanjevej 142, 4800 Nykøbing F",Company,"beverages, household"
DK2293240518,Mads Kristine Frandsen,"Granvej 141, 2650 Hvidovre",Individual,No preference
DK4527419370,Natural K/S,"Kongensgade 48, 2620 Albertslund",Company,produce
DK2010855074,Kirsten Iversen,"Dronningensgade 141, 3000 Helsingør",Individual,No preference
DK1601050402,Dansk Gastro,"Skolevej 61, 2650 Hvidovre",Company,"food, raw_materials, sports"
DK1433123003,Christian Victor Christiansen,"Skovvej 87, 8800 Viborg",Individual,No preference
DK9210786610,Julie Schmidt,"Bakkevej 117, 6000 Kolding",Individual,No preference
DK4023935043,Rasmus Bech,"Højgade 12, 4100 Ringsted",Individual,No preference
DK7210405433,Pen Allied Draw I/S,"Torvet 113, 9000 Aalborg",Company,stationery
DK2672205455,Pia Jeppesen,"Platanvej 94, 2620 Albertslund",Individual,No preference
