ID,Name,Address,Type,PreferredGoods
DK5105433614,Frederik Berg,"Solsikkevej 95, 2820 Gentofte",Individual,No preference
DK5145330871,Marianne Michael Mogensen,"Hovedgaden 92, 6400 Sønderborg",Individual,No preference
DK5587668727,Bente Johanne Olesen,"Vestergade 12, 8900 Randers",Individual,No preference
DK7893314708,Rasmus Hans Svendsen,"Poppelvej 80, 3460 Birkerød",Individual,No preference
DK6714642858,Niels Johannes Bech,"Poppelvej 66, 9000 Aalborg",Individual,No preference
DK9899209385,Morten Andreasen,"Ringvejen 135, 3500 Værløse",Individual,No preference
DK8798121923,Jonas Laursen,"Lindevej 12, 8000 Aarhus C",Individual,No preference
DK6993434996,Pernille Rasmus Svendsen,"Havnevej 66, 8200 Aarhus N",Individual,No preference
DK9593556607,Mette Larsen,"Rosenvej 25, 5700 Svendborg",Individual,No preference
DK2787063340,Simon Sofie Poulsen,"Lupinvej 129, 2620 Albertslund",Individual,No preference
DK6959096557,Julie Sofie Dahl,"Rosenvej 54, 7000 Fredericia",Individual,No preference
DK1830251266,Kirsten Jonas Pedersen,"Vibevej 90, 4300 Holbæk",Individual,No preference
DK7895006867,Henrik Kristian Nissen,"Adelgade 18, 3660 Stenløse",Individual,No preference
DK1447533710,Ida Jonas Pedersen,"Jernbanegade 36, 4400 Kalundborg",Individual,No preference
DK2440839808,Christina Jensen,"Syrenvej 65, 1500 København V",Individual,No preference
DK8166554025,Helle Søndergaard,"Møllevej 10, 7800 Skive",Individual,No preference
DK4562932351,Signe Mathiasen,"Kløvervej 89, 9000 Aalborg",Individual,No preference
DK9214451056,Sara Marie Jensen,"Slotsgade 64, 6700 Esbjerg",Individual,No preference
DK3053606263,Jonas Mathiesen,"Tjørnevej 108, 2600 Glostrup",Individual,No preference
DK5347326358,Christina Marianne Mikkelsen,"Algade 144, 3500 Værløse",Individual,No preference
DK8222394132,Tina Magnus Bruun,"Bellisvej 19, 8800 Viborg",Individual,No preference
DK3453846612,Jørgen Mikkel Lund,"Jernbanegade 78, 7800 Skive",Individual,No preference
DK1688669716,Bente Dahl,"Jasminvej 104, 2820 Gentofte",Individual,No preference
DK4083121646,Gitte Emil Simonsen,"Hovedgaden 16, 2600 Glostrup",Individual,No preference
DK9573415849,Bente Malene Ravn,"Poppelvej 2, 1500 København V",Individual,No preference
DK3994828174,Anne Mathiesen,"Kongensgade 54, 3500 Værløse",Individual,No preference
DK9475137798,Jørgen Rasmus Kristensen,"Skolevej 105, 8700 Horsens",Individual,No preference
DK5970811968,Lene Iversen,"Hasselvej 62, 6400 Sønderborg",Individual,No preference
DK5252157821,Sara Alexander Lundgaard,"Søndergade 53, 3460 Birkerød",Individual,No preference
DK8908860119,Charlotte Olsen,"Kongensgade 141, 2820 Gentofte",Individual,No preference
DK2982037780,Michael Holm,"Bakkevej 65, 2820 Gentofte",Individual,No preference
DK5579876946,Michael Frederiksen,"Parkvej 43, 2630 Taastrup",Individual,No preference
DK7172607733,Malene Oliver Frandsen,"Adelgade 64, 5800 Nyborg",Individual,No preference
DK9554955434,Niels Carl Holm,"Algade 103, 8000 Aarhus C",Individual,No preference
DK6521398271,Charlotte Caroline Mathiesen,"Rosenvej 95, 7500 Holstebro",Individual,No preference
DK6181245405,Malene Peter Ravn,"Lindevej 67, 4800 Nykøbing F",Individual,No preference
DK6470355877,Susanne Caroline Kristensen,"Ahornvej 66, 7800 Skive",Individual,No preference
DK3070918747,Mikkel Nielsen,"Brogade 92, 3400 Hillerød",Individual,No preference
DK2842353139,Ida Dahl,"Tulipanvej 69, 6100 Haderslev",Individual,No preference
DK8328264724,Anders Lars Iversen,"Storegade 47, 1000 København K",Individual,No preference
DK9012115975,Thomas Mikkelsen,"Skovvej 45, 4300 Holbæk",Individual,No preference
DK7142011256,Thomas Clausen,"Adelgade 97, 6400 Sønderborg",Individual,No preference
DK8613701350,Kasper Emil Hansen,"Møllevej 130, 2635 Ishøj",Individual,No preference
DK4708605445,Malene Otto Lauridsen,"Jernbanegade 126, 3600 Frederikssund",Individual,No preference
DK1919935099,Susanne Alexander Danielsen,"Tulipanvej 136, 4300 Holbæk",Individual,No preference
DK4323736983,Kasper Jørgen Nissen,"Engvej 5, 5000 Odense C",Individual,No preference
DK7187079018,Kasper Iversen,"Lillegade 4, 4300 Holbæk",Individual,No preference
DK5708351504,Mikkel Bente Andreasen,"Platanvej 15, 3400 Hillerød",Individual,No preference
DK3896960280,Pernille Anna Mathiasen,"Strandvejen 79, 2630 Taastrup",Individual,No preference
DK3371125304,Anna Mogensen,"Lindevej 130, 7400 Herning",Individual,No preference
DK4483639802,Jens Signe Krogh,"Kongensgade 108, 8000 Aarhus C",Individual,No preference
DK3201171190,Henrik Christine Larsen,"Skovvej 24, 5800 Nyborg",Individual,No preference
DK1209541014,Anna Camilla Madsen,"Jasminvej 21, 8700 Horsens",Individual,No preference
DK7756143270,Hans Elisabeth Frederiksen,"Stationsvej 63, 3460 Birkerød",Individual,No preference
DK4315644355,Peter Andreasen,"Birkevej 22, 5700 Svendborg",Individual,No preference
DK2557901963,Anna Andersen,"Syrenvej 77, 4700 Næstved",Individual,No preference
DK6784392038,Lasse Bak,"Højgade 59, 1000 København K",Individual,No preference
DK2872211645,Signe Kristian Winther,"Adelgade 41, 6000 Kolding",Individual,No preference
DK4407845787,Nicolai Oliver Lauridsen,"Søndergade 57, 7400 Herning",Individual,No preference
DK1251058730,Erik Rikke Dahl,"Dalvej 8, 5700 Svendborg",Individual,No preference
DK1964150979,Frederik Kristine Johansen,"Bredgade 145, 5800 Nyborg",Individual,No preference
DK8921569079,Peter Frandsen,"Vibevej 26, 7000 Fredericia",Individual,No preference
DK8793873887,Erik Malene Bjerregaard,"Fasanvej 122, 6700 Esbjerg",Individual,No preference
DK6162079678,Niels Lundgaard,"Lupinvej 100, 5700 Svendborg",Individual,No preference
DK4702361794,Niels Ravn,"Jernbanegade 136, 8800 Viborg",Individual,No preference
DK7285549500,Hanne Oscar Kristensen,"Højgade 119, 7100 Vejle",Individual,No preference
DK1741584057,Maria Victoria Andresen,"Vibevej 110, 5800 Nyborg",Individual,No preference
DK2581844680,Kristian Johansen,"Åvej 94, 6400 Sønderborg",Individual,No preference
DK8518239142,Anne Peter Frandsen,"Bellisvej 18, 1000 København K",Individual,No preference
DK1891929137,Emil Mathias Nissen,"Kirkevej 74, 7000 Fredericia",Individual,No preference
DK1008496900,Michael Camilla Lund,"Lillegade 103, 4300 Holbæk",Individual,No preference
DK3058024565,Rikke Clausen,"Granvej 61, 3500 Værløse",Individual,No preference
DK2501539056,Simon Frederik Mathiasen,"Jernbanegade 92, 4100 Ringsted",Individual,No preference
DK7958228179,Søren Christensen,"Søndermarken 145, 3460 Birkerød",Individual,No preference
DK1387615589,Lars Lene Brandt,"Kongensgade 97, 4700 Næstved",Individual,No preference
DK7472802189,Michael Johannes Dalsgaard,"Dronningensgade 12, 4100 Ringsted",Individual,No preference
DK4792165664,Marianne Jesper Kjær,"Søndermarken 40, 2750 Ballerup",Individual,No preference
DK1185010792,Camilla Kjær,"Østergade 141, 3500 Værløse",Individual,No preference
DK3326053950,Pernille Amalie Pedersen,"Søndergade 5, 4200 Slagelse",Individual,No preference
DK4969546654,Niels Frederikke Rasmussen,"Engvej 133, 8700 Horsens",Individual,No preference
DK2232984424,Pernille Pia Sørensen,"Mosevej 62, 4400 Kalundborg",Individual,No preference
DK6301641456,Kasper Thomsen,"Engvej 24, 2635 Ishøj",Individual,No preference
DK5186131787,Andreas Johansen,"Bredgade 85, 3500 Værløse",Individual,No preference
DK2821460610,Jacob August Andersen,"Klostervej 42, 5800 Nyborg",Individual,No preference
DK5505411721,Jørgen Camilla Bruun,"Højgade 133, 7100 Vejle",Individual,No preference
DK9636973166,Sara Schmidt,"Lindevej 1, 3500 Værløse",Individual,No preference
DK2127966460,Morten Emil Bjerregaard,"Parkvej 1, 2100 København Ø",Individual,No preference
DK3713904908,Søren Anders Olesen,"Torvet 102, 6700 Esbjerg",Individual,No preference
DK7150354449,Nicolai Mathias Lauritsen,"Syrenvej 2, 5000 Odense C",Individual,No preference
DK6381250210,Simon Christiansen,"Lavgade 26, 8800 Viborg",Individual,No preference
DK7420530086,Anne Aksel Søndergaard,"Nørregade 116, 4600 Køge",Individual,No preference
DK9307531768,Lone Anders Andersen,"Dalvej 89, 5800 Nyborg",Individual,No preference
DK7803987709,Louise Lene Iversen,"Fyrrevej 113, 8000 Aarhus C",Individual,No preference
DK6079524369,Karen Susanne Kristensen,"Åvej 20, 6700 Esbjerg",Individual,No preference
DK1276475275,Maria Madsen,"Storegade 63, 6700 Esbjerg",Individual,No preference
DK9317675740,Niels Benedikte Lundgaard,"Rosenvej 21, 9000 Aalborg",Individual,No preference
DK2929913809,Thomas Kathrine Sørensen,"Jernbanegade 67, 3520 Farum",Individual,No preference
DK9740924080,Andreas Danielsen,"Stationsvej 108, 1500 København V",Individual,No preference
DK4072689124,Sara Petersen,"Jernbanegade 36, 2620 Albertslund",Individual,No preference
DK6009467923,Julie Eriksen,"Søndergade 118, 5000 Odense C",Individual,No preference
DK1733247365,Ida Bech,"Jasminvej 59, 6400 Sønderborg",Individual,No preference
DK5001713266,Stine Christina Lauritsen,"Lindevej 33, 2600 Glostrup",Individual,No preference
DK3822476306,Kristian Michael Jørgensen,"Kløvervej 105, 2820 Gentofte",Individual,No preference
DK8679375040,Julie Rasmussen,"Fyrrevej 14, 4100 Ringsted",Individual,No preference
DK5511227086,Morten Theodor Larsen,"Platanvej 125, 4200 Slagelse",Individual,No preference
DK4621362894,Niels Victoria Olesen,"Havnevej 5, 2635 Ishøj",Individual,No preference
DK2234759461,Hans Mette Lauritsen,"Jernbanegade 60, 3460 Birkerød",Individual,No preference
DK5365359076,Sara Rasmus Schmidt,"Klostervej 146, 1500 København V",Individual,No preference
DK3826772991,Marianne Kristensen,"Nørremarksvej 69, 4300 Holbæk",Individual,No preference
DK8375610176,Lars Gustav Villadsen,"Østergade 148, 3400 Hillerød",Individual,No preference
DK4006086273,Kirsten Villum Frederiksen,"Søndermarken 114, 3000 Helsingør",Individual,No preference
DK1140379416,Malene Andreasen,"Skolevej 100, 9800 Hjørring",Individual,No preference
DK8742949959,Kirsten Sara Frederiksen,"Søndergade 20, 2630 Taastrup",Individual,No preference
DK5386405648,Anne Vestergaard,"Lærkevej 103, 5700 Svendborg",Individual,No preference
DK5677108385,Jonas Mikkelsen,"Lupinvej 137, 4000 Roskilde",Individual,No preference
DK7076537002,Jørgen Henrik Jakobsen,"Storegade 125, 5000 Odense C",Individual,No preference
DK7771065861,Anne Dahl,"Lindevej 15, 5000 Odense C",Individual,No preference
DK4720386258,Emil Frandsen,"Adelgade 47, 1500 København V",Individual,No preference
DK4793015896,Jens Olesen,"Vestergade 70, 8800 Viborg",Individual,No preference
DK1739252238,Kristian Tina Jacobsen,"Jasminvej 116, 2820 Gentofte",Individual,No preference
DK5521918262,Malene Marie Frederiksen,"Hasselvej 88, 4400 Kalundborg",Individual,No preference
DK8095293870,Andreas Jørgensen,"Lærkevej 91, 2100 København Ø",Individual,No preference
DK8136458488,Kirsten Henrik Winther,"Bellisvej 130, 7400 Herning",Individual,No preference
DK3733461689,Hanne Rasmus Lund,"Egevej 125, 2635 Ishøj",Individual,No preference
DK3262786139,Henrik Rasmussen,"Sct. Annagade 58, 2750 Ballerup",Individual,No preference
DK3864802626,Anders Østergaard,"Kirkevej 5, 5700 Svendborg",Individual,No preference
DK7812309318,Trine Martin Petersen,"Skolevej 75, 7400 Herning",Individual,No preference
DK5691393441,Rikke Simon Clausen,"Fyrrevej 87, 7500 Holstebro",Individual,No preference
DK6242404559,Peter Peter Jespersen,"Jasminvej 97, 7400 Herning",Individual,No preference
DK7446102889,Mikkel Rikke Møller,"Tjørnevej 127, 2000 Frederiksberg",Individual,No preference
DK6765086231,Mathias Villadsen,"Lærkevej 107, 2630 Taastrup",Individual,No preference
DK5979283596,Jesper Jeppesen,"Skolevej 133, 8900 Randers",Individual,No preference
DK2822019158,Rasmus Nielsen,"Platanvej 107, 3400 Hillerød",Individual,No preference
DK2572131990,Julie Frederiksen,"Parkvej 83, 7500 Holstebro",Individual,No preference
DK1115170841,Pernille Julie Bech,"Mosevej 26, 4800 Nykøbing F",Individual,No preference
DK1290210829,Maria Johansen,"Stationsvej 33, 8600 Silkeborg",Individual,No preference
DK2348993465,Jørgen Charlotte Jensen,"Algade 118, 2670 Greve",Individual,No preference
DK4534607014,Marianne Henriksen,"Sct. Annagade 20, 2635 Ishøj",Individual,No preference
DK5133116579,Peter Nissen,"Åvej 129, 6100 Haderslev",Individual,No preference
DK1712731260,Thomas Erik Frandsen,"Lillegade 37, 4400 Kalundborg",Individual,No preference
DK3426282426,Gitte Mortensen,"Sct. Annagade 53, 1500 København V",Individual,No preference
DK8539697843,Michael Larsen,"Poppelvej 17, 4600 Køge",Individual,No preference
DK8018933340,Erik Bente Krogh,"Egevej 37, 1000 København K",Individual,No preference
DK3004903816,Kirsten Henriksen,"Højgade 34, 1000 København K",Individual,No preference
DK6730234888,Simon Kristensen,"Åvej 138, 3000 Helsingør",Individual,No preference
DK9682559090,Anne Andreasen,"Sct. Annagade 65, 4400 Kalundborg",Individual,No preference
DK1339638210,Pernille Lauridsen,"Skovvej 139, 7000 Fredericia",Individual,No preference
DK8471784210,Hanne Simon Bak,"Solsikkevej 10, 2650 Hvidovre",Individual,No preference
DK8528596672,Michael Julie Sørensen,"Jasminvej 90, 2000 Frederiksberg",Individual,No preference
DK2156893419,Camilla August Olsen,"Nørremarksvej 97, 2600 Glostrup",Individual,No preference
DK8477885561,Nicolai Peter Danielsen,"Dronningensgade 50, 2635 Ishøj",Individual,No preference
DK2666721542,Pernille Johanne Frederiksen,"Kongensgade 55, 3520 Farum",Individual,No preference
DK5973281034,Charlotte Frederikke Madsen,"Syrenvej 55, 2635 Ishøj",Individual,No preference
DK4629583299,Charlotte Mathiasen,"Parkvej 52, 6100 Haderslev",Individual,No preference
DK2674762035,Pernille Amalie Damgaard,"Storegade 126, 6000 Kolding",Individual,No preference
DK2318121095,Peter Otto Nissen,"Søndermarken 17, 9900 Frederikshavn",Individual,No preference
DK6612779406,Erik Erik Jacobsen,"Nørregade 150, 8200 Aarhus N",Individual,No preference
DK9682739123,Lene Peter Johansen,"Nørregade 16, 8200 Aarhus N",Individual,No preference
DK9833968573,Line Martin Lauritsen,"Skolevej 139, 4400 Kalundborg",Individual,No preference
DK7045888695,Tina Larsen,"Østergade 66, 3460 Birkerød",Individual,No preference
DK4087070528,Christina Mikkelsen,"Egevej 92, 3600 Frederikssund",Individual,No preference
DK9458627800,Frederik Jørgensen,"Rosenvej 9, 2100 København Ø",Individual,No preference
DK8769646224,Christian William Ravn,"Vibevej 23, 2750 Ballerup",Individual,No preference
DK4585393828,Maria Winther,"Syrenvej 132, 8800 Viborg",Individual,No preference
DK3066612454,Trine Johanne Bjerregaard,"Bellisvej 34, 4300 Holbæk",Individual,No preference
DK1149726408,Pia Petersen,"Kløvervej 76, 1000 København K",Individual,No preference
DK9361386989,Christian Lund,"Egevej 49, 4200 Slagelse",Individual,No preference
DK4891715778,Karen Tina Jakobsen,"Bredgade 99, 4600 Køge",Individual,No preference
DK3841689479,Kristian Sørensen,"Søndermarken 66, 7100 Vejle",Individual,No preference
DK6106909934,Trine Theodor Krogh,"Hasselvej 113, 2100 København Ø",Individual,No preference
DK4614553158,Niels Emil Larsen,"Vibevej 31, 2630 Taastrup",Individual,No preference
DK5142884580,Emil Jacob Kristensen,"Birkevej 56, 8200 Aarhus N",Individual,No preference
DK5039402897,Nicolai Vestergaard,"Hasselvej 59, 5800 Nyborg",Individual,No preference
DK3569272442,Frederik Poulsen,"Birkevej 108, 2100 København Ø",Individual,No preference
DK4387350722,Anders Christiansen,"Skolevej 114, 1500 København V",Individual,No preference
DK8649289318,Camilla Mathias Clausen,"Rosenvej 63, 2100 København Ø",Individual,No preference
DK4454359624,Mette Andresen,"Havnevej 15, 2820 Gentofte",Individual,No preference
DK8822438146,Mathias Jeppesen,"Højgade 43, 4300 Holbæk",Individual,No preference
DK1255549190,Kasper Mathias Svendsen,"Lindevej 5, 5800 Nyborg",Individual,No preference
DK4560527466,Hans Nicolai Andreasen,"Tulipanvej 134, 8900 Randers",Individual,No preference
DK9699599840,Nicolai William Holm,"Nørremarksvej 78, 8800 Viborg",Individual,No preference
DK3704895305,Michael Jesper Andreasen,"Kirkevej 146, 9900 Frederikshavn",Individual,No preference
DK7179047619,Lone Bak,"Jasminvej 92, 6100 Haderslev",Individual,No preference
DK7592730000,Lone Andreasen,"Østergade 144, 2600 Glostrup",Individual,No preference
DK6077425654,Nicolai Helene Iversen,"Lavgade 33, 2620 Albertslund",Individual,No preference
DK9925889192,Jonas Lundgaard,"Møllevej 75, 7000 Fredericia",Individual,No preference
DK5897467265,Rikke Nicolai Kjeldsen,"Rosenvej 147, 2800 Lyngby",Individual,No preference
DK8389326831,Pia Friis,"Fyrrevej 3, 4800 Nykøbing F",Individual,No preference
DK4969849347,Susanne Charlotte Simonsen,"Poppelvej 81, 2800 Lyngby",Individual,No preference
DK4823589534,Rikke Andersen,"Kirkevej 112, 1500 København V",Individual,No preference
DK3136809970,Helle Thomas Bech,"Fyrrevej 137, 4600 Køge",Individual,No preference
DK8272153756,Erik Mathias Laursen,"Adelgade 110, 2670 Greve",Individual,No preference
DK6540785880,Sara Winther,"Fasanvej 44, 6000 Kolding",Individual,No preference
DK6855504679,Camilla Christine Bak,"Klostervej 92, 2600 Glostrup",Individual,No preference
DK4981887252,Anne Peter Østergaard,"Åvej 129, 7500 Holstebro",Individual,No preference
DK1304592812,Hans Bech,"Åvej 26, 7100 Vejle",Individual,No preference
DK6422984681,Camilla Christian Bak,"Højgade 56, 6100 Haderslev",Individual,No preference
DK4807912159,Pia Christine Toft,"Sct. Annagade 112, 2000 Frederiksberg",Individual,No preference
DK8015937115,Kristian Vestergaard,"Kløvervej 145, 2000 Frederiksberg",Individual,No preference
DK1375896352,Morten Frederikke Eriksen,"Rosenvej 40, 8800 Viborg",Individual,No preference
DK2850733732,Sara Gitte Andersen,"Sct. Annagade 31, 6000 Kolding",Individual,No preference
DK2333531793,Jonas Frederik Berg,"Algade 110, 4700 Næstved",Individual,No preference
DK9515634004,Mette Jesper Svendsen,"Birkevej 43, 8000 Aarhus C",Individual,No preference
DK4296793876,Hanne Andresen,"Vestergade 140, 1000 København K",Individual,No preference
DK3128551265,Jørgen Helle Jakobsen,"Dronningensgade 31, 7800 Skive",Individual,No preference
DK3885010904,Louise Larsen,"Tulipanvej 62, 7400 Herning",Individual,No preference
