ID,Name,Address,Country,PreferredGoods
CN2454784516,Fashion Corporation,"Heping Road 115, 210000 Nanjing, China",China,"clothing, household"
TH7395618617,Garment Stitch Holdings,"Charoen Krung Road 76, 30000 Port City, Thailand",Thailand,"clothing, toys"
PT9649740751,Vila Nova de Gaia Beverage Industries,"Avenida Almirante Reis 41, 50000 Commerce City, Portugal",Portugal,beverages
MX9079622585,Store Grupo,"Calle 5 de Mayo 94, 10000 Capital City, Mexico",Mexico,"beverages, household"
DE6523317920,Lifestyle SE,"Bahnhofstraße 87, 40213 Düsseldorf, Germany",Germany,household
KR6864091839,Chip Group,"Jongno 85, 50000 Commerce City, South Korea",South Korea,electronics
IE9730871840,Electronics PLC,"Grafton Street 114, 10000 Capital City, Ireland",Ireland,medical
ES4258211282,Electronic Holdings,"Trade Street 160, 30000 Port City, Spain",Spain,electronics
IT6411636401,Genoa International Taste Industries,"Corso Italia 150, 50123 Florence, Italy",Italy,food
GB3096432351,Liverpool Upscale Sophisticated International,"Mill Lane 153, L1 1JD Liverpool, United Kingdom",United Kingdom,luxury
RU5047704433,Yekaterinburg Material Construction,"Bolshaya Morskaya Street 7, 101000 Moscow, Russia",Russia,raw_materials
GB3986836802,Store PLC,"School Lane 170, EH1 1YT Edinburgh, United Kingdom",United Kingdom,clothing
BR5869536943,Source Thread S/A,"Avenida Getúlio Vargas 114, 60000-000 Fortaleza, Brazil",Brazil,"clothing, raw_materials"
PT8488434439,Funchal Press Retail Corporation,"Avenida da República 73, 10000 Capital City, Portugal",Portugal,paper
TR3169004125,Adana Trading International,"Halaskargazi Caddesi 179, 20000 Central City, Turkey",Turkey,No preference
RU2140258295,Omsk Tech Textile ZAO,"Sadovaya Street 175, 450000 Ufa, Russia",Russia,No preference
RU1368491725,Element Textile,"Bolshaya Morskaya Street 145, 443000 Samara, Russia",Russia,"beverages, raw_materials"
VN3295664216,Ho Chi Minh Shipping Enterprises,"Nguyen Hue Street 63, 40000 Trade City, Vietnam",Vietnam,clothing
US9732037811,San Antonio Circuit Construction,"Sunset Boulevard 28, 78201 San Antonio, USA",USA,electronics
NO7094347910,Electro Master Food ANS,"Strandgata 20, 4005 Stavanger, Norway",Norway,electronics
TR4359422771,Fashion Import Koll. Şti.,"Abdi İpekçi Caddesi 142, 40000 Trade City, Turkey",Turkey,clothing
RU1571692538,Russia Fluid OOO,"Nevsky Prospekt 95, 101000 Moscow, Russia",Russia,beverages
US4551115917,Remedy Advanced Logistics Inc.,"Broadway 169, 85001 Phoenix, USA",USA,"luxury, medical"
NL2857228002,Delicacy BV,"Julianastraat 185, 4811 Breda, Netherlands",Netherlands,food
RO5309980104,Farm International,"Calea Griviței 173, 30000 Port City, Romania",Romania,produce
DE7450184446,Electro Circuit,"Gartenstraße 137, 50667 Cologne, Germany",Germany,"electronics, household"
CN9351196328,Couture Thread Fashion,"Jianguo Road 87, 300000 Tianjin, China",China,"clothing, household"
ZA7945563800,Gastro Industries,"Main Road 156, 30000 Port City, South Africa",South Africa,food
US9893541353,Digital Inc.,"Lincoln Avenue 156, 75201 Dallas, USA",USA,electronics
ES4009187198,Import Inc.,"Business Park 115, 30000 Port City, Spain",Spain,electronics
JP2446323335,Computing Electronic Digital,"Heiwa-dori 15, 220-0005 Yokohama, Japan",Japan,electronics
US8211449334,Quench Bottle Furniture Corp.,"Lincoln Avenue 172, 90001 Los Angeles, USA",USA,beverages
BE5326283536,Prestige Culinary BVBA,"Rue de la Loi 195, 40000 Trade City, Belgium",Belgium,"food, luxury"
SK7032388799,Couture Natural Fabric s.r.o.,"Ventúrska ulica 74, 40000 Trade City, Slovakia",Slovakia,"clothing, electronics"
IT3142057672,Edible Gourmet Taste Holding,"Via Mazzini 116, 20121 Milan, Italy",Italy,food
FR9134037447,Lyon Pure SCA,"Rue de la République 8, 67000 Strasbourg, France",France,cosmetics
RU8717007187,Chelyabinsk Electronics Industries,"Nevsky Prospekt 70, 443000 Samara, Russia",Russia,beverages
IT9115141477,Diet SAPA,"Via Vittorio Emanuele 185, 00100 Rome, Italy",Italy,food
US7035349951,Luxury Elite Enterprises,"Oak Street 148, 95101 San Jose, USA",USA,luxury
CA7008902147,Health Industries,"Robson Street 143, 30000 Port City, Canada",Canada,medical
IT2806860410,Genoa Active Stitch,"Piazza Duomo 60, 50123 Florence, Italy",Italy,clothing
GB8430302706,Pharma Wellbeing,"Main Street 192, B1 1BB Birmingham, United Kingdom",United Kingdom,medical
TR8421044439,Istanbul Lifestyle Holding,"İnönü Caddesi 193, 30000 Port City, Turkey",Turkey,household
DE6062779250,Vital Export KGaA,"Bahnhofstraße 180, 20095 Hamburg, Germany",Germany,medical
US2552594336,Luxury Exclusive,"Lincoln Avenue 39, 95101 San Jose, USA",USA,luxury
ES1466646453,Gastro Combined Edible,"International Boulevard 36, 20000 Central City, Spain",Spain,"clothing, food"
CN8833274131,Kid Origin,"Xinhua Street 16, 200000 Shanghai, China",China,"raw_materials, toys"
FR2879833753,Thirst Thirst Drink Entreprises,"Rue du Moulin 38, 69001 Lyon, France",France,beverages
FI4359914865,Vantaa Technologies,"Esplanadi 85, 30000 Port City, Finland",Finland,No preference
ZA7986589610,Bottle Clean Processing,"High Street 115, 50000 Commerce City, South Africa",South Africa,beverages
KR3322951666,Construction Holdings,"Gangnam-daero 25, 40000 Trade City, South Korea",South Korea,No preference
US3493378146,Fine Direct Thirst LLC,"Highland Avenue 101, 95101 San Jose, USA",USA,"beverages, luxury"
LT1648802897,Alytus Flavor,"Trakų gatvė 69, 40000 Trade City, Lithuania",Lithuania,food
ID1141331173,Bandung Elite,"Jalan Thamrin 156, 30000 Port City, Indonesia",Indonesia,"clothing, luxury"
IT3793920456,Milan Decor,"Piazza Duomo 143, 16121 Genoa, Italy",Italy,"clothing, furniture"
DE7455461147,Substance Synthesis Wholesale,"Kirchstraße 193, 20095 Hamburg, Germany",Germany,chemicals
NL6852277728,Crop Distribution Holding,"Oranjestraat 112, 9711 Groningen, Netherlands",Netherlands,"food, produce"
BR5092936968,Stitch Indústrias,"Avenida Brasil 120, 69000-000 Manaus, Brazil",Brazil,"clothing, raw_materials"
CA1443510994,Print Engineering LLP,"King Street 54, 50000 Commerce City, Canada",Canada,paper
NL9170352964,Store CV,"Kerkstraat 38, 5611 Eindhoven, Netherlands",Netherlands,No preference
CN6922300944,Wuhan United Apparel,"Jianguo Road 126, 523000 Dongguan, China",China,clothing
NL4251813322,Organic Farm Garden,"Stationsweg 145, 3011 Rotterdam, Netherlands",Netherlands,produce
SK9631911838,Prešov Partner Systems Industries,"Dunajská ulica 110, 20000 Central City, Slovakia",Slovakia,household
ID1518345255,Semarang Professional Fine,"Jalan Thamrin 59, 50000 Commerce City, Indonesia",Indonesia,"luxury, toys"
FR8650926113,Logistics SAS,"Rue Pasteur 173, 33000 Bordeaux, France",France,"luxury, medical"
TH6119861735,Edible Nice Nutrition,"Sukhumvit Road 36, 10000 Capital City, Thailand",Thailand,food
TH4814748198,Computing Rapid Kid,"Ratchaprasong Road 70, 40000 Trade City, Thailand",Thailand,"electronics, toys"
ES7701011822,Culinary Universal Beverage,"Central Avenue 189, 20000 Central City, Spain",Spain,food
US7074958542,New York Manufacturing,"Highland Avenue 193, 95101 San Jose, USA",USA,medical
SI8249244683,Ptuj Associated Beverage,"Čopova ulica 75, 20000 Central City, Slovenia",Slovenia,No preference
JP7170734485,Pharma Device,"Chuo-dori 61, 810-0001 Fukuoka, Japan",Japan,"electronics, medical"
AT4642012013,Wels Taste Nutrition,"Ringstraße 173, 20000 Central City, Austria",Austria,food
US1495460990,Physical International,"Broadway 150, 10001 New York, USA",USA,sports
ZA4744741920,Upscale Import,"Park Street 171, 50000 Commerce City, South Africa",South Africa,"beverages, luxury"
RU7115372935,Trading International,"Pushkinskaya Street 33, 454000 Chelyabinsk, Russia",Russia,No preference
GR5842408064,Heraklion Service Enterprises,"Aiolou Street 81, 50000 Commerce City, Greece",Greece,No preference
AE6125875481,Refreshment Furniture,"Jumeirah Road 66, 30000 Port City, United Arab Emirates",United Arab Emirates,"beverages, electronics"
NL5653770821,Tilburg Elite Retail,"Dorpsstraat 4, 5611 Eindhoven, Netherlands",Netherlands,"chemicals, food"
BE6312974972,Bruges Chemical Holding,"Chaussée d'Ixelles 138, 50000 Commerce City, Belgium",Belgium,chemicals
IT6843483605,Fluid Trading,"Piazza Duomo 160, 00100 Rome, Italy",Italy,beverages
SE9592836957,Domestic Lifestyle Kommanditbolag,"Nygatan 9, 753 12 Uppsala, Sweden",Sweden,household
CN1148264188,China Clean Apparel,"Dongfeng Road 55, 210000 Nanjing, China",China,"clothing, toys"
FR3051229531,Bordeaux Premium,"Rue Victor Hugo 72, 75001 Paris, France",France,"food, luxury"
IN3689197319,React Formula Element Group,"Park Street 108, 500001 Hyderabad, India",India,chemicals
KR2054711177,Busan National Smart Corporation,"Myeongdong-gil 11, 40000 Trade City, South Korea",South Korea,electronics
GB5128043220,Fashion Thread Trading,"School Lane 134, M1 1AE Manchester, United Kingdom",United Kingdom,clothing
IT4544958590,Stitch International,"Via Mazzini 156, 00100 Rome, Italy",Italy,clothing
IN1644661427,Cure Industries,"Sadar Bazaar 131, 302001 Jaipur, India",India,medical
IN4964125835,Kolkata International Garment Corporation,"Gandhi Road 75, 700001 Kolkata, India",India,"clothing, food"
CN9416383534,Guangzhou Manufacturing Corporation,"Zhongshan Road 21, 100000 Beijing, China",China,household
JP2668565931,Wellbeing Innovative Trading Trading,"Meiji-dori 148, 600-8008 Kyoto, Japan",Japan,medical
DE3823356060,Essen Modern Transport,"Schulstraße 91, 20095 Hamburg, Germany",Germany,No preference
GB9523585513,Bristol Next Exclusive,"Main Street 22, L1 1JD Liverpool, United Kingdom",United Kingdom,"beverages, luxury"
PL2393269605,Bydgoszcz Living Electronics Industries,"Krakowska 105, 50-001 Wrocław, Poland",Poland,"furniture, household"
GB7143573873,Therapeutic National Construction,"Mill Lane 45, SW1A 1AA London, United Kingdom",United Kingdom,medical
RU8612302756,Fundamental PAO,"Kutuzovsky Prospekt 102, 620000 Yekaterinburg, Russia",Russia,"food, raw_materials"
CZ6181430688,Gadget Computing,"Celetná 159, 50000 Commerce City, Czech Republic",Czech Republic,electronics
CA7285100154,Transport Corp.,"St Catherine Street 119, 40000 Trade City, Canada",Canada,raw_materials
GB9157802492,Upscale Exclusive Group,"Mill Lane 107, SW1A 1AA London, United Kingdom",United Kingdom,luxury
ZA2332710193,Port Elizabeth Electronics,"Long Street 62, 10000 Capital City, South Africa",South Africa,produce
RU2366242639,Rostov Source Element,"Bolshaya Morskaya Street 7, 450000 Ufa, Russia",Russia,raw_materials
PT9442273893,Braga Trade Market Inc.,"Rua da Prata 3, 30000 Port City, Portugal",Portugal,beverages
IN8764724996,India Element Industries Ltd.,"Gandhi Road 57, 400001 Mumbai, India",India,chemicals
DE8129127565,Circuit AG,"Bahnhofstraße 168, 04109 Leipzig, Germany",Germany,electronics
GB2544767197,Hydration Enterprises,"London Road 56, S1 1DA Sheffield, United Kingdom",United Kingdom,beverages
DE4753696734,Technologies GmbH,"Hauptstraße 192, 10115 Berlin, Germany",Germany,medical
ID8358504023,Game Smart Joy,"Jalan Merdeka 163, 20000 Central City, Indonesia",Indonesia,toys
CN2840267133,Beijing Joint Shipping,"Jiefang Road 26, 430000 Wuhan, China",China,household
DE9922540286,Device Gadget,"Hauptstraße 67, 45127 Essen, Germany",Germany,electronics
ID5819127447,Jakarta Source International,"Jalan Ahmad Yani 169, 40000 Trade City, Indonesia",Indonesia,"clothing, raw_materials"
ID8899408950,Resource Material Enterprises,"Jalan Diponegoro 76, 40000 Trade City, Indonesia",Indonesia,raw_materials
FI4134974517,Book Ky,"Esplanadi 165, 40000 Trade City, Finland",Finland,paper
HU8747378463,Győr Smart Textile,"Kossuth Lajos utca 125, 20000 Central City, Hungary",Hungary,"clothing, electronics"
BG8863138232,Fundamental Industries,"Tsar Shishman Street 29, 10000 Capital City, Bulgaria",Bulgaria,"produce, raw_materials"
JP5129169349,Nagoya Professional Engineering,"Sakura-dori 5, 060-0001 Sapporo, Japan",Japan,"luxury, medical"
BR6106906311,Liquid Globe Basic Negócios,"Avenida Amazonas 81, 70000-000 Brasília, Brazil",Brazil,"beverages, raw_materials"
BR1465178573,Garment Wear Internacional,"Avenida Paulista 125, 70000-000 Brasília, Brazil",Brazil,clothing
RU1477600917,Basic Basic,"Tverskaya Street 73, 190000 Saint Petersburg, Russia",Russia,raw_materials
HU6668356021,Apparel Kft.,"Andrássy út 18, 40000 Trade City, Hungary",Hungary,clothing
GB7124427685,Manchester Refreshment Liquid,"Victoria Road 42, G1 1QN Glasgow, United Kingdom",United Kingdom,"beverages, clothing"
PL9395294304,Engineering S.A.,"Krakowska 150, 20-001 Lublin, Poland",Poland,"household, produce"
NO5903829831,Tromsø Manufacturing,"Kongsveien 163, 6003 Ålesund, Norway",Norway,No preference
US9169383503,Training Connect Pharma Inc.,"Sunset Boulevard 132, 85001 Phoenix, USA",USA,"medical, sports"
DE7244769968,Chip OHG,"Bahnhofstraße 8, 80331 Munich, Germany",Germany,"electronics, medical"
MX5994012149,Kid S.A.,"Avenida Chapultepec 26, 30000 Port City, Mexico",Mexico,"beverages, toys"
KR8230115851,Living Industries Holdings,"Gangnam-daero 2, 20000 Central City, South Korea",South Korea,"electronics, household"
IT4996244047,Genoa Consulting,"Via Mazzini 102, 70121 Bari, Italy",Italy,furniture
RO6499979300,Living Bio Comfort,"Bulevardul Unirii 183, 10000 Capital City, Romania",Romania,furniture
LT5775717296,Import Holding,"Didžioji gatvė 92, 40000 Trade City, Lithuania",Lithuania,No preference
ID3800810308,Play Inc.,"Jalan Sudirman 129, 10000 Capital City, Indonesia",Indonesia,toys
PT1740037410,Porto Consulting Industries,"Avenida Almirante Reis 103, 40000 Trade City, Portugal",Portugal,paper
GB5128737923,Bristol Hydration Quench,"Station Road 120, L1 1JD Liverpool, United Kingdom",United Kingdom,beverages
BR2407902537,Belo Horizonte Better Electronics,"Rua Santos Dumont 179, 01000-000 São Paulo, Brazil",Brazil,raw_materials
IN2704526676,Logistics LLP,"Station Road 60, 302001 Jaipur, India",India,"food, luxury"
LT6858919777,Diet Gourmet Retail,"Vilniaus gatvė 134, 20000 Central City, Lithuania",Lithuania,food
US5436195747,Elegant Group,"Broadway 147, 60601 Chicago, USA",USA,"beverages, luxury"
GB9204785357,Exclusive Sophisticated Group,"High Street 103, L1 1JD Liverpool, United Kingdom",United Kingdom,luxury
IN8197274312,Indian First Processing,"Civil Lines 186, 600001 Chennai, India",India,clothing
MX8816613101,Joy Delicacy S.A.,"Avenida Chapultepec 51, 20000 Central City, Mexico",Mexico,"food, toys"
CN7512947901,Style Holdings,"Xingfu Road 77, 300000 Tianjin, China",China,clothing
FR7301029102,Montpellier Drink Industries,"Boulevard Saint-Michel 130, 44000 Nantes, France",France,"beverages, luxury"
IE8384292702,Food Gourmet Edible,"Dawson Street 133, 30000 Port City, Ireland",Ireland,food
CN7135682686,China Star Fundamental,"Yongxing Street 169, 100000 Beijing, China",China,raw_materials
FR7819123830,Manufacturing SA,"Avenue des Champs-Élysées 178, 06000 Nice, France",France,"beverages, cosmetics"
DE9512199444,Essen Life GbR,"Kirchstraße 145, 45127 Essen, Germany",Germany,medical
CN7175508825,Electronic Smart,"Renmin Road 32, 610000 Chengdu, China",China,"electronics, household"
PT7315974248,Hydration Cultivate,"Avenida Almirante Reis 49, 50000 Commerce City, Portugal",Portugal,"beverages, produce"
DE4366568207,Hamburg Export,"Bahnhofstraße 140, 20095 Hamburg, Germany",Germany,No preference
MX2544291910,Quench Recreation S.A. de C.V.,"Avenida Chapultepec 95, 10000 Capital City, Mexico",Mexico,"beverages, toys"
RU3722973516,Fundamental OAO,"Sadovaya Street 200, 190000 Saint Petersburg, Russia",Russia,raw_materials
TH7078480648,Recreation Group,"Ratchadamri Road 36, 20000 Central City, Thailand",Thailand,"clothing, toys"
NL5564555700,Tilburg Trading VOF,"Molenweg 85, 3011 Rotterdam, Netherlands",Netherlands,No preference
GB5045561553,Quench Thirst PLC,"High Street 99, EH1 1YT Edinburgh, United Kingdom",United Kingdom,"beverages, chemicals"
US5443759552,Liquid Refreshment,"Maple Avenue 171, 95101 San Jose, USA",USA,beverages
SE1307978476,Smart Construction Kommanditbolag,"Storgatan 65, 411 08 Gothenburg, Sweden",Sweden,electronics
ID3551956808,Couture Primary,"Jalan Ahmad Yani 125, 50000 Commerce City, Indonesia",Indonesia,"clothing, raw_materials"
BR7125604193,Systems Grupo,"Avenida Atlântica 98, 20000-000 Rio de Janeiro, Brazil",Brazil,beverages
GB5941880947,Leeds Network Molecular Group,"Church Road 150, LS1 1UR Leeds, United Kingdom",United Kingdom,"chemicals, medical"
ES8635192524,Manufacturing Corp.,"Harbor Road 12, 10000 Capital City, Spain",Spain,"clothing, household"
ZA5422026140,Delicacy Group,"Main Road 84, 40000 Trade City, South Africa",South Africa,"food, raw_materials"
ZA5308916980,Natural Fundamental Trading,"High Street 181, 30000 Port City, South Africa",South Africa,raw_materials
TR4088779169,Konya Import,"İnönü Caddesi 186, 40000 Trade City, Turkey",Turkey,"food, household"
GB4523924925,Manchester Solutions LLC,"Park Road 188, EH1 1YT Edinburgh, United Kingdom",United Kingdom,"chemicals, medical"
US3193697059,Tech Value Store Industries,"Main Street 135, 92101 San Diego, USA",USA,electronics
EE2842060273,Edible Systems Group,"Viru tänav 178, 20000 Central City, Estonia",Estonia,food
KR3385334523,Wellbeing Corporation,"Jongno 47, 20000 Central City, South Korea",South Korea,medical
US8172118275,US Solution Luxury LLP,"Washington Street 15, 95101 San Jose, USA",USA,"luxury, sports"
GB6956450116,Liverpool Consulting,"Mill Lane 182, S1 1DA Sheffield, United Kingdom",United Kingdom,medical
CN1035599120,Chinese Tech Holdings,"Renmin Road 83, 210000 Nanjing, China",China,clothing
ES3919064688,Global Habitat Dwelling,"Export Road 163, 50000 Commerce City, Spain",Spain,household
GB4540827635,Substance LLC,"Station Road 129, LS1 1UR Leeds, United Kingdom",United Kingdom,"chemicals, medical"
