ID,Name,Address,Country,PreferredGoods
US9301328627,Los Angeles Assist Sport LLP,"Main Street 130, 78201 San Antonio, USA",USA,sports
GB7014506186,Wear Group,"Mill Lane 130, NE1 1AD Newcastle, United Kingdom",United Kingdom,"beverages, clothing"
VN4484322210,Da Nang Construction International,"Ly Tu Trong Street 43, 50000 Commerce City, Vietnam",Vietnam,toys
ES7910006877,International Electronics,"Central Avenue 8, 20000 Central City, Spain",Spain,clothing
US4850805368,Exercise Professional Refreshment Industries,"Washington Street 99, 10001 New York, USA",USA,"beverages, sports"
AE9215747002,Formula LLC,"Al Diyafah Street 172, 10000 Capital City, United Arab Emirates",United Arab Emirates,chemicals
JP3185517000,Care Cure,"Ginza 164, 330-0001 Saitama, Japan",Japan,medical
JP2939605341,Vital Industries,"Sakura-dori 60, 330-0001 Saitama, Japan",Japan,medical
SE9669834240,Göteborg Fundamental,"Storgatan 28, 582 22 Linköping, Sweden",Sweden,raw_materials
BE7787271794,Brussels Transport,"Chaussée d'Ixelles 17, 20000 Central City, Belgium",Belgium,"beverages, luxury"
PL2790554003,Fresh Organic Sp. k.,"Piłsudskiego 53, 90-001 Łódź, Poland",Poland,"furniture, produce"
TR6277912400,Adana Garden Industries,"Vatan Caddesi 106, 50000 Commerce City, Turkey",Turkey,produce
ZA5109601698,Pretoria Bottle Hydration,"Church Street 172, 20000 Central City, South Africa",South Africa,beverages
NO4122124221,Care DA,"Storgata 96, 4611 Kristiansand, Norway",Norway,medical
SK9930105204,House Enterprises,"Panská ulica 109, 40000 Trade City, Slovakia",Slovakia,household
BR2935930035,Garment Professional Fabric,"Avenida Atlântica 140, 40000-000 Salvador, Brazil",Brazil,clothing
IN8696526922,Kolkata Textile,"MG Road 158, 400001 Mumbai, India",India,"luxury, medical"
VN9306935448,Fashion Industries,"Nguyen Trai Street 72, 20000 Central City, Vietnam",Vietnam,clothing
JP7739970563,Nagoya Care Wellbeing,"Meiji-dori 77, 220-0005 Yokohama, Japan",Japan,medical
GR7619445499,Larissa Fresh Logistics O.E.,"Panepistimiou Street 41, 10000 Capital City, Greece",Greece,"beverages, produce"
IT7799501459,Select Upscale Manufacturing SNC,"Via Garibaldi 35, 70121 Bari, Italy",Italy,"food, luxury"
JP2466726130,Tech Digital,"Heiwa-dori 25, 600-8008 Kyoto, Japan",Japan,electronics
IT8953926967,Genoa Premium Exclusive,"Via Milano 68, 90133 Palermo, Italy",Italy,luxury
AU6891476496,Organic Produce Systems,"George Street 8, 30000 Port City, Australia",Australia,produce
RU7787425569,Hydration PAO,"Sadovaya Street 185, 420000 Kazan, Russia",Russia,beverages
PT8426623021,Organic Organic Organic,"Avenida da República 57, 30000 Port City, Portugal",Portugal,produce
MX6467874677,Living Shipping Empresas,"Avenida Chapultepec 97, 10000 Capital City, Mexico",Mexico,household
KR8437728659,Korea Formula Element Industries,"Teheran-ro 163, 40000 Trade City, South Korea",South Korea,chemicals
VN5777756331,Joy Trading,"Cach Mang Thang Tam Street 133, 50000 Commerce City, Vietnam",Vietnam,toys
SK8471699899,Bratislava Furniture International,"Špitálska ulica 179, 40000 Trade City, Slovakia",Slovakia,"electronics, household"
IT7820074982,Service Group,"Via Garibaldi 32, 90133 Palermo, Italy",Italy,beverages
DE3693432417,Deutsch Home,"Gartenstraße 53, 04109 Leipzig, Germany",Germany,"household, medical"
TR2083112877,Izmir Cultivate Group,"Vatan Caddesi 87, 10000 Capital City, Turkey",Turkey,produce
SK2115765102,Store International,"Obchodná ulica 61, 20000 Central City, Slovakia",Slovakia,household
GB5511008504,English Distribution,"London Road 109, LS1 1UR Leeds, United Kingdom",United Kingdom,clothing
IE6606365482,Ireland Logistics Trading,"Nassau Street 87, 30000 Port City, Ireland",Ireland,electronics
JP9237853314,Fun Trading,"Kappabashi-dori 14, 100-0001 Tokyo, Japan",Japan,toys
IN2095507694,Formula Wholesale Group,"Civil Lines 44, 700001 Kolkata, India",India,"chemicals, food"
IE5879017936,Smart International,"Capel Street 45, 30000 Port City, Ireland",Ireland,electronics
TR5864102490,Izmir Green,"İnönü Caddesi 8, 50000 Commerce City, Turkey",Turkey,"food, produce"
ES9532007763,Earth Secure Tech Holdings,"Central Avenue 152, 30000 Port City, Spain",Spain,electronics
AU3555863168,Gold Coast Fundamental Corporation,"William Street 137, 40000 Trade City, Australia",Australia,"food, raw_materials"
AT3630047061,Austrian Expert Premium,"Kärntner Straße 61, 30000 Port City, Austria",Austria,luxury
IN8655761788,Textile Garment,"MG Road 187, 560001 Bangalore, India",India,"clothing, luxury"
PL9014757639,Produce Consulting,"Gdańska 14, 85-001 Bydgoszcz, Poland",Poland,produce
ES5167618382,World Circuit,"Industrial Lane 138, 50000 Commerce City, Spain",Spain,"electronics, household"
NO4751502140,Norsk Quick Manufacturing,"Kirkegata 144, 6003 Ålesund, Norway",Norway,No preference
JP7299057241,Tokyo Star Pharma,"Omotesando 128, 650-0001 Kobe, Japan",Japan,medical
IN7927478891,Indian Element,"Park Street 91, 400001 Mumbai, India",India,chemicals
BR4163460549,Primary Natural,"Avenida Atlântica 119, 90000-000 Porto Alegre, Brazil",Brazil,"beverages, raw_materials"
ID9396884047,Origin Raw Group,"Jalan Thamrin 117, 20000 Central City, Indonesia",Indonesia,raw_materials
GB1530394749,Birmingham Nice Fluid,"Station Road 4, SW1A 1AA London, United Kingdom",United Kingdom,beverages
RU9161875363,Thirst OOO,"Malyy Prospekt 101, 450000 Ufa, Russia",Russia,beverages
CA1505559852,Canada Diet,"Queen Street 62, 40000 Trade City, Canada",Canada,food
US6731027563,New York Fitness,"Highland Avenue 13, 90001 Los Angeles, USA",USA,"luxury, sports"
KR1153500564,Korea Remedy Enterprises,"Teheran-ro 99, 40000 Trade City, South Korea",South Korea,medical
US4313413987,Philadelphia Bottle,"Sunset Boulevard 173, 92101 San Diego, USA",USA,beverages
CN5234644463,Wuhan Source Shop,"Xingfu Road 137, 610000 Chengdu, China",China,raw_materials
PL7999449833,Basic Sp. j.,"Sienkiewicza 175, 00-001 Warsaw, Poland",Poland,"food, raw_materials"
JP2119221231,Fukuoka Life Holdings,"Meiji-dori 97, 210-0001 Kawasaki, Japan",Japan,medical
DE6204138490,Pharma Market,"Lindenstraße 142, 60311 Frankfurt, Germany",Germany,"chemicals, medical"
US4017037833,Upscale Distribution Industries,"Main Street 146, 19101 Philadelphia, USA",USA,"electronics, luxury"
PL9633939037,Furnish Sp. z o.o.,"Piłsudskiego 59, 70-001 Szczecin, Poland",Poland,furniture
SE6679274066,Svensk Print Wood KB,"Sveagatan 195, 602 27 Norrköping, Sweden",Sweden,"furniture, paper"
FR1799794744,Wellbeing Pharma Cure,"Avenue des Champs-Élysées 59, 34000 Montpellier, France",France,"food, medical"
BR1047980874,Bottle Comércio,"Rua das Flores 54, 69000-000 Manaus, Brazil",Brazil,"beverages, clothing"
VN8354027982,Wear Apparel Beverage Trading,"Hai Ba Trung Street 118, 30000 Port City, Vietnam",Vietnam,clothing
RU3126059149,Edible Engineering,"Malyy Prospekt 135, 454000 Chelyabinsk, Russia",Russia,food
TH4385353237,Chiang Mai Store,"Charoen Krung Road 169, 30000 Port City, Thailand",Thailand,food
CN2300058491,Market LLC,"Jiefang Road 179, 510000 Guangzhou, China",China,electronics
TH8090862012,"Fresh Fresh Co., Ltd.","Phra Athit Road 173, 40000 Trade City, Thailand",Thailand,"clothing, produce"
IN6300539676,Ahmedabad Rapid Distribution,"Gandhi Road 9, 500001 Hyderabad, India",India,"chemicals, food"
BR3265571288,Rio de Janeiro Professional Drink,"Rua São Paulo 141, 69000-000 Manaus, Brazil",Brazil,beverages
DE8258211902,Köln Digital Computing AG,"Schulstraße 28, 40213 Düsseldorf, Germany",Germany,electronics
GB1964216842,Birmingham Synthesis,"School Lane 32, L1 1JD Liverpool, United Kingdom",United Kingdom,"chemicals, medical"
TR5437859483,Gaziantep Direct Beverage,"Bağdat Caddesi 192, 10000 Capital City, Turkey",Turkey,No preference
RO3168569055,Interior Garden,"Strada Smârdan 197, 30000 Port City, Romania",Romania,"furniture, produce"
BG2430082714,Produce Network Organic,"Tsar Shishman Street 27, 20000 Central City, Bulgaria",Bulgaria,produce
CN4766782389,Electro Computing,"Guangming Road 135, 518000 Shenzhen, China",China,"electronics, household"
NO9196202172,Oslo Construction Konsern,"Solveien 87, 4005 Stavanger, Norway",Norway,No preference
CN3098203019,Beijing Fabric LLC,"Xingfu Road 11, 523000 Dongguan, China",China,"clothing, household"
ZA5839628069,Pietermaritzburg Sophisticated Elite,"Oxford Road 188, 30000 Port City, South Africa",South Africa,luxury
CN6009540979,Recreation Primary,"Xinhua Street 140, 200000 Shanghai, China",China,"raw_materials, toys"
JP1955630767,Gadget Organic Luxury GK,"Meiji-dori 112, 460-0008 Nagoya, Japan",Japan,"electronics, luxury"
ES8602037855,Electronic Ltd,"Business Park 127, 50000 Commerce City, Spain",Spain,electronics
BG3945776692,Textile Holding,"Shipka Street 65, 20000 Central City, Bulgaria",Bulgaria,"clothing, raw_materials"
MT8376947036,Life Holdings,"Triq il-Kbira 131, 30000 Port City, Malta",Malta,"beverages, medical"
DE8622232949,Berlin Distribution OHG,"Kirchstraße 184, 60311 Frankfurt, Germany",Germany,No preference
BR3393892753,Curitiba Taste Taste,"Rua Santos Dumont 51, 60000-000 Fortaleza, Brazil",Brazil,food
SE5105820749,Linköping Element Koncern,"Storgatan 183, 722 12 Västerås, Sweden",Sweden,"household, raw_materials"
BR6373582220,Raw Integrated Element,"Rua Rio de Janeiro 106, 50000-000 Recife, Brazil",Brazil,raw_materials
PT6026812916,Page First Document International,"Rua do Ouro 172, 40000 Trade City, Portugal",Portugal,"paper, produce"
KR6643435536,Chip Chip,"Teheran-ro 19, 10000 Capital City, South Korea",South Korea,electronics
CZ3284446225,Beverage a.s.,"Nerudova 138, 50000 Commerce City, Czech Republic",Czech Republic,beverages
SI9301986934,Maribor Technologies,"Cankarjeva cesta 151, 10000 Capital City, Slovenia",Slovenia,electronics
JP6174717082,Japanese Distribution,"Chuo-dori 11, 530-0001 Osaka, Japan",Japan,toys
AU5284917433,Primary Resource Limited,"Market Street 179, 10000 Capital City, Australia",Australia,raw_materials
IN7968010747,Consulting LLP,"Station Road 143, 560001 Bangalore, India",India,medical
TR3804641562,Manufacturing Holding,"Millet Caddesi 168, 40000 Trade City, Turkey",Turkey,clothing
IN7288522153,Pune Taste,"Sadar Bazaar 19, 600001 Chennai, India",India,food
CN1789346126,Textile Thread Trading Group,"Xingfu Road 142, 430000 Wuhan, China",China,clothing
RO7979889034,Galați Natural,"Bulevardul Carol I 181, 20000 Central City, Romania",Romania,raw_materials
US2843922526,Los Angeles Service Liquid,"Main Street 18, 19101 Philadelphia, USA",USA,beverages
FI2388864124,Espoo Secure Beverage,"Museokatu 54, 30000 Port City, Finland",Finland,No preference
FI8796603509,Device Industries,"Mannerheimintie 36, 50000 Commerce City, Finland",Finland,electronics
US8524823671,Luxury LLP,"Maple Avenue 129, 95101 San Jose, USA",USA,luxury
RU7315481035,Saint Petersburg Expert Furniture PAO,"Tverskaya Street 181, 190000 Saint Petersburg, Russia",Russia,beverages
NO2120235254,Oslo Budget Industries AS,"Fjellveien 137, 4306 Sandnes, Norway",Norway,No preference
FR8625962975,Electronics Groupe,"Avenue des Champs-Élysées 159, 31000 Toulouse, France",France,cosmetics
JP2433770873,Nagoya Food,"Chuo-dori 141, 060-0001 Sapporo, Japan",Japan,"electronics, medical"
ES4344391456,Lifestyle Dwelling,"Industrial Lane 112, 30000 Port City, Spain",Spain,"clothing, household"
FR3307191856,Hydration Hydration Industries,"Rue du Moulin 98, 31000 Toulouse, France",France,beverages
SE8584955873,Natural Resource Shop Group,"Strandvägen 117, 411 08 Gothenburg, Sweden",Sweden,raw_materials
LT8760571614,Solution International,"Vokiečių gatvė 124, 30000 Port City, Lithuania",Lithuania,chemicals
ID9849200794,Fashion Style Inc.,"Jalan Malioboro 180, 30000 Port City, Indonesia",Indonesia,clothing
VN2285973746,Nha Trang Smart Holdings,"Pham Ngu Lao Street 161, 10000 Capital City, Vietnam",Vietnam,"electronics, furniture"
JP7286821862,Japanese Pharma,"Kappabashi-dori 35, 220-0005 Yokohama, Japan",Japan,"electronics, medical"
IT1220668867,Garment Apparel Fashion,"Via Marconi 125, 40121 Bologna, Italy",Italy,clothing
GB5683234048,Edinburgh Fabric Textile,"School Lane 69, LS1 1UR Leeds, United Kingdom",United Kingdom,"clothing, luxury"
RU6254844264,Culinary ZAO,"Pushkinskaya Street 51, 344000 Rostov-on-Don, Russia",Russia,food
NO6331397985,Chip Shipping Industries,"Strandgata 173, 9008 Tromsø, Norway",Norway,"electronics, medical"
TH1841080943,Fashion Manufacturing,"Charoen Krung Road 187, 20000 Central City, Thailand",Thailand,clothing
SE6231792789,House House,"Järnvägsgatan 22, 582 22 Linköping, Sweden",Sweden,household
CN6267849566,Couture Style Fashion Industries,"Renmin Road 135, 518000 Shenzhen, China",China,clothing
BR4560461383,São Paulo Great Consulting S.A.,"Avenida Amazonas 200, 80000-000 Curitiba, Brazil",Brazil,"food, produce"
JP9215668120,Prestige Holdings,"Showa-dori 115, 060-0001 Sapporo, Japan",Japan,luxury
GB4690830283,Care LLP,"London Road 3, S1 1DA Sheffield, United Kingdom",United Kingdom,medical
CN2171257461,"Comfort Co., Ltd.","Jiefang Road 89, 510000 Guangzhou, China",China,"household, toys"
US9853524894,Sport Systems,"Oak Street 99, 85001 Phoenix, USA",USA,sports
NL3793920456,Rotterdam Store Enterprises,"Julianastraat 131, 6511 Nijmegen, Netherlands",Netherlands,No preference
ID8531390712,Crop Garden Tbk,"Jalan Sudirman 63, 10000 Capital City, Indonesia",Indonesia,"clothing, produce"
CN9445411007,Wuhan Distribution,"Yongxing Street 148, 430000 Wuhan, China",China,"clothing, raw_materials"
CA1235689031,Canadian Market,"Jasper Avenue 163, 30000 Port City, Canada",Canada,raw_materials
RU4992433896,Saint Petersburg Professional Market Group,"Pushkinskaya Street 75, 630000 Novosibirsk, Russia",Russia,No preference
IN8040845533,Exclusive Manufacturing,"Gandhi Road 200, 226001 Lucknow, India",India,luxury
SG3192004264,Electro Group,"Marina Bay 188, 30000 Port City, Singapore",Singapore,"electronics, luxury"
SI4410840166,Beverage k.d.,"Celovška cesta 197, 40000 Trade City, Slovenia",Slovenia,electronics
FR4482248141,Montpellier Tech,"Rue de l'Église 38, 75001 Paris, France",France,"beverages, medical"
ID9163812104,Resource Natural Shipping PT,"Jalan Diponegoro 45, 20000 Central City, Indonesia",Indonesia,raw_materials
TR9577024647,Ankara Help Retail,"Vatan Caddesi 181, 50000 Commerce City, Turkey",Turkey,household
GB5173539954,Bristol Prime Wear Enterprises,"Mill Lane 14, L1 1JD Liverpool, United Kingdom",United Kingdom,"clothing, medical"
NO4548108312,Oslo Export AS,"Ringveien 179, 4005 Stavanger, Norway",Norway,electronics
DE8494073900,Health Engineering AG,"Gartenstraße 170, 70173 Stuttgart, Germany",Germany,"electronics, medical"
NL3036687814,Formula Stichting,"Schoolstraat 4, 3011 Rotterdam, Netherlands",Netherlands,chemicals
GR6646445191,Kavala Crop Liquid,"Athinas Street 105, 40000 Trade City, Greece",Greece,"beverages, produce"
TH6332607347,Nakhon Ratchasima Fresh,"Charoen Krung Road 126, 10000 Capital City, Thailand",Thailand,produce
SE5886415447,Sheet Consulting,"Nygatan 86, 553 16 Jönköping, Sweden",Sweden,paper
DE4746746122,Pharma OHG,"Gartenstraße 195, 20095 Hamburg, Germany",Germany,medical
AU8078325765,Diet Holdings,"George Street 104, 20000 Central City, Australia",Australia,"food, raw_materials"
IN4388508460,Stitch Textile,"Mall Road 116, 700001 Kolkata, India",India,"clothing, luxury"
ID8193703733,Indonesian Fundamental,"Jalan Asia Afrika 162, 20000 Central City, Indonesia",Indonesia,raw_materials
AU7430879088,Quench Fluid Thirst Ltd,"Collins Street 119, 50000 Commerce City, Australia",Australia,beverages
ES9570196000,Transcontinental Circuit,"Industrial Lane 129, 30000 Port City, Spain",Spain,electronics
AE7302700314,Exclusive Beverage LLC,"Al Khaleej Road 5, 10000 Capital City, United Arab Emirates",United Arab Emirates,"beverages, luxury"
US3854557115,Cure Cure Import LLC,"Jefferson Street 48, 90001 Los Angeles, USA",USA,"beverages, medical"
DE1105440729,Essen Eco Solutions GbR,"Bahnhofstraße 111, 70173 Stuttgart, Germany",Germany,No preference
BR7416832373,Wear Organic Gastro Negócios,"Rua das Flores 29, 70000-000 Brasília, Brazil",Brazil,"clothing, food"
IN6697774386,Electronics Enterprises,"Chandni Chowk 121, 500001 Hyderabad, India",India,chemicals
DE2605935735,Chip UG,"Bergstraße 124, 40213 Düsseldorf, Germany",Germany,"chemicals, electronics"
CN4850486795,Hobby Store,"Xinhua Street 74, 523000 Dongguan, China",China,toys
AU1093382780,Newcastle Universal Service,"Pitt Street 165, 20000 Central City, Australia",Australia,No preference
ID1811331220,Child Element Raw Corporation,"Jalan Merdeka 18, 20000 Central City, Indonesia",Indonesia,"raw_materials, toys"
BR9856715938,Liquid Next Export Negócios,"Rua das Flores 200, 01000-000 São Paulo, Brazil",Brazil,"beverages, raw_materials"
TH6996649720,Thai Thread Holdings,"Phra Athit Road 184, 40000 Trade City, Thailand",Thailand,clothing
HR3507722347,Hydration Beverage Group,"Radićeva 17, 10000 Capital City, Croatia",Croatia,beverages
CN4952093310,Shenzhen Shipping,"Zhongshan Road 189, 100000 Beijing, China",China,"electronics, household"
DE6200427430,Berlin Organic Chemical e.V.,"Kirchstraße 78, 80331 Munich, Germany",Germany,chemicals
CN8087505377,Chinese Resource,"Dongfeng Road 25, 210000 Nanjing, China",China,raw_materials
SE4192802795,Helsingborg Smart Print KB,"Kyrkogatan 13, 753 12 Uppsala, Sweden",Sweden,"furniture, paper"
FR8335062372,Lyon Budget Edible SNC,"Rue du Moulin 100, 06000 Nice, France",France,"food, luxury"
SK9812438538,Slovakia Retail a.s.,"Hlavné námestie 146, 20000 Central City, Slovakia",Slovakia,No preference
LT2340076142,Compound Element Industries,"Kauno gatvė 169, 40000 Trade City, Lithuania",Lithuania,chemicals
BR4936557121,Culinary Gourmet Negócios,"Rua Copacabana 115, 70000-000 Brasília, Brazil",Brazil,"food, produce"
SI2945637320,Liquid Consulting d.d.,"Čopova ulica 42, 10000 Capital City, Slovenia",Slovenia,beverages
