payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-BC143546,TR-780E3AB2,GR0000001167,2021-06-30,2021-06-30,54215.0,Bank Transfer,Paid,0.0
PMT-282BA2EE,TR-9B13B50B,GR0000001167,2022-06-30,2022-06-30,44856.0,Direct Debit,Paid,0.0
PMT-B55793A9,TR-27EFD0A4,GR0000001167,2023-06-30,2023-06-30,24147.0,Online Payment,Paid,0.0
PMT-76BDE8B3,TR-D836A2BF,GR0000001167,2024-06-30,2024-06-30,46609.0,Bank Transfer,Paid,0.0
PMT-3AA57A07,TR-51416557,GR0000001167,2025-06-30,2025-06-30,45298.0,Direct Debit,Paid,0.0
PMT-4F7A2B95,TR-D2DCDE18,GR0000001168,2021-06-30,2021-06-29,1096898.0,Bank Transfer,Paid,0.0
PMT-09CF8AEF,TR-E94742EE,GR0000001168,2022-06-30,2022-06-30,1397332.0,Online Payment,Paid,0.0
PMT-ED52BD56,TR-96D51BB1,GR0000001168,2023-06-30,2023-06-30,2274237.0,Bank Transfer,Paid,0.0
PMT-FA5A1F2B,TR-AF41B56F,GR0000001168,2024-06-30,2024-07-08,2313890.0,Bank Transfer,Paid,8.0
PMT-9223814A,TR-72866A6A,GR0000001168,2025-06-30,2025-06-30,1688606.0,Direct Debit,Paid,0.0
PMT-E8FBCA28,TR-935EEEF5,GR0000001169,2021-06-30,2021-06-30,33250.0,Bank Transfer,Paid,0.0
PMT-AFE51514,TR-EB621BF7,GR0000001169,2022-06-30,2022-06-30,13956.0,Bank Transfer,Partial,0.0
PMT-366CD4DA,TR-A2EA0E99,GR0000001169,2023-06-30,2023-06-30,23647.0,Bank Transfer,Paid,0.0
PMT-8D42D8D1,TR-47CDC2EA,GR0000001169,2024-06-30,2024-06-30,22551.0,Bank Transfer,Paid,0.0
PMT-8F87B79E,TR-EA080D0C,GR0000001169,2025-06-30,2025-06-30,15660.0,Bank Transfer,Paid,0.0
PMT-5EA9D605,TR-4BC5E79B,GR0000001170,2021-06-30,2021-06-30,887287.0,Direct Debit,Paid,0.0
PMT-28A25231,TR-626DB27E,GR0000001170,2022-06-30,2022-06-30,703699.0,Bank Transfer,Partial,0.0
PMT-C4FE9EBF,TR-90E06F68,GR0000001170,2023-06-30,2023-06-30,467834.0,Bank Transfer,Paid,0.0
PMT-C92C28F0,TR-91DAA4A7,GR0000001170,2024-06-30,2024-06-30,914623.0,Bank Transfer,Paid,0.0
PMT-99E0D782,TR-28A48CD8,GR0000001170,2025-06-30,2025-06-30,925447.0,Online Payment,Paid,0.0
PMT-C1F2F34B,TR-778881C3,GR0000001171,2022-06-30,,0.0,,Unpaid,
PMT-39976C04,TR-8022F8B5,GR0000001171,2023-06-30,2023-07-23,1367.0,Bank Transfer,Paid,23.0
PMT-F89CF995,TR-6852D5C4,GR0000001171,2024-06-30,,0.0,,Unpaid,
PMT-0FA7E479,TR-EA8B85AE,GR0000001171,2025-06-30,2025-07-22,1005.0,Bank Transfer,Paid,22.0
PMT-7EF86B63,TR-CE5DFF68,GR0000001172,2021-06-30,2021-06-30,7290.0,Bank Transfer,Paid,0.0
PMT-567C5C59,TR-DB380611,GR0000001172,2022-06-30,2022-06-30,4256.0,Bank Transfer,Paid,0.0
PMT-DF35ECBE,TR-2C0E3E6C,GR0000001172,2023-06-30,2023-06-30,6411.0,Bank Transfer,Paid,0.0
PMT-AAEBB8C1,TR-A48F89F0,GR0000001172,2024-06-30,2024-06-30,4876.0,Bank Transfer,Paid,0.0
PMT-2B754F31,TR-6F934706,GR0000001172,2025-06-30,2025-06-30,9801.0,Bank Transfer,Partial,0.0
PMT-C86E693D,TR-4A346247,GR0000001173,2025-06-30,2025-06-29,7548.0,Bank Transfer,Paid,0.0
PMT-0408DFAE,TR-8CEF5A6E,GR0000001174,2021-06-30,2021-06-30,3172.0,Direct Debit,Paid,0.0
PMT-2A30D60A,TR-74CD0F81,GR0000001174,2022-06-30,2022-06-30,1402.0,Online Payment,Paid,0.0
PMT-335F74A8,TR-1CE434B7,GR0000001174,2023-06-30,2023-06-30,2226.0,Bank Transfer,Paid,0.0
PMT-49B4B819,TR-8BA1FF6C,GR0000001174,2024-06-30,2024-06-30,1351.0,Bank Transfer,Paid,0.0
PMT-F82C5C2B,TR-4A3A673B,GR0000001174,2025-06-30,2025-06-30,2145.0,Direct Debit,Paid,0.0
PMT-FB079918,TR-C7E5B573,GR0000001175,2021-06-30,2021-06-30,1704519.0,Bank Transfer,Paid,0.0
PMT-A3722F62,TR-FEF01279,GR0000001175,2022-06-30,2022-06-30,1949079.0,Bank Transfer,Paid,0.0
PMT-FE87477A,TR-EB880D9D,GR0000001175,2023-06-30,2023-06-30,1799586.0,Direct Debit,Paid,0.0
PMT-FE32C5D5,TR-0E71CC39,GR0000001175,2024-06-30,2024-06-30,1313619.0,Direct Debit,Paid,0.0
PMT-EBA01AD5,TR-DD3E3847,GR0000001175,2025-06-30,2025-06-30,1320861.0,Direct Debit,Paid,0.0
PMT-9B3B2073,TR-826DCF69,GR0000001176,2025-06-30,2025-06-30,2655575.0,Bank Transfer,Paid,0.0
PMT-B2D7874A,TR-0F824533,GR0000001177,2021-06-30,2021-06-30,30022.0,Bank Transfer,Paid,0.0
PMT-B0B6140C,TR-1C8B0A2C,GR0000001177,2022-06-30,2022-06-30,27007.0,Direct Debit,Paid,0.0
PMT-7C4CDA11,TR-ECA5DC8D,GR0000001177,2023-06-30,2023-06-30,22987.0,Bank Transfer,Paid,0.0
PMT-06E08A50,TR-5BA260A5,GR0000001177,2024-06-30,2024-06-30,15044.0,Bank Transfer,Paid,0.0
PMT-04F1E7EB,TR-AC0E3D88,GR0000001177,2025-06-30,2025-06-30,17937.0,Direct Debit,Paid,0.0
PMT-FB40A10C,TR-AB80D72A,GR0000001178,2021-06-30,2021-06-29,427352.0,Bank Transfer,Paid,0.0
PMT-E8848EF1,TR-B07A585D,GR0000001178,2022-06-30,2022-06-29,105454.0,Online Payment,Paid,0.0
PMT-97C3F7B0,TR-D1183BCD,GR0000001178,2023-06-30,2023-06-29,388037.0,Bank Transfer,Partial,0.0
PMT-90219CA1,TR-5BBDCB6B,GR0000001178,2024-06-30,2024-06-29,230348.0,Direct Debit,Partial,0.0
PMT-D8E6C872,TR-0B40E0E4,GR0000001178,2025-06-30,2025-06-29,163449.0,Bank Transfer,Paid,0.0
PMT-05CA5216,TR-9A8A93C9,GR0000001179,2022-06-30,2022-06-30,81500.0,Bank Transfer,Paid,0.0
PMT-E3A8A6FF,TR-72FB81BA,GR0000001179,2023-06-30,2023-06-30,182491.0,Bank Transfer,Paid,0.0
PMT-725E8B39,TR-989D007F,GR0000001179,2024-06-30,2024-06-30,223680.0,Bank Transfer,Paid,0.0
PMT-34F028BE,TR-E36D880E,GR0000001179,2025-06-30,2025-06-30,276419.0,Bank Transfer,Paid,0.0
PMT-DD839998,TR-5505568E,GR0000001180,2021-06-30,2021-06-30,60968.0,Bank Transfer,Paid,0.0
PMT-AE3E04C6,TR-F5134D07,GR0000001180,2022-06-30,2022-06-30,58027.0,Direct Debit,Paid,0.0
PMT-1115FCF3,TR-60596780,GR0000001180,2023-06-30,2023-06-30,23429.0,Bank Transfer,Paid,0.0
PMT-71111E3A,TR-D4E7851D,GR0000001180,2024-06-30,2024-06-30,93560.0,Bank Transfer,Paid,0.0
PMT-B0658404,TR-55BE5002,GR0000001180,2025-06-30,2025-06-30,26407.0,Direct Debit,Paid,0.0
PMT-6CE0DCD8,TR-EB7B4DB0,GR0000001181,2021-06-30,2021-06-30,44677.0,Bank Transfer,Paid,0.0
PMT-1D302E26,TR-24BB8C82,GR0000001181,2022-06-30,2022-06-30,15908.0,Direct Debit,Paid,0.0
PMT-01D264EA,TR-CFCF99F1,GR0000001181,2023-06-30,2023-06-30,10651.0,Bank Transfer,Paid,0.0
PMT-D65D4C98,TR-F584C23F,GR0000001181,2024-06-30,2024-06-30,21686.0,Bank Transfer,Paid,0.0
PMT-0AC97EB2,TR-8B800679,GR0000001181,2025-06-30,2025-06-30,23843.0,Online Payment,Paid,0.0
PMT-EEBC7E39,TR-B3E7DEBC,GR0000001182,2021-06-30,2021-07-02,58689.0,Other,Paid,2.0
PMT-79E91DD4,TR-00AE0BE0,GR0000001182,2022-06-30,2022-07-12,44931.0,Direct Debit,Paid,12.0
PMT-6FFC7B62,TR-9EF19C55,GR0000001182,2023-06-30,2023-06-29,56063.0,Online Payment,Paid,0.0
PMT-A0088C69,TR-8CDB53ED,GR0000001182,2024-06-30,2024-06-30,68632.0,Other,Paid,0.0
PMT-23F6D768,TR-C192C056,GR0000001182,2025-06-30,2025-07-15,51899.0,Bank Transfer,Paid,15.0
PMT-FA5F87C4,TR-4D51E02C,GR0000001183,2021-06-30,,0.0,,Unpaid,
PMT-719D44B2,TR-7C23C56E,GR0000001183,2022-06-30,,0.0,,Unpaid,
PMT-B950611E,TR-7F8F25AF,GR0000001183,2023-06-30,2023-07-15,465.0,Bank Transfer,Partial,15.0
PMT-C2A493CE,TR-881ACE87,GR0000001183,2024-06-30,2024-07-27,893.0,Bank Transfer,Paid,27.0
PMT-7A02CF1E,TR-4834B1C1,GR0000001183,2025-06-30,,0.0,,Unpaid,
PMT-FBE6194E,TR-78BA0ED6,GR0000001184,2021-06-30,2021-06-30,849381.0,Bank Transfer,Paid,0.0
PMT-5BC41C0B,TR-8FE2AEBB,GR0000001184,2022-06-30,2022-06-30,1161090.0,Bank Transfer,Paid,0.0
PMT-825F13E8,TR-75E4BF14,GR0000001184,2023-06-30,2023-06-30,974600.0,Bank Transfer,Paid,0.0
PMT-61CA2DA8,TR-370E7A8A,GR0000001184,2024-06-30,2024-06-30,1348760.0,Bank Transfer,Paid,0.0
PMT-CCA8AE6F,TR-ECD2984E,GR0000001184,2025-06-30,2025-06-30,546219.0,Direct Debit,Paid,0.0
PMT-692621FB,TR-A5B35476,GR0000001185,2021-06-30,2021-06-30,1618.0,Bank Transfer,Partial,0.0
PMT-45E3307A,TR-BB9877DE,GR0000001185,2022-06-30,2022-06-30,1590.0,Direct Debit,Paid,0.0
PMT-A8B55F10,TR-E046AFF7,GR0000001185,2023-06-30,2023-06-30,2168.0,Bank Transfer,Partial,0.0
PMT-3CCB76C7,TR-46A053BF,GR0000001185,2024-06-30,2024-06-30,1132.0,Direct Debit,Paid,0.0
PMT-1C0861D2,TR-7C1B1658,GR0000001185,2025-06-30,2025-06-30,775.0,Bank Transfer,Paid,0.0
PMT-804D70F2,TR-1CE5B2EE,GR0000001186,2021-06-30,2021-08-03,505.0,Bank Transfer,Paid,34.0
PMT-F812826C,TR-6F7BB8D3,GR0000001186,2022-06-30,,0.0,,Unpaid,
PMT-D1E3435B,TR-CFF12432,GR0000001186,2023-06-30,2023-06-25,138.0,Other,Paid,0.0
PMT-D65C9A17,TR-2052F597,GR0000001186,2024-06-30,,0.0,,Unpaid,
PMT-8C93A275,TR-84B61918,GR0000001186,2025-06-30,2025-08-14,256.0,Bank Transfer,Paid,45.0
PMT-0DCB33C2,TR-E3B756F9,GR0000001187,2021-06-30,2021-06-30,1146851.0,Bank Transfer,Paid,0.0
PMT-F206A53F,TR-7F5D47F2,GR0000001187,2022-06-30,2022-06-30,924990.0,Direct Debit,Paid,0.0
PMT-516FA34C,TR-CFCFB390,GR0000001187,2023-06-30,2023-06-30,801113.0,Bank Transfer,Paid,0.0
PMT-BA75052A,TR-9FAF9DE1,GR0000001187,2024-06-30,2024-06-30,460808.0,Bank Transfer,Paid,0.0
PMT-7886A77A,TR-D861D079,GR0000001187,2025-06-30,2025-06-30,1254645.0,Bank Transfer,Paid,0.0
PMT-50C315D1,TR-962623F1,GR0000001188,2021-06-30,2021-06-30,38732.0,Direct Debit,Paid,0.0
PMT-F979C6FE,TR-255FBAC1,GR0000001188,2022-06-30,2022-06-30,29121.0,Bank Transfer,Paid,0.0
PMT-D0B521D4,TR-D2C7646D,GR0000001188,2023-06-30,2023-06-30,66837.0,Direct Debit,Paid,0.0
PMT-62588322,TR-3771A9D1,GR0000001188,2024-06-30,2024-06-30,76045.0,Bank Transfer,Paid,0.0
PMT-64F07DF7,TR-0249487B,GR0000001188,2025-06-30,2025-06-30,78666.0,Online Payment,Paid,0.0
PMT-181CFADB,TR-2EE1B2F8,GR0000001189,2021-06-30,2021-06-30,50027.0,Bank Transfer,Paid,0.0
PMT-B09310D1,TR-40002C7C,GR0000001189,2022-06-30,2022-06-30,51450.0,Bank Transfer,Paid,0.0
PMT-33FBB7FB,TR-3A0964B5,GR0000001189,2023-06-30,2023-06-30,40028.0,Bank Transfer,Paid,0.0
PMT-BB30AFDD,TR-397F8B4C,GR0000001189,2024-06-30,2024-06-30,93045.0,Bank Transfer,Paid,0.0
PMT-C26CF670,TR-2CDDE666,GR0000001189,2025-06-30,2025-06-30,45516.0,Bank Transfer,Partial,0.0
PMT-DB723BD4,TR-E7963F14,GR0000001190,2025-06-30,2025-06-30,506099.0,Bank Transfer,Paid,0.0
PMT-CC18B282,TR-92C93DCD,GR0000001191,2021-06-30,2021-06-30,105293.0,Direct Debit,Paid,0.0
PMT-3B689DBC,TR-BFFB0726,GR0000001191,2022-06-30,2022-06-30,124082.0,Other,Paid,0.0
PMT-D602C933,TR-7C7FD4AE,GR0000001191,2023-06-30,2023-06-30,150073.0,Other,Paid,0.0
PMT-3CD08A70,TR-83B48090,GR0000001191,2024-06-30,2024-06-30,109525.0,Direct Debit,Paid,0.0
PMT-61AA31A6,TR-7F662E62,GR0000001191,2025-06-30,2025-06-30,98924.0,Direct Debit,Paid,0.0
PMT-0B5F674F,TR-C95CF97A,GR0000001192,2021-06-30,2021-06-29,80460.0,Bank Transfer,Paid,0.0
PMT-2A9D3AA5,TR-2DD2E9F2,GR0000001192,2022-06-30,2022-07-02,86853.0,Direct Debit,Paid,2.0
PMT-F77E1DAE,TR-97474822,GR0000001192,2023-06-30,2023-07-12,170820.0,Bank Transfer,Paid,12.0
PMT-579812E3,TR-09074AA4,GR0000001192,2024-06-30,2024-06-30,82315.0,Other,Paid,0.0
PMT-562550E9,TR-0B034242,GR0000001192,2025-06-30,2025-07-12,115644.0,Bank Transfer,Paid,12.0
PMT-32D5E030,TR-7AEFF3DA,GR0000001193,2021-06-30,2021-06-30,334733.0,Direct Debit,Paid,0.0
PMT-A83F85AC,TR-9518B94E,GR0000001193,2022-06-30,2022-06-30,401187.0,Bank Transfer,Paid,0.0
PMT-8D1441D2,TR-616201C0,GR0000001193,2023-06-30,2023-06-30,301368.0,Bank Transfer,Paid,0.0
PMT-398D3407,TR-A163A4F5,GR0000001193,2024-06-30,2024-06-30,363836.0,Bank Transfer,Paid,0.0
PMT-D1E3B522,TR-34B310A7,GR0000001193,2025-06-30,2025-06-30,199722.0,Online Payment,Paid,0.0
PMT-5683329D,TR-F1BA4E92,GR0000001194,2021-06-30,2021-06-30,54234.0,Direct Debit,Paid,0.0
PMT-77935E81,TR-FBA8AFFD,GR0000001194,2022-06-30,2022-06-30,62168.0,Bank Transfer,Paid,0.0
PMT-77437447,TR-C6703E03,GR0000001194,2023-06-30,2023-06-30,76454.0,Direct Debit,Paid,0.0
PMT-9DE37FD1,TR-AF9FC00C,GR0000001194,2024-06-30,2024-06-30,76543.0,Bank Transfer,Paid,0.0
PMT-0A117574,TR-7BE3B593,GR0000001194,2025-06-30,2025-06-30,83050.0,Bank Transfer,Paid,0.0
PMT-42A7F887,TR-43F54ED9,GR0000001195,2021-06-30,2021-06-30,33346.0,Direct Debit,Paid,0.0
PMT-7A21B621,TR-C93B2CC2,GR0000001195,2022-06-30,2022-06-30,17714.0,Direct Debit,Paid,0.0
PMT-B1874ECB,TR-A53BE6A8,GR0000001195,2023-06-30,2023-06-30,41250.0,Bank Transfer,Paid,0.0
PMT-C36F5EE3,TR-D1E87030,GR0000001195,2024-06-30,2024-06-30,15976.0,Bank Transfer,Paid,0.0
PMT-ED66B18D,TR-DD9F5034,GR0000001195,2025-06-30,2025-07-01,9310.0,Direct Debit,Paid,1.0
PMT-8DC3B1DB,TR-1FD834C3,GR0000001196,2021-06-30,2021-06-30,226517.0,Bank Transfer,Paid,0.0
PMT-890365CC,TR-E0CC79D3,GR0000001196,2022-06-30,2022-06-30,218831.0,Bank Transfer,Paid,0.0
PMT-18F0DED4,TR-1408C4D6,GR0000001196,2023-06-30,2023-06-30,251238.0,Direct Debit,Paid,0.0
PMT-BCF67483,TR-95D484E2,GR0000001196,2024-06-30,2024-06-30,437163.0,Direct Debit,Paid,0.0
PMT-F994FE06,TR-7D46C2D8,GR0000001196,2025-06-30,2025-06-30,323887.0,Direct Debit,Paid,0.0
PMT-6D06D172,TR-ED5C8E87,GR0000001197,2021-06-30,2021-06-30,3938.0,Direct Debit,Paid,0.0
PMT-83F29425,TR-E841FB23,GR0000001197,2022-06-30,2022-06-30,5607.0,Bank Transfer,Paid,0.0
PMT-570A61AF,TR-36EBF43F,GR0000001197,2023-06-30,2023-06-30,4712.0,Direct Debit,Paid,0.0
PMT-87DFAF70,TR-2AEEF848,GR0000001197,2024-06-30,2024-06-30,2869.0,Bank Transfer,Paid,0.0
PMT-50239D72,TR-9F1633B2,GR0000001197,2025-06-30,2025-06-30,6769.0,Direct Debit,Paid,0.0
PMT-5C259852,TR-36D917E8,GR0000001198,2021-06-30,2021-06-30,6554.0,Direct Debit,Paid,0.0
PMT-AFE925DC,TR-D840E742,GR0000001198,2022-06-30,2022-06-30,5405.0,Bank Transfer,Paid,0.0
PMT-0EABAAA2,TR-B0B40A9D,GR0000001198,2023-06-30,2023-06-30,3688.0,Other,Paid,0.0
PMT-9F9BD959,TR-6A8FF697,GR0000001198,2024-06-30,2024-06-30,7238.0,Direct Debit,Paid,0.0
PMT-C56379E6,TR-9116791E,GR0000001198,2025-06-30,2025-06-30,5258.0,Bank Transfer,Paid,0.0
PMT-6B382C4A,TR-275DEF95,GR0000001199,2021-06-30,2021-06-30,181283.0,Bank Transfer,Partial,0.0
PMT-3912FF0B,TR-F6FFD7BF,GR0000001199,2022-06-30,2022-06-30,149864.0,Bank Transfer,Paid,0.0
PMT-37793850,TR-4570F9E8,GR0000001199,2023-06-30,2023-06-30,211511.0,Online Payment,Paid,0.0
PMT-7619580C,TR-7DC884EE,GR0000001199,2024-06-30,2024-06-30,256416.0,Bank Transfer,Paid,0.0
PMT-C5D72B1F,TR-4E2EB160,GR0000001199,2025-06-30,2025-06-30,361563.0,Bank Transfer,Paid,0.0
PMT-DE039B35,TR-475FB1F8,GR0000001200,2021-06-30,,0.0,,Unpaid,
PMT-FC0BA11E,TR-FC9F777B,GR0000001200,2022-06-30,2022-06-30,15510.0,Bank Transfer,Paid,0.0
PMT-EE166A90,TR-13709CB4,GR0000001200,2023-06-30,,0.0,,Unpaid,
PMT-F031DD6D,TR-595D58B4,GR0000001200,2024-06-30,2024-06-29,5322.0,Direct Debit,Paid,0.0
PMT-9A3F1403,TR-36112C02,GR0000001200,2025-06-30,2025-06-29,7527.0,Bank Transfer,Partial,0.0
PMT-73B7AFEC,TR-200B7B99,GR0000001201,2021-06-30,2021-06-27,724.0,Bank Transfer,Paid,0.0
PMT-4BB30A7C,TR-F534BA6B,GR0000001201,2022-06-30,,0.0,,Unpaid,
PMT-00304C7D,TR-183C91FA,GR0000001201,2023-06-30,2023-06-25,674.0,Online Payment,Paid,0.0
PMT-F18B46D3,TR-65E18FED,GR0000001201,2024-06-30,2024-08-01,843.0,Bank Transfer,Paid,32.0
PMT-81D83878,TR-75140C08,GR0000001201,2025-06-30,,0.0,,Unpaid,
PMT-49FB0409,TR-F6E4B43A,GR0000001202,2021-06-30,2021-06-29,107608.0,Bank Transfer,Paid,0.0
PMT-5FC6EC68,TR-A96789DB,GR0000001202,2022-06-30,2022-06-29,138254.0,Bank Transfer,Paid,0.0
PMT-3EB13582,TR-507B6C76,GR0000001202,2023-06-30,2023-07-08,57600.0,Direct Debit,Paid,8.0
PMT-C6A32C7C,TR-947D7CE7,GR0000001202,2024-06-30,2024-06-30,116507.0,Bank Transfer,Paid,0.0
PMT-61C7B4BD,TR-3CE8C2CF,GR0000001202,2025-06-30,2025-07-05,160110.0,Direct Debit,Paid,5.0
PMT-E48652B8,TR-499F4C03,GR0000001203,2021-06-30,2021-07-02,1272274.0,Direct Debit,Paid,2.0
PMT-33DAE5F2,TR-47B7BFDA,GR0000001203,2022-06-30,2022-06-30,1098710.0,Bank Transfer,Paid,0.0
PMT-192A5625,TR-991CF395,GR0000001203,2023-06-30,2023-06-30,1728726.0,Bank Transfer,Paid,0.0
PMT-956DF524,TR-65831993,GR0000001203,2024-06-30,2024-06-30,1064686.0,Direct Debit,Paid,0.0
PMT-3EB517A6,TR-D17BAE64,GR0000001203,2025-06-30,2025-06-30,693008.0,Direct Debit,Paid,0.0
PMT-5C605344,TR-FD9A1D2B,GR0000001204,2025-06-30,2025-06-30,3012.0,Bank Transfer,Paid,0.0
PMT-93F7636C,TR-DD6E1209,GR0000001205,2021-06-30,2021-06-30,74636.0,Direct Debit,Paid,0.0
PMT-4603ACFD,TR-7D04EC37,GR0000001205,2022-06-30,2022-06-30,54345.0,Bank Transfer,Paid,0.0
PMT-182B92B6,TR-B8C1B20E,GR0000001205,2023-06-30,2023-06-30,81938.0,Bank Transfer,Paid,0.0
PMT-00F4CDF7,TR-3ABD9C35,GR0000001205,2024-06-30,2024-06-30,79110.0,Bank Transfer,Paid,0.0
PMT-343E9058,TR-77DE80C0,GR0000001205,2025-06-30,2025-06-30,88153.0,Bank Transfer,Paid,0.0
PMT-CC178E27,TR-311C036A,GR0000001206,2021-06-30,2021-06-30,17512.0,Bank Transfer,Paid,0.0
PMT-191603B4,TR-00E09189,GR0000001206,2022-06-30,2022-06-30,20838.0,Direct Debit,Paid,0.0
PMT-AF026349,TR-C259C159,GR0000001206,2023-06-30,2023-06-30,16611.0,Bank Transfer,Paid,0.0
PMT-BB9072A4,TR-44D81633,GR0000001206,2024-06-30,2024-06-30,14792.0,Bank Transfer,Paid,0.0
PMT-0D1A37CD,TR-6F21043B,GR0000001206,2025-06-30,2025-06-30,11022.0,Bank Transfer,Paid,0.0
PMT-ACBDFA95,TR-EF648072,GR0000001207,2021-06-30,2021-06-30,812024.0,Bank Transfer,Partial,0.0
PMT-E7D9422D,TR-285639DB,GR0000001207,2022-06-30,2022-06-30,994359.0,Bank Transfer,Paid,0.0
PMT-4805A52F,TR-449FF638,GR0000001207,2023-06-30,2023-06-30,2013620.0,Direct Debit,Paid,0.0
PMT-0AD1F219,TR-654D9BA6,GR0000001207,2024-06-30,2024-06-30,1082583.0,Bank Transfer,Paid,0.0
PMT-D2D31505,TR-33F838DF,GR0000001207,2025-06-30,2025-06-30,971253.0,Bank Transfer,Paid,0.0
PMT-9F2E5F29,TR-63DCDC80,GR0000001208,2021-06-30,,0.0,,Unpaid,
PMT-362569D3,TR-AE712A57,GR0000001208,2022-06-30,,0.0,,Unpaid,
PMT-6E612E38,TR-21F31B85,GR0000001208,2023-06-30,,0.0,,Unpaid,
PMT-A9A5C225,TR-CE42521C,GR0000001208,2024-06-30,2024-07-05,505.0,Other,Paid,5.0
PMT-09C34F2D,TR-D9306B9A,GR0000001208,2025-06-30,2025-06-29,576.0,Other,Paid,0.0
PMT-ACA49726,TR-EB7EF248,GR0000001209,2021-06-30,2021-06-30,31151064.0,Direct Debit,Paid,0.0
PMT-BAF210F8,TR-AD5F2EAC,GR0000001209,2022-06-30,2022-06-30,36672315.0,Bank Transfer,Paid,0.0
PMT-4EEE5918,TR-90086C49,GR0000001209,2023-06-30,2023-06-30,25372792.0,Bank Transfer,Paid,0.0
PMT-1ACAC011,TR-A9C5E298,GR0000001209,2024-06-30,2024-06-30,28295870.0,Direct Debit,Paid,0.0
PMT-7A36906B,TR-EFD8294B,GR0000001209,2025-06-30,2025-06-30,17828739.0,Bank Transfer,Paid,0.0
PMT-39CD6B38,TR-3974121D,GR0000001210,2021-06-30,2021-06-30,111888.0,Direct Debit,Paid,0.0
PMT-CBE7AB44,TR-479FDB1D,GR0000001210,2022-06-30,2022-06-30,78992.0,Bank Transfer,Paid,0.0
PMT-1AF8F73A,TR-EE900F5E,GR0000001210,2023-06-30,2023-07-02,65827.0,Bank Transfer,Paid,2.0
PMT-7D53F704,TR-70D91E70,GR0000001210,2024-06-30,2024-06-30,39852.0,Bank Transfer,Paid,0.0
PMT-62C35D7B,TR-32FE0130,GR0000001210,2025-06-30,2025-06-30,83933.0,Bank Transfer,Paid,0.0
PMT-18EFE40D,TR-B73667FD,GR0000001211,2025-06-30,2025-06-30,8774.0,Direct Debit,Paid,0.0
PMT-0BA71E1D,TR-C2C75825,GR0000001212,2021-06-30,2021-07-03,117585.0,Bank Transfer,Paid,3.0
PMT-5D11C8D8,TR-1FB08BB4,GR0000001212,2022-06-30,2022-06-30,176244.0,Bank Transfer,Paid,0.0
PMT-4D706144,TR-AAA542F2,GR0000001212,2023-06-30,2023-06-30,145424.0,Direct Debit,Paid,0.0
PMT-49F4B4D7,TR-9D6ACEA3,GR0000001212,2024-06-30,2024-06-30,203025.0,Direct Debit,Paid,0.0
PMT-844439F5,TR-D616739F,GR0000001212,2025-06-30,2025-06-30,130760.0,Bank Transfer,Paid,0.0
PMT-749E9576,TR-5CE28F14,GR0000001213,2021-06-30,2021-06-30,273849.0,Online Payment,Paid,0.0
PMT-1B6E2090,TR-99C184FF,GR0000001213,2022-06-30,2022-07-03,349937.0,Direct Debit,Paid,3.0
PMT-5488B495,TR-A4F2CBA9,GR0000001213,2023-06-30,2023-06-30,150504.0,Direct Debit,Paid,0.0
PMT-5B4F8195,TR-BF5A337D,GR0000001213,2024-06-30,2024-06-30,241751.0,Bank Transfer,Paid,0.0
PMT-A97D74F0,TR-C602A79C,GR0000001213,2025-06-30,2025-06-30,381117.0,Direct Debit,Paid,0.0
PMT-9C2010A7,TR-45B2B0A1,GR0000001214,2021-06-30,2021-06-29,287260.0,Bank Transfer,Partial,0.0
PMT-8D0DA87D,TR-779730E2,GR0000001214,2022-06-30,,0.0,,Unpaid,
PMT-44E39FD0,TR-314C47D6,GR0000001214,2023-06-30,2023-06-30,879217.0,Online Payment,Partial,0.0
PMT-63C0FC5C,TR-BB8782C9,GR0000001214,2024-06-30,2024-06-29,232854.0,Bank Transfer,Paid,0.0
PMT-70C8DDF1,TR-85777939,GR0000001214,2025-06-30,2025-07-15,784741.0,Bank Transfer,Paid,15.0
PMT-421A907A,TR-2A857ECB,GR0000001215,2021-06-30,,0.0,,Unpaid,
PMT-7D020457,TR-AB38373F,GR0000001215,2022-06-30,2022-08-08,35295.0,Bank Transfer,Paid,39.0
PMT-E32A7658,TR-094A4EDA,GR0000001215,2023-06-30,2023-08-12,45190.0,Direct Debit,Paid,43.0
PMT-CE55F028,TR-DBB2B74C,GR0000001215,2024-06-30,2024-07-07,27262.0,Bank Transfer,Paid,7.0
PMT-83D10D4D,TR-94ECAF2E,GR0000001215,2025-06-30,,0.0,,Unpaid,
PMT-51F829F2,TR-E256E337,GR0000001216,2021-06-30,2021-06-30,865.0,Bank Transfer,Paid,0.0
PMT-5EC7B3AD,TR-FB848D90,GR0000001216,2022-06-30,2022-06-30,1846.0,Bank Transfer,Paid,0.0
PMT-45AE4156,TR-1A6C68AB,GR0000001216,2023-06-30,2023-06-30,1374.0,Bank Transfer,Paid,0.0
PMT-C71C1C1C,TR-7BA86A39,GR0000001216,2024-06-30,2024-06-30,1439.0,Direct Debit,Paid,0.0
PMT-AE551598,TR-CEA476A1,GR0000001216,2025-06-30,2025-06-30,1651.0,Bank Transfer,Paid,0.0
PMT-80B82D4B,TR-D4AE186A,GR0000001217,2021-06-30,2021-06-30,158322.0,Bank Transfer,Paid,0.0
