payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-FBFFE926,TR-95D77BB3,GR0000000425,2025-06-30,2025-06-30,38089.0,Bank Transfer,Paid,0.0
PMT-A325DDAB,TR-9701A455,GR0000000426,2023-06-30,2023-06-30,799.0,Direct Debit,Paid,0.0
PMT-8EC1D48D,TR-F736C010,GR0000000426,2024-06-30,2024-06-30,1969.0,Online Payment,Paid,0.0
PMT-4D951C7B,TR-B333EFEA,GR0000000426,2025-06-30,2025-06-30,2162.0,Bank Transfer,Paid,0.0
PMT-083C8A6C,TR-1544DC98,GR0000000427,2023-06-30,2023-06-29,1249.0,Online Payment,Paid,0.0
PMT-1851A055,TR-5CCE8226,GR0000000427,2024-06-30,2024-07-15,1032.0,Bank Transfer,Paid,15.0
PMT-3A8875BA,TR-BA70986F,GR0000000427,2025-06-30,2025-06-30,1202.0,Bank Transfer,Paid,0.0
PMT-0FE4BBE5,TR-C55A3BBE,GR0000000428,2023-06-30,2023-06-30,16825.0,Bank Transfer,Paid,0.0
PMT-1E499BEB,TR-8C19AD02,GR0000000428,2024-06-30,2024-06-30,17445.0,Bank Transfer,Paid,0.0
PMT-2854CA61,TR-7D9BCD14,GR0000000428,2025-06-30,2025-07-03,12263.0,Bank Transfer,Paid,3.0
PMT-5E578DF7,TR-A20A5D92,GR0000000429,2023-06-30,,0.0,,Unpaid,
PMT-6D3ABB0D,TR-B5DD5825,GR0000000429,2024-06-30,2024-06-27,5879.0,Bank Transfer,Paid,0.0
PMT-7320C70B,TR-9EB1F653,GR0000000429,2025-06-30,,0.0,,Unpaid,
PMT-C92EC1E0,TR-821E30BA,GR0000000430,2023-06-30,2023-06-30,26774.0,Direct Debit,Paid,0.0
PMT-FA452358,TR-1F859C79,GR0000000430,2024-06-30,2024-06-30,5054.0,Direct Debit,Paid,0.0
PMT-03676CF5,TR-4CD11767,GR0000000430,2025-06-30,2025-06-30,13570.0,Bank Transfer,Paid,0.0
PMT-1FFEA3E1,TR-8DB75F87,GR0000000431,2025-06-30,2025-06-30,75335.0,Direct Debit,Paid,0.0
PMT-B3EAA5D9,TR-0E996A94,GR0000000432,2023-06-30,2023-06-30,758627.0,Online Payment,Paid,0.0
PMT-E20F98B8,TR-A39148B8,GR0000000432,2024-06-30,2024-06-30,624246.0,Direct Debit,Paid,0.0
PMT-CF1AB6EF,TR-D19BE632,GR0000000432,2025-06-30,2025-06-30,525256.0,Direct Debit,Paid,0.0
PMT-C14F28D0,TR-7DB4D97E,GR0000000433,2023-06-30,2023-06-30,61866.0,Bank Transfer,Paid,0.0
PMT-641F40EE,TR-21EF5A13,GR0000000433,2024-06-30,2024-06-30,54444.0,Direct Debit,Paid,0.0
PMT-BEA472DF,TR-59BD172F,GR0000000433,2025-06-30,2025-06-30,40275.0,Direct Debit,Paid,0.0
PMT-7B616151,TR-C9AE1C2A,GR0000000434,2023-06-30,2023-06-30,78759.0,Bank Transfer,Paid,0.0
PMT-86EE1FD1,TR-C0D3CC25,GR0000000434,2024-06-30,2024-06-30,69842.0,Bank Transfer,Paid,0.0
PMT-0C80D2D6,TR-7AE4AD59,GR0000000434,2025-06-30,2025-06-30,80083.0,Bank Transfer,Partial,0.0
PMT-2E76BF58,TR-E64F975D,GR0000000435,2023-06-30,2023-06-30,19050.0,Bank Transfer,Paid,0.0
PMT-77EB98CB,TR-8412190C,GR0000000435,2024-06-30,2024-06-30,18588.0,Bank Transfer,Paid,0.0
PMT-3A1CC8A0,TR-5EBD5E62,GR0000000435,2025-06-30,2025-06-30,15802.0,Direct Debit,Paid,0.0
PMT-17118FD0,TR-CBD535E9,GR0000000436,2023-06-30,2023-06-30,66810210.0,Direct Debit,Paid,0.0
PMT-DD386C35,TR-F0E4CDFE,GR0000000436,2024-06-30,2024-06-30,56117505.0,Direct Debit,Paid,0.0
PMT-90E742A5,TR-8CFC6406,GR0000000436,2025-06-30,2025-06-30,49851719.0,Direct Debit,Paid,0.0
PMT-5A7BEC14,TR-23976A5A,GR0000000437,2023-06-30,,0.0,,Unpaid,
PMT-B5F44329,TR-EE43895A,GR0000000437,2024-06-30,,0.0,,Unpaid,
PMT-499446F2,TR-61F3CE1F,GR0000000437,2025-06-30,2025-06-27,2613.0,Bank Transfer,Paid,0.0
PMT-43B25F1E,TR-DE471EE4,GR0000000438,2023-06-30,2023-07-03,128095.0,Online Payment,Paid,3.0
PMT-BD21C5EC,TR-73C6AB1E,GR0000000438,2024-06-30,2024-06-30,77125.0,Bank Transfer,Paid,0.0
PMT-446BF749,TR-3E73CF85,GR0000000438,2025-06-30,2025-06-30,136629.0,Direct Debit,Paid,0.0
PMT-D8EAAC8C,TR-4B4EE716,GR0000000439,2023-06-30,2023-06-30,356776.0,Direct Debit,Paid,0.0
PMT-56FE62A5,TR-60B24A98,GR0000000439,2024-06-30,2024-06-30,624647.0,Direct Debit,Paid,0.0
PMT-9D3A09C1,TR-27BBCC44,GR0000000439,2025-06-30,2025-07-03,550454.0,Bank Transfer,Paid,3.0
PMT-FE1581B9,TR-D7590A56,GR0000000440,2023-06-30,2023-07-01,970764.0,Bank Transfer,Paid,1.0
PMT-C8811C8C,TR-CFB7F198,GR0000000440,2024-06-30,2024-06-30,1185908.0,Bank Transfer,Paid,0.0
PMT-C3366E07,TR-91B0C995,GR0000000440,2025-06-30,2025-06-30,1604628.0,Bank Transfer,Paid,0.0
PMT-6341B4AD,TR-9D41A4C9,GR0000000441,2023-06-30,,0.0,,Unpaid,
PMT-2A6F35ED,TR-A699D5A1,GR0000000441,2024-06-30,,0.0,,Unpaid,
PMT-9DF717E6,TR-681FFF97,GR0000000441,2025-06-30,,0.0,,Unpaid,
PMT-B23E6B37,TR-63FB5DDF,GR0000000442,2023-06-30,2023-06-30,11857.0,Bank Transfer,Paid,0.0
PMT-90E07E8F,TR-1130F0D6,GR0000000442,2024-06-30,2024-06-30,10709.0,Online Payment,Partial,0.0
PMT-BE89253C,TR-33F6382C,GR0000000442,2025-06-30,2025-06-30,19998.0,Bank Transfer,Paid,0.0
PMT-0980DCE4,TR-3F12B1D9,GR0000000443,2023-06-30,2023-06-30,2419.0,Bank Transfer,Paid,0.0
PMT-7DECE7A7,TR-C66F641B,GR0000000443,2024-06-30,2024-06-30,1434.0,Online Payment,Paid,0.0
PMT-9A637509,TR-0323AF8A,GR0000000443,2025-06-30,2025-06-30,1403.0,Bank Transfer,Paid,0.0
PMT-5435BDBD,TR-604131B5,GR0000000444,2023-06-30,2023-06-30,1264070.0,Bank Transfer,Paid,0.0
PMT-8E24CC09,TR-551A39A5,GR0000000444,2024-06-30,2024-06-30,2529519.0,Bank Transfer,Paid,0.0
PMT-B70B469C,TR-71747206,GR0000000444,2025-06-30,2025-06-30,1493430.0,Other,Paid,0.0
PMT-2004E025,TR-7714D157,GR0000000445,2023-06-30,2023-06-30,6421.0,Bank Transfer,Paid,0.0
PMT-939811AB,TR-1C0AEF3D,GR0000000445,2024-06-30,2024-06-30,15012.0,Online Payment,Paid,0.0
PMT-6CC57588,TR-BC474DD3,GR0000000445,2025-06-30,2025-06-30,14435.0,Online Payment,Paid,0.0
PMT-2883340C,TR-80A27AE2,GR0000000446,2023-06-30,,0.0,,Unpaid,
PMT-74AF543B,TR-842DFEA6,GR0000000446,2024-06-30,2024-07-25,1260.0,Bank Transfer,Paid,25.0
PMT-9E858B65,TR-9DE0F2A1,GR0000000446,2025-06-30,,0.0,,Unpaid,
PMT-09A27BB6,TR-F030D651,GR0000000447,2023-06-30,2023-06-30,21272.0,Bank Transfer,Paid,0.0
PMT-B9E79B2B,TR-E889EA8C,GR0000000447,2024-06-30,2024-06-30,8938.0,Bank Transfer,Paid,0.0
PMT-A0A1380F,TR-206EFE6B,GR0000000447,2025-06-30,2025-06-30,8410.0,Bank Transfer,Paid,0.0
PMT-B1FF6F1D,TR-949131A8,GR0000000448,2023-06-30,2023-06-30,1359.0,Bank Transfer,Paid,0.0
PMT-DEE17A8A,TR-67F52C8B,GR0000000448,2024-06-30,2024-06-30,1182.0,Bank Transfer,Paid,0.0
PMT-4EF726F0,TR-012AFB8E,GR0000000448,2025-06-30,2025-06-30,1010.0,Bank Transfer,Paid,0.0
PMT-B229773E,TR-FF0ADB32,GR0000000449,2023-06-30,2023-07-05,224329.0,Bank Transfer,Paid,5.0
PMT-CA37CED4,TR-BA1F5156,GR0000000449,2024-06-30,2024-06-30,375152.0,Direct Debit,Paid,0.0
PMT-859DF1B6,TR-2DB5DF67,GR0000000449,2025-06-30,2025-06-30,457387.0,Direct Debit,Paid,0.0
PMT-1978301C,TR-CABBAD1D,GR0000000450,2023-06-30,2023-06-30,5213.0,Online Payment,Partial,0.0
PMT-7A04CD05,TR-3AF3555B,GR0000000450,2024-06-30,2024-06-30,2547.0,Bank Transfer,Paid,0.0
PMT-54B8CF5D,TR-A4E1806F,GR0000000450,2025-06-30,2025-06-30,3068.0,Bank Transfer,Paid,0.0
PMT-8FA9A637,TR-7A5DD16E,GR0000000451,2023-06-30,2023-06-30,577478.0,Bank Transfer,Paid,0.0
PMT-7772CEFC,TR-D628CAFD,GR0000000451,2024-06-30,2024-06-30,429580.0,Online Payment,Paid,0.0
PMT-2F368225,TR-0E45ED4F,GR0000000451,2025-06-30,2025-06-30,288269.0,Direct Debit,Paid,0.0
PMT-227AA622,TR-CAFF7E34,GR0000000452,2023-06-30,2023-06-30,705950.0,Bank Transfer,Paid,0.0
PMT-5D85B6A8,TR-9805FFE9,GR0000000452,2024-06-30,2024-06-30,663761.0,Direct Debit,Partial,0.0
PMT-48ABD9C0,TR-49E36C46,GR0000000452,2025-06-30,2025-06-30,612232.0,Direct Debit,Paid,0.0
PMT-B4ACC6D9,TR-3DE1D966,GR0000000453,2023-06-30,2023-06-30,5255.0,Direct Debit,Partial,0.0
PMT-1DD2E893,TR-44283D18,GR0000000453,2024-06-30,2024-06-30,5843.0,Direct Debit,Paid,0.0
PMT-53E4549A,TR-FADF7F23,GR0000000453,2025-06-30,2025-06-30,7278.0,Direct Debit,Paid,0.0
PMT-F9AD5E15,TR-23E03C5E,GR0000000454,2023-06-30,2023-06-30,15160.0,Bank Transfer,Paid,0.0
PMT-214B6B83,TR-D598116D,GR0000000454,2024-06-30,2024-06-30,22275.0,Direct Debit,Paid,0.0
PMT-8FF9F0BA,TR-0FD05D11,GR0000000454,2025-06-30,2025-06-30,7623.0,Online Payment,Paid,0.0
PMT-009BE9EA,TR-7ED0A219,GR0000000455,2023-06-30,,0.0,,Unpaid,
PMT-EB6EF6AC,TR-2FE82EC2,GR0000000455,2024-06-30,2024-06-29,1671.0,Other,Paid,0.0
PMT-096902D6,TR-C1357CB4,GR0000000455,2025-06-30,2025-06-30,664.0,Bank Transfer,Paid,0.0
PMT-BE15EE4F,TR-36976845,GR0000000456,2023-06-30,2023-06-30,307929.0,Bank Transfer,Paid,0.0
PMT-16EC0A2B,TR-77BAFD53,GR0000000456,2024-06-30,2024-06-30,233432.0,Bank Transfer,Paid,0.0
PMT-E95D3B80,TR-A0B74D96,GR0000000456,2025-06-30,2025-06-30,257498.0,Bank Transfer,Paid,0.0
PMT-3FA1D1DD,TR-20423DB6,GR0000000457,2023-06-30,2023-06-30,63449.0,Bank Transfer,Paid,0.0
PMT-5F317609,TR-80FEFE7A,GR0000000457,2024-06-30,2024-06-30,50868.0,Bank Transfer,Paid,0.0
PMT-6FB76A0B,TR-1B7F4184,GR0000000457,2025-06-30,2025-06-30,53443.0,Direct Debit,Paid,0.0
PMT-2F919427,TR-226617D0,GR0000000458,2023-06-30,2023-06-30,38363.0,Direct Debit,Paid,0.0
PMT-59D323A5,TR-FC16444B,GR0000000458,2024-06-30,2024-06-30,21518.0,Bank Transfer,Partial,0.0
PMT-5C6E31B9,TR-DCB9587C,GR0000000458,2025-06-30,2025-06-30,30723.0,Bank Transfer,Paid,0.0
PMT-77852484,TR-C6CDB303,GR0000000459,2023-06-30,2023-06-30,18826.0,Bank Transfer,Paid,0.0
PMT-4113783E,TR-D676BC0C,GR0000000459,2024-06-30,2024-06-30,16416.0,Bank Transfer,Paid,0.0
PMT-FF02834A,TR-83E3ADD2,GR0000000459,2025-06-30,2025-06-30,7425.0,Direct Debit,Paid,0.0
PMT-E2334010,TR-3FE69190,GR0000000460,2023-06-30,2023-06-29,59954.0,Direct Debit,Paid,0.0
PMT-F3FD7416,TR-AFDEA04C,GR0000000460,2024-06-30,2024-07-03,83489.0,Bank Transfer,Paid,3.0
PMT-8EA95880,TR-3158F140,GR0000000460,2025-06-30,2025-06-30,86743.0,Direct Debit,Partial,0.0
PMT-8A196311,TR-D85BB8B2,GR0000000461,2023-06-30,2023-06-30,619384.0,Bank Transfer,Paid,0.0
PMT-30C0FAD7,TR-B39CE7A2,GR0000000461,2024-06-30,2024-06-30,933672.0,Bank Transfer,Paid,0.0
PMT-E10452CC,TR-1ECE1F7E,GR0000000461,2025-06-30,2025-06-30,848461.0,Direct Debit,Paid,0.0
PMT-5D332991,TR-FD9118F0,GR0000000462,2023-06-30,2023-06-30,5584422.0,Direct Debit,Paid,0.0
PMT-466DBFAA,TR-094207E9,GR0000000462,2024-06-30,2024-06-30,4110481.0,Direct Debit,Paid,0.0
PMT-666AD4F8,TR-C8ED6361,GR0000000462,2025-06-30,2025-06-30,3420208.0,Direct Debit,Partial,0.0
PMT-404BD3B9,TR-86FA5751,GR0000000463,2023-06-30,2023-06-30,12970.0,Direct Debit,Paid,0.0
PMT-5DDE9410,TR-FAE4AE44,GR0000000463,2024-06-30,2024-06-30,7174.0,Online Payment,Paid,0.0
PMT-ABBB03DD,TR-61985378,GR0000000463,2025-06-30,2025-06-30,7845.0,Direct Debit,Paid,0.0
PMT-D57D8B5A,TR-58489938,GR0000000464,2023-06-30,2023-06-30,38237.0,Bank Transfer,Paid,0.0
PMT-BFAA5142,TR-4C0E3A24,GR0000000464,2024-06-30,2024-06-30,28418.0,Bank Transfer,Paid,0.0
PMT-8A82DE0B,TR-E4F68C25,GR0000000464,2025-06-30,2025-06-30,39562.0,Bank Transfer,Paid,0.0
PMT-3E955298,TR-FB69B4E7,GR0000000465,2023-06-30,2023-06-30,874627.0,Direct Debit,Paid,0.0
PMT-4061769D,TR-0FAEF726,GR0000000465,2024-06-30,2024-06-30,750194.0,Direct Debit,Paid,0.0
PMT-3298D952,TR-5DFA0AE8,GR0000000465,2025-06-30,2025-06-30,675976.0,Bank Transfer,Paid,0.0
PMT-2CCF0087,TR-2CAE6CA7,GR0000000466,2024-06-30,2024-06-30,2543.0,Direct Debit,Paid,0.0
PMT-5F15CECF,TR-D4E66ACC,GR0000000466,2025-06-30,2025-06-30,4926.0,Bank Transfer,Paid,0.0
PMT-BE48860C,TR-E3A05A0F,GR0000000467,2023-06-30,2023-06-30,69500.0,Bank Transfer,Paid,0.0
PMT-4A45D1C5,TR-9EFE3D8C,GR0000000467,2024-06-30,2024-06-30,76884.0,Direct Debit,Paid,0.0
PMT-5765FE93,TR-5F4649B3,GR0000000467,2025-06-30,2025-06-30,66642.0,Bank Transfer,Paid,0.0
PMT-AB799E69,TR-3BD0481C,GR0000000468,2023-06-30,2023-06-30,153523.0,Bank Transfer,Paid,0.0
PMT-5808BE88,TR-F3532CB9,GR0000000468,2024-06-30,2024-06-30,213426.0,Direct Debit,Paid,0.0
PMT-3582E55B,TR-3391663F,GR0000000468,2025-06-30,2025-06-30,132816.0,Direct Debit,Paid,0.0
PMT-D0F6A58E,TR-09A416B5,GR0000000469,2023-06-30,2023-06-30,548098.0,Bank Transfer,Paid,0.0
PMT-93AAD70D,TR-55D63A29,GR0000000469,2024-06-30,2024-06-30,390283.0,Direct Debit,Paid,0.0
PMT-5479E569,TR-9AF3DF7D,GR0000000469,2025-06-30,2025-06-30,438062.0,Direct Debit,Paid,0.0
PMT-9BB00D9A,TR-29EDCACB,GR0000000470,2023-06-30,2023-06-29,12764.0,Bank Transfer,Paid,0.0
PMT-9E2A9F27,TR-4333B469,GR0000000470,2024-06-30,2024-06-30,11654.0,Bank Transfer,Paid,0.0
PMT-6065DE6A,TR-8CD84149,GR0000000470,2025-06-30,2025-06-30,4865.0,Bank Transfer,Partial,0.0
PMT-2523363E,TR-D7AAD7DB,GR0000000471,2023-06-30,2023-06-30,674177.0,Bank Transfer,Paid,0.0
PMT-43DC1853,TR-A07C1542,GR0000000471,2024-06-30,2024-06-30,799775.0,Direct Debit,Paid,0.0
PMT-CC8BCE2F,TR-BEA57F12,GR0000000471,2025-06-30,2025-06-30,918607.0,Direct Debit,Paid,0.0
PMT-BB7BDEEB,TR-BF71406A,GR0000000472,2023-06-30,2023-06-30,29223.0,Bank Transfer,Paid,0.0
PMT-EF58DB3F,TR-625B6CD3,GR0000000472,2024-06-30,2024-06-30,12383.0,Bank Transfer,Paid,0.0
PMT-ED14EF97,TR-D4CAD930,GR0000000472,2025-06-30,2025-06-30,14615.0,Bank Transfer,Paid,0.0
PMT-5AC9A6AA,TR-E4074930,GR0000000473,2023-06-30,2023-06-30,2831839.0,Bank Transfer,Paid,0.0
PMT-0192E095,TR-D7CEEBB4,GR0000000473,2024-06-30,2024-06-30,6398567.0,Direct Debit,Paid,0.0
PMT-C598E06B,TR-549D4CCF,GR0000000473,2025-06-30,2025-06-30,5434131.0,Direct Debit,Paid,0.0
PMT-B6829BDA,TR-611A2BD3,GR0000000474,2023-06-30,2023-06-30,319488.0,Online Payment,Paid,0.0
PMT-C17AEED1,TR-B5AA4D27,GR0000000474,2024-06-30,2024-06-30,316356.0,Direct Debit,Paid,0.0
PMT-AD9540C0,TR-3A6876D3,GR0000000474,2025-06-30,2025-06-30,350352.0,Direct Debit,Paid,0.0
PMT-8C20F3C5,TR-A90CF748,GR0000000475,2023-06-30,2023-07-14,262473.0,Direct Debit,Paid,14.0
PMT-E284015C,TR-5F9EE727,GR0000000475,2024-06-30,,0.0,,Unpaid,
PMT-0E1C8665,TR-4BC6C0C8,GR0000000475,2025-06-30,2025-06-29,124433.0,Bank Transfer,Paid,0.0
PMT-ABE23913,TR-BF6ACFF0,GR0000000476,2023-06-30,2023-08-03,986.0,Bank Transfer,Paid,34.0
PMT-DBB50C2F,TR-2AE52E55,GR0000000476,2024-06-30,,0.0,,Unpaid,
PMT-DD436478,TR-72DE5F90,GR0000000476,2025-06-30,,0.0,,Unpaid,
PMT-613BB7FE,TR-BD902E1F,GR0000000477,2025-06-30,2025-06-30,10673.0,Bank Transfer,Paid,0.0
PMT-071B03FC,TR-B7508C0F,GR0000000478,2023-06-30,2023-06-30,15854500.0,Direct Debit,Paid,0.0
PMT-6C6F49B7,TR-2377EF7A,GR0000000478,2024-06-30,2024-06-30,14602299.0,Direct Debit,Paid,0.0
PMT-F39338AB,TR-D39CE828,GR0000000478,2025-06-30,2025-06-30,15386074.0,Direct Debit,Paid,0.0
PMT-6EC60A46,TR-F18B7E26,GR0000000479,2023-06-30,2023-06-30,42531.0,Direct Debit,Paid,0.0
PMT-323675F2,TR-9DAD8D08,GR0000000479,2024-06-30,2024-06-30,50858.0,Bank Transfer,Paid,0.0
PMT-EE5E5D49,TR-DE950A39,GR0000000479,2025-06-30,2025-06-30,14236.0,Direct Debit,Paid,0.0
PMT-F36BD0C2,TR-5A64775D,GR0000000480,2023-06-30,2023-06-30,3071.0,Bank Transfer,Paid,0.0
PMT-C5C52E21,TR-A937039B,GR0000000480,2024-06-30,2024-06-30,5167.0,Direct Debit,Paid,0.0
PMT-501B2850,TR-CB86F21D,GR0000000480,2025-06-30,2025-06-30,2068.0,Direct Debit,Paid,0.0
PMT-EEA3848B,TR-29913AF7,GR0000000481,2023-06-30,2023-06-30,64761.0,Bank Transfer,Paid,0.0
PMT-F4314167,TR-23965D2F,GR0000000481,2024-06-30,2024-06-30,56314.0,Online Payment,Paid,0.0
PMT-8088459F,TR-04CDD093,GR0000000481,2025-06-30,2025-06-30,21358.0,Bank Transfer,Paid,0.0
PMT-B76F650F,TR-50CC9143,GR0000000482,2023-06-30,2023-06-30,10013.0,Bank Transfer,Paid,0.0
PMT-CD6F837D,TR-30BEDD52,GR0000000482,2024-06-30,2024-06-30,11164.0,Bank Transfer,Partial,0.0
PMT-4AC8567C,TR-6597FFD1,GR0000000482,2025-06-30,2025-06-30,5349.0,Bank Transfer,Paid,0.0
PMT-B9B6E9D9,TR-4FEF54CB,GR0000000483,2023-06-30,2023-06-30,157303.0,Bank Transfer,Paid,0.0
PMT-C24B8925,TR-0B3065B3,GR0000000483,2024-06-30,2024-06-30,134632.0,Direct Debit,Paid,0.0
PMT-886CCC39,TR-2C5C82D3,GR0000000483,2025-06-30,2025-07-04,80122.0,Direct Debit,Paid,4.0
PMT-57B428D5,TR-16A53ACA,GR0000000484,2023-06-30,2023-08-09,561.0,Bank Transfer,Partial,40.0
PMT-682F8420,TR-539F35E7,GR0000000484,2024-06-30,2024-07-21,453.0,Other,Paid,21.0
PMT-3C43185D,TR-46B3D5BE,GR0000000484,2025-06-30,2025-07-30,3163.0,Bank Transfer,Paid,30.0
PMT-5734F9B6,TR-5D4BA564,GR0000000485,2023-06-30,,0.0,,Unpaid,
PMT-128CC275,TR-3C220C1C,GR0000000485,2024-06-30,2024-07-11,572232.0,Bank Transfer,Paid,11.0
PMT-4E06D509,TR-4B2DAA57,GR0000000485,2025-06-30,2025-06-30,312241.0,Bank Transfer,Paid,0.0
PMT-1BF02284,TR-0DC7D506,GR0000000486,2023-06-30,2023-06-30,45372.0,Direct Debit,Paid,0.0
PMT-766B3EF8,TR-8F1E06CD,GR0000000486,2024-06-30,2024-06-30,44139.0,Bank Transfer,Paid,0.0
PMT-E16EEEE6,TR-37388568,GR0000000486,2025-06-30,2025-07-01,22942.0,Direct Debit,Paid,1.0
PMT-E50E29E2,TR-CB9A0570,GR0000000487,2023-06-30,2023-06-30,27270.0,Online Payment,Paid,0.0
PMT-B1CE30A7,TR-C0C0CA87,GR0000000487,2024-06-30,2024-06-30,17741.0,Bank Transfer,Paid,0.0
PMT-07BAF7AC,TR-A692449E,GR0000000487,2025-06-30,2025-06-30,39293.0,Direct Debit,Paid,0.0
PMT-AC506793,TR-57594999,GR0000000488,2024-06-30,2024-06-30,32974.0,Direct Debit,Paid,0.0
PMT-D945CB2C,TR-BA350EA3,GR0000000488,2025-06-30,2025-06-30,50554.0,Online Payment,Paid,0.0
PMT-3803F4AD,TR-FC1031B1,GR0000000489,2023-06-30,2023-06-30,3249.0,Bank Transfer,Paid,0.0
PMT-7875C302,TR-FB80C545,GR0000000489,2024-06-30,2024-06-30,1727.0,Bank Transfer,Paid,0.0
PMT-A34063E5,TR-156D9118,GR0000000489,2025-06-30,2025-06-30,1387.0,Direct Debit,Paid,0.0
PMT-D9E7C44E,TR-C8F5A1B1,GR0000000490,2023-06-30,2023-06-30,1919.0,Bank Transfer,Paid,0.0
PMT-6330531F,TR-2992EE65,GR0000000490,2024-06-30,2024-06-30,3269.0,Bank Transfer,Paid,0.0
PMT-9E90E1B8,TR-900A1AF7,GR0000000490,2025-06-30,2025-06-30,3866.0,Bank Transfer,Paid,0.0
PMT-8A44ABE5,TR-932E1751,GR0000000491,2023-06-30,2023-06-30,26871.0,Bank Transfer,Paid,0.0
PMT-C5107467,TR-1C3DDB2B,GR0000000491,2024-06-30,2024-06-30,23306.0,Online Payment,Paid,0.0
PMT-7C9E7943,TR-E9FA0D3D,GR0000000491,2025-06-30,2025-06-30,12050.0,Bank Transfer,Paid,0.0
PMT-2C2ACB03,TR-3411C2F6,GR0000000492,2023-06-30,2023-07-19,2006.0,Bank Transfer,Paid,19.0
PMT-544B2E46,TR-7764B1D0,GR0000000492,2024-06-30,2024-06-27,1458.0,Bank Transfer,Paid,0.0
PMT-EBE7EB93,TR-5985352D,GR0000000492,2025-06-30,2025-06-27,710.0,Bank Transfer,Partial,0.0
PMT-50A7710C,TR-296844E8,GR0000000493,2023-06-30,2023-06-29,627797.0,Online Payment,Paid,0.0
PMT-18D854ED,TR-C886DE20,GR0000000493,2024-06-30,2024-07-05,182617.0,Direct Debit,Paid,5.0
PMT-0530B490,TR-4D92BC62,GR0000000493,2025-06-30,2025-07-10,118877.0,Bank Transfer,Paid,10.0
PMT-06112E95,TR-8501EE31,GR0000000494,2023-06-30,2023-06-30,844.0,Direct Debit,Partial,0.0
PMT-F06979D0,TR-7CABCB58,GR0000000494,2024-06-30,2024-06-30,1120.0,Direct Debit,Paid,0.0
PMT-FD5902C9,TR-6A251C62,GR0000000494,2025-06-30,2025-06-30,1497.0,Bank Transfer,Paid,0.0
PMT-6DC95718,TR-F4D91C4B,GR0000000495,2023-06-30,2023-06-30,816.0,Direct Debit,Paid,0.0
PMT-C6B501F8,TR-4A0A5B7F,GR0000000495,2024-06-30,2024-07-02,1989.0,Bank Transfer,Partial,2.0
PMT-040D9FEA,TR-934A4BCB,GR0000000495,2025-06-30,2025-06-30,1512.0,Direct Debit,Paid,0.0
PMT-400166C4,TR-2EBAB8BF,GR0000000496,2023-06-30,2023-06-30,2979266.0,Direct Debit,Partial,0.0
PMT-E0111BB1,TR-A65481AA,GR0000000496,2024-06-30,2024-06-30,3370854.0,Direct Debit,Paid,0.0
PMT-17C40D25,TR-4842BA58,GR0000000496,2025-06-30,2025-06-30,2666739.0,Bank Transfer,Paid,0.0
PMT-3270C312,TR-F4E269EB,GR0000000497,2023-06-30,2023-06-30,288942.0,Bank Transfer,Paid,0.0
PMT-2FE90846,TR-DFFD0E81,GR0000000497,2024-06-30,2024-06-30,268294.0,Bank Transfer,Paid,0.0
PMT-80452610,TR-EBABAE60,GR0000000497,2025-06-30,2025-06-30,296727.0,Direct Debit,Paid,0.0
PMT-6391712F,TR-DF8809BF,GR0000000498,2023-06-30,2023-06-30,400226.0,Direct Debit,Paid,0.0
PMT-AB988DEF,TR-946D94F4,GR0000000498,2024-06-30,2024-06-30,275005.0,Bank Transfer,Paid,0.0
PMT-07C4AD52,TR-4E4A0232,GR0000000498,2025-06-30,2025-06-30,426648.0,Direct Debit,Paid,0.0
PMT-A5AC3D8E,TR-81BA53F7,GR0000000499,2023-06-30,2023-06-30,42642.0,Direct Debit,Paid,0.0
PMT-79A88B06,TR-0908BBD9,GR0000000499,2024-06-30,2024-06-30,45260.0,Direct Debit,Paid,0.0
PMT-71F6CAF1,TR-E4C76DA4,GR0000000499,2025-06-30,2025-06-30,45598.0,Bank Transfer,Paid,0.0
PMT-18488856,TR-5C03EFAF,GR0000000500,2023-06-30,2023-07-05,128161.0,Direct Debit,Paid,5.0
PMT-B0F4BF1A,TR-20A818CF,GR0000000500,2024-06-30,2024-06-30,109040.0,Bank Transfer,Paid,0.0
PMT-31EFAC00,TR-E31834ED,GR0000000500,2025-06-30,2025-06-30,157752.0,Bank Transfer,Paid,0.0
PMT-E602628F,VAT-96AD43D0,GR0000000002,2022-04-30,2022-04-30,4362.0,Online Payment,Paid,0.0
PMT-D29B7345,VAT-A0A91BFA,GR0000000002,2022-07-31,2022-07-31,10603.0,Bank Transfer,Paid,0.0
PMT-4A69B9DF,VAT-8B9AECA0,GR0000000002,2022-10-31,2022-10-31,11253.0,Bank Transfer,Paid,0.0
PMT-61444EE1,VAT-835CF78D,GR0000000002,2023-01-31,2023-01-31,11251.0,Bank Transfer,Paid,0.0
PMT-8C89FA4E,VAT-EA96CE6D,GR0000000002,2023-04-30,2023-04-30,5244.0,Bank Transfer,Paid,0.0
PMT-55E2E95D,VAT-31DC6CB3,GR0000000002,2023-07-31,2023-07-31,23629.0,Direct Debit,Paid,0.0
PMT-CE13EE9D,VAT-2B6A5D70,GR0000000002,2023-10-31,2023-10-31,18586.0,Bank Transfer,Paid,0.0
