UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000437,2023,24,1175283.0,206477.0,676832.0,3027522.0,1831495.0,43095.0,249572.0,4535092.0
GR0000000437,2024,16,391219.0,68751.0,355207.0,1245837.0,457267.0,12093.0,80844.0,1614576.0
GR0000000438,2022,59,2773398.0,516782.0,1617362.0,3933192.0,2239957.0,137979.0,654761.0,9261143.0
GR0000000438,2023,58,1441558.0,299681.0,874646.0,2050682.0,1199751.0,100584.0,400265.0,4859146.0
GR0000000438,2024,58,2715745.0,550113.0,1477927.0,3502233.0,2338158.0,160618.0,710731.0,8460434.0
GR0000000439,2022,94,5348339.0,1678991.0,2974748.0,10064584.0,5112895.0,384685.0,2063675.0,16783144.0
GR0000000439,2023,87,8315562.0,2846177.0,3025145.0,17891154.0,8563579.0,846002.0,3692180.0,28750861.0
GR0000000439,2024,79,9563096.0,2364471.0,2629383.0,17998458.0,9871312.0,801488.0,3165959.0,30261523.0
GR0000000440,2022,63,13954294.0,4355050.0,2004160.0,23170228.0,12068521.0,1428304.0,5783354.0,24988798.0
GR0000000440,2023,65,11994599.0,5080617.0,2498655.0,16722767.0,9181199.0,1648248.0,6728865.0,17339214.0
GR0000000440,2024,63,18391103.0,7221656.0,2237291.0,22904119.0,9826270.0,2129602.0,9351258.0,28541394.0
GR0000000441,2022,3,1074657.0,460333.0,127027.0,5334574.0,4430107.0,73343.0,533676.0,1573134.0
GR0000000441,2023,2,592105.0,235418.0,105152.0,5100872.0,3122366.0,47132.0,282550.0,1100355.0
GR0000000441,2024,1,572378.0,230827.0,41519.0,4536103.0,2730748.0,35520.0,266346.0,881869.0
GR0000000442,2022,8,261510.0,44473.0,204564.0,1068407.0,530313.0,13302.0,57775.0,1239955.0
GR0000000442,2023,7,232380.0,40906.0,136161.0,976627.0,509499.0,13287.0,54193.0,1244161.0
GR0000000442,2024,7,275495.0,81723.0,126935.0,834847.0,453866.0,22648.0,104371.0,1038590.0
GR0000000443,2022,2,31461.0,7349.0,40325.0,131254.0,90318.0,2151.0,9500.0,152098.0
GR0000000443,2023,1,23646.0,3731.0,20237.0,98581.0,63945.0,1277.0,5009.0,112983.0
GR0000000443,2024,1,23328.0,4018.0,24636.0,87147.0,58295.0,1531.0,5549.0,108834.0
GR0000000444,2022,74,11766913.0,4562434.0,3617296.0,77709530.0,67870532.0,1649310.0,6211744.0,23363663.0
GR0000000444,2023,73,18444916.0,9816130.0,2909354.0,130880728.0,98791396.0,2528759.0,12344890.0,38941761.0
GR0000000444,2024,82,10697620.0,5384307.0,3919473.0,104769829.0,81390855.0,2043198.0,7427505.0,21054327.0
GR0000000445,2022,13,70809.0,19614.0,111429.0,420722.0,222591.0,7797.0,27411.0,445714.0
GR0000000445,2023,15,178103.0,48105.0,232729.0,829593.0,530121.0,15011.0,63116.0,930915.0
GR0000000445,2024,15,213870.0,41111.0,261451.0,897669.0,538924.0,12839.0,53950.0,1205187.0
GR0000000446,2022,7,835524.0,246031.0,182574.0,2323767.0,968498.0,42838.0,288870.0,2138314.0
GR0000000446,2023,5,269654.0,66721.0,123897.0,833992.0,509891.0,17570.0,84290.0,614974.0
GR0000000446,2024,3,568339.0,111356.0,85773.0,1738006.0,664169.0,14715.0,126072.0,1064545.0
GR0000000447,2022,2,210874.0,71611.0,68184.0,536031.0,255122.0,24440.0,96051.0,373804.0
GR0000000447,2023,1,101057.0,30358.0,33405.0,240175.0,118210.0,10374.0,40732.0,180442.0
GR0000000447,2024,1,64974.0,28506.0,30489.0,119747.0,54017.0,9427.0,37933.0,115596.0
GR0000000448,2022,1,24373.0,4834.0,20067.0,126357.0,73487.0,1398.0,6232.0,115661.0
GR0000000448,2023,1,19804.0,3944.0,23901.0,54732.0,32624.0,1422.0,5366.0,80496.0
GR0000000448,2024,1,15294.0,3522.0,18825.0,56027.0,32250.0,1052.0,4575.0,71172.0
GR0000000449,2022,104,2458879.0,916241.0,2781177.0,10497482.0,5924196.0,287662.0,1203903.0,11571878.0
GR0000000449,2023,100,4241525.0,1506264.0,2678381.0,12640408.0,9104131.0,493689.0,1999954.0,15175793.0
GR0000000449,2024,98,6164017.0,1825985.0,2777543.0,23572825.0,14725791.0,590228.0,2416212.0,22915064.0
GR0000000450,2022,1,56415.0,20173.0,24680.0,145301.0,93177.0,6334.0,26507.0,136126.0
GR0000000450,2023,1,39886.0,9016.0,28602.0,141018.0,82410.0,3267.0,12284.0,100184.0
GR0000000450,2024,1,49516.0,11705.0,28904.0,156035.0,82744.0,3350.0,15055.0,113676.0
GR0000000451,2022,232,8930760.0,2537043.0,5500954.0,37933686.0,24299466.0,783434.0,3320477.0,37584632.0
GR0000000451,2023,249,11661449.0,1965374.0,5537418.0,31522750.0,14927084.0,516139.0,2481513.0,44013837.0
GR0000000451,2024,249,5348833.0,1324017.0,5975471.0,24191001.0,12900225.0,331379.0,1655396.0,27800895.0
GR0000000452,2022,65,8085050.0,3340524.0,3189488.0,40511095.0,20760709.0,838334.0,4178859.0,24683393.0
GR0000000452,2023,63,7092314.0,3376579.0,3739087.0,33332877.0,18202688.0,867161.0,4243740.0,26317481.0
GR0000000452,2024,69,6912699.0,2936122.0,2977771.0,27746603.0,16903757.0,817080.0,3753202.0,21648174.0
GR0000000453,2022,6,97539.0,19225.0,117488.0,347347.0,221456.0,6639.0,25863.0,391625.0
GR0000000453,2023,6,86472.0,20965.0,110475.0,277355.0,200506.0,6266.0,27231.0,368250.0
GR0000000453,2024,6,98905.0,24119.0,113673.0,456830.0,314638.0,9540.0,33659.0,615270.0
GR0000000454,2022,1,114565.0,50090.0,36655.0,1804028.0,1337971.0,16630.0,66720.0,257982.0
GR0000000454,2023,1,172043.0,68498.0,30084.0,1448944.0,1178834.0,28956.0,97454.0,353349.0
GR0000000454,2024,1,56606.0,25020.0,36482.0,935066.0,736834.0,8197.0,33217.0,119020.0
GR0000000455,2022,1,48666.0,16589.0,29990.0,400556.0,277562.0,4434.0,21023.0,230114.0
GR0000000455,2023,1,42770.0,16054.0,34471.0,476572.0,314089.0,5145.0,21199.0,228931.0
GR0000000455,2024,1,19320.0,6850.0,23112.0,127501.0,94251.0,2257.0,9107.0,92447.0
GR0000000456,2022,61,5297241.0,1039773.0,1354943.0,21455314.0,14828423.0,303052.0,1342825.0,12963953.0
GR0000000456,2023,56,3172089.0,808681.0,924900.0,12381815.0,8510885.0,226510.0,1035191.0,8474374.0
GR0000000456,2024,58,3023453.0,878063.0,1406598.0,12662688.0,9186800.0,266825.0,1144888.0,9203686.0
GR0000000457,2022,9,781074.0,214514.0,172582.0,3495253.0,2403216.0,69106.0,283620.0,1823719.0
GR0000000457,2023,9,595519.0,164060.0,224956.0,2342096.0,1734028.0,62925.0,226985.0,1630046.0
GR0000000457,2024,9,607658.0,171647.0,180841.0,2140605.0,1397353.0,60986.0,232633.0,1940225.0
GR0000000458,2022,11,492345.0,136899.0,246876.0,2292800.0,1467494.0,53263.0,190162.0,2115808.0
GR0000000458,2023,12,284399.0,85049.0,234982.0,1473192.0,741854.0,31341.0,116391.0,1794394.0
GR0000000458,2024,11,378290.0,110571.0,261687.0,1490202.0,1041688.0,42346.0,152917.0,1752666.0
GR0000000459,2022,10,222546.0,53725.0,197773.0,1040667.0,663542.0,16432.0,70157.0,1015288.0
GR0000000459,2023,10,215993.0,47221.0,155490.0,793442.0,471971.0,14748.0,61969.0,881512.0
GR0000000459,2024,10,83218.0,19889.0,120281.0,402430.0,236486.0,7984.0,27873.0,481125.0
GR0000000460,2022,95,3239370.0,971345.0,3572095.0,8520835.0,4150458.0,283868.0,1255213.0,12227829.0
GR0000000460,2023,85,4793191.0,1372691.0,2814906.0,17036940.0,8530325.0,364917.0,1737608.0,17403089.0
GR0000000460,2024,79,6009339.0,1903276.0,2243122.0,13173870.0,9096447.0,584860.0,2488136.0,22302195.0
GR0000000461,2022,241,8471871.0,2171039.0,4210638.0,10555583.0,6302414.0,735031.0,2906070.0,28070923.0
GR0000000461,2023,250,13230000.0,3323783.0,5628155.0,14255117.0,7178961.0,934671.0,4258455.0,37521035.0
GR0000000461,2024,250,11558143.0,3060416.0,4700121.0,15503306.0,8021083.0,894796.0,3955211.0,31334141.0
GR0000000462,2022,239,47423713.0,20923488.0,9914037.0,73395256.0,36919983.0,6887568.0,27811056.0,69905338.0
GR0000000462,2023,249,42218498.0,14855405.0,8393617.0,54433188.0,29782480.0,5275900.0,20131305.0,66102842.0
GR0000000462,2024,249,34699101.0,13662779.0,9015080.0,65466463.0,33968013.0,3562060.0,17224839.0,62248860.0
GR0000000463,2022,9,259105.0,43811.0,194218.0,601468.0,397735.0,15671.0,59482.0,971091.0
GR0000000463,2023,9,97714.0,24746.0,84608.0,198541.0,130094.0,8173.0,32919.0,423040.0
GR0000000463,2024,9,94533.0,26186.0,89557.0,208839.0,128996.0,9541.0,35727.0,447786.0
GR0000000464,2022,38,610253.0,108149.0,814687.0,3419468.0,2349874.0,32968.0,141117.0,3519394.0
GR0000000464,2023,35,344452.0,98847.0,517322.0,2109824.0,1191263.0,32674.0,131521.0,2069289.0
GR0000000464,2024,37,649866.0,122892.0,644706.0,4263054.0,2505895.0,46001.0,168892.0,3614302.0
GR0000000465,2022,142,12914340.0,4053125.0,4370317.0,32713301.0,16778784.0,1132212.0,5185338.0,43999048.0
GR0000000465,2023,162,13874800.0,3507932.0,4728310.0,31867132.0,19361619.0,968938.0,4476871.0,39945764.0
GR0000000465,2024,147,9220410.0,2966663.0,4577574.0,23192754.0,16145290.0,1115546.0,4082209.0,34296457.0
GR0000000466,2023,3,23097.0,7313.0,34840.0,108726.0,65020.0,2522.0,9835.0,116133.0
GR0000000466,2024,3,61849.0,13100.0,74433.0,281457.0,159074.0,5592.0,18692.0,337053.0
GR0000000467,2022,42,1337322.0,328677.0,1121063.0,4364436.0,2047472.0,95001.0,423678.0,5605315.0
GR0000000467,2023,41,2017610.0,376321.0,1289678.0,4674435.0,2154128.0,84475.0,460796.0,8087120.0
GR0000000467,2024,42,1299383.0,294483.0,970888.0,4065505.0,1713006.0,113305.0,407788.0,5441012.0
GR0000000468,2022,43,1654430.0,420638.0,1090364.0,6231182.0,3997169.0,143254.0,563892.0,4649930.0
GR0000000468,2023,47,2037606.0,583515.0,1317443.0,7600469.0,3917501.0,207858.0,791373.0,6467101.0
GR0000000468,2024,49,1505445.0,374534.0,1264128.0,4894584.0,2942694.0,111467.0,486000.0,3604752.0
GR0000000469,2022,147,8468804.0,2533471.0,4118357.0,11378521.0,5645926.0,564857.0,3098329.0,27455712.0
GR0000000469,2023,170,9258273.0,1633486.0,3757788.0,9967510.0,5872880.0,609175.0,2242661.0,25051921.0
GR0000000469,2024,157,6958827.0,1847637.0,2912920.0,8486584.0,4898544.0,616364.0,2464001.0,19419469.0
GR0000000470,2022,23,766944.0,113540.0,378424.0,4950100.0,3221028.0,42366.0,155906.0,2255148.0
GR0000000470,2023,18,754667.0,189453.0,372980.0,3783699.0,2938053.0,69369.0,258822.0,2041565.0
GR0000000470,2024,18,459599.0,124082.0,318501.0,2649426.0,1738874.0,38878.0,162960.0,1112704.0
GR0000000471,2022,122,12772330.0,2206795.0,3592482.0,28660128.0,16832427.0,743415.0,2950210.0,26791611.0
GR0000000471,2023,140,16463602.0,2812119.0,2818542.0,54336438.0,36630725.0,683956.0,3496075.0,37058116.0
GR0000000471,2024,129,13927400.0,3054003.0,3689296.0,54502398.0,28902035.0,954209.0,4008212.0,33122673.0
GR0000000472,2022,2,171741.0,76208.0,77533.0,1627163.0,1288040.0,31550.0,107757.0,366886.0
GR0000000472,2023,1,79423.0,32578.0,39414.0,1380312.0,1127101.0,12559.0,45137.0,165071.0
GR0000000472,2024,1,79133.0,40592.0,33595.0,1369886.0,1061812.0,12797.0,53389.0,166428.0
GR0000000473,2022,1907,67316317.0,12463371.0,35310642.0,78340617.0,41208041.0,2932565.0,15395936.0,235404282.0
GR0000000473,2023,2000,116590363.0,26478020.0,58672611.0,190275240.0,90394918.0,8415596.0,34893616.0,407609370.0
GR0000000473,2024,2000,123393661.0,22374884.0,44465148.0,140977711.0,79149204.0,7140010.0,29514894.0,341855784.0
GR0000000474,2022,99,6392590.0,1615319.0,2768966.0,12201748.0,7644374.0,383147.0,1998466.0,18343433.0
GR0000000474,2023,98,4896903.0,1582383.0,2909924.0,10139178.0,5296978.0,412620.0,1995003.0,15833956.0
GR0000000474,2024,104,7389712.0,1759067.0,3275732.0,22750360.0,15178297.0,515032.0,2274099.0,26948292.0
GR0000000475,2022,17,2393138.0,1046107.0,526965.0,4714243.0,2677557.0,303544.0,1349651.0,4291585.0
GR0000000475,2023,17,1659327.0,506149.0,546150.0,3173035.0,1653705.0,127744.0,633893.0,3115409.0
GR0000000475,2024,16,2793521.0,867275.0,471613.0,5451094.0,3056500.0,259317.0,1126592.0,4987744.0
GR0000000476,2022,5,228677.0,71392.0,143122.0,762143.0,383217.0,16786.0,88178.0,567739.0
GR0000000476,2023,3,138563.0,31558.0,90119.0,368805.0,126653.0,6723.0,38280.0,267636.0
GR0000000476,2024,3,179153.0,59715.0,71111.0,469123.0,226179.0,8277.0,67992.0,461124.0
GR0000000477,2024,1,74582.0,30842.0,38662.0,1682547.0,1332589.0,11202.0,42044.0,193364.0
GR0000000478,2022,894,167017215.0,54309647.0,38471440.0,280652220.0,104078516.0,16931093.0,71240740.0,385218550.0
GR0000000478,2023,988,180398927.0,52071644.0,43516188.0,325170465.0,155041180.0,11698103.0,63769747.0,330985087.0
GR0000000478,2024,1086,218857781.0,53994264.0,43849459.0,345221311.0,124195536.0,16721984.0,70716248.0,399723170.0
GR0000000479,2022,2,237228.0,111454.0,60705.0,2779027.0,2009230.0,42318.0,153772.0,578981.0
GR0000000479,2023,2,343026.0,131498.0,75570.0,7736111.0,6572090.0,53831.0,185329.0,742851.0
GR0000000479,2024,1,88078.0,38625.0,33155.0,1364140.0,1147830.0,13525.0,52151.0,182059.0
GR0000000480,2022,3,38885.0,9812.0,48679.0,163325.0,101063.0,3882.0,13695.0,162265.0
GR0000000480,2023,2,54487.0,17777.0,46988.0,205327.0,127623.0,5182.0,22960.0,220796.0
GR0000000480,2024,2,29333.0,6935.0,38852.0,154057.0,88520.0,2125.0,9060.0,129507.0
GR0000000481,2022,4,475792.0,188844.0,109008.0,1344789.0,743434.0,80546.0,269390.0,923681.0
GR0000000481,2023,4,411314.0,168535.0,117507.0,1074150.0,452585.0,65293.0,233828.0,921450.0
GR0000000481,2024,3,223313.0,64595.0,95014.0,362902.0,147423.0,25411.0,90006.0,390910.0
GR0000000482,2022,4,192375.0,36645.0,104274.0,360633.0,200536.0,10263.0,46908.0,645284.0
GR0000000482,2023,4,141038.0,43455.0,76564.0,259490.0,141834.0,11918.0,55373.0,542480.0
GR0000000482,2024,4,110837.0,19778.0,65661.0,134702.0,69979.0,5262.0,25040.0,364781.0
GR0000000483,2022,42,1368013.0,495373.0,683493.0,5910932.0,4226947.0,163058.0,658432.0,6496082.0
GR0000000483,2023,44,1253998.0,401884.0,978486.0,5732000.0,4303046.0,160939.0,562823.0,5476865.0
GR0000000483,2024,45,749113.0,235046.0,732757.0,3159479.0,2479079.0,100005.0,335052.0,3458539.0
GR0000000484,2022,2,401755.0,145033.0,73502.0,838589.0,311311.0,31038.0,176071.0,625469.0
GR0000000484,2023,1,121392.0,41362.0,40669.0,256300.0,123647.0,6916.0,48279.0,232720.0
GR0000000484,2024,1,112452.0,46775.0,34842.0,220096.0,89195.0,6607.0,53382.0,170917.0
GR0000000485,2022,41,11891065.0,4939237.0,1794430.0,95389932.0,75464096.0,1478537.0,6417774.0,19759927.0
GR0000000485,2023,37,10294540.0,4658759.0,1635292.0,64589483.0,49145556.0,1520122.0,6178881.0,19035682.0
GR0000000485,2024,37,6124330.0,2902987.0,1559353.0,40189337.0,29708513.0,826035.0,3729021.0,12191352.0
GR0000000486,2022,3,471852.0,171940.0,104147.0,1044739.0,473709.0,48569.0,220509.0,859064.0
GR0000000486,2023,3,437512.0,157734.0,97061.0,749807.0,379098.0,58817.0,216551.0,808179.0
GR0000000486,2024,3,203028.0,83438.0,85647.0,467335.0,215557.0,29051.0,112488.0,399510.0
GR0000000487,2022,10,358935.0,87877.0,203148.0,558263.0,300685.0,27512.0,115389.0,1128601.0
GR0000000487,2023,10,316886.0,55797.0,165478.0,355812.0,187970.0,18708.0,74506.0,919324.0
GR0000000487,2024,10,416913.0,131111.0,253344.0,694173.0,368702.0,33760.0,164871.0,1407467.0
GR0000000488,2023,31,402200.0,114415.0,677327.0,2142956.0,1310471.0,44990.0,159406.0,2355064.0
GR0000000488,2024,28,667698.0,179791.0,604161.0,2975601.0,1972241.0,68292.0,248083.0,3512294.0
GR0000000489,2022,1,26682.0,8887.0,21102.0,121116.0,67060.0,3394.0,12281.0,127391.0
GR0000000489,2023,1,19809.0,5041.0,19739.0,89380.0,46018.0,1459.0,6500.0,98365.0
GR0000000489,2024,1,16629.0,3797.0,23067.0,120501.0,65288.0,1456.0,5253.0,106387.0
GR0000000490,2022,3,22409.0,5406.0,34934.0,126000.0,67659.0,2029.0,7435.0,139735.0
GR0000000490,2023,3,32739.0,9533.0,54006.0,256678.0,174359.0,3010.0,12543.0,216023.0
GR0000000490,2024,3,44840.0,10681.0,46822.0,220393.0,112515.0,3911.0,14592.0,187286.0
GR0000000491,2022,8,238633.0,82688.0,181124.0,1318198.0,726767.0,31424.0,114112.0,1191720.0
GR0000000491,2023,8,218379.0,75286.0,153543.0,878987.0,459853.0,26363.0,101649.0,1059191.0
GR0000000491,2024,8,156635.0,36157.0,180844.0,905182.0,628726.0,15375.0,51531.0,889682.0
GR0000000492,2022,5,535466.0,77189.0,105076.0,1989138.0,1331166.0,14868.0,92057.0,1108656.0
GR0000000492,2023,4,330157.0,50878.0,80199.0,1720830.0,1280835.0,10193.0,61070.0,904955.0
GR0000000492,2024,4,265839.0,52022.0,91919.0,928342.0,621233.0,12893.0,64915.0,732032.0
GR0000000493,2022,83,21539358.0,8156566.0,4051168.0,30434310.0,14464721.0,2125819.0,10282385.0,46256971.0
GR0000000493,2023,73,9699620.0,3451380.0,3607006.0,17934214.0,5994230.0,847589.0,4298969.0,22212647.0
GR0000000493,2024,73,9952874.0,2079813.0,2794771.0,14437657.0,6385927.0,666047.0,2745861.0,21217297.0
GR0000000494,2022,1,11863.0,2697.0,23238.0,72786.0,54951.0,893.0,3590.0,58095.0
GR0000000494,2023,1,10071.0,3525.0,16815.0,59108.0,47053.0,1004.0,4529.0,54570.0
GR0000000494,2024,1,14827.0,4381.0,17625.0,96488.0,74061.0,1583.0,5963.0,86389.0
GR0000000495,2022,1,13963.0,2256.0,9870.0,21092.0,12228.0,919.0,3175.0,49349.0
GR0000000495,2023,1,20083.0,5846.0,16927.0,39336.0,27867.0,2156.0,8002.0,84636.0
GR0000000495,2024,1,25773.0,4458.0,15170.0,39043.0,27822.0,1445.0,5903.0,95757.0
GR0000000496,2022,248,39212045.0,12652503.0,12311097.0,74015209.0,28276656.0,3059493.0,15711996.0,87689008.0
GR0000000496,2023,237,37610474.0,13042019.0,11797371.0,74420219.0,32993646.0,3207424.0,16249443.0,90651384.0
GR0000000496,2024,250,39103729.0,10082720.0,9031545.0,66985991.0,35610729.0,2926548.0,13009267.0,95492723.0
GR0000000497,2022,84,3046632.0,1078910.0,1908250.0,14152130.0,9287116.0,410359.0,1489269.0,13454455.0
GR0000000497,2023,81,3224415.0,1043153.0,2138680.0,10343886.0,6137134.0,333940.0,1377092.0,12076615.0
GR0000000497,2024,90,4358701.0,1200513.0,1980258.0,11921451.0,6858943.0,311899.0,1512412.0,15937024.0
GR0000000498,2022,61,5463433.0,1693004.0,2087168.0,12532626.0,5630287.0,488851.0,2181855.0,16381779.0
GR0000000498,2023,59,4208237.0,1160913.0,1580407.0,11108018.0,5993822.0,368033.0,1528946.0,13976219.0
GR0000000498,2024,70,5376752.0,1918171.0,2023194.0,10714606.0,4773710.0,466171.0,2384342.0,20185724.0
GR0000000499,2022,31,550544.0,156534.0,431014.0,1128950.0,681589.0,45233.0,201767.0,2155072.0
GR0000000499,2023,28,572484.0,158371.0,400738.0,1186263.0,786864.0,56083.0,214453.0,2003691.0
GR0000000499,2024,27,631027.0,159661.0,447324.0,1042356.0,638921.0,53187.0,212848.0,2236619.0
GR0000000500,2022,4,1011162.0,400541.0,189923.0,12931118.0,10529931.0,134733.0,535274.0,2284185.0
GR0000000500,2023,4,851173.0,338712.0,161549.0,9795129.0,8201936.0,113595.0,452307.0,1880311.0
GR0000000500,2024,4,1308463.0,507374.0,176186.0,13601919.0,11137582.0,159873.0,667246.0,2349508.0
