UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000581,2021,27,364628.0,187577.0,441489.0,1487519.0,775026.0,56028.0,243604.0,2006768.0
GR0000000581,2022,24,318834.0,157149.0,404701.0,1900878.0,1087953.0,51084.0,208233.0,1839550.0
GR0000000581,2023,25,602674.0,296778.0,533669.0,2220017.0,1193322.0,82437.0,379215.0,2508702.0
GR0000000581,2024,28,566643.0,310590.0,611664.0,2763685.0,1618256.0,97343.0,407932.0,3114221.0
GR0000000582,2021,14,316558.0,149809.0,289544.0,1463410.0,966506.0,47911.0,197720.0,1173056.0
GR0000000582,2022,14,464269.0,234955.0,255692.0,2188130.0,1481733.0,75255.0,310210.0,1199508.0
GR0000000582,2023,15,339790.0,169059.0,272675.0,2265016.0,1555162.0,49565.0,218624.0,1137719.0
GR0000000582,2024,14,323868.0,176559.0,270075.0,1486304.0,892960.0,50996.0,227555.0,1185528.0
GR0000000583,2020,181,2965541.0,1492671.0,2803862.0,9647876.0,5705793.0,459672.0,1952342.0,12744829.0
GR0000000583,2021,195,4345097.0,2457001.0,4134141.0,17296027.0,10370844.0,743846.0,3200847.0,18791548.0
GR0000000583,2022,227,2791983.0,1538062.0,4057093.0,18598005.0,10629881.0,509190.0,2047252.0,18441333.0
GR0000000583,2023,235,6158649.0,3231420.0,4783312.0,22933872.0,12790004.0,991618.0,4223038.0,29616773.0
GR0000000583,2024,249,5561082.0,2547476.0,5646672.0,27286820.0,14853669.0,809851.0,3357328.0,29943303.0
GR0000000584,2020,71,7961762.0,4377319.0,2348284.0,51006027.0,31902188.0,1234889.0,5612208.0,33048150.0
GR0000000584,2021,66,4552791.0,2737746.0,2276783.0,37415744.0,21005442.0,836619.0,3574365.0,24159192.0
GR0000000584,2022,67,3955773.0,2500862.0,2281127.0,23952827.0,13755253.0,789070.0,3289932.0,15933132.0
GR0000000584,2023,71,6813022.0,4451599.0,2345619.0,51879165.0,31333919.0,1260146.0,5711745.0,29489918.0
GR0000000584,2024,77,6221992.0,3700509.0,2564670.0,37827534.0,22435646.0,1187258.0,4887767.0,23516051.0
GR0000000585,2020,11,527746.0,289276.0,200927.0,2804531.0,1786708.0,82046.0,371322.0,1953138.0
GR0000000585,2021,9,360741.0,178763.0,160181.0,1599046.0,1104331.0,47779.0,226543.0,1193080.0
GR0000000585,2022,7,191440.0,96562.0,145577.0,833061.0,548224.0,25330.0,121892.0,692572.0
GR0000000585,2023,5,257661.0,131829.0,105087.0,1024373.0,662414.0,35970.0,167799.0,649511.0
GR0000000585,2024,5,253168.0,115434.0,91795.0,1171447.0,727657.0,29062.0,144496.0,786681.0
GR0000000586,2020,3,368480.0,215089.0,109420.0,4705370.0,3696595.0,70764.0,285853.0,853846.0
GR0000000586,2021,3,555001.0,353842.0,119888.0,4765265.0,3617381.0,107543.0,461385.0,1130056.0
GR0000000586,2022,3,520376.0,328892.0,111017.0,5454920.0,4349370.0,96681.0,425573.0,1220715.0
GR0000000586,2023,3,443135.0,294337.0,113166.0,4863994.0,3715544.0,93853.0,388191.0,974593.0
GR0000000586,2024,3,449372.0,255379.0,121530.0,4317692.0,3481531.0,83922.0,339301.0,1031148.0
GR0000000587,2020,11,198221.0,100283.0,191916.0,975881.0,488247.0,28927.0,129210.0,872344.0
GR0000000587,2021,10,189626.0,101925.0,183445.0,673064.0,347065.0,33693.0,135618.0,833839.0
GR0000000587,2022,11,233747.0,129580.0,212707.0,820732.0,428588.0,43012.0,172592.0,989894.0
GR0000000587,2023,13,176647.0,84998.0,197488.0,1072354.0,621043.0,27217.0,112216.0,897674.0
GR0000000587,2024,14,258208.0,140916.0,272731.0,1462099.0,873718.0,45765.0,186681.0,1502352.0
GR0000000588,2023,138,3737862.0,1978129.0,3479300.0,18393401.0,9438859.0,559110.0,2537239.0,20080339.0
GR0000000588,2024,138,3209097.0,1668189.0,3373404.0,14051765.0,7126072.0,502533.0,2170722.0,17313467.0
GR0000000589,2020,19,352835.0,172041.0,343874.0,1861742.0,1023248.0,52906.0,224947.0,1698480.0
GR0000000589,2021,21,304082.0,154096.0,308077.0,1310081.0,721187.0,46565.0,200661.0,1400351.0
GR0000000589,2022,21,306232.0,176755.0,286425.0,1193119.0,645257.0,52484.0,229239.0,1301932.0
GR0000000589,2023,21,373959.0,187539.0,419414.0,1812848.0,966350.0,57753.0,245292.0,1906427.0
GR0000000589,2024,19,270592.0,142799.0,257594.0,1038690.0,577954.0,42970.0,185769.0,1170880.0
GR0000000590,2020,20,1250585.0,722176.0,673962.0,3059047.0,1305920.0,208691.0,930867.0,2403063.0
GR0000000590,2021,20,1801715.0,1142634.0,690826.0,4105118.0,1699202.0,351518.0,1494152.0,3731416.0
GR0000000590,2022,20,2034515.0,1138559.0,698866.0,4569834.0,1992639.0,335378.0,1473937.0,4630648.0
GR0000000590,2023,20,1935623.0,1169415.0,622844.0,4816447.0,1950880.0,382475.0,1551890.0,4057205.0
GR0000000590,2024,19,1972151.0,1144257.0,580527.0,5199874.0,2310174.0,325709.0,1469966.0,4771430.0
GR0000000591,2020,9,981853.0,600317.0,339385.0,13782088.0,11039318.0,179068.0,779385.0,2006208.0
GR0000000591,2021,8,795742.0,470483.0,318018.0,11317398.0,9356589.0,156318.0,626801.0,1820586.0
GR0000000591,2022,9,1521868.0,903072.0,321975.0,13205273.0,10780685.0,286719.0,1189791.0,3513859.0
GR0000000591,2023,9,716361.0,473919.0,321725.0,9826095.0,7986104.0,142452.0,616371.0,1896974.0
GR0000000591,2024,9,835551.0,513235.0,349615.0,8909447.0,7136590.0,156804.0,670040.0,2120722.0
GR0000000592,2024,12,67724.0,31607.0,93505.0,478396.0,282677.0,9325.0,40932.0,425024.0
GR0000000593,2020,1,25570.0,13118.0,18403.0,45289.0,28959.0,4194.0,17312.0,108254.0
GR0000000593,2021,1,24435.0,13848.0,14634.0,42152.0,26220.0,4373.0,18221.0,86081.0
GR0000000593,2022,1,19036.0,9928.0,13145.0,32860.0,18403.0,3054.0,12982.0,77326.0
GR0000000593,2023,1,24294.0,13445.0,14049.0,41708.0,25079.0,4036.0,17481.0,82641.0
GR0000000593,2024,1,27079.0,13739.0,18930.0,51958.0,31416.0,4024.0,17763.0,115602.0
GR0000000594,2020,11,1855073.0,1045156.0,428572.0,27933812.0,23301669.0,310026.0,1355182.0,4304849.0
GR0000000594,2021,10,1400654.0,935551.0,363910.0,16956320.0,12631331.0,290116.0,1225666.0,3440241.0
GR0000000594,2022,10,1546102.0,881662.0,365170.0,17090746.0,13683387.0,249772.0,1131434.0,3957315.0
GR0000000594,2023,10,2007497.0,1251774.0,397505.0,28213580.0,21724440.0,402858.0,1654631.0,4662434.0
GR0000000594,2024,10,1145820.0,664828.0,391050.0,14618475.0,11013998.0,195260.0,860088.0,2434389.0
GR0000000595,2020,2,253265.0,153921.0,79328.0,3220439.0,2626097.0,44498.0,198419.0,589061.0
GR0000000595,2021,1,93588.0,54386.0,36776.0,1319470.0,1116221.0,17374.0,71760.0,251756.0
GR0000000595,2022,1,143818.0,82622.0,35194.0,1723338.0,1314044.0,25415.0,108037.0,337014.0
GR0000000595,2023,1,137790.0,79539.0,39603.0,1699036.0,1439189.0,25560.0,105099.0,362265.0
GR0000000595,2024,1,183577.0,111541.0,39256.0,2012942.0,1565852.0,37046.0,148587.0,387100.0
GR0000000596,2020,7,1174143.0,629598.0,224903.0,1965628.0,877050.0,202961.0,832559.0,2025379.0
GR0000000596,2021,8,1034122.0,597699.0,272277.0,2368334.0,992512.0,171784.0,769483.0,2456812.0
GR0000000596,2022,8,1002897.0,605026.0,256911.0,1798103.0,768686.0,190349.0,795375.0,1857745.0
GR0000000596,2023,8,1295767.0,833569.0,268617.0,2608341.0,1144543.0,267702.0,1101270.0,2481853.0
GR0000000596,2024,9,1397551.0,887675.0,286305.0,2859046.0,1224578.0,269629.0,1157305.0,2792312.0
GR0000000597,2020,74,4232040.0,2408564.0,1790200.0,15974476.0,9314452.0,684891.0,3093455.0,18158799.0
GR0000000597,2021,67,2162352.0,1161594.0,1671111.0,11577111.0,6085777.0,338599.0,1500194.0,10627436.0
GR0000000597,2022,77,4351813.0,2528134.0,1896411.0,16022819.0,8219546.0,743915.0,3272049.0,19721704.0
GR0000000597,2023,86,6418539.0,3850862.0,2237655.0,23552903.0,12139558.0,1088393.0,4939255.0,26500066.0
GR0000000597,2024,85,4224972.0,2454291.0,2345639.0,15367168.0,8023576.0,679317.0,3133607.0,18687730.0
GR0000000598,2020,7,185738.0,105364.0,157792.0,609634.0,341117.0,31939.0,137304.0,809959.0
GR0000000598,2021,6,222977.0,108007.0,126561.0,886693.0,499447.0,34305.0,142312.0,1042622.0
GR0000000598,2022,7,118625.0,54980.0,168762.0,543164.0,318184.0,16229.0,71209.0,775148.0
GR0000000598,2023,7,132115.0,67020.0,158838.0,483015.0,298333.0,20104.0,87125.0,635354.0
GR0000000598,2024,6,126105.0,66253.0,143101.0,536151.0,308321.0,19595.0,85848.0,572404.0
GR0000000599,2020,3,226926.0,133304.0,76856.0,579564.0,278747.0,37723.0,171028.0,611771.0
GR0000000599,2021,3,209509.0,107699.0,77179.0,682688.0,335643.0,32400.0,140099.0,597518.0
GR0000000599,2022,3,292152.0,143626.0,79000.0,772814.0,421929.0,47612.0,191238.0,665715.0
GR0000000599,2023,3,136130.0,70720.0,82671.0,489514.0,251649.0,22205.0,92926.0,436320.0
GR0000000599,2024,3,262707.0,147842.0,87405.0,732723.0,398523.0,44137.0,191980.0,652214.0
GR0000000600,2020,496,22388967.0,12487726.0,12880840.0,74526727.0,43712345.0,4141023.0,16628749.0,99030620.0
GR0000000600,2021,500,14157275.0,7449535.0,11969552.0,50268823.0,31062284.0,2318203.0,9767737.0,55171760.0
GR0000000600,2022,500,11897404.0,6770450.0,12406169.0,63402147.0,40764778.0,1940713.0,8711164.0,66246749.0
GR0000000600,2023,500,16880104.0,9193496.0,13290183.0,66341289.0,37265013.0,2902159.0,12095655.0,89276355.0
GR0000000600,2024,500,10133055.0,4703756.0,12251081.0,49792388.0,28429910.0,1421999.0,6125755.0,57006996.0
GR0000000601,2020,9,148235.0,74452.0,143302.0,555470.0,310972.0,23582.0,98033.0,651375.0
GR0000000601,2021,10,136580.0,76957.0,121456.0,589928.0,325399.0,25192.0,102149.0,552074.0
GR0000000601,2022,10,149806.0,69290.0,150784.0,726711.0,421920.0,21980.0,91270.0,685381.0
GR0000000601,2023,10,202796.0,98125.0,180729.0,800483.0,443972.0,32080.0,130205.0,821494.0
GR0000000601,2024,11,178786.0,101871.0,175187.0,799833.0,458802.0,29808.0,131680.0,796306.0
GR0000000602,2024,36,1316170.0,793062.0,1109540.0,4854042.0,2485905.0,247469.0,1040531.0,4000890.0
GR0000000603,2020,38,1036490.0,570604.0,1027751.0,8452184.0,5298800.0,178347.0,748952.0,4671596.0
GR0000000603,2021,35,893658.0,504374.0,1017720.0,9281500.0,5307047.0,146729.0,651103.0,4625999.0
GR0000000603,2022,38,2011232.0,1208163.0,1211214.0,18165494.0,11562899.0,390647.0,1598811.0,9870711.0
GR0000000603,2023,43,1166635.0,682535.0,1422429.0,12335427.0,7945921.0,208395.0,890930.0,6465585.0
GR0000000603,2024,43,1670722.0,966300.0,1500310.0,19242730.0,11713044.0,283394.0,1249694.0,9959265.0
GR0000000604,2020,233,7637351.0,4215287.0,6115565.0,35588678.0,19572817.0,1196966.0,5412253.0,43761496.0
GR0000000604,2021,245,7688134.0,4414159.0,6031101.0,35035960.0,20607524.0,1323280.0,5737439.0,40923650.0
GR0000000604,2022,250,14413677.0,8473079.0,6430637.0,55469443.0,29222168.0,2620097.0,11093176.0,54612653.0
GR0000000604,2023,250,14803516.0,8093665.0,5548858.0,66998254.0,37427726.0,2688417.0,10782082.0,66806126.0
GR0000000604,2024,250,15580972.0,9094508.0,6466606.0,59643900.0,31479321.0,2582717.0,11677225.0,67141054.0
GR0000000605,2022,10,161622.0,78428.0,182681.0,471286.0,279486.0,24499.0,102927.0,730723.0
GR0000000605,2023,9,112522.0,62926.0,178015.0,650604.0,359841.0,18177.0,81103.0,712059.0
GR0000000605,2024,9,277905.0,153694.0,209767.0,972102.0,577539.0,45620.0,199315.0,1200799.0
GR0000000606,2020,18,3303052.0,1831837.0,645393.0,5958874.0,2473955.0,578417.0,2410254.0,6460175.0
GR0000000606,2021,19,2415530.0,1416390.0,678959.0,4562823.0,1969335.0,438128.0,1854518.0,4966279.0
GR0000000606,2022,21,3194907.0,1871960.0,722486.0,7073839.0,3265729.0,614743.0,2486703.0,6333813.0
GR0000000606,2023,19,2840254.0,1728727.0,640191.0,4836370.0,2008250.0,492363.0,2221091.0,5063073.0
GR0000000606,2024,19,1570181.0,953346.0,638209.0,3873617.0,1668113.0,311132.0,1264478.0,3520898.0
GR0000000607,2020,248,23610590.0,14339269.0,8978186.0,43143147.0,20013180.0,4264159.0,18603428.0,48163328.0
GR0000000607,2021,236,31454060.0,20788361.0,8090012.0,52955115.0,22049227.0,5907848.0,26696209.0,53156862.0
GR0000000607,2022,228,31107593.0,19256082.0,7896976.0,69607921.0,28030628.0,5446785.0,24702866.0,67806210.0
GR0000000607,2023,221,46691160.0,26779870.0,7670400.0,73219106.0,30091255.0,8092100.0,34871971.0,87307438.0
GR0000000607,2024,202,30951439.0,17609670.0,6627311.0,77973274.0,33296968.0,5819660.0,23429329.0,60624207.0
GR0000000608,2020,15,369657.0,193780.0,357635.0,1442963.0,861210.0,59884.0,253665.0,1582133.0
GR0000000608,2021,13,433947.0,217051.0,317483.0,1196826.0,755473.0,61106.0,278157.0,1893416.0
GR0000000608,2022,12,455527.0,254596.0,267511.0,1354691.0,738787.0,71921.0,326516.0,1996891.0
GR0000000608,2023,12,344353.0,161308.0,258133.0,974352.0,603188.0,52305.0,213613.0,1372840.0
GR0000000608,2024,11,444835.0,215552.0,246942.0,1583207.0,980389.0,64917.0,280469.0,1936154.0
GR0000000609,2020,2,23527.0,12454.0,30945.0,99802.0,58466.0,3688.0,16142.0,140659.0
GR0000000609,2021,1,12946.0,6275.0,13514.0,48643.0,26677.0,1983.0,8258.0,61429.0
GR0000000609,2022,1,16607.0,8046.0,17743.0,77422.0,42943.0,2458.0,10504.0,80649.0
GR0000000609,2023,1,16668.0,7608.0,17299.0,90078.0,46401.0,2413.0,10020.0,78631.0
GR0000000609,2024,1,14740.0,7805.0,14973.0,60264.0,36081.0,2599.0,10404.0,68058.0
GR0000000610,2020,11,1177377.0,626639.0,366915.0,2155218.0,1074375.0,199701.0,826340.0,2110874.0
GR0000000610,2021,10,964231.0,600329.0,323415.0,2149477.0,1073557.0,184102.0,784430.0,2094017.0
GR0000000610,2022,10,876361.0,563317.0,338004.0,2159812.0,999818.0,162666.0,725982.0,2165251.0
GR0000000610,2023,11,1073862.0,622676.0,351916.0,2438912.0,1012224.0,193466.0,816143.0,2330947.0
GR0000000610,2024,10,1161471.0,687469.0,343149.0,2447604.0,1188254.0,203504.0,890973.0,2293227.0
GR0000000611,2023,7,134341.0,72899.0,96242.0,276272.0,155541.0,20823.0,93722.0,566131.0
GR0000000611,2024,6,145659.0,69756.0,104270.0,322751.0,180369.0,20190.0,89945.0,613354.0
GR0000000612,2020,44,5812220.0,3499718.0,1542762.0,12701817.0,6232473.0,1086305.0,4586023.0,12403263.0
GR0000000612,2021,50,7219442.0,4015955.0,1568074.0,13186377.0,6342626.0,1303536.0,5319491.0,13513667.0
GR0000000612,2022,50,6532664.0,3869502.0,1728288.0,12607158.0,5884746.0,1258332.0,5127834.0,11513550.0
GR0000000612,2023,50,5399415.0,3455157.0,1704640.0,15974404.0,6529372.0,1024940.0,4480097.0,13155209.0
GR0000000612,2024,50,5853165.0,3788739.0,1722740.0,15751040.0,6788270.0,1183355.0,4972094.0,13103966.0
GR0000000613,2020,28,887463.0,472495.0,550363.0,4569079.0,2739820.0,135806.0,608302.0,2523749.0
GR0000000613,2021,31,699342.0,393651.0,619203.0,3310104.0,2170464.0,117667.0,511319.0,2236021.0
GR0000000613,2022,35,1237778.0,684975.0,688465.0,6021392.0,4099563.0,186852.0,871827.0,3310874.0
GR0000000613,2023,35,1337016.0,739497.0,704474.0,4762621.0,3318346.0,225361.0,964857.0,4094567.0
GR0000000613,2024,35,1341293.0,612848.0,569079.0,6757440.0,4411554.0,173921.0,786769.0,3757516.0
GR0000000614,2020,4,94869.0,52646.0,93843.0,473511.0,274671.0,16220.0,68866.0,491105.0
GR0000000614,2021,4,91541.0,55108.0,91664.0,376344.0,207838.0,17519.0,72627.0,366657.0
GR0000000614,2022,4,106311.0,53369.0,98307.0,472963.0,269977.0,17398.0,70767.0,610034.0
GR0000000614,2023,4,95349.0,48897.0,99426.0,418959.0,234745.0,14563.0,63459.0,487643.0
GR0000000614,2024,4,82777.0,50230.0,88086.0,528515.0,279570.0,14810.0,65040.0,455412.0
GR0000000615,2020,3,59921.0,27973.0,41127.0,99503.0,57492.0,8466.0,36439.0,241925.0
GR0000000615,2021,2,37565.0,18776.0,23743.0,77027.0,48198.0,6055.0,24831.0,139667.0
GR0000000615,2022,2,33413.0,17337.0,27251.0,80680.0,47883.0,5005.0,22342.0,160302.0
GR0000000615,2023,2,48285.0,26071.0,33740.0,82646.0,45775.0,8613.0,34684.0,198472.0
GR0000000615,2024,2,52098.0,24478.0,34459.0,88630.0,55206.0,8120.0,32598.0,202701.0
GR0000000616,2020,11,369621.0,185525.0,206701.0,2039942.0,1413284.0,59625.0,245150.0,1109605.0
GR0000000616,2021,12,458435.0,218752.0,232449.0,2274619.0,1516542.0,64096.0,282847.0,1474955.0
GR0000000616,2022,13,550911.0,266252.0,251406.0,2685236.0,1801593.0,77207.0,343459.0,1526926.0
GR0000000616,2023,14,356625.0,189708.0,259110.0,2364316.0,1569230.0,58674.0,248383.0,1328291.0
GR0000000616,2024,12,356872.0,195360.0,232134.0,1888320.0,1248794.0,58339.0,253699.0,1092393.0
GR0000000617,2020,1183,106779489.0,56264932.0,35763569.0,323514647.0,146617661.0,17197541.0,73462474.0,294562655.0
GR0000000617,2021,1241,173293313.0,102540820.0,39532362.0,564666744.0,284679437.0,33773049.0,136313869.0,480366131.0
GR0000000617,2022,1301,223100231.0,113686205.0,37231091.0,457773461.0,236592273.0,32937327.0,146623532.0,485861859.0
GR0000000617,2023,1391,150419658.0,84327337.0,40813025.0,391599538.0,200868291.0,27746467.0,112073804.0,352766830.0
GR0000000617,2024,1410,150789259.0,82018501.0,44782325.0,511502581.0,242407301.0,23327065.0,105345566.0,442600210.0
GR0000000618,2023,1,27764.0,16933.0,32413.0,232140.0,141095.0,4975.0,21908.0,158026.0
GR0000000618,2024,1,31417.0,17792.0,34804.0,349933.0,195364.0,5505.0,23297.0,205383.0
GR0000000619,2020,46,3733466.0,2149215.0,1411343.0,10789176.0,4882314.0,610273.0,2759489.0,10613893.0
GR0000000619,2021,48,2724907.0,1571959.0,1409348.0,9017620.0,4389166.0,486571.0,2058530.0,8568640.0
GR0000000619,2022,50,4995350.0,2915706.0,1324390.0,19321056.0,9269083.0,894382.0,3810088.0,13834297.0
GR0000000619,2023,46,1994758.0,1118088.0,1216802.0,6938132.0,3309582.0,338384.0,1456472.0,6399797.0
GR0000000619,2024,46,2678800.0,1473336.0,1351969.0,6859277.0,3684394.0,431071.0,1904407.0,7042502.0
GR0000000620,2020,12,539644.0,317234.0,255486.0,2305177.0,1240390.0,96060.0,413294.0,2299657.0
GR0000000620,2021,11,370676.0,191037.0,226987.0,1750931.0,914244.0,54952.0,245990.0,1590835.0
GR0000000620,2022,9,225538.0,125403.0,209882.0,948717.0,578355.0,35088.0,160492.0,1102062.0
GR0000000620,2023,9,267090.0,138853.0,203383.0,1070548.0,602075.0,40580.0,179433.0,1131621.0
GR0000000620,2024,8,187795.0,100520.0,163670.0,799358.0,454600.0,31551.0,132071.0,903168.0
GR0000000621,2020,10,1202779.0,658586.0,344192.0,2835867.0,1303708.0,202785.0,861370.0,2324315.0
GR0000000621,2021,10,1952327.0,1209989.0,358968.0,4062239.0,1950350.0,374979.0,1584968.0,3362720.0
GR0000000621,2022,10,1033931.0,650414.0,346162.0,2701213.0,1321520.0,194424.0,844838.0,2582041.0
GR0000000621,2023,10,1047173.0,572142.0,310059.0,3248935.0,1325789.0,165165.0,737308.0,2515938.0
GR0000000621,2024,10,1219989.0,786714.0,337122.0,2561839.0,1113861.0,235142.0,1021856.0,2797054.0
GR0000000622,2020,1,49006.0,27049.0,21694.0,199409.0,110641.0,7629.0,34679.0,268062.0
GR0000000622,2021,1,19002.0,9139.0,22325.0,58652.0,32921.0,2585.0,11725.0,89301.0
GR0000000622,2022,1,29852.0,15885.0,24569.0,93981.0,52980.0,4449.0,20334.0,126940.0
GR0000000622,2023,1,29744.0,15189.0,21761.0,98653.0,60158.0,4786.0,19975.0,141706.0
GR0000000622,2024,1,17369.0,9471.0,21429.0,64686.0,36636.0,2886.0,12357.0,85714.0
GR0000000623,2020,3,42643.0,23399.0,51051.0,238832.0,125344.0,7718.0,31117.0,232050.0
GR0000000623,2021,3,60497.0,31755.0,59805.0,236679.0,133067.0,9575.0,41330.0,294373.0
GR0000000623,2022,3,50361.0,25408.0,53496.0,289314.0,173496.0,7198.0,32605.0,243162.0
GR0000000623,2023,3,39873.0,18970.0,45928.0,168475.0,88941.0,5597.0,24567.0,208763.0
GR0000000623,2024,3,60304.0,34040.0,63016.0,281787.0,155838.0,11059.0,45099.0,286438.0
GR0000000624,2021,18,1445818.0,835839.0,685210.0,13708109.0,11184436.0,256592.0,1092432.0,3010353.0
GR0000000624,2022,20,2153844.0,1404005.0,722445.0,21762136.0,18097603.0,429803.0,1833808.0,4547314.0
GR0000000624,2023,20,1906665.0,1224963.0,748070.0,14534860.0,11883847.0,403834.0,1628797.0,3825941.0
GR0000000624,2024,19,1066365.0,656200.0,672095.0,16506959.0,12604764.0,187549.0,843749.0,2834087.0
GR0000000625,2020,81,3197476.0,1690456.0,1881726.0,13408747.0,7143094.0,487839.0,2178295.0,14031430.0
GR0000000625,2021,83,4150664.0,2157936.0,2112841.0,15823088.0,8412779.0,680005.0,2837941.0,20946544.0
GR0000000625,2022,85,2308249.0,1201505.0,2158680.0,13494552.0,7051847.0,387951.0,1589456.0,12165369.0
GR0000000625,2023,84,4225407.0,2541642.0,1916586.0,17033255.0,10387423.0,708669.0,3250311.0,18824313.0
GR0000000625,2024,73,2057787.0,1017677.0,1760099.0,9870928.0,5327265.0,301855.0,1319532.0,11409160.0
GR0000000626,2020,29,1155605.0,557368.0,532112.0,4400304.0,2897040.0,170013.0,727381.0,3364924.0
GR0000000626,2021,32,851307.0,389367.0,643016.0,3772808.0,2592619.0,123204.0,512571.0,2938560.0
GR0000000626,2022,29,1217621.0,587774.0,512179.0,5645995.0,3786024.0,186963.0,774737.0,4170517.0
GR0000000626,2023,31,882801.0,428779.0,646823.0,3932926.0,2509368.0,127099.0,555878.0,3224937.0
GR0000000626,2024,31,1676567.0,783906.0,624985.0,6615801.0,4265847.0,256579.0,1040485.0,4323600.0
GR0000000627,2020,3,67910.0,36366.0,54889.0,166445.0,104119.0,10963.0,47329.0,330413.0
GR0000000627,2021,2,26468.0,13985.0,21996.0,68569.0,40409.0,4489.0,18474.0,129389.0
GR0000000627,2022,2,30212.0,15976.0,18602.0,50860.0,30191.0,4788.0,20764.0,109424.0
GR0000000627,2023,2,45675.0,24701.0,32882.0,88248.0,49785.0,8176.0,32877.0,193422.0
GR0000000627,2024,2,31178.0,15253.0,26091.0,75473.0,47861.0,4958.0,20211.0,153479.0
GR0000000628,2020,7,189665.0,105087.0,116009.0,374079.0,209865.0,33576.0,138664.0,682407.0
GR0000000628,2021,7,113428.0,62858.0,77453.0,231576.0,127414.0,19297.0,82156.0,455605.0
GR0000000628,2022,6,100412.0,55732.0,61293.0,190088.0,106672.0,16379.0,72111.0,360544.0
GR0000000628,2023,7,189924.0,91202.0,134374.0,376352.0,210351.0,26043.0,117245.0,790433.0
GR0000000628,2024,7,151445.0,78586.0,87143.0,234058.0,141674.0,23369.0,101954.0,512604.0
GR0000000629,2020,2,20144.0,11156.0,22280.0,81526.0,45591.0,3352.0,14509.0,101272.0
GR0000000629,2021,2,48403.0,25761.0,36032.0,211039.0,111050.0,8047.0,33808.0,194330.0
GR0000000629,2022,1,9409.0,4679.0,10863.0,39958.0,20161.0,1548.0,6226.0,49376.0
