vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-4AFDFBA6,GR0000000085,2024-Q1,2024-04-25,5236.0,2856.0,1428.0,4398.0,1692.0,677.0,1257.0,1624.0,-367.0,Paid
VAT-7186439D,GR0000000085,2024-Q2,2024-07-11,6207.0,3386.0,1693.0,4943.0,1901.0,760.0,1490.0,1825.0,-335.0,Paid
VAT-9C0E934B,GR0000000085,2024-Q3,2024-10-11,6704.0,3657.0,1828.0,5509.0,2119.0,848.0,1609.0,2034.0,-425.0,Paid
VAT-04125407,GR0000000085,2024-Q4,2025-01-12,7071.0,3857.0,1928.0,5498.0,2115.0,846.0,1697.0,2030.0,-333.0,Paid
VAT-1E006D8F,GR0000000086,2022-Q1,2022-04-19,21736.0,9057.0,5434.0,17776.0,6837.0,2735.0,5217.0,6563.0,-1347.0,Paid
VAT-D43A468E,GR0000000086,2022-Q2,2022-07-22,25277.0,10532.0,6319.0,20688.0,7957.0,3183.0,6066.0,7639.0,-1572.0,Paid
VAT-F500271A,GR0000000086,2022-Q3,2022-10-15,26889.0,11204.0,6722.0,21954.0,8444.0,3378.0,6453.0,8106.0,-1653.0,Paid
VAT-D90E544A,GR0000000086,2022-Q4,2023-01-25,32730.0,13637.0,8182.0,28958.0,11138.0,4455.0,7855.0,10692.0,-2837.0,Paid
VAT-36D62EBA,GR0000000086,2023-Q1,2023-04-12,10096.0,4207.0,2524.0,9290.0,3573.0,1429.0,2423.0,3430.0,-1007.0,Paid
VAT-78F467FF,GR0000000086,2023-Q2,2023-07-21,11345.0,4727.0,2836.0,10044.0,3863.0,1545.0,2723.0,3708.0,-986.0,Paid
VAT-09B3D202,GR0000000086,2023-Q3,2023-10-21,12815.0,5340.0,3204.0,11754.0,4521.0,1808.0,3076.0,4340.0,-1264.0,Paid
VAT-05376F0D,GR0000000086,2023-Q4,2024-01-15,12906.0,5378.0,3227.0,11789.0,4534.0,1814.0,3098.0,4353.0,-1255.0,Paid
VAT-38323B4A,GR0000000086,2024-Q1,2024-04-23,8858.0,3691.0,2215.0,7925.0,3048.0,1219.0,2126.0,2926.0,-800.0,Paid
VAT-2EA6FB00,GR0000000086,2024-Q2,2024-07-24,11570.0,4821.0,2892.0,9767.0,3757.0,1503.0,2777.0,3606.0,-830.0,Paid
VAT-8352DC10,GR0000000086,2024-Q3,2024-10-22,11737.0,4890.0,2934.0,9691.0,3727.0,1491.0,2817.0,3578.0,-761.0,Paid
VAT-3BF19281,GR0000000086,2024-Q4,2025-01-18,14114.0,5881.0,3529.0,11971.0,4604.0,1842.0,3387.0,4420.0,-1033.0,Paid
VAT-9A8F2626,GR0000000087,2022-Q1,2022-04-23,911240.0,107205.0,53602.0,382118.0,146969.0,58787.0,218698.0,141090.0,77608.0,Paid
VAT-FBBF1A1C,GR0000000087,2022-Q2,2022-07-17,873425.0,102756.0,51378.0,362480.0,139415.0,55766.0,209622.0,133839.0,75783.0,Paid
VAT-35D613E5,GR0000000087,2022-Q3,2022-10-18,873277.0,102739.0,51369.0,368986.0,141918.0,56767.0,209587.0,136241.0,73346.0,Partial
VAT-A8211B9B,GR0000000087,2022-Q4,2023-01-15,845300.0,99447.0,49724.0,383132.0,147358.0,58943.0,202872.0,141464.0,61408.0,Paid
VAT-21F1E2B6,GR0000000087,2023-Q1,2023-04-18,1461244.0,171911.0,85956.0,637890.0,245342.0,98137.0,350698.0,235529.0,115170.0,Partial
VAT-8DD85B56,GR0000000087,2023-Q2,2023-07-26,1529325.0,179921.0,89960.0,598566.0,230218.0,92087.0,367038.0,221009.0,146029.0,Paid
VAT-1E461524,GR0000000087,2023-Q3,2023-10-23,1461637.0,171957.0,85979.0,641290.0,246650.0,98660.0,350793.0,236784.0,114009.0,Paid
VAT-F93F71B8,GR0000000087,2023-Q4,2024-01-13,1552369.0,182632.0,91316.0,642704.0,247194.0,98878.0,372569.0,237306.0,135263.0,Paid
VAT-6223E3D1,GR0000000087,2024-Q1,2024-04-16,1299296.0,152858.0,76429.0,522068.0,200795.0,80318.0,311831.0,192764.0,119067.0,Paid
VAT-2A99F14E,GR0000000087,2024-Q2,2024-07-17,1319089.0,155187.0,77593.0,555468.0,213642.0,85457.0,316581.0,205096.0,111485.0,Paid
VAT-2FB4B0DB,GR0000000087,2024-Q3,2024-10-26,1158306.0,136271.0,68136.0,452965.0,174217.0,69687.0,277994.0,167249.0,110745.0,Paid
VAT-0C8260A9,GR0000000087,2024-Q4,2025-01-14,1207062.0,142007.0,71004.0,528389.0,203226.0,81291.0,289695.0,195097.0,94597.0,Paid
VAT-764580CD,GR0000000088,2022-Q1,2022-04-10,143595.0,125645.0,89747.0,149716.0,57583.0,23033.0,34463.0,55280.0,-20817.0,Paid
VAT-2AC726CD,GR0000000088,2022-Q2,2022-07-25,185300.0,162137.0,115812.0,185053.0,71174.0,28470.0,44472.0,68327.0,-23855.0,Paid
VAT-6814723F,GR0000000088,2022-Q3,2022-10-11,191438.0,167508.0,119649.0,175932.0,67666.0,27066.0,45945.0,64959.0,-19014.0,Paid
VAT-C1A9439C,GR0000000088,2022-Q4,2023-01-12,230079.0,201319.0,143799.0,238985.0,91917.0,36767.0,55219.0,88241.0,-33022.0,Paid
VAT-2EDC6922,GR0000000088,2023-Q1,2023-04-24,135340.0,118422.0,84587.0,139326.0,53587.0,21435.0,32482.0,51443.0,-18962.0,Paid
VAT-6448D5CE,GR0000000088,2023-Q2,2023-07-17,162395.0,142095.0,101497.0,160049.0,61557.0,24623.0,38975.0,59095.0,-20120.0,Paid
VAT-6B065164,GR0000000088,2023-Q3,2023-10-16,177471.0,155287.0,110919.0,174626.0,67164.0,26865.0,42593.0,64477.0,-21884.0,Paid
VAT-0AA3DB54,GR0000000088,2023-Q4,2024-01-26,198052.0,173295.0,123782.0,183711.0,70658.0,28263.0,47532.0,67832.0,-20299.0,Paid
VAT-4AE09EC2,GR0000000088,2024-Q1,2024-04-21,203635.0,178181.0,127272.0,191280.0,73569.0,29428.0,48872.0,70626.0,-21754.0,Paid
VAT-EB56A4E3,GR0000000088,2024-Q2,2024-07-26,260142.0,227624.0,162589.0,246839.0,94938.0,37975.0,62434.0,91141.0,-28706.0,Paid
VAT-DF20A0C3,GR0000000088,2024-Q3,2024-10-14,264486.0,231425.0,165304.0,263311.0,101274.0,40509.0,63477.0,97223.0,-33746.0,Paid
VAT-23C8F73F,GR0000000088,2024-Q4,2025-01-21,285902.0,250164.0,178689.0,282052.0,108482.0,43393.0,68617.0,104142.0,-35526.0,Paid
VAT-9642FE15,GR0000000089,2022-Q1,2022-04-15,2231677.0,929866.0,557919.0,1743087.0,670418.0,268167.0,535603.0,643602.0,-107999.0,Paid
VAT-0C75443B,GR0000000089,2022-Q2,2022-07-18,2906910.0,1211213.0,726728.0,2177283.0,837417.0,334967.0,697659.0,803920.0,-106261.0,Paid
VAT-9A18A065,GR0000000089,2022-Q3,2022-10-11,3060610.0,1275254.0,765152.0,2445979.0,940761.0,376304.0,734546.0,903131.0,-168584.0,Paid
VAT-E29C49F6,GR0000000089,2022-Q4,2023-01-15,3595332.0,1498055.0,898833.0,2707728.0,1041434.0,416574.0,862880.0,999777.0,-136897.0,Paid
VAT-4CBEE698,GR0000000089,2023-Q1,2023-04-24,3112691.0,1296955.0,778173.0,2454130.0,943896.0,377559.0,747046.0,906140.0,-159095.0,Paid
VAT-0B4BF3EC,GR0000000089,2023-Q2,2023-07-24,3366497.0,1402707.0,841624.0,2532421.0,974008.0,389603.0,807959.0,935048.0,-127089.0,Paid
VAT-B7B1AB66,GR0000000089,2023-Q3,2023-10-26,3428014.0,1428339.0,857003.0,2710625.0,1042548.0,417019.0,822723.0,1000846.0,-178123.0,Paid
VAT-E3AC6ACC,GR0000000089,2023-Q4,2024-01-22,3950790.0,1646162.0,987697.0,2863425.0,1101317.0,440527.0,948190.0,1057265.0,-109075.0,Paid
VAT-5E4FE363,GR0000000089,2024-Q1,2024-04-21,4295241.0,1789684.0,1073810.0,3382619.0,1301007.0,520403.0,1030858.0,1248967.0,-218109.0,Paid
VAT-3C16DD60,GR0000000089,2024-Q2,2024-07-23,5179780.0,2158242.0,1294945.0,4108765.0,1580294.0,632118.0,1243147.0,1517083.0,-273935.0,Paid
VAT-22D3E8D1,GR0000000089,2024-Q3,2024-10-22,4973068.0,2072112.0,1243267.0,3612413.0,1389390.0,555756.0,1193536.0,1333814.0,-140278.0,Paid
VAT-97F05799,GR0000000089,2024-Q4,2025-01-25,6266926.0,2611219.0,1566731.0,4724833.0,1817244.0,726897.0,1504062.0,1744554.0,-240492.0,Paid
VAT-A4FC7C91,GR0000000090,2022-Q1,2022-04-23,8285123.0,1553461.0,517820.0,4599940.0,1769208.0,707683.0,1988430.0,1698439.0,289990.0,Paid
VAT-423E4A97,GR0000000090,2022-Q2,2022-07-23,7981074.0,1496451.0,498817.0,4552580.0,1750992.0,700397.0,1915458.0,1680953.0,234505.0,Paid
VAT-30F094FC,GR0000000090,2022-Q3,2022-10-17,7157540.0,1342039.0,447346.0,3793149.0,1458904.0,583561.0,1717810.0,1400547.0,317262.0,Paid
VAT-39E6D666,GR0000000090,2022-Q4,2023-01-20,17265197.0,3237224.0,1079075.0,9568312.0,3680120.0,1472048.0,4143647.0,3532915.0,610732.0,Paid
VAT-E43CE69D,GR0000000090,2023-Q1,2023-04-21,5351845.0,1003471.0,334490.0,2894928.0,1113434.0,445374.0,1284443.0,1068897.0,215546.0,Paid
VAT-91E6ABA2,GR0000000090,2023-Q2,2023-07-23,5399463.0,1012399.0,337466.0,2942218.0,1131622.0,452649.0,1295871.0,1086357.0,209514.0,Paid
VAT-97137AC7,GR0000000090,2023-Q3,2023-10-16,5536116.0,1038022.0,346007.0,3045683.0,1171416.0,468567.0,1328668.0,1124560.0,204108.0,Paid
VAT-487879CB,GR0000000090,2023-Q4,2024-01-17,10347400.0,1940137.0,646712.0,5947367.0,2287449.0,914980.0,2483376.0,2195951.0,287425.0,Paid
VAT-0D7ADD96,GR0000000090,2024-Q1,2024-04-25,6184640.0,1159620.0,386540.0,3502808.0,1347234.0,538894.0,1484314.0,1293345.0,190969.0,Paid
VAT-C58E219C,GR0000000090,2024-Q2,2024-07-23,6931296.0,1299618.0,433206.0,3876622.0,1491008.0,596403.0,1663511.0,1431368.0,232143.0,Paid
VAT-54C6F65F,GR0000000090,2024-Q3,2024-10-14,6479257.0,1214861.0,404954.0,3516082.0,1352339.0,540936.0,1555022.0,1298246.0,256776.0,Paid
VAT-677E7B8B,GR0000000090,2024-Q4,2025-01-12,11699187.0,2193598.0,731199.0,6764477.0,2601722.0,1040689.0,2807805.0,2497653.0,310152.0,Paid
VAT-7824807A,GR0000000091,2022-Q1,2022-04-11,557041.0,104445.0,34815.0,342515.0,131737.0,52695.0,133690.0,126467.0,7223.0,Paid
VAT-16C56CAD,GR0000000091,2022-Q2,2022-07-12,429070.0,80451.0,26817.0,247425.0,95163.0,38065.0,102977.0,91357.0,11620.0,Paid
VAT-05168FD5,GR0000000091,2022-Q3,2022-10-12,425611.0,79802.0,26601.0,258338.0,99361.0,39744.0,102147.0,95386.0,6760.0,Paid
VAT-7A877259,GR0000000091,2022-Q4,2023-01-22,527295.0,98868.0,32956.0,336791.0,129535.0,51814.0,126551.0,124353.0,2197.0,Paid
VAT-9AEC036F,GR0000000091,2023-Q1,2023-04-15,513023.0,96192.0,32064.0,310676.0,119491.0,47796.0,123126.0,114711.0,8414.0,Paid
VAT-661BECBC,GR0000000091,2023-Q2,2023-07-11,364308.0,68308.0,22769.0,210541.0,80977.0,32391.0,87434.0,77738.0,9695.0,Paid
VAT-91F7A9E7,GR0000000091,2023-Q3,2023-10-21,387209.0,72602.0,24201.0,229105.0,88117.0,35247.0,92930.0,84593.0,8338.0,Paid
VAT-7A5D854C,GR0000000091,2023-Q4,2024-01-22,489548.0,91790.0,30597.0,298635.0,114860.0,45944.0,117492.0,110265.0,7226.0,Paid
VAT-4A1C4CC2,GR0000000091,2024-Q1,2024-04-16,498705.0,93507.0,31169.0,305225.0,117394.0,46958.0,119689.0,112699.0,6991.0,Paid
VAT-7663939B,GR0000000091,2024-Q2,2024-07-13,346203.0,64913.0,21638.0,203614.0,78313.0,31325.0,83089.0,75181.0,7908.0,Paid
VAT-542414AE,GR0000000091,2024-Q3,2024-10-21,379957.0,71242.0,23747.0,246166.0,94679.0,37872.0,91190.0,90892.0,298.0,Paid
VAT-7D418653,GR0000000091,2024-Q4,2025-01-16,437174.0,81970.0,27323.0,256039.0,98477.0,39391.0,104922.0,94538.0,10384.0,Paid
VAT-CB2D391C,GR0000000092,2022-Q1,2022-04-18,3449303.0,1231894.0,246379.0,1176461.0,452485.0,180994.0,827833.0,434386.0,393447.0,Paid
VAT-D0C387B3,GR0000000092,2022-Q2,2022-07-11,4000032.0,1428583.0,285717.0,1342474.0,516336.0,206534.0,960008.0,495683.0,464325.0,Paid
VAT-6B193E27,GR0000000092,2022-Q3,2022-10-16,3698585.0,1320923.0,264185.0,1392680.0,535646.0,214258.0,887660.0,514220.0,373440.0,Paid
VAT-177CC9FD,GR0000000092,2022-Q4,2023-01-21,4270672.0,1525240.0,305048.0,1510124.0,580817.0,232327.0,1024961.0,557584.0,467377.0,Paid
VAT-AE4514D6,GR0000000092,2023-Q1,2023-04-15,3958259.0,1413664.0,282733.0,1468114.0,564659.0,225864.0,949982.0,542073.0,407909.0,Paid
VAT-68F8F41F,GR0000000092,2023-Q2,2023-07-24,4201042.0,1500372.0,300074.0,1450228.0,557780.0,223112.0,1008250.0,535469.0,472781.0,Paid
VAT-7A14B35F,GR0000000092,2023-Q3,2023-10-26,4128855.0,1474591.0,294918.0,1632137.0,627745.0,251098.0,990925.0,602635.0,388290.0,Paid
VAT-1D69C1C0,GR0000000092,2023-Q4,2024-01-12,5207786.0,1859923.0,371985.0,1949435.0,749783.0,299913.0,1249869.0,719791.0,530077.0,Paid
VAT-100A5026,GR0000000092,2024-Q1,2024-04-16,2547437.0,909799.0,181960.0,1045187.0,401995.0,160798.0,611385.0,385915.0,225470.0,Paid
VAT-580EBF6D,GR0000000092,2024-Q2,2024-07-15,2458087.0,877888.0,175578.0,1024913.0,394197.0,157679.0,589941.0,378429.0,211512.0,Paid
VAT-8F558261,GR0000000092,2024-Q3,2024-10-14,2712420.0,968722.0,193744.0,1095029.0,421165.0,168466.0,650981.0,404318.0,246663.0,Paid
VAT-8E830437,GR0000000092,2024-Q4,2025-01-25,3046682.0,1088101.0,217620.0,1094627.0,421010.0,168404.0,731204.0,404170.0,327034.0,Paid
VAT-1E091BF7,GR0000000093,2022-Q1,2022-04-16,140067.0,53872.0,21549.0,110172.0,42374.0,16950.0,33616.0,40679.0,-7063.0,Paid
VAT-B7D2F0DE,GR0000000093,2022-Q2,2022-07-19,240105.0,92348.0,36939.0,178439.0,68630.0,27452.0,57625.0,65885.0,-8260.0,Paid
VAT-963A3296,GR0000000093,2022-Q3,2022-10-14,245522.0,94432.0,37773.0,187216.0,72006.0,28802.0,58925.0,69126.0,-10201.0,Paid
VAT-9C9CECBF,GR0000000093,2022-Q4,2023-01-14,149484.0,57494.0,22998.0,110708.0,42580.0,17032.0,35876.0,40877.0,-5001.0,Paid
VAT-BD55B1F1,GR0000000093,2023-Q1,2023-04-13,121850.0,46865.0,18746.0,95571.0,36758.0,14703.0,29244.0,35288.0,-6044.0,Paid
VAT-8DA6BEC0,GR0000000093,2023-Q2,2023-07-15,174480.0,67108.0,26843.0,136792.0,52612.0,21045.0,41875.0,50508.0,-8633.0,Paid
VAT-44C049BC,GR0000000093,2023-Q3,2023-10-22,173080.0,66569.0,26628.0,126149.0,48519.0,19408.0,41539.0,46578.0,-5039.0,Paid
VAT-DCCAB751,GR0000000093,2023-Q4,2024-01-22,114539.0,44053.0,17621.0,81715.0,31429.0,12572.0,27489.0,30172.0,-2682.0,Paid
VAT-4FECBECF,GR0000000093,2024-Q1,2024-04-12,69254.0,26636.0,10654.0,55230.0,21242.0,8497.0,16621.0,20393.0,-3772.0,Paid
VAT-935AA92A,GR0000000093,2024-Q2,2024-07-22,102608.0,39465.0,15786.0,72694.0,27959.0,11184.0,24626.0,26841.0,-2215.0,Paid
VAT-1426054C,GR0000000093,2024-Q3,2024-10-13,118641.0,45631.0,18253.0,93254.0,35867.0,14347.0,28474.0,34432.0,-5958.0,Paid
VAT-B2C8E0F0,GR0000000093,2024-Q4,2025-01-13,75540.0,29054.0,11622.0,57586.0,22148.0,8859.0,18130.0,21262.0,-3133.0,Paid
VAT-5B850856,GR0000000094,2022-Q1,2022-04-18,24126.0,10053.0,6032.0,20088.0,7726.0,3090.0,5790.0,7417.0,-1627.0,Paid
VAT-18A7C033,GR0000000094,2022-Q2,2022-07-26,29974.0,12489.0,7493.0,26230.0,10089.0,4035.0,7194.0,9685.0,-2491.0,Paid
VAT-67FE15C4,GR0000000094,2022-Q3,2022-10-19,32384.0,13493.0,8096.0,28810.0,11081.0,4432.0,7772.0,10638.0,-2865.0,Paid
VAT-BB4DDC17,GR0000000094,2022-Q4,2023-01-18,35680.0,14867.0,8920.0,30578.0,11761.0,4704.0,8563.0,11290.0,-2727.0,Paid
VAT-ADA2C10B,GR0000000094,2023-Q1,2023-04-14,19056.0,7940.0,4764.0,15717.0,6045.0,2418.0,4573.0,5803.0,-1230.0,Paid
VAT-6C3BAFD3,GR0000000094,2023-Q2,2023-07-11,22974.0,9573.0,5744.0,21060.0,8100.0,3240.0,5514.0,7776.0,-2262.0,Paid
VAT-C21BCAA3,GR0000000094,2023-Q3,2023-10-24,25860.0,10775.0,6465.0,21409.0,8234.0,3294.0,6206.0,7905.0,-1699.0,Paid
VAT-78EBD2BC,GR0000000094,2023-Q4,2024-01-18,28709.0,11962.0,7177.0,24772.0,9528.0,3811.0,6890.0,9147.0,-2256.0,Paid
VAT-654C96D2,GR0000000094,2024-Q1,2024-04-23,14518.0,6049.0,3630.0,12872.0,4951.0,1980.0,3484.0,4753.0,-1268.0,Paid
VAT-7ACAFCCB,GR0000000094,2024-Q2,2024-07-17,21365.0,8902.0,5341.0,18778.0,7222.0,2889.0,5128.0,6933.0,-1806.0,Paid
VAT-3A2BFF09,GR0000000094,2024-Q3,2024-10-16,18188.0,7578.0,4547.0,15832.0,6089.0,2436.0,4365.0,5846.0,-1481.0,Paid
VAT-A1C35753,GR0000000094,2024-Q4,2025-01-26,23652.0,9855.0,5913.0,20419.0,7853.0,3141.0,5677.0,7539.0,-1863.0,Paid
VAT-EE364C06,GR0000000095,2022-Q1,2022-04-16,426527.0,121865.0,60932.0,308500.0,118654.0,47462.0,102366.0,113908.0,-11541.0,Paid
VAT-60D87F6C,GR0000000095,2022-Q2,2022-07-25,634247.0,181213.0,90607.0,482642.0,185632.0,74253.0,152219.0,178206.0,-25987.0,Paid
VAT-040122CB,GR0000000095,2022-Q3,2022-10-17,556681.0,159052.0,79526.0,425267.0,163564.0,65426.0,133603.0,157022.0,-23418.0,Paid
VAT-F9AF71A5,GR0000000095,2022-Q4,2023-01-18,523411.0,149546.0,74773.0,367503.0,141347.0,56539.0,125619.0,135693.0,-10075.0,Paid
VAT-3D31E576,GR0000000095,2023-Q1,2023-04-25,246392.0,70398.0,35199.0,178157.0,68522.0,27409.0,59134.0,65781.0,-6647.0,Paid
VAT-B484C3A4,GR0000000095,2023-Q2,2023-07-24,346990.0,99140.0,49570.0,245740.0,94515.0,37806.0,83278.0,90735.0,-7457.0,Paid
VAT-4E379BD3,GR0000000095,2023-Q3,2023-10-24,281884.0,80538.0,40269.0,218599.0,84076.0,33631.0,67652.0,80713.0,-13061.0,Paid
VAT-95F34E3C,GR0000000095,2023-Q4,2024-01-18,340021.0,97149.0,48574.0,244758.0,94138.0,37655.0,81605.0,90372.0,-8767.0,Paid
VAT-9A4DBA3A,GR0000000095,2024-Q1,2024-04-20,590702.0,168772.0,84386.0,461303.0,177424.0,70970.0,141768.0,170327.0,-28559.0,Paid
VAT-4EE3E44E,GR0000000095,2024-Q2,2024-07-22,827064.0,236304.0,118152.0,626613.0,241005.0,96402.0,198495.0,231365.0,-32870.0,Paid
VAT-0C6BD597,GR0000000095,2024-Q3,2024-10-15,686584.0,196167.0,98083.0,529660.0,203715.0,81486.0,164780.0,195567.0,-30787.0,Paid
VAT-AB38DE47,GR0000000095,2024-Q4,2025-01-18,756510.0,216146.0,108073.0,581825.0,223779.0,89512.0,181562.0,214828.0,-33266.0,Paid
VAT-3744C10C,GR0000000096,2022-Q1,2022-04-23,130195.0,37199.0,18599.0,102366.0,39372.0,15749.0,31247.0,37797.0,-6550.0,Paid
VAT-08E85A26,GR0000000096,2022-Q2,2022-07-22,193009.0,55145.0,27573.0,149429.0,57473.0,22989.0,46322.0,55174.0,-8852.0,Paid
VAT-F5846C8C,GR0000000096,2022-Q3,2022-10-13,172750.0,49357.0,24679.0,132665.0,51025.0,20410.0,41460.0,48984.0,-7524.0,Paid
VAT-3160EF55,GR0000000096,2022-Q4,2023-01-19,155765.0,44504.0,22252.0,118035.0,45398.0,18159.0,37384.0,43582.0,-6199.0,Paid
VAT-572135A6,GR0000000096,2023-Q1,2023-04-24,193227.0,55208.0,27604.0,146093.0,56190.0,22476.0,46375.0,53942.0,-7567.0,Paid
VAT-77132F9E,GR0000000096,2023-Q2,2023-07-23,258854.0,73958.0,36979.0,181536.0,69821.0,27929.0,62125.0,67029.0,-4904.0,Paid
VAT-84BA3FDF,GR0000000096,2023-Q3,2023-10-12,234683.0,67052.0,33526.0,172129.0,66204.0,26481.0,56324.0,63555.0,-7232.0,Paid
VAT-CBD17308,GR0000000096,2023-Q4,2024-01-17,246888.0,70539.0,35270.0,182858.0,70330.0,28132.0,59253.0,67517.0,-8264.0,Paid
VAT-D2F65FB9,GR0000000096,2024-Q1,2024-04-13,112615.0,32176.0,16088.0,83391.0,32073.0,12829.0,27028.0,30791.0,-3763.0,Paid
VAT-8C516782,GR0000000096,2024-Q2,2024-07-22,168122.0,48035.0,24017.0,125366.0,48218.0,19287.0,40349.0,46289.0,-5940.0,Paid
VAT-96D437A5,GR0000000096,2024-Q3,2024-10-13,122305.0,34944.0,17472.0,85312.0,32812.0,13125.0,29353.0,31500.0,-2146.0,Paid
VAT-1238D969,GR0000000096,2024-Q4,2025-01-12,133928.0,38265.0,19133.0,98022.0,37701.0,15080.0,32143.0,36193.0,-4050.0,Paid
VAT-4FE2413C,GR0000000097,2022-Q1,2022-04-14,48384.0,13824.0,6912.0,35745.0,13748.0,5499.0,11612.0,13198.0,-1586.0,Paid
VAT-6A7EB224,GR0000000097,2022-Q2,2022-07-13,75809.0,21660.0,10830.0,53573.0,20605.0,8242.0,18194.0,19781.0,-1587.0,Paid
VAT-5B3607F6,GR0000000097,2022-Q3,2022-10-18,68520.0,19577.0,9789.0,46669.0,17950.0,7180.0,16445.0,17232.0,-787.0,Paid
VAT-44218038,GR0000000097,2022-Q4,2023-01-18,57738.0,16496.0,8248.0,41831.0,16089.0,6436.0,13857.0,15445.0,-1588.0,Paid
VAT-FB2EC706,GR0000000097,2023-Q1,2023-04-18,76328.0,21808.0,10904.0,54818.0,21084.0,8434.0,18319.0,20241.0,-1922.0,Paid
VAT-A80DA9DB,GR0000000097,2023-Q2,2023-07-20,122410.0,34974.0,17487.0,85477.0,32876.0,13150.0,29378.0,31561.0,-2182.0,Paid
VAT-588931CF,GR0000000097,2023-Q3,2023-10-21,99539.0,28440.0,14220.0,67596.0,25998.0,10399.0,23889.0,24958.0,-1069.0,Paid
VAT-CBCF7B6B,GR0000000097,2023-Q4,2024-01-26,103836.0,29668.0,14834.0,73981.0,28454.0,11382.0,24921.0,27316.0,-2395.0,Paid
VAT-4885C150,GR0000000097,2024-Q1,2024-04-11,79281.0,22652.0,11326.0,54120.0,20815.0,8326.0,19027.0,19983.0,-955.0,Paid
VAT-94573615,GR0000000097,2024-Q2,2024-07-17,100637.0,28754.0,14377.0,67768.0,26065.0,10426.0,24153.0,25022.0,-869.0,Paid
VAT-D76110B3,GR0000000097,2024-Q3,2024-10-25,85458.0,24417.0,12208.0,55736.0,21437.0,8575.0,20510.0,20579.0,-69.0,Paid
VAT-02913CD7,GR0000000097,2024-Q4,2025-01-24,85574.0,24450.0,12225.0,56075.0,21567.0,8627.0,20538.0,20705.0,-167.0,Paid
VAT-BF71D3BD,GR0000000098,2022-Q1,2022-04-29,55602.0,35095.0,20191.0,72123.0,24710.0,9435.0,13345.0,30983.0,-17638.0,Paid
VAT-2435E80E,GR0000000098,2022-Q2,2022-08-11,76695.0,44039.0,28728.0,92527.0,33110.0,11755.0,18407.0,39328.0,-20921.0,Paid
VAT-56FFEB5A,GR0000000098,2022-Q3,2022-10-31,77939.0,37696.0,23320.0,86272.0,32389.0,11415.0,18705.0,38438.0,-19733.0,Paid
VAT-B4202A43,GR0000000098,2022-Q4,2023-01-30,85005.0,50101.0,30472.0,102151.0,33589.0,12938.0,20401.0,44291.0,-23890.0,Paid
VAT-B21FA981,GR0000000098,2023-Q1,2023-06-01,34716.0,16831.0,10728.0,38046.0,13230.0,5050.0,8332.0,16075.0,-7743.0,Paid
VAT-596F6132,GR0000000098,2023-Q2,2023-07-23,40821.0,23055.0,14466.0,47851.0,17720.0,6735.0,9797.0,21152.0,-11355.0,Paid
VAT-1657A8AC,GR0000000098,2023-Q3,2023-10-24,34492.0,19643.0,11964.0,43528.0,15642.0,5485.0,8278.0,18674.0,-10396.0,Paid
VAT-4D55A1D9,GR0000000098,2023-Q4,2024-03-03,44838.0,24711.0,16088.0,54612.0,18123.0,6592.0,10761.0,22637.0,-11876.0,Paid
VAT-A00AD8C6,GR0000000098,2024-Q1,2024-04-30,30700.0,15635.0,9689.0,30536.0,11655.0,4287.0,7368.0,13424.0,-6056.0,Paid
VAT-893327AB,GR0000000098,2024-Q2,2024-08-05,32157.0,20361.0,11883.0,38763.0,15003.0,5484.0,7718.0,17005.0,-9287.0,Paid
VAT-B478BEAA,GR0000000098,2024-Q3,2024-11-01,30150.0,16655.0,11177.0,34635.0,11699.0,4650.0,7236.0,14828.0,-7592.0,Paid
VAT-5D59E51F,GR0000000098,2024-Q4,2025-03-12,34523.0,20769.0,13633.0,41204.0,14196.0,5479.0,8286.0,17997.0,-9712.0,Paid
VAT-93E178F8,GR0000000099,2022-Q1,2022-04-13,220148.0,78624.0,15725.0,88397.0,33999.0,13600.0,52835.0,32639.0,20196.0,Partial
VAT-52EB2EFD,GR0000000099,2022-Q2,2022-07-22,213339.0,76192.0,15238.0,85611.0,32927.0,13171.0,51201.0,31610.0,19591.0,Partial
VAT-07D3048D,GR0000000099,2022-Q3,2022-10-20,230025.0,82152.0,16430.0,101761.0,39139.0,15656.0,55206.0,37573.0,17633.0,Paid
VAT-1E697C12,GR0000000099,2022-Q4,2023-01-16,286878.0,102457.0,20491.0,108239.0,41630.0,16652.0,68851.0,39965.0,28886.0,Paid
VAT-D5D1CD4A,GR0000000099,2023-Q1,2023-04-18,344087.0,122888.0,24578.0,157380.0,60531.0,24212.0,82581.0,58110.0,24471.0,Paid
VAT-E894A064,GR0000000099,2023-Q2,2023-07-23,318790.0,113853.0,22771.0,141824.0,54548.0,21819.0,76510.0,52366.0,24144.0,Paid
VAT-A3855E0F,GR0000000099,2023-Q3,2023-10-14,332576.0,118777.0,23755.0,147544.0,56748.0,22699.0,79818.0,54478.0,25340.0,Paid
VAT-0836AF96,GR0000000099,2023-Q4,2024-01-11,384953.0,137483.0,27497.0,145868.0,56103.0,22441.0,92389.0,53859.0,38530.0,Paid
