vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-94A629BC,GR0000000328,2024-Q3,2024-10-26,96136.0,30561.0,15291.0,75691.0,28742.0,11444.0,23073.0,29912.0,-6839.0,Paid
VAT-4C550F9B,GR0000000328,2024-Q4,2025-01-28,108004.0,33303.0,17521.0,94891.0,34484.0,13523.0,25921.0,36131.0,-10210.0,Paid
VAT-6C190958,GR0000000329,2020-Q1,2020-04-19,185687.0,34816.0,11605.0,106665.0,41025.0,16410.0,44565.0,39384.0,5181.0,Paid
VAT-03ECB9DE,GR0000000329,2020-Q2,2020-07-11,135582.0,25422.0,8474.0,76690.0,29496.0,11799.0,32540.0,28316.0,4223.0,Paid
VAT-BA1A22EC,GR0000000329,2020-Q3,2020-10-17,149303.0,27994.0,9331.0,90496.0,34806.0,13922.0,35833.0,33414.0,2419.0,Paid
VAT-B176E489,GR0000000329,2020-Q4,2021-01-20,197438.0,37020.0,12340.0,118858.0,45714.0,18286.0,47385.0,43886.0,3499.0,Paid
VAT-D573EBCB,GR0000000329,2021-Q1,2021-04-25,394094.0,73893.0,24631.0,223798.0,86076.0,34430.0,94583.0,82633.0,11950.0,Paid
VAT-2747D271,GR0000000329,2021-Q2,2021-07-25,315277.0,59114.0,19705.0,182592.0,70228.0,28091.0,75666.0,67419.0,8248.0,Paid
VAT-412C51DF,GR0000000329,2021-Q3,2021-10-15,284284.0,53303.0,17768.0,152889.0,58803.0,23521.0,68228.0,56451.0,11777.0,Paid
VAT-156F3F73,GR0000000329,2021-Q4,2022-01-13,434652.0,81497.0,27166.0,238992.0,91920.0,36768.0,104317.0,88243.0,16074.0,Paid
VAT-F17B9BE3,GR0000000329,2022-Q1,2022-04-16,263830.0,49468.0,16489.0,148796.0,57229.0,22892.0,63319.0,54940.0,8379.0,Paid
VAT-0C88D381,GR0000000329,2022-Q2,2022-07-20,190686.0,35754.0,11918.0,113186.0,43533.0,17413.0,45765.0,41792.0,3973.0,Paid
VAT-A1F85DD3,GR0000000329,2022-Q3,2022-10-15,199547.0,37415.0,12472.0,112884.0,43417.0,17367.0,47891.0,41680.0,6211.0,Paid
VAT-42E7CCD5,GR0000000329,2022-Q4,2023-01-16,250078.0,46890.0,15630.0,145481.0,55954.0,22382.0,60019.0,53716.0,6302.0,Paid
VAT-90D17640,GR0000000329,2023-Q1,2023-04-20,479333.0,89875.0,29958.0,273169.0,105065.0,42026.0,115040.0,100862.0,14178.0,Paid
VAT-E4270C73,GR0000000329,2023-Q2,2023-07-20,400334.0,75063.0,25021.0,215255.0,82790.0,33116.0,96080.0,79479.0,16602.0,Paid
VAT-527E69AA,GR0000000329,2023-Q3,2023-10-19,397933.0,74613.0,24871.0,235761.0,90677.0,36271.0,95504.0,87050.0,8454.0,Paid
VAT-5979AC75,GR0000000329,2023-Q4,2024-01-18,492314.0,92309.0,30770.0,269832.0,103781.0,41513.0,118155.0,99630.0,18525.0,Paid
VAT-36266EF0,GR0000000329,2024-Q1,2024-04-17,309733.0,58075.0,19358.0,187439.0,72092.0,28837.0,74336.0,69208.0,5128.0,Partial
VAT-7D9A862F,GR0000000329,2024-Q2,2024-07-25,258976.0,48558.0,16186.0,148362.0,57062.0,22825.0,62154.0,54780.0,7374.0,Paid
VAT-2AF6A766,GR0000000329,2024-Q3,2024-10-16,238305.0,44682.0,14894.0,145150.0,55827.0,22331.0,57193.0,53594.0,3599.0,Paid
VAT-08A99C79,GR0000000329,2024-Q4,2025-01-26,322061.0,60387.0,20129.0,175320.0,67431.0,26972.0,77295.0,64733.0,12561.0,Paid
VAT-B4C5F68E,GR0000000330,2020-Q1,2020-04-15,5617.0,2160.0,864.0,4019.0,1546.0,618.0,1348.0,1484.0,-136.0,Paid
VAT-C262DA19,GR0000000330,2020-Q2,2020-07-25,8155.0,3136.0,1255.0,5810.0,2234.0,894.0,1957.0,2145.0,-188.0,Paid
VAT-C800A824,GR0000000330,2020-Q3,2020-10-15,8856.0,3406.0,1362.0,6340.0,2438.0,975.0,2125.0,2341.0,-215.0,Paid
VAT-38770148,GR0000000330,2020-Q4,2021-01-25,5409.0,2080.0,832.0,4272.0,1643.0,657.0,1298.0,1577.0,-279.0,Paid
VAT-63BA3BFA,GR0000000330,2021-Q1,2021-04-18,7838.0,3015.0,1206.0,5503.0,2117.0,847.0,1881.0,2032.0,-151.0,Paid
VAT-42274DFC,GR0000000330,2021-Q2,2021-07-21,11736.0,4514.0,1806.0,9284.0,3571.0,1428.0,2817.0,3428.0,-611.0,Paid
VAT-66546E41,GR0000000330,2021-Q3,2021-10-15,11792.0,4535.0,1814.0,9256.0,3560.0,1424.0,2830.0,3418.0,-588.0,Paid
VAT-A99FC988,GR0000000330,2021-Q4,2022-01-14,7491.0,2881.0,1152.0,5508.0,2118.0,847.0,1798.0,2034.0,-236.0,Paid
VAT-9F3A9C12,GR0000000330,2022-Q1,2022-04-22,4612.0,1774.0,710.0,3599.0,1384.0,554.0,1107.0,1329.0,-222.0,Paid
VAT-281B2AFE,GR0000000330,2022-Q2,2022-07-18,6930.0,2665.0,1066.0,5409.0,2080.0,832.0,1663.0,1997.0,-334.0,Paid
VAT-8BF11F3F,GR0000000330,2022-Q3,2022-10-25,5730.0,2204.0,881.0,4472.0,1720.0,688.0,1375.0,1651.0,-276.0,Paid
VAT-832DCCDB,GR0000000330,2022-Q4,2023-01-12,4299.0,1653.0,661.0,3099.0,1192.0,477.0,1032.0,1144.0,-112.0,Paid
VAT-5F04DF39,GR0000000330,2023-Q1,2023-04-14,7192.0,2766.0,1107.0,5189.0,1996.0,798.0,1726.0,1916.0,-190.0,Paid
VAT-CAA0A870,GR0000000330,2023-Q2,2023-07-16,10682.0,4109.0,1643.0,7482.0,2878.0,1151.0,2564.0,2763.0,-199.0,Paid
VAT-329557F1,GR0000000330,2023-Q3,2023-10-17,12415.0,4775.0,1910.0,8849.0,3404.0,1361.0,2980.0,3267.0,-288.0,Paid
VAT-C09A3F8E,GR0000000330,2023-Q4,2024-01-24,7909.0,3042.0,1217.0,6062.0,2331.0,933.0,1898.0,2238.0,-340.0,Paid
VAT-99977897,GR0000000330,2024-Q1,2024-04-13,10796.0,4152.0,1661.0,8565.0,3294.0,1318.0,2591.0,3162.0,-571.0,Paid
VAT-B2719616,GR0000000330,2024-Q2,2024-07-22,16735.0,6437.0,2575.0,13066.0,5025.0,2010.0,4016.0,4824.0,-808.0,Paid
VAT-80E1021D,GR0000000330,2024-Q3,2024-10-25,16922.0,6509.0,2603.0,12355.0,4752.0,1901.0,4061.0,4562.0,-500.0,Paid
VAT-DEB230AD,GR0000000330,2024-Q4,2025-01-23,11142.0,4285.0,1714.0,8670.0,3335.0,1334.0,2674.0,3201.0,-527.0,Paid
VAT-EB3B5F0E,GR0000000331,2020-Q1,2020-04-14,12569.0,6856.0,3428.0,10097.0,3883.0,1553.0,3017.0,3728.0,-712.0,Paid
VAT-B2B3F3B8,GR0000000331,2020-Q2,2020-07-17,14929.0,8143.0,4071.0,12719.0,4892.0,1957.0,3583.0,4696.0,-1113.0,Paid
VAT-8CCBC09E,GR0000000331,2020-Q3,2020-10-20,17230.0,9398.0,4699.0,15099.0,5807.0,2323.0,4135.0,5575.0,-1440.0,Paid
VAT-8182AD09,GR0000000331,2020-Q4,2021-01-15,19092.0,10414.0,5207.0,15667.0,6026.0,2410.0,4582.0,5785.0,-1203.0,Paid
VAT-43FC1985,GR0000000331,2021-Q1,2021-04-21,9000.0,4909.0,2455.0,7202.0,2770.0,1108.0,2160.0,2659.0,-499.0,Paid
VAT-575DF434,GR0000000331,2021-Q2,2021-07-16,9796.0,5343.0,2672.0,8264.0,3178.0,1271.0,2351.0,3051.0,-700.0,Paid
VAT-17303B6B,GR0000000331,2021-Q3,2021-10-16,10344.0,5642.0,2821.0,8235.0,3167.0,1267.0,2482.0,3041.0,-558.0,Paid
VAT-7456804F,GR0000000331,2021-Q4,2022-01-23,10944.0,5969.0,2985.0,8891.0,3420.0,1368.0,2626.0,3283.0,-656.0,Paid
VAT-1379AED4,GR0000000331,2022-Q1,2022-04-21,10079.0,5498.0,2749.0,8263.0,3178.0,1271.0,2419.0,3051.0,-632.0,Paid
VAT-CA119E7D,GR0000000331,2022-Q2,2022-07-18,11634.0,6346.0,3173.0,10108.0,3888.0,1555.0,2792.0,3732.0,-940.0,Paid
VAT-B298A224,GR0000000331,2022-Q3,2022-10-15,11605.0,6330.0,3165.0,10105.0,3887.0,1555.0,2785.0,3731.0,-946.0,Paid
VAT-ECE41A58,GR0000000331,2022-Q4,2023-01-23,14490.0,7903.0,3952.0,11994.0,4613.0,1845.0,3477.0,4429.0,-951.0,Paid
VAT-00489E0B,GR0000000331,2023-Q1,2023-04-23,5872.0,3203.0,1601.0,4744.0,1825.0,730.0,1409.0,1752.0,-342.0,Paid
VAT-34932218,GR0000000331,2023-Q2,2023-07-16,6926.0,3778.0,1889.0,5805.0,2233.0,893.0,1662.0,2143.0,-481.0,Paid
VAT-4F6FA4C0,GR0000000331,2023-Q3,2023-10-19,7331.0,3998.0,1999.0,5678.0,2184.0,873.0,1759.0,2096.0,-337.0,Paid
VAT-C2CAAD88,GR0000000331,2023-Q4,2024-01-23,8273.0,4512.0,2256.0,6917.0,2660.0,1064.0,1985.0,2554.0,-569.0,Paid
VAT-44AD79A1,GR0000000331,2024-Q1,2024-04-17,14028.0,7652.0,3826.0,12006.0,4618.0,1847.0,3367.0,4433.0,-1066.0,Paid
VAT-5F8FAA8F,GR0000000331,2024-Q2,2024-07-12,16320.0,8902.0,4451.0,13285.0,5109.0,2044.0,3917.0,4905.0,-988.0,Paid
VAT-D62A6591,GR0000000331,2024-Q3,2024-10-16,15613.0,8516.0,4258.0,12021.0,4624.0,1849.0,3747.0,4439.0,-691.0,Paid
VAT-E4F96FDE,GR0000000331,2024-Q4,2025-01-17,18253.0,9956.0,4978.0,15127.0,5818.0,2327.0,4381.0,5586.0,-1205.0,Paid
VAT-ECE8C6C6,GR0000000332,2020-Q1,2020-04-25,374795.0,70274.0,23425.0,228708.0,87965.0,35186.0,89951.0,84446.0,5505.0,Paid
VAT-2C46F3ED,GR0000000332,2020-Q2,2020-07-18,410672.0,77001.0,25667.0,243183.0,93532.0,37413.0,98561.0,89791.0,8771.0,Paid
VAT-5CD9B460,GR0000000332,2020-Q3,2020-10-25,422062.0,79137.0,26379.0,248187.0,95456.0,38183.0,101295.0,91638.0,9657.0,Paid
VAT-539E1DA3,GR0000000332,2020-Q4,2021-01-12,837938.0,157113.0,52371.0,540083.0,207724.0,83090.0,201105.0,199415.0,1690.0,Paid
VAT-0C3987DA,GR0000000332,2021-Q1,2021-04-19,839624.0,157429.0,52476.0,502659.0,193330.0,77332.0,201510.0,185597.0,15913.0,Paid
VAT-2462BF51,GR0000000332,2021-Q2,2021-07-24,749386.0,140510.0,46837.0,478504.0,184040.0,73616.0,179853.0,176678.0,3174.0,Paid
VAT-53AB1B5E,GR0000000332,2021-Q3,2021-10-22,750256.0,140673.0,46891.0,467188.0,179688.0,71875.0,180062.0,172500.0,7562.0,Paid
VAT-D8BE9E09,GR0000000332,2021-Q4,2022-01-16,1607346.0,301377.0,100459.0,953360.0,366677.0,146671.0,385763.0,352010.0,33753.0,Paid
VAT-0DE33E93,GR0000000332,2022-Q1,2022-04-20,421386.0,79010.0,26337.0,252329.0,97050.0,38820.0,101133.0,93168.0,7965.0,Paid
VAT-A175D0E0,GR0000000332,2022-Q2,2022-07-23,425184.0,79722.0,26574.0,246183.0,94686.0,37874.0,102044.0,90898.0,11146.0,Paid
VAT-DE443419,GR0000000332,2022-Q3,2022-10-22,424886.0,79666.0,26555.0,271050.0,104250.0,41700.0,101973.0,100080.0,1893.0,Paid
VAT-8F562CC6,GR0000000332,2022-Q4,2023-01-19,829170.0,155469.0,51823.0,504099.0,193884.0,77554.0,199001.0,186129.0,12872.0,Paid
VAT-6E571BB9,GR0000000332,2023-Q1,2023-04-14,439281.0,82365.0,27455.0,271251.0,104327.0,41731.0,105427.0,100154.0,5273.0,Paid
VAT-B0BBB846,GR0000000332,2023-Q2,2023-07-17,483313.0,90621.0,30207.0,297236.0,114321.0,45729.0,115995.0,109749.0,6246.0,Paid
VAT-EA2FFAEB,GR0000000332,2023-Q3,2023-10-12,504339.0,94564.0,31521.0,323574.0,124452.0,49781.0,121041.0,119474.0,1568.0,Paid
VAT-FA95A05A,GR0000000332,2023-Q4,2024-01-23,1040322.0,195060.0,65020.0,628568.0,241757.0,96703.0,249677.0,232087.0,17590.0,Paid
VAT-F676A422,GR0000000332,2024-Q1,2024-04-22,713636.0,133807.0,44602.0,414812.0,159543.0,63817.0,171273.0,153161.0,18111.0,Paid
VAT-63C9F8E9,GR0000000332,2024-Q2,2024-07-19,667212.0,125102.0,41701.0,398099.0,153115.0,61246.0,160131.0,146990.0,13141.0,Paid
VAT-30056FF2,GR0000000332,2024-Q3,2024-10-21,678356.0,127192.0,42397.0,428614.0,164852.0,65941.0,162806.0,158258.0,4548.0,Paid
VAT-329081AC,GR0000000332,2024-Q4,2025-01-18,1473503.0,276282.0,92094.0,912769.0,351065.0,140426.0,353641.0,337022.0,16618.0,Paid
VAT-D8BC72E3,GR0000000333,2020-Q1,2020-04-21,137047.0,52710.0,21084.0,102660.0,39484.0,15794.0,32891.0,37905.0,-5014.0,Paid
VAT-36879C4E,GR0000000333,2020-Q2,2020-07-11,194959.0,74984.0,29994.0,144217.0,55468.0,22187.0,46790.0,53249.0,-6459.0,Paid
VAT-AFB27DD8,GR0000000333,2020-Q3,2020-10-20,196264.0,75486.0,30194.0,153189.0,58919.0,23568.0,47103.0,56562.0,-9459.0,Paid
VAT-89A22DDA,GR0000000333,2020-Q4,2021-01-17,148296.0,57037.0,22815.0,115924.0,44586.0,17834.0,35591.0,42803.0,-7212.0,Paid
VAT-99348E9D,GR0000000333,2021-Q1,2021-04-24,205630.0,79089.0,31635.0,145090.0,55804.0,22322.0,49351.0,53572.0,-4221.0,Paid
VAT-1FECBD2B,GR0000000333,2021-Q2,2021-07-17,294009.0,113081.0,45232.0,234043.0,90016.0,36007.0,70562.0,86416.0,-15854.0,Paid
VAT-5EA23987,GR0000000333,2021-Q3,2021-10-16,266186.0,102379.0,40952.0,201122.0,77355.0,30942.0,63885.0,74260.0,-10376.0,Paid
VAT-5D645B88,GR0000000333,2021-Q4,2022-01-17,173731.0,66820.0,26728.0,127748.0,49134.0,19653.0,41695.0,47168.0,-5473.0,Paid
VAT-DD29A9FE,GR0000000333,2022-Q1,2022-04-20,291773.0,112220.0,44888.0,232199.0,89307.0,35723.0,70025.0,85735.0,-15710.0,Paid
VAT-27E21CD8,GR0000000333,2022-Q2,2022-07-13,413200.0,158923.0,63569.0,330234.0,127013.0,50805.0,99168.0,121932.0,-22764.0,Paid
VAT-85CBB72B,GR0000000333,2022-Q3,2022-10-20,455455.0,175175.0,70070.0,328089.0,126188.0,50475.0,109309.0,121141.0,-11831.0,Paid
VAT-C09D7FF9,GR0000000333,2022-Q4,2023-01-11,308926.0,118818.0,47527.0,237853.0,91482.0,36593.0,74142.0,87823.0,-13680.0,Paid
VAT-406DAE4B,GR0000000333,2023-Q1,2023-04-14,313825.0,120702.0,48281.0,243485.0,93648.0,37459.0,75318.0,89902.0,-14584.0,Paid
VAT-CD126B36,GR0000000333,2023-Q2,2023-07-17,431570.0,165988.0,66395.0,344760.0,132600.0,53040.0,103577.0,127296.0,-23719.0,Paid
VAT-3E13E364,GR0000000333,2023-Q3,2023-10-24,439856.0,169175.0,67670.0,309217.0,118930.0,47572.0,105565.0,114173.0,-8607.0,Paid
VAT-91517424,GR0000000333,2023-Q4,2024-01-13,296253.0,113944.0,45577.0,229867.0,88410.0,35364.0,71101.0,84874.0,-13773.0,Paid
VAT-3DB8A939,GR0000000333,2024-Q1,2024-04-15,128911.0,49581.0,19832.0,99010.0,38081.0,15232.0,30939.0,36557.0,-5619.0,Paid
VAT-9B1439E9,GR0000000333,2024-Q2,2024-07-16,199744.0,76825.0,30730.0,155121.0,59662.0,23865.0,47939.0,57275.0,-9337.0,Paid
VAT-5C3DC3D2,GR0000000333,2024-Q3,2024-10-24,211333.0,81282.0,32513.0,161157.0,61983.0,24793.0,50720.0,59504.0,-8784.0,Paid
VAT-7F0F93AC,GR0000000333,2024-Q4,2025-01-12,137968.0,53065.0,21226.0,104622.0,40239.0,16096.0,33112.0,38630.0,-5517.0,Paid
VAT-B14703DF,GR0000000334,2020-Q1,2020-04-18,13690.0,7467.0,3734.0,11924.0,4586.0,1835.0,3286.0,4403.0,-1117.0,Paid
VAT-0AE3E15A,GR0000000334,2020-Q2,2020-07-13,16653.0,9084.0,4542.0,12864.0,4948.0,1979.0,3997.0,4750.0,-753.0,Paid
VAT-84DD8610,GR0000000334,2020-Q3,2020-10-15,17744.0,9679.0,4839.0,14986.0,5764.0,2306.0,4259.0,5533.0,-1275.0,Paid
VAT-66A73864,GR0000000334,2020-Q4,2021-01-26,19472.0,10621.0,5311.0,17212.0,6620.0,2648.0,4673.0,6355.0,-1682.0,Paid
VAT-D36B4760,GR0000000334,2021-Q1,2021-04-23,14546.0,7934.0,3967.0,11334.0,4359.0,1744.0,3491.0,4185.0,-694.0,Paid
VAT-3B95610F,GR0000000334,2021-Q2,2021-07-15,17763.0,9689.0,4845.0,15411.0,5927.0,2371.0,4263.0,5690.0,-1427.0,Paid
VAT-AD34C142,GR0000000334,2021-Q3,2021-10-21,19188.0,10466.0,5233.0,14839.0,5707.0,2283.0,4605.0,5479.0,-874.0,Paid
VAT-D443BC39,GR0000000334,2021-Q4,2022-01-14,19181.0,10462.0,5231.0,15380.0,5916.0,2366.0,4603.0,5679.0,-1076.0,Paid
VAT-01506066,GR0000000334,2022-Q1,2022-04-19,23393.0,12760.0,6380.0,20570.0,7912.0,3165.0,5614.0,7595.0,-1981.0,Paid
VAT-21F9F19B,GR0000000334,2022-Q2,2022-07-13,30542.0,16659.0,8330.0,24339.0,9361.0,3744.0,7330.0,8987.0,-1657.0,Paid
VAT-46E9F2AC,GR0000000334,2022-Q3,2022-10-25,30412.0,16589.0,8294.0,24027.0,9241.0,3696.0,7299.0,8871.0,-1573.0,Paid
VAT-A36423D4,GR0000000334,2022-Q4,2023-01-26,34374.0,18750.0,9375.0,29110.0,11196.0,4478.0,8250.0,10748.0,-2498.0,Paid
VAT-286A5FD9,GR0000000334,2023-Q1,2023-04-23,15597.0,8508.0,4254.0,13013.0,5005.0,2002.0,3743.0,4805.0,-1061.0,Paid
VAT-35227CD7,GR0000000334,2023-Q2,2023-07-20,16586.0,9047.0,4523.0,13776.0,5299.0,2119.0,3981.0,5087.0,-1106.0,Paid
VAT-C721FA94,GR0000000334,2023-Q3,2023-10-17,16892.0,9214.0,4607.0,14877.0,5722.0,2289.0,4054.0,5493.0,-1439.0,Paid
VAT-33BA9A19,GR0000000334,2023-Q4,2024-01-12,18486.0,10083.0,5042.0,15336.0,5898.0,2359.0,4437.0,5662.0,-1226.0,Paid
VAT-DB2975D2,GR0000000334,2024-Q1,2024-04-17,15934.0,8691.0,4346.0,13899.0,5346.0,2138.0,3824.0,5132.0,-1308.0,Paid
VAT-4F6D6877,GR0000000334,2024-Q2,2024-07-22,16933.0,9236.0,4618.0,14487.0,5572.0,2229.0,4064.0,5349.0,-1285.0,Paid
VAT-27667CFA,GR0000000334,2024-Q3,2024-10-19,17073.0,9313.0,4656.0,13719.0,5276.0,2111.0,4098.0,5065.0,-968.0,Paid
VAT-A2947756,GR0000000334,2024-Q4,2025-01-24,18934.0,10328.0,5164.0,14960.0,5754.0,2302.0,4544.0,5524.0,-980.0,Paid
VAT-5A94B1CB,GR0000000335,2020-Q1,2020-04-21,19958.0,7128.0,1426.0,8762.0,3370.0,1348.0,4790.0,3235.0,1555.0,Paid
VAT-B2EB2F59,GR0000000335,2020-Q2,2020-07-18,23401.0,8358.0,1672.0,10535.0,4052.0,1621.0,5616.0,3890.0,1726.0,Paid
VAT-7F5FA991,GR0000000335,2020-Q3,2020-10-20,21930.0,7832.0,1566.0,9706.0,3733.0,1493.0,5263.0,3584.0,1679.0,Paid
VAT-8C345458,GR0000000335,2020-Q4,2021-01-11,26745.0,9552.0,1910.0,11422.0,4393.0,1757.0,6419.0,4217.0,2201.0,Paid
VAT-79B69BAD,GR0000000335,2021-Q1,2021-04-10,25173.0,8990.0,1798.0,10387.0,3995.0,1598.0,6042.0,3835.0,2206.0,Paid
VAT-136CBF00,GR0000000335,2021-Q2,2021-07-18,28231.0,10083.0,2017.0,12083.0,4647.0,1859.0,6776.0,4462.0,2314.0,Paid
VAT-6F8A123C,GR0000000335,2021-Q3,2021-10-14,28549.0,10196.0,2039.0,12000.0,4615.0,1846.0,6852.0,4431.0,2421.0,Paid
VAT-FD2AED30,GR0000000335,2021-Q4,2022-01-17,33607.0,12002.0,2400.0,15392.0,5920.0,2368.0,8066.0,5683.0,2382.0,Paid
VAT-E171B04E,GR0000000335,2022-Q1,2022-04-15,55196.0,19713.0,3943.0,21779.0,8377.0,3351.0,13247.0,8042.0,5205.0,Paid
VAT-F4C740CE,GR0000000335,2022-Q2,2022-07-16,51113.0,18255.0,3651.0,22820.0,8777.0,3511.0,12267.0,8426.0,3841.0,Paid
VAT-A2C9C65B,GR0000000335,2022-Q3,2022-10-22,57354.0,20484.0,4097.0,22347.0,8595.0,3438.0,13765.0,8251.0,5514.0,Paid
VAT-C0137AAC,GR0000000335,2022-Q4,2023-01-22,66991.0,23925.0,4785.0,28780.0,11069.0,4428.0,16078.0,10627.0,5451.0,Paid
VAT-260B46D2,GR0000000335,2023-Q1,2023-04-13,25347.0,9052.0,1810.0,10046.0,3864.0,1546.0,6083.0,3709.0,2374.0,Partial
VAT-F2E7C024,GR0000000335,2023-Q2,2023-07-14,23471.0,8383.0,1677.0,9569.0,3680.0,1472.0,5633.0,3533.0,2100.0,Paid
VAT-538F05F9,GR0000000335,2023-Q3,2023-10-24,26304.0,9394.0,1879.0,12112.0,4658.0,1863.0,6313.0,4472.0,1841.0,Paid
VAT-279C2ADA,GR0000000335,2023-Q4,2024-01-21,31846.0,11373.0,2275.0,14312.0,5505.0,2202.0,7643.0,5284.0,2359.0,Paid
VAT-91B9A57A,GR0000000335,2024-Q1,2024-04-21,29144.0,10409.0,2082.0,11546.0,4441.0,1776.0,6995.0,4263.0,2732.0,Paid
VAT-52A82499,GR0000000335,2024-Q2,2024-07-22,27263.0,9737.0,1947.0,10596.0,4076.0,1630.0,6543.0,3913.0,2631.0,Paid
VAT-E791C9FB,GR0000000335,2024-Q3,2024-10-12,30304.0,10823.0,2165.0,11841.0,4554.0,1822.0,7273.0,4372.0,2901.0,Paid
VAT-C7358AD7,GR0000000335,2024-Q4,2025-01-18,35632.0,12726.0,2545.0,13411.0,5158.0,2063.0,8552.0,4952.0,3600.0,Paid
VAT-51A962C4,GR0000000336,2020-Q1,2020-04-15,24702.0,13474.0,6737.0,20423.0,7855.0,3142.0,5929.0,7541.0,-1612.0,Paid
VAT-8A2555F2,GR0000000336,2020-Q2,2020-07-19,25332.0,13818.0,6909.0,19614.0,7544.0,3018.0,6080.0,7242.0,-1162.0,Paid
VAT-4AC3F1B4,GR0000000336,2020-Q3,2020-10-18,26463.0,14434.0,7217.0,22790.0,8765.0,3506.0,6351.0,8415.0,-2064.0,Paid
VAT-96FAF688,GR0000000336,2020-Q4,2021-01-16,32692.0,17832.0,8916.0,27370.0,10527.0,4211.0,7846.0,10106.0,-2260.0,Paid
VAT-44AD965B,GR0000000336,2021-Q1,2021-04-13,42964.0,23435.0,11718.0,36314.0,13967.0,5587.0,10311.0,13408.0,-3097.0,Paid
VAT-AF1817FC,GR0000000336,2021-Q2,2021-07-15,50959.0,27796.0,13898.0,44118.0,16969.0,6787.0,12230.0,16290.0,-4060.0,Paid
VAT-4A69EE09,GR0000000336,2021-Q3,2021-10-12,45425.0,24778.0,12389.0,37592.0,14459.0,5783.0,10902.0,13880.0,-2978.0,Paid
VAT-6F7AEDCC,GR0000000336,2021-Q4,2022-01-26,55621.0,30339.0,15169.0,43083.0,16570.0,6628.0,13349.0,15907.0,-2558.0,Paid
VAT-87D59335,GR0000000336,2022-Q1,2022-04-10,25290.0,13795.0,6897.0,21375.0,8221.0,3288.0,6070.0,7892.0,-1823.0,Paid
VAT-76F82B9F,GR0000000336,2022-Q2,2022-07-18,27048.0,14753.0,7377.0,22821.0,8777.0,3511.0,6492.0,8426.0,-1935.0,Paid
VAT-24A2C55C,GR0000000336,2022-Q3,2022-10-18,31002.0,16910.0,8455.0,24602.0,9462.0,3785.0,7441.0,9084.0,-1643.0,Paid
VAT-FD0F1467,GR0000000336,2022-Q4,2023-01-13,35928.0,19597.0,9799.0,31487.0,12110.0,4844.0,8623.0,11626.0,-3003.0,Paid
VAT-8248AF5E,GR0000000336,2023-Q1,2023-04-12,23484.0,12809.0,6405.0,19026.0,7318.0,2927.0,5636.0,7025.0,-1389.0,Paid
VAT-AD157AA3,GR0000000336,2023-Q2,2023-07-18,25947.0,14153.0,7077.0,22384.0,8609.0,3444.0,6227.0,8265.0,-2038.0,Paid
VAT-3BF46C81,GR0000000336,2023-Q3,2023-10-21,28090.0,15322.0,7661.0,21719.0,8353.0,3341.0,6742.0,8019.0,-1278.0,Paid
VAT-8FBA461B,GR0000000336,2023-Q4,2024-01-17,30464.0,16617.0,8308.0,23945.0,9210.0,3684.0,7311.0,8841.0,-1530.0,Paid
VAT-6F68F986,GR0000000336,2024-Q1,2024-04-22,12119.0,6610.0,3305.0,10549.0,4057.0,1623.0,2909.0,3895.0,-987.0,Paid
VAT-0F070E11,GR0000000336,2024-Q2,2024-07-22,12589.0,6867.0,3433.0,9746.0,3749.0,1499.0,3021.0,3599.0,-577.0,Paid
VAT-921D23BE,GR0000000336,2024-Q3,2024-10-16,12421.0,6775.0,3387.0,9663.0,3716.0,1487.0,2981.0,3568.0,-587.0,Paid
VAT-63764841,GR0000000336,2024-Q4,2025-01-24,13947.0,7608.0,3804.0,11656.0,4483.0,1793.0,3347.0,4304.0,-957.0,Paid
VAT-AD031E79,GR0000000337,2020-Q1,2020-04-12,69478.0,60794.0,43424.0,71965.0,27679.0,11071.0,16675.0,26572.0,-9897.0,Paid
VAT-EB2F1538,GR0000000337,2020-Q2,2020-07-23,89318.0,78153.0,55824.0,90502.0,34809.0,13923.0,21436.0,33416.0,-11980.0,Paid
VAT-BC624CC8,GR0000000337,2020-Q3,2020-10-16,89089.0,77953.0,55680.0,99588.0,38303.0,15321.0,21381.0,36771.0,-15390.0,Paid
VAT-54E61A8A,GR0000000337,2020-Q4,2021-01-16,109955.0,96211.0,68722.0,108093.0,41574.0,16630.0,26389.0,39911.0,-13522.0,Paid
VAT-BE47DB4A,GR0000000337,2021-Q1,2021-04-20,33945.0,29702.0,21216.0,37010.0,14235.0,5694.0,8147.0,13665.0,-5519.0,Paid
VAT-4371E04D,GR0000000337,2021-Q2,2021-07-11,44055.0,38548.0,27534.0,49389.0,18996.0,7598.0,10573.0,18236.0,-7663.0,Paid
VAT-1964F240,GR0000000337,2021-Q3,2021-10-13,43356.0,37936.0,27097.0,47275.0,18183.0,7273.0,10405.0,17456.0,-7050.0,Paid
VAT-7DEDFFFD,GR0000000337,2021-Q4,2022-01-20,52006.0,45505.0,32503.0,52279.0,20107.0,8043.0,12481.0,19303.0,-6822.0,Paid
VAT-18F5EBB3,GR0000000337,2022-Q1,2022-04-21,76389.0,66841.0,47743.0,77052.0,29635.0,11854.0,18333.0,28450.0,-10116.0,Paid
