UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000148,2023,109,3795424.0,571282.0,2534639.0,7350017.0,4196287.0,188283.0,759564.0,12673196.0,Agriculture and Food Production,L,Compliant,TR-1262D6D3,GR0000000148,2024-06-16,On-time,Agent-prepared,12673196.0,11913632.0,759564.0,167370.06,32052.42,135317.64,Paid,GR0000000148,8237578.0,3168299.0,1267320.0,5387758.0,2072214.0,828886.0,1977018.0,1989326.0,-12307.0,4,12673197.0,8288858.0,1.0062255376531726,64.99999960546657,100,100.0,5.9934684194894485,17.81517291498807,22.035017457383447,4.219844542395375,19.99999842186612,116267.85321100918,19.150629449496524,7.890668785037747e-06,836322.3409817211,4.44183670847459,79.98737426964682
GR0000000148,2024,101,2907204.0,814090.0,2057856.0,7786639.0,3995065.0,297779.0,1111870.0,10289282.0,Agriculture and Food Production,L,Compliant,TR-751A7A81,GR0000000148,2025-06-10,On-time,Self-prepared,10289282.0,9177412.0,1111870.0,245000.75,55190.63,189810.12,Paid,GR0000000148,6688034.0,2572320.0,1028928.0,4262107.0,1639271.0,655709.0,1605127.0,1573701.0,31427.0,4,10289282.0,6557087.0,0.9804214868979215,65.00000680319579,100,99.99994713100216,10.806099006713977,17.071251135474473,22.035017582990818,4.963766447516345,19.99999611245955,101874.07920792079,22.52671879575879,0.0,640602.9125734124,2.151269607908591,61.75466186755384
GR0000000149,2020,1,20609.0,6037.0,15844.0,48086.0,28871.0,1804.0,7841.0,79220.0,Consumer Goods and Retail,S,Compliant,TR-C8AB5C6D,GR0000000149,2021-06-20,On-time,Agent-prepared,79220.0,71379.0,7841.0,1769.62,132.48,1637.14,Paid,GR0000000149,63376.0,11883.0,3961.0,40783.0,15686.0,6274.0,15211.0,15058.0,152.0,4,79220.0,62743.0,0.9899414897113931,80.0,100,99.99259314124879,9.897753092653371,20.879224588700424,22.568804999362325,1.6895804106619003,20.0,79220.0,7.486353002339485,0.0,4651.2050223185815,2.5782732939681714,61.95351545441312
GR0000000149,2021,1,17236.0,3358.0,15418.0,30277.0,16700.0,1149.0,4507.0,77088.0,Consumer Goods and Retail,S,Compliant,TR-E62B5ADD,GR0000000149,2022-06-12,On-time,Agent-prepared,77088.0,72581.0,4507.0,1017.18,75.0,942.18,Paid,GR0000000149,61671.0,11562.0,3854.0,40925.0,15740.0,6296.0,14800.0,15111.0,-310.0,4,77087.0,62961.0,1.0210135135135134,80.00181612982735,100,99.98302175102343,5.8465649647156495,20.904814732638116,22.56889283337031,1.664078100732194,20.00051888750519,77088.0,7.37332625494013,0.0012972355909468547,3889.9743687597065,3.385530347049353,73.85124158737526
GR0000000149,2022,1,25380.0,4622.0,18790.0,49692.0,28341.0,1392.0,6014.0,93948.0,Consumer Goods and Retail,S,Compliant,TR-5EBDEAF5,GR0000000149,2023-06-18,On-time,Agent-prepared,93948.0,87934.0,6014.0,1357.29,106.98,1250.31,Paid,GR0000000149,75158.0,14092.0,4697.0,48007.0,18464.0,7386.0,18037.0,17726.0,313.0,4,93947.0,73857.0,0.982757664800133,80.00042577197782,100,20.02162079178154,6.401413547920126,20.789990023279014,22.56883937479215,1.7788493515131378,20.00042576744582,93948.0,7.881882280131734,0.0010644299445417005,5727.971433322248,4.114922006697017,76.30417651694248
GR0000000149,2023,1,16419.0,2556.0,15057.0,32812.0,20178.0,1061.0,3617.0,75285.0,Consumer Goods and Retail,S,Compliant,TR-4DC9BEDF,GR0000000149,2024-06-18,On-time,Agent-prepared,75285.0,71520.75,3764.25,849.55,55.7,793.85,Paid,GR0000000149,60229.0,11293.0,3764.0,38130.0,14666.0,5867.0,14454.0,14078.0,376.0,4,75286.0,58663.0,0.9739864397398644,80.00026565364078,100,100.0,5.0,21.94774675145148,22.568904828319052,0.6211580768675731,20.0,75285.0,6.556412218233183,0.0013282682039150728,3705.5884837617054,3.4925433400204575,77.97064376636823
GR0000000149,2024,1,14584.0,3831.0,12695.0,32074.0,22595.0,1548.0,5379.0,63474.0,Consumer Goods and Retail,S,Compliant,TR-2C982F39,GR0000000149,2025-06-19,On-time,Agent-prepared,63474.0,58095.0,5379.0,1213.98,93.72,1120.26,Paid,GR0000000149,50779.0,9521.0,3174.0,31455.0,12098.0,4840.0,12188.0,11614.0,573.0,4,63474.0,48393.0,0.9529044962257959,79.99968491035699,100,99.80747197713286,8.47433594857737,20.82654768544339,22.568878973786948,1.742331288343557,20.000315089643003,63474.0,7.720061286017891,0.0,3291.4453095370886,2.12625665990768,63.1171146461876
GR0000000150,2023,5,282475.0,112303.0,152165.0,435186.0,191572.0,34634.0,146937.0,499868.0,Technology and Innovation,S,Compliant,TR-5AE53F03,GR0000000150,2024-06-13,On-time,Agent-prepared,499868.0,352931.0,146937.0,42009.96,4664.2,37345.76,Paid,GR0000000150,199947.0,174954.0,124968.0,204137.0,78514.0,31406.0,47987.0,75373.0,-27387.0,4,499869.0,314057.0,1.5706962302290204,39.99987996855176,100,100.0,29.395160322325093,25.41617155651742,28.59045713469038,3.1742855781729595,30.441036433618475,99973.6,11.102605191721201,0.00020005241373466376,80760.89379121664,2.3318384763878455,47.982299318523765
GR0000000150,2024,4,172983.0,69414.0,119168.0,354563.0,165045.0,26912.0,96325.0,388476.0,Technology and Innovation,S,Compliant,TR-8FD4EF2E,GR0000000150,2025-08-27,Extended,Agent-prepared,388476.0,292151.0,96325.0,27539.76,3253.47,24286.29,Paid,GR0000000150,155391.0,135966.0,97118.0,170522.0,65586.0,26234.0,37294.0,62962.0,-25668.0,4,388475.0,262342.0,1.6882608462487263,40.00025741682219,80,99.99880591065988,24.795611569311877,25.21286270438619,28.590459382299503,3.3775966779133135,30.675768902068594,97119.0,11.81371950953821,0.00025741682219138085,49456.63435328315,1.8377167937456582,44.31533734528826
GR0000000151,2021,2,37186.0,5456.0,28204.0,149346.0,100840.0,2256.0,7712.0,100754.0,Tourism and Hospitality,S,Compliant,TR-53F20F35,GR0000000151,2022-06-10,On-time,Agent-prepared,100754.0,93042.0,7712.0,2132.57,189.14,1943.43,Paid,GR0000000151,60452.0,30226.0,10076.0,34872.0,13412.0,5365.0,14508.0,12875.0,1632.0,4,100754.0,53649.0,0.88744141163496,59.99960299342955,100,80.54975205779445,7.654286678444529,25.200077800829877,27.652619294605813,2.4525414937759358,27.992933283045833,50377.0,8.86911097877209,0.0,10282.903010892118,4.5580243842606905,79.26101220889582
GR0000000151,2022,2,37298.0,8056.0,37302.0,206996.0,140338.0,2819.0,10875.0,103486.0,Tourism and Hospitality,S,Compliant,TR-64B73506,GR0000000151,2023-06-22,On-time,Agent-prepared,103486.0,92611.0,10875.0,3007.22,285.92,2721.3,Paid,GR0000000151,62093.0,31045.0,10348.0,38009.0,14619.0,5847.0,14902.0,14035.0,867.0,4,103486.0,58475.0,0.9418198899476581,60.00135283999768,100,99.9916394950255,10.508667839127998,25.02344827586207,27.65259770114942,2.629149425287352,36.04545542392207,51743.0,9.507784598399851,0.0,10313.865890574712,3.658696662140728,70.84294064024881
GR0000000151,2023,2,51299.0,8772.0,39115.0,379548.0,262857.0,3412.0,12184.0,155064.0,Tourism and Hospitality,S,Compliant,TR-BBDFF0D8,GR0000000151,2024-06-17,On-time,Agent-prepared,155064.0,142880.0,12184.0,3369.19,331.14,3038.05,Paid,GR0000000151,93038.0,46520.0,15507.0,56872.0,21874.0,8750.0,22330.0,20999.0,1331.0,4,155065.0,87496.0,0.9403940886699508,59.99935510914778,100,99.97596731554914,7.857400815147295,24.934750492449115,27.65257715036113,2.7178266579120134,25.225068358871177,77532.0,9.82847509342008,0.0006448908522194152,14185.495552363756,4.157530935628299,76.24904968907776
GR0000000151,2024,2,42126.0,8620.0,39830.0,140321.0,112114.0,3465.0,12085.0,106029.0,Tourism and Hospitality,S,Compliant,TR-A360E5E9,GR0000000151,2025-09-21,Extended,Agent-prepared,106029.0,93944.0,12085.0,3341.82,317.97,3023.85,Paid,GR0000000151,63617.0,31810.0,10603.0,36630.0,14089.0,5636.0,15269.0,13525.0,1742.0,4,106030.0,56355.0,0.8857816490929334,59.999056870696975,80,100.0,11.39782512331532,25.021514273893253,27.652627223831196,2.6311129499379433,37.565194427939524,53014.5,9.514875127924306,0.0009431293030326415,11648.94574431113,3.3618891036972958,71.31225371504534
GR0000000152,2024,22,1462423.0,363856.0,622393.0,3867863.0,2183686.0,118102.0,481958.0,3425773.0,Healthcare,S,Compliant,TR-8AFE5313,GR0000000152,2025-06-21,On-time,Agent-prepared,3425773.0,2943815.0,481958.0,143725.79,15291.05,128434.74,Paid,GR0000000152,2911908.0,342577.0,171290.0,1363996.0,524613.0,209846.0,698858.0,503629.0,195228.0,4,3425775.0,2098455.0,0.7206456819554187,84.99997810714363,100,100.0,14.068591234737388,26.648533689657604,29.821227160872944,3.1726934712153394,18.167958005390318,155716.95454545456,10.639043973945107,5.838095029631063e-05,436112.48488285294,3.6926765413189697,67.04387171153627
GR0000000153,2020,85,4261729.0,1354975.0,2035478.0,18494228.0,11082218.0,414216.0,1769192.0,20087925.0,Manufacturing,M,Compliant,TR-7517CB6A,GR0000000153,2021-06-12,On-time,Agent-prepared,20087925.0,18318733.0,1769192.0,494435.05,81156.71,413278.34,Paid,GR0000000153,12052755.0,5021980.0,3013188.0,9984682.0,3840262.0,1536104.0,2892662.0,3686652.0,-793990.0,4,20087923.0,15361048.0,1.274484194835069,60.000005973738546,100,99.99991773098972,8.807241166023868,23.359722404351817,27.94694131558361,4.587218911231794,10.132843486821063,236328.5294117647,16.414028495754902,9.956230906382757e-06,1191022.9026592083,2.8753667233018723,58.48652037705823
GR0000000153,2021,91,4529418.0,1322056.0,2526615.0,16558285.0,8153887.0,399540.0,1721596.0,18404497.0,Manufacturing,M,Compliant,TR-122E49D3,GR0000000153,2022-06-22,On-time,Agent-prepared,18404497.0,16682901.0,1721596.0,481133.43,83449.34,397684.08,Paid,GR0000000153,11042698.0,4601124.0,2760674.0,8843216.0,3401237.0,1360495.0,2650248.0,3265187.0,-614940.0,4,18404496.0,13604948.0,1.2320307382554387,60.000002173381986,100,99.99997988352966,9.354213809809634,23.099733038413195,27.946941675050358,4.847208636637163,13.728248047202813,202247.21978021978,17.344323798078218,5.433454952630257e-06,1265833.8066792325,3.168227978873786,61.9907899867047
GR0000000153,2022,88,3372036.0,942983.0,2203401.0,10187205.0,4768320.0,265486.0,1208469.0,12807458.0,Manufacturing,M,Compliant,TR-59619F46,GR0000000153,2023-09-23,Extended,Agent-prepared,12807458.0,11598989.0,1208469.0,337730.12,54017.27,283712.86,Paid,GR0000000153,7684474.0,3201864.0,1921119.0,6317734.0,2429898.0,971959.0,1844274.0,2332702.0,-488428.0,4,12807457.0,9719591.0,1.2648348347371376,59.999998438409754,80,100.0,9.435666312550078,23.477049059595238,27.946941129644205,4.469892070048967,17.204046267417,145539.29545454544,15.994211591195953,7.807951263316681e-06,942380.9157904092,3.5496444851721343,64.16203741597066
GR0000000153,2023,100,6163004.0,1752092.0,2698761.0,21955788.0,14257072.0,602002.0,2354094.0,23255243.0,Manufacturing,M,Compliant,TR-980131B3,GR0000000153,2024-06-19,On-time,Agent-prepared,23255243.0,20901149.0,2354094.0,657897.27,111806.27,546091.0,Paid,GR0000000153,13953146.0,5813811.0,3488286.0,11281940.0,4339208.0,1735683.0,3348756.0,4165639.0,-816883.0,4,23255243.0,17356831.0,1.2439362557319793,60.00000086002112,100,100.0,10.12285272615728,23.197501883951958,27.94694137107524,4.749439487123283,11.604957213304544,232552.43,16.99448760442493,0.0,1722371.114577022,2.8610720804532574,61.802815639905475
GR0000000153,2024,100,4334199.0,1390043.0,2407330.0,18894149.0,8972604.0,395834.0,1785878.0,19800722.0,Manufacturing,M,Compliant,TR-365FC055,GR0000000153,2025-06-20,On-time,Agent-prepared,19800722.0,18014844.0,1785878.0,499098.28,84822.44,414275.84,Paid,GR0000000153,11880433.0,4950181.0,2970109.0,10099223.0,3884317.0,1553727.0,2851304.0,3728943.0,-877640.0,4,19800723.0,15537267.0,1.3078026755477494,59.999995959743494,100,100.0,9.019256974568906,23.197320309674012,27.94694150440288,4.749621194728867,12.157788993754874,198007.22,16.995137711153802,5.050320639465866e-06,1211276.0592144146,3.0600606800184282,58.79566212811179
GR0000000154,2020,79,19864099.0,8799849.0,2689503.0,33196973.0,13346031.0,2563476.0,11363325.0,30502231.0,Technology and Innovation,M,Compliant,TR-0E0AD390,GR0000000154,2021-06-23,On-time,Agent-prepared,30502231.0,19138906.0,11363325.0,2457334.76,403223.02,2054111.74,Paid,GR0000000154,12200893.0,10675781.0,7625557.0,11688853.0,4495712.0,1798285.0,2928214.0,4315885.0,-1387670.0,4,30502231.0,17982850.0,1.4738967165651145,40.000001967069224,100,100.0,37.254078234474065,18.076678612993994,21.62513841679262,3.5484598037986252,8.817397651994701,386104.1898734177,16.408957646454326,0.0,4295638.903998719,1.6757086487249027,42.794661867120176
GR0000000154,2021,93,18769980.0,8251596.0,3215568.0,33635242.0,17747743.0,2282282.0,10533879.0,37223221.0,Technology and Innovation,M,Compliant,TR-1D78F69C,GR0000000154,2022-06-17,On-time,Self-prepared,37223221.0,26689342.0,10533879.0,2277965.92,411434.03,1866531.89,Paid,GR0000000154,14889289.0,13028127.0,9305806.0,14877298.0,5722038.0,2288815.0,3573430.0,5493156.0,-1919728.0,4,37223222.0,22888151.0,1.5372222206675379,40.000000537299,100,100.0,28.299214084670428,17.719321533881295,21.625138469883694,3.905816936002399,8.638607604645498,400249.688172043,18.061465555200233,2.686495004233791e-06,4059034.1657694755,1.7784980847105991,43.87911441567866
GR0000000154,2022,97,25067393.0,11136706.0,4320367.0,36796450.0,15857084.0,3048431.0,14185137.0,38435356.0,Technology and Innovation,M,Compliant,TR-74BEC67E,GR0000000154,2023-06-12,On-time,Agent-prepared,38435356.0,24250219.0,14185137.0,3067555.52,583265.62,2484289.9,Paid,GR0000000154,15374142.0,13452375.0,9608839.0,15213417.0,5851314.0,2340526.0,3689795.0,5617261.0,-1927467.0,4,38435356.0,23405257.0,1.5223775304590093,39.999998959291545,100,100.0,36.90648006486528,17.513330325960194,21.625138481214528,4.111808155254334,11.240606175210138,396240.78350515466,19.014019997264793,0.0,5420858.449880277,1.7782454153891878,43.411997410340994
GR0000000154,2023,91,13222354.0,5014836.0,2947801.0,17727151.0,8371516.0,1495389.0,6510225.0,20505108.0,Technology and Innovation,M,Compliant,TR-04F8E470,GR0000000154,2024-06-23,On-time,Agent-prepared,20505108.0,13994883.0,6510225.0,1407845.17,261093.44,1146751.73,Paid,GR0000000154,8202043.0,7176788.0,5126276.0,7988622.0,3072547.0,1229020.0,1968490.0,2949645.0,-981155.0,4,20505107.0,12290189.0,1.4984302688863038,40.000000975366774,100,100.0,31.749284129593462,17.614625147364336,21.625138455276122,4.010513307911786,14.375935010925083,225330.85714285713,18.545607540067778,4.876833847866635e-06,2859352.3595467405,1.9121127409301129,50.76349491172299
GR0000000154,2024,103,13844952.0,5972042.0,3551256.0,25593245.0,11742110.0,1602195.0,7574237.0,23342455.0,Technology and Innovation,M,Compliant,TR-A3EF2D4F,GR0000000154,2025-09-17,Extended,Agent-prepared,23342455.0,15768218.0,7574237.0,1637939.24,277093.91,1360845.33,Paid,GR0000000154,9336983.0,8169860.0,5835613.0,9166680.0,3525646.0,1410259.0,2240875.0,3384621.0,-1143744.0,4,23342456.0,14102585.0,1.5104015172644614,40.00000257042361,80,99.99997575036687,32.44833073470635,17.96676457311806,21.62513847929501,3.6583739061769514,15.213721093175502,226625.7766990291,16.917227650031755,4.284039345492374e-06,2993990.042391924,1.8686801808718192,45.29242860502514
GR0000000155,2020,29,2218028.0,650453.0,677214.0,6256676.0,3197760.0,257233.0,907686.0,5854230.0,Healthcare,S,Compliant,TR-80981760,GR0000000155,2021-06-25,On-time,Self-prepared,5854230.0,4946544.0,907686.0,241871.91,25552.24,216319.67,Paid,GR0000000155,4976096.0,585422.0,292712.0,2312880.0,889570.0,355827.0,1194263.0,853986.0,340277.0,4,5854230.0,3558277.0,0.7150736479318207,85.00000854083287,100,99.48262895643985,15.50478884498901,23.831993663006813,26.64709051367984,2.815096850673026,11.567943179547097,201870.0,10.564368553586897,0.0,591039.9287787627,2.29768314632556,59.07689172544261
GR0000000155,2021,29,1410841.0,329656.0,629783.0,6177219.0,3166428.0,97073.0,426730.0,4565977.0,Healthcare,S,Compliant,TR-C81111CD,GR0000000155,2022-06-10,On-time,Agent-prepared,4565977.0,4139247.0,426730.0,113711.13,9827.75,103883.37,Paid,GR0000000155,3881080.0,456597.0,228299.0,1904990.0,732689.0,293075.0,931459.0,703381.0,228079.0,4,4565976.0,2930754.0,0.7551389808891212,85.00000876044903,100,99.99988854158379,9.345863984860195,24.344051273639067,26.647090666229232,2.303039392590165,13.792951650873405,157447.4827586207,8.642733565307108,2.1901122559953023e-05,375948.08042633516,3.8728387958169126,69.7535016348405
GR0000000155,2022,27,1659941.0,495281.0,622726.0,6312365.0,3161088.0,167360.0,662641.0,3855659.0,Healthcare,S,Compliant,TR-842FC440,GR0000000155,2023-06-15,On-time,Agent-prepared,3855659.0,3193018.0,662641.0,176574.55,15554.36,161020.18,Paid,GR0000000155,3277310.0,385567.0,192782.0,1482457.0,570175.0,228070.0,786554.0,547369.0,239186.0,4,3855659.0,2280702.0,0.6959077189868719,84.99999610961446,100,99.9999550231833,17.186193073609466,24.29976110744732,26.64709095875444,2.3473298513071192,16.150961482848977,142802.1851851852,8.808947835347732,0.0,442325.988131658,2.6429612101557,60.08044864245174
GR0000000155,2023,32,1091771.0,395273.0,922657.0,5130064.0,2456347.0,131804.0,527077.0,3337091.0,Healthcare,S,Compliant,TR-008EE75D,GR0000000155,2024-06-11,On-time,Agent-prepared,3337091.0,2810014.0,527077.0,140450.68,13222.09,127228.59,Paid,GR0000000155,2836527.0,333709.0,166855.0,1288057.0,495407.0,198163.0,680767.0,475590.0,205176.0,4,3337091.0,1981627.0,0.6986090688884743,84.99998951182333,100,100.0,15.79450485467732,24.13852055771737,26.64708951443527,2.508568956717898,27.648541798830177,104284.09375,9.4140448447811,0.0,290925.1956626451,2.2072561960383985,51.72275138284493
GR0000000155,2024,29,1494244.0,462224.0,672704.0,4619391.0,2355989.0,192866.0,655089.0,3895535.0,Healthcare,S,Compliant,TR-E09466D3,GR0000000155,2025-06-13,On-time,Agent-prepared,3895535.0,3240446.0,655089.0,174562.16,17654.4,156907.76,Partial,GR0000000155,3311206.0,389553.0,194777.0,1541991.0,593073.0,237230.0,794689.0,569350.0,225338.0,4,3895536.0,2372294.0,0.7164437912189549,85.00001026816335,100,99.20423970170394,16.81640647561888,23.95212864206238,26.647090700652885,2.694962058590505,17.26859083540515,134328.7931034483,10.113532050703315,2.5670408387856725e-05,398172.55396906374,2.064503613747699,56.15916811444449
GR0000000156,2020,14,183821.0,51038.0,254316.0,897256.0,522853.0,19842.0,70880.0,928871.0,Manufacturing,S,Compliant,TR-C36B9628,GR0000000156,2021-06-19,On-time,Agent-prepared,928871.0,857991.0,70880.0,18359.5,2051.27,16308.24,Paid,GR0000000156,557323.0,232218.0,139331.0,478683.0,184109.0,73644.0,133758.0,176744.0,-42986.0,4,928872.0,736436.0,1.3213714319891148,59.99997846850804,100,99.99852835131198,7.630768965765967,23.008239277652372,25.902229119638825,2.8939898419864534,27.37904402225928,66347.92857142857,11.172798823497372,0.00010765745980245711,47613.736590011285,2.3996440172367346,61.44074942471208
GR0000000156,2021,14,521248.0,171818.0,274585.0,3172453.0,1613898.0,61385.0,233204.0,2738129.0,Manufacturing,S,Compliant,TR-8CACA9CC,GR0000000156,2022-06-10,On-time,Agent-prepared,2738129.0,2504925.0,233204.0,60405.05,5807.95,54597.1,Paid,GR0000000156,1642877.0,684531.0,410720.0,1460347.0,561672.0,224669.0,394290.0,539206.0,-144914.0,4,2738128.0,2246688.0,1.3675365847472671,60.00000730426043,100,99.99981684008857,8.516910634962779,23.411733932522598,25.902235810706507,2.4905018781839097,10.028198087087935,195580.64285714287,9.615007354517543,3.6521302138048384e-05,135014.88611859147,2.1994768448088533,55.260451838664125
GR0000000156,2022,14,356519.0,86929.0,257974.0,2433562.0,1564496.0,24727.0,111656.0,2361476.0,Manufacturing,S,Compliant,TR-D6E54B64,GR0000000156,2023-06-22,On-time,Agent-prepared,2361476.0,2243402.2,118073.8,30583.75,2972.75,27611.0,Paid,GR0000000156,1416887.0,590369.0,354222.0,1223667.0,470641.0,188257.0,340052.0,451816.0,-111763.0,4,2361478.0,1882565.0,1.3286673802830156,60.00000846927222,100,100.0,5.0,24.728630794583363,25.902232332659743,1.1736015380763796,10.924269397614035,168676.85714285713,9.72003106224711,8.469272210209766e-05,92346.37969007518,3.7346374283202644,68.68161304166117
GR0000000156,2023,14,283033.0,64730.0,300458.0,1141333.0,748291.0,27047.0,91777.0,1132461.0,Manufacturing,S,Compliant,TR-03CD6AB1,GR0000000156,2024-06-13,On-time,Agent-prepared,1132461.0,1040684.0,91777.0,23772.29,2558.72,21213.58,Paid,GR0000000156,679477.0,283115.0,169870.0,575416.0,221313.0,88525.0,163073.0,212461.0,-49387.0,4,1132462.0,885254.0,1.3028582291366444,59.999982339363264,100,0.0,8.10420844514734,23.114266101528706,25.90223040631095,2.7879643047822427,26.531421391111927,80890.07142857143,10.763456107930702,8.83031836873549e-05,73311.85978589408,2.7105357261764365,67.57374581762551
