UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000119,2024,1,1205002.0,502456.0,53092.0,5949181.0,4976965.0,91143.0,593599.0,1807175.0,Financial Services,M,Non-Compliant,TR-9BA947D4,GR0000000119,2025-07-11,Late,Agent-prepared,1336573.41,1323207.67,13365.73,3663.61,474.08,3189.54,Paid,GR0000000119,873448.0,398386.0,83412.0,442836.0,154168.0,57077.0,209627.0,186469.0,23158.0,4,1355246.0,654081.0,0.8895275894803627,64.4494062332595,40,46.5204721199778,0.9999996932454313,0.5373223337640394,27.410474399827024,26.873152066062985,2.937844979041875,1807175.0,12.940242001741451,1.37780078303128,330296.76472740364,362.3940014344532,50.738753960574336
GR0000000120,2022,13,125399.0,44355.0,259132.0,830328.0,612384.0,12951.0,57306.0,647830.0,Logistics and Transportation,S,Compliant,TR-7C0A66C8,GR0000000120,2023-06-16,On-time,Agent-prepared,647830.0,590524.0,57306.0,14968.04,1133.82,13834.22,Paid,GR0000000120,356306.0,194349.0,97175.0,293458.0,112869.0,45148.0,85514.0,108353.0,-22840.0,4,647830.0,451475.0,1.2670790747713825,54.99992281925814,100,99.9984097404841,8.845839186206257,24.14096255191428,26.119498830837962,1.9785362789236807,40.0,49833.07692307692,7.57493967145999,0.0,32753.590338882495,252.90394825791444,54.30107098142728
GR0000000120,2023,12,334479.0,89287.0,220438.0,1260094.0,979798.0,26164.0,115451.0,1356454.0,Logistics and Transportation,S,Compliant,TR-F7C11F18,GR0000000120,2024-06-17,On-time,Agent-prepared,1356454.0,1241003.0,115451.0,30155.23,2503.37,27651.85,Partial,GR0000000120,746051.0,406936.0,203468.0,619883.0,238417.0,95367.0,179053.0,228880.0,-49827.0,4,1356455.0,953667.0,1.2782807325205385,55.000055291181795,100,95.86338707898388,8.511235913639533,23.951156767806253,26.119505244649243,2.16834847684299,16.2510486901878,113037.83333333333,8.301611362274471,7.372157572183013e-05,87364.25994725035,333.91018172775705,65.48333378179198
GR0000000120,2024,12,203871.0,61374.0,213003.0,1612387.0,1231384.0,20359.0,81732.0,1207827.0,Logistics and Transportation,S,Compliant,TR-FE30D4F3,GR0000000120,2025-06-17,On-time,Agent-prepared,1207827.0,1126095.0,81732.0,21347.99,1526.98,19821.01,Paid,GR0000000120,664305.0,362348.0,181175.0,564061.0,216946.0,86779.0,159433.0,208268.0,-48836.0,4,1207828.0,867786.0,1.3063042155639046,54.99996688270185,100,99.99994954848417,6.766863135200654,24.251223510987128,26.11950031811286,1.8682768071257314,17.63522424983048,100652.25,7.152804549749179,8.279324539284261e-05,53250.086493539864,261.5555110444514,59.9099430522242
GR0000000121,2022,23,4827043.0,1640723.0,805803.0,8960508.0,3493882.0,451980.0,2092702.0,8404011.0,Technology and Innovation,M,Somewhat Compliant,TR-726B5013,GR0000000121,2023-06-20,On-time,Self-prepared,7610247.39,7046399.95,563847.43,116707.46,25384.56,91322.9,Paid,GR0000000121,2964967.0,2731012.0,2038306.0,3175632.0,1185030.0,469384.0,711592.0,1235780.0,-524188.0,4,7734285.0,4830046.0,1.7366412213740459,38.335372953026685,80,100.0,7.409055200241001,4.363875028551605,20.698411270580767,16.334536242029163,9.588314436999191,365391.7826086957,21.750589036896184,1.6037372556092833,999121.2123477799,221.05429716973757,56.64629463628147
GR0000000121,2023,23,3808973.0,1204493.0,888614.0,6524474.0,3455114.0,377264.0,1581756.0,6232666.0,Technology and Innovation,M,Somewhat Compliant,TR-828D1B52,GR0000000121,2024-06-23,On-time,Agent-prepared,5959337.13,4974721.36,984615.77,203799.83,41364.61,162435.21,Paid,GR0000000121,2212777.0,2083709.0,1516913.0,2573149.0,942536.0,370346.0,531067.0,974581.0,-443514.0,4,5813399.0,3886031.0,1.8351375626804152,38.063394582068085,60,99.99987071768493,16.522236425311952,10.269296275784633,20.698412132887125,10.429115857102492,14.257365949017645,270985.47826086957,20.29668523276001,2.5103752555088565,788396.9295703947,208.97751430573678,58.47290070053004
GR0000000121,2024,21,6772837.0,2080122.0,940149.0,8266360.0,4283146.0,696872.0,2776994.0,10873001.0,Technology and Innovation,M,Somewhat Compliant,TR-EFB742F6,GR0000000121,2025-06-26,On-time,Agent-prepared,10383471.91,9301735.33,1081736.58,223902.29,46743.13,177159.16,Paid,GR0000000121,3895290.0,3516592.0,2621781.0,3866004.0,1485245.0,589397.0,934870.0,1491919.0,-557050.0,4,10033663.0,5940646.0,1.5958571780033588,38.82221278510151,60,0.0,10.417869758555547,6.379529808130663,20.69841162254123,14.318881814410567,8.64663766700656,517761.95238095237,20.876575223951484,3.4863529899300083,1401869.6807837728,201.16602199310245,58.99806831317511
GR0000000122,2022,46,3317122.0,1243507.0,1364657.0,11296581.0,5635566.0,397334.0,1640841.0,12101813.0,Manufacturing,M,Compliant,TR-2F9ED75C,GR0000000122,2023-06-25,On-time,Agent-prepared,12101813.0,10460972.0,1640841.0,395116.94,62462.75,332654.2,Paid,GR0000000122,7261087.0,3025454.0,1815273.0,5872237.0,2258553.0,903421.0,1742662.0,2168211.0,-425550.0,4,12101814.0,9034211.0,1.2441948008276993,59.999988431486386,100,99.99993987750642,13.558637866904736,20.273396386365285,24.080147924143777,3.806751537778492,11.276467418559518,263082.89130434784,15.808674262358885,8.263224005045089e-06,798767.8844243166,201.03184837550185,50.53419801864387
GR0000000122,2023,45,1797804.0,545285.0,1229155.0,5679410.0,3251312.0,157666.0,702951.0,7387850.0,Manufacturing,M,Compliant,TR-8AF0A0D6,GR0000000122,2024-06-13,On-time,Agent-prepared,7387850.0,6684899.0,702951.0,169271.64,25992.45,143279.19,Paid,GR0000000122,4432710.0,1846962.0,1108176.0,3535177.0,1359683.0,543874.0,1063850.0,1305296.0,-241446.0,4,7387848.0,5438734.0,1.2269549278563707,60.00001624288968,100,99.99986739176848,9.514960374127792,20.382528796459496,24.0801478339173,3.6976190374578053,16.637519711418072,164174.44444444444,15.355466515241417,2.7071482788798562e-05,432913.8609640786,274.57654850384904,60.89946401276224
GR0000000122,2024,44,1188279.0,344073.0,996413.0,4482561.0,2017728.0,95642.0,439715.0,5277875.0,Manufacturing,M,Compliant,TR-81EA4F5F,GR0000000122,2025-06-25,On-time,Agent-prepared,5277875.0,4838160.0,439715.0,105884.02,15661.09,90222.93,Paid,GR0000000122,3166725.0,1319469.0,791680.0,2607040.0,1002707.0,401083.0,760014.0,962599.0,-202586.0,4,5277874.0,4010830.0,1.2665543003155204,60.00001136821379,100,100.0,8.331288634156738,20.518501756819756,24.080147368181663,3.5616456113619073,18.879056438434027,119951.70454545454,14.790796571569533,1.8947022994986185e-05,286139.3343451554,299.17748933016395,62.99564327906156
GR0000000123,2022,12,276488.0,109796.0,322005.0,2153654.0,1259156.0,43249.0,153045.0,1428276.0,Energy,S,Compliant,TR-89B8C201,GR0000000123,2023-06-14,On-time,Agent-prepared,1428276.0,1275231.0,153045.0,34311.02,3999.1,30311.91,Paid,GR0000000123,1142621.0,214242.0,71413.0,696045.0,267709.0,107084.0,274230.0,257001.0,17228.0,4,1428276.0,1070838.0,0.9371731758013346,80.0000140028958,100,100.0,10.71536593767591,19.805880623346077,22.4189094710706,2.6130288477245216,22.545012308545406,119023.0,11.655438981411804,0.0,61985.59441837368,143.32260727039625,44.64678394722375
GR0000000123,2023,13,454435.0,138597.0,331960.0,3810356.0,2447227.0,55955.0,194551.0,1883623.0,Energy,S,Compliant,TR-A389329D,GR0000000123,2024-06-21,On-time,Agent-prepared,1883623.0,1689072.0,194551.0,43616.21,4430.78,39185.43,Paid,GR0000000123,1506899.0,282543.0,94181.0,895761.0,344523.0,137810.0,361656.0,330742.0,30914.0,4,1883623.0,1378094.0,0.9145209812639635,80.00003185350783,100,93.42444011313646,10.328553006626061,20.14146933194895,22.418908152618076,2.2774388206691256,17.62348410483414,144894.07692307694,10.15856260780109,0.0,101879.36526334996,182.0737472314359,57.18837677555646
GR0000000123,2024,12,382153.0,114862.0,316368.0,2179327.0,1457682.0,47282.0,162143.0,1645836.0,Energy,S,Compliant,TR-F33B367F,GR0000000123,2025-06-18,On-time,Agent-prepared,1645836.0,1483693.0,162143.0,36350.69,4334.1,32016.59,Paid,GR0000000123,1316669.0,246876.0,82293.0,794805.0,305695.0,122277.0,316000.0,293467.0,22534.0,4,1645838.0,1222777.0,0.9286930379746835,79.99991493695006,100,100.0,9.851710620013172,19.74589714017873,22.418908000962116,2.6730108607833856,19.22232834863255,137153.0,11.923019893157463,0.00012151864278164837,85674.52949291676,181.1990387312651,57.57118222282698
GR0000000124,2022,1,65357.0,31605.0,38217.0,1829992.0,1314218.0,11958.0,43563.0,179291.0,Financial Services,S,Compliant,TR-B4F01256,GR0000000124,2023-06-13,On-time,Self-prepared,179291.0,135728.0,43563.0,12932.22,848.51,12083.71,Paid,GR0000000124,125503.0,44823.0,8965.0,54667.0,21025.0,8410.0,30121.0,20184.0,9936.0,4,179291.0,84102.0,0.6700972743268816,69.99960957326358,100,100.0,24.297371312558912,27.738470720565616,29.686247503615455,1.9477767830498394,21.315626551249085,179291.0,6.5612091350131685,0.0,19402.040780937954,162.2515536121254,33.34608381657665
GR0000000124,2023,1,82662.0,38552.0,35642.0,853806.0,658646.0,10929.0,49481.0,210067.0,Financial Services,S,Compliant,TR-BE5A7F7A,GR0000000124,2024-06-14,On-time,Agent-prepared,210067.0,160586.0,49481.0,14689.05,877.43,13811.63,Paid,GR0000000124,147047.0,52516.0,10504.0,65250.0,25096.0,10038.0,35292.0,24092.0,11199.0,4,210067.0,100384.0,0.6826476255241981,70.00004760385971,100,44.77696083625243,23.554865828521375,27.91299690790404,29.686243204462315,1.7732462965582734,16.966967681739636,210067.0,5.973361109125505,0.0,24539.24235767264,224.53328170621867,40.14057245167066
GR0000000124,2024,1,139244.0,60116.0,37867.0,1347272.0,1141494.0,19221.0,79337.0,344952.0,Financial Services,S,Compliant,TR-58A8E5F4,GR0000000124,2025-06-20,On-time,Agent-prepared,344952.0,265615.0,79337.0,23552.18,1400.17,22152.01,Paid,GR0000000124,241467.0,86239.0,17248.0,101848.0,39172.0,15669.0,57953.0,37605.0,20346.0,4,344954.0,156689.0,0.6488878919124118,69.99976808502004,100,99.99997646948646,22.999431805004754,27.92141119528089,29.68624979517753,1.7648385998966418,10.977469329066073,344952.0,5.944969849924721,0.0005797874499169353,41336.321664797004,215.0581221830134,43.02303869466548
GR0000000125,2022,40,2177292.0,837965.0,1499660.0,15394255.0,9258044.0,285833.0,1123798.0,8188679.0,Energy,M,Compliant,TR-10D563C9,GR0000000125,2023-06-10,On-time,Agent-prepared,8188679.0,7064881.0,1123798.0,305678.29,50562.68,255115.61,Paid,GR0000000125,6550943.0,1228303.0,409433.0,3784661.0,1455639.0,582256.0,1572226.0,1397413.0,174814.0,4,8188679.0,5822556.0,0.8888117866006541,79.9999975576036,100,100.0,13.723800871911084,22.701198080082005,27.20046574206396,4.499267661981957,18.313820825068365,204716.975,16.54114199605082,0.0,592233.5645646993,207.1956578018281,48.385517422559765
GR0000000125,2023,39,3674453.0,1355529.0,1542877.0,31707814.0,21703211.0,438727.0,1794256.0,17820484.0,Energy,M,Compliant,TR-F44740C7,GR0000000125,2024-06-20,On-time,Agent-prepared,17820484.0,16026228.0,1794256.0,488045.99,79942.79,408103.2,Paid,GR0000000125,14256387.0,2673073.0,891024.0,7927520.0,3049047.0,1219618.0,3421533.0,2927084.0,494449.0,4,17820484.0,12196185.0,0.8554890454074241,79.99999887769602,100,99.99997784061688,10.068503189924584,22.744981764029216,27.200465819816124,4.455484055786908,8.657884937356359,456935.4871794872,16.38017556501181,0.0,999468.332330208,227.81099233240897,51.16943936961501
GR0000000125,2024,37,2030831.0,882786.0,1215526.0,16672113.0,11536543.0,244076.0,1126862.0,9688128.0,Energy,M,Compliant,TR-DB1C949A,GR0000000125,2025-06-23,On-time,Self-prepared,9688128.0,8561266.0,1126862.0,306511.71,54320.03,252191.68,Paid,GR0000000125,7750503.0,1453220.0,484406.0,4344768.0,1671065.0,668425.0,1860121.0,1604223.0,255899.0,4,9688129.0,6684258.0,0.8624293795941231,79.99999793561791,100,100.0,11.631369858036559,22.379996840784408,27.200465540589708,4.8204686998053,12.546551820950341,261841.2972972973,17.72200807597204,1.0321910448585214e-05,552395.4863426134,226.32109930620516,44.51227108508783
GR0000000126,2022,18,1749850.0,690800.0,582623.0,9246458.0,4858445.0,198312.0,889112.0,6951444.0,Energy,M,Compliant,TR-886C7C15,GR0000000126,2023-06-25,On-time,Agent-prepared,6951444.0,6062332.0,889112.0,218549.19,33684.99,184864.2,Partial,GR0000000126,5561155.0,1042716.0,347573.0,3155031.0,1213473.0,485389.0,1334677.0,1164935.0,169743.0,4,6951444.0,4853893.0,0.8728216639681361,79.99999712289994,100,97.15200368182033,12.790320975037705,20.792003707069526,24.580614140850646,3.7886104337811197,8.38132336245534,386191.3333333333,15.41300153068515,0.0,430123.876543675,216.89251106522804,49.18924479241078
GR0000000126,2023,19,1768885.0,751522.0,710663.0,10742675.0,7487502.0,270196.0,1021718.0,6666908.0,Energy,M,Compliant,TR-95C951C3,GR0000000126,2024-06-19,On-time,Self-prepared,6666908.0,5645190.0,1021718.0,251144.56,36919.42,214225.14,Paid,GR0000000126,5333526.0,1000036.0,333345.0,2998414.0,1153236.0,461294.0,1280046.0,1107107.0,172939.0,4,6666907.0,4612944.0,0.8648962615406008,80.00000599978371,100,99.99996383962626,15.325215227208774,20.967149448282207,24.580614220362172,3.613464772079965,10.659559123959712,350889.8947368421,14.70046573973173,1.4999459274633864e-05,434802.79785185336,160.92125636643524,42.23943331533706
GR0000000126,2024,20,1707825.0,596124.0,834547.0,11095853.0,6610402.0,163942.0,760066.0,8019973.0,Energy,M,Compliant,TR-6752D64D,GR0000000126,2025-07-29,Extended,Agent-prepared,8019973.0,7259907.0,760066.0,186828.89,31119.37,155709.52,Paid,GR0000000126,6415978.0,1202997.0,400998.0,3638043.0,1399247.0,559700.0,1539835.0,1343277.0,196557.0,4,8019973.0,5596990.0,0.8723512584140508,79.99999501245205,80,100.0,9.477164075240651,20.486315662060925,24.580614051937598,4.094298389876673,10.40585797483358,400998.65,16.65661558017071,0.0,419793.8719325033,256.0624317944781,55.49508878251578
GR0000000127,2022,40,1946088.0,345609.0,947219.0,2386160.0,1402085.0,133921.0,479529.0,5728595.0,Consumer Goods and Retail,M,Compliant,TR-8EC07C7D,GR0000000127,2023-06-11,On-time,Agent-prepared,5728595.0,5249066.0,479529.0,97615.83,9850.38,87765.45,Paid,GR0000000127,4582877.0,859289.0,286429.0,2745422.0,1055933.0,422372.0,1099891.0,1013695.0,86196.0,4,5728595.0,4223727.0,0.9216322344668699,80.00001745628728,100,99.99974132199978,8.370795980515291,18.30242800748234,20.35660616980412,2.0541781623217794,16.53492697598626,143214.875,10.09096577880862,0.0,396157.4698778176,295.81430087724675,75.35933626845241
GR0000000127,2023,36,952384.0,210026.0,551907.0,1184955.0,661777.0,74723.0,284749.0,3066149.0,Consumer Goods and Retail,M,Compliant,TR-81393901,GR0000000127,2024-06-20,On-time,Agent-prepared,3066149.0,2781400.0,284749.0,57965.23,6770.7,51194.53,Paid,GR0000000127,2452919.0,459922.0,153307.0,1442917.0,554969.0,221987.0,588700.0,532769.0,55931.0,4,3066148.0,2219873.0,0.9049923560387294,80.00001956852702,100,85.71532854959972,9.286861140799093,17.978826966907697,20.356605290975562,2.377778324067865,18.000005870556194,85170.80555555556,11.680623021766669,3.2614211709081076e-05,193873.0517344047,259.45565854476496,70.10145067535784
GR0000000127,2024,35,1188209.0,257929.0,788817.0,1796890.0,998993.0,68208.0,326137.0,4394987.0,Consumer Goods and Retail,M,Compliant,TR-FD1F7607,GR0000000127,2025-06-19,On-time,Agent-prepared,4394987.0,4068850.0,326137.0,66390.43,7215.76,59174.67,Paid,GR0000000127,3515989.0,659248.0,219749.0,2129733.0,819128.0,327652.0,843837.0,786362.0,57475.0,4,4394986.0,3276513.0,0.9318885045334585,80.0000045506402,100,100.0,7.42065903721672,18.144114283261327,20.35660780592205,2.212493522660722,17.948107696336756,125571.05714285714,10.868674897873083,2.275320103439782e-05,241879.04604466833,354.61976021092585,72.55221934861628
GR0000000128,2022,12,1065133.0,510918.0,459379.0,13070387.0,9899358.0,162231.0,673148.0,2556711.0,Financial Services,S,Compliant,TR-9A6DF06A,GR0000000128,2023-06-24,On-time,Agent-prepared,2556711.0,1883563.0,673148.0,198715.13,12843.24,185871.88,Paid,GR0000000128,1789698.0,639177.0,127835.0,736393.0,283227.0,113291.0,429528.0,271897.0,157628.0,4,2556710.0,1132911.0,0.6330134473189175,70.000039112766,100,100.0,26.328669920065273,27.612334880293783,29.520273401985893,1.9079385216921096,17.967576311910104,213059.25,6.463141482986222,3.911276602597269e-05,314430.1736947744,193.8163320788101,36.801507417383554
GR0000000128,2023,13,953323.0,470827.0,420969.0,8196813.0,6418056.0,194763.0,665589.0,1934224.0,Financial Services,S,Compliant,TR-26B9F9BA,GR0000000128,2024-06-22,On-time,Agent-prepared,1934224.0,1268635.0,665589.0,196483.69,13906.36,182577.33,Paid,GR0000000128,1353958.0,483556.0,96711.0,565811.0,217621.0,87048.0,324949.0,208916.0,116034.0,4,1934225.0,870480.0,0.642919350421143,70.0000258501467,100,99.99988948845312,34.4111643739298,27.430941617124077,29.520273021338994,2.089331404214917,21.76423206412494,148786.46153846153,7.077615449913425,5.1700293401957254e-05,281423.55237521953,144.4953879203029,30.182215261773816
GR0000000128,2024,12,896630.0,370199.0,436529.0,12327956.0,9092817.0,133150.0,503349.0,2001608.0,Financial Services,S,Compliant,TR-3E698783,GR0000000128,2025-06-23,On-time,Agent-prepared,2001608.0,1498259.0,503349.0,148590.0,10514.41,138075.59,Paid,GR0000000128,1401126.0,500401.0,100079.0,619548.0,238287.0,95315.0,336270.0,228756.0,107514.0,4,2001606.0,953150.0,0.6802747791952894,70.000089927788,100,100.0,25.147231625772882,27.431382599349558,29.520273210039154,2.088890610689596,21.808915631832008,166800.66666666666,7.076122215492295,9.99197644402372e-05,264687.62568317406,198.78905421192195,43.86212819111562
GR0000000129,2022,12,427459.0,106973.0,198568.0,1586910.0,1148623.0,37033.0,144006.0,1339647.0,Tourism and Hospitality,M,Compliant,TR-0EEEC206,GR0000000129,2023-06-22,On-time,Agent-prepared,1339647.0,1195641.0,144006.0,35553.33,5241.84,30311.49,Paid,GR0000000129,803788.0,401894.0,133964.0,428311.0,164735.0,65894.0,192908.0,158146.0,34763.0,4,1339646.0,658940.0,0.819800111970473,60.0000298586343,100,99.99924701676494,10.749548201877062,21.048768801299946,24.688783800674972,3.640014999375026,14.822412172758941,111637.25,14.743597857078367,7.464658573486105e-05,105534.42834652723,284.97401870366224,66.31115498796376
GR0000000129,2023,11,725230.0,126396.0,240546.0,4024639.0,2624898.0,39403.0,165799.0,2161338.0,Tourism and Hospitality,M,Compliant,TR-D26FA347,GR0000000129,2024-06-21,On-time,Self-prepared,2161338.0,1995539.0,165799.0,40933.75,5832.39,35101.36,Paid,GR0000000129,1296803.0,648401.0,216134.0,733087.0,281957.0,112783.0,311233.0,270679.0,40554.0,4,2161338.0,1127827.0,0.8696989072495526,60.00000925352721,100,99.9995241579711,7.671127792136168,21.17103239464653,24.688779787574113,3.517747392927582,11.129494785174739,196485.27272727274,14.24836473570098,0.0,179050.43765342375,454.4081355567438,77.13842505136301
GR0000000129,2024,13,485004.0,101777.0,234276.0,1569348.0,1108234.0,32190.0,133967.0,1289125.0,Tourism and Hospitality,M,Compliant,TR-ACDA7AB5,GR0000000129,2025-06-10,On-time,Agent-prepared,1289125.0,1155158.0,133967.0,33074.82,4635.87,28438.95,Paid,GR0000000129,773475.0,386738.0,128913.0,432551.0,166366.0,66546.0,185634.0,159711.0,25923.0,4,1289126.0,665463.0,0.8603542454507256,59.9999534568382,100,100.0,10.392087656356056,21.228324885979383,24.688781565609442,3.4604566796300595,18.173257054203432,99163.46153846153,14.016312106913961,7.757193632995651e-05,119741.57814446841,371.98377801947316,72.3781659532705
GR0000000130,2022,8,1609733.0,743792.0,289191.0,2576861.0,1065243.0,193417.0,937209.0,2986492.0,Technology and Innovation,M,Compliant,TR-4BC58B4C,GR0000000130,2023-07-18,Extended,Agent-prepared,2986492.0,2049283.0,937209.0,226413.05,38257.35,188155.7,Paid,GR0000000130,1194596.0,1045272.0,746622.0,1132767.0,435679.0,174272.0,286703.0,418252.0,-131549.0,4,2986490.0,1742718.0,1.4588337059605236,40.0,80,100.0,31.38160088826623,20.07617297742553,24.158224046077233,4.082051068651705,9.683300675173415,373311.5,16.897148817172862,6.696824701446502e-05,388882.90468364046,201.05931985484236,41.77860552029436
GR0000000130,2023,8,2068470.0,866421.0,263773.0,2542594.0,1014467.0,236447.0,1102868.0,3033601.0,Technology and Innovation,M,Compliant,TR-82A8EDCA,GR0000000130,2024-06-18,On-time,Agent-prepared,3033601.0,1930733.0,1102868.0,266433.32,42883.71,223549.61,Paid,GR0000000130,1213440.0,1061760.0,758400.0,1205624.0,463702.0,185480.0,291226.0,445153.0,-153928.0,4,3033600.0,1854806.0,1.5285482752226793,40.0,100,100.0,36.355077678310366,20.26984280983762,24.158223830957105,3.8883810211194856,8.695045920673154,379200.125,16.09547559592021,3.2964135021629204e-05,499705.6124761984,211.33937519875423,46.68194365883963
