benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-6E6E3B9F,Energy,All,2022,statutory_tax_rate,19.92,22.71,24.88,26.58,29.36,24.67,2.57,46,2025-05-13
BM-770FB426,Energy,All,2022,tax_credit_impact,2.27,2.9,3.78,4.64,24.67,6.03,5.99,46,2025-05-13
BM-916A6F5D,Energy,All,2022,input_output_ratio,0.79,0.87,0.91,0.94,1.21,0.91,0.07,46,2025-05-13
BM-97CD0881,Energy,All,2022,labour_cost_ratio,6.26,12.23,14.58,19.59,25.0,15.75,4.79,46,2025-05-13
BM-65C4C5F9,Energy,All,2022,revenue_per_employee,108578.0,160009.1,233724.56,336393.67,668868.14,262370.33,125538.9,46,2025-05-13
BM-B5BF3A8E,Energy,All,2022,credit_utilisation_ratio,10.05,11.44,15.57,18.43,25.86,15.43,4.47,46,2025-05-13
BM-F8BBC189,Energy,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,16.05,0.71,2.59,46,2025-05-13
BM-F6E16875,Energy,All,2022,tax_savings_ratio,143.32,184.88,206.68,232.38,418.41,216.31,51.63,46,2025-05-13
BM-0A2C5F25,Energy,All,2022,book_tax_gap,40.2,46.62,50.15,54.94,66.42,50.96,5.95,46,2025-05-13
BM-BA72336B,Energy,All,2022,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,95.65,13.28,46,2025-05-13
BM-28CD264F,Energy,All,2022,payment_compliance_rate,0.0,91.75,99.9,100.0,100.0,89.14,25.17,46,2025-05-13
BM-DDA47DA1,Energy,All,2023,profit_margin,1.0,7.92,10.63,12.45,17.25,10.1,4.12,47,2025-05-13
BM-299A1F35,Energy,All,2023,effective_tax_rate,1.37,17.49,20.52,22.52,26.21,18.55,6.41,47,2025-05-13
BM-F21BE0B5,Energy,All,2023,statutory_tax_rate,19.92,22.75,24.8,26.55,29.36,24.66,2.54,47,2025-05-13
BM-3D3DC2EE,Energy,All,2023,tax_credit_impact,2.28,3.05,3.7,4.78,24.71,6.11,6.16,47,2025-05-13
BM-EB57FFB7,Energy,All,2023,input_output_ratio,0.8,0.87,0.91,0.95,1.3,0.91,0.08,47,2025-05-13
BM-84DB18C1,Energy,All,2023,labour_cost_ratio,6.57,11.3,14.21,18.5,25.0,15.05,5.09,47,2025-05-13
BM-F0C4D7FD,Energy,All,2023,revenue_per_employee,88396.17,189374.54,234727.2,341890.57,550631.82,270173.68,122010.9,47,2025-05-13
BM-AB5F2BB0,Energy,All,2023,credit_utilisation_ratio,9.83,12.01,15.21,18.44,26.83,15.49,4.46,47,2025-05-13
BM-1A76295D,Energy,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.17,0.92,3.16,47,2025-05-13
BM-DBA5EDE5,Energy,All,2023,tax_savings_ratio,153.33,177.02,212.41,236.55,446.78,214.3,51.97,47,2025-05-13
BM-1A6A0375,Energy,All,2023,book_tax_gap,40.16,44.01,51.2,56.87,60.55,50.96,6.7,47,2025-05-13
BM-AC229EEB,Energy,All,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,96.17,12.95,47,2025-05-13
BM-9A681AFC,Energy,All,2023,payment_compliance_rate,0.0,85.95,99.93,100.0,100.0,83.91,29.77,47,2025-05-13
BM-2E00A9DC,Energy,All,2024,profit_margin,1.0,8.96,10.88,13.19,18.21,10.52,4.05,48,2025-05-13
BM-5735F60A,Energy,All,2024,effective_tax_rate,1.17,17.25,19.96,22.37,26.1,18.63,6.26,48,2025-05-13
BM-E5123544,Energy,All,2024,statutory_tax_rate,19.92,22.79,24.7,26.52,29.36,24.65,2.51,48,2025-05-13
BM-3A4480C2,Energy,All,2024,tax_credit_impact,2.54,2.99,3.79,4.82,24.91,6.02,5.96,48,2025-05-13
BM-D1D9B749,Energy,All,2024,input_output_ratio,0.8,0.86,0.9,0.94,1.27,0.91,0.08,48,2025-05-13
BM-FB1E71D7,Energy,All,2024,labour_cost_ratio,9.19,12.57,14.3,18.59,25.0,15.76,4.65,48,2025-05-13
BM-33472DC2,Energy,All,2024,revenue_per_employee,91545.0,172261.72,238521.25,318909.1,595427.76,256792.64,115732.21,48,2025-05-13
BM-174CB8C7,Energy,All,2024,credit_utilisation_ratio,9.82,11.42,15.13,18.27,27.05,15.73,4.6,48,2025-05-13
BM-9704BB77,Energy,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,5.57,0.46,1.24,48,2025-05-13
BM-D52AD0B3,Energy,All,2024,tax_savings_ratio,136.92,180.76,207.94,226.39,496.83,210.7,54.06,48,2025-05-13
BM-C82847E1,Energy,All,2024,book_tax_gap,40.32,45.58,49.78,55.56,61.99,50.2,5.83,48,2025-05-13
BM-59D58B6A,Energy,All,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,92.92,16.24,48,2025-05-13
BM-D3D34DF0,Energy,All,2024,payment_compliance_rate,0.0,96.74,100.0,100.0,100.0,90.15,23.86,48,2025-05-13
BM-32A55089,Energy,All,All,profit_margin,1.0,8.58,10.71,12.95,18.21,10.33,3.98,141,2025-05-13
BM-76B5D82B,Energy,All,All,effective_tax_rate,1.17,17.37,20.32,22.48,26.24,18.6,6.26,141,2025-05-13
BM-EEBB5AD7,Energy,All,All,statutory_tax_rate,19.92,22.67,24.8,26.61,29.36,24.66,2.52,141,2025-05-13
BM-2CF8B230,Energy,All,All,tax_credit_impact,2.27,2.99,3.78,4.82,24.91,6.06,6.0,141,2025-05-13
BM-A582D5BF,Energy,All,All,input_output_ratio,0.79,0.87,0.91,0.94,1.3,0.91,0.08,141,2025-05-13
BM-31E94A73,Energy,All,All,labour_cost_ratio,6.26,12.14,14.41,19.22,25.0,15.52,4.82,141,2025-05-13
BM-71D5EF0B,Energy,All,All,revenue_per_employee,88396.17,167681.5,235717.75,335509.71,668868.14,263072.66,120350.33,141,2025-05-13
BM-AAFFBDA0,Energy,All,All,credit_utilisation_ratio,9.82,11.49,15.34,18.41,27.05,15.55,4.48,141,2025-05-13
BM-25E514DF,Energy,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,19.17,0.69,2.45,141,2025-05-13
BM-EFA6AC0A,Energy,All,All,tax_savings_ratio,136.92,180.79,207.26,228.36,496.83,213.73,52.26,141,2025-05-13
BM-643DC48C,Energy,All,All,book_tax_gap,40.16,45.37,50.47,56.25,66.42,50.7,6.14,141,2025-05-13
BM-997596AA,Energy,All,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.89,14.22,141,2025-05-13
BM-C491E60F,Energy,All,All,payment_compliance_rate,0.0,88.89,100.0,100.0,100.0,87.74,26.34,141,2025-05-13
BM-34299A91,Technology and Innovation,S,2022,profit_margin,1.0,18.91,21.6,25.27,32.7,19.69,8.59,31,2025-05-13
BM-8FC18A3A,Technology and Innovation,S,2022,effective_tax_rate,0.65,18.37,21.9,23.62,26.25,18.67,7.85,31,2025-05-13
BM-289B02C3,Technology and Innovation,S,2022,statutory_tax_rate,22.25,24.44,26.33,28.25,29.79,26.28,2.34,31,2025-05-13
BM-AE037256,Technology and Innovation,S,2022,tax_credit_impact,2.5,2.84,3.23,10.03,27.35,7.61,8.02,31,2025-05-13
BM-DF9A355E,Technology and Innovation,S,2022,input_output_ratio,1.57,1.62,1.65,1.85,2.81,1.79,0.34,31,2025-05-13
BM-8C47DD80,Technology and Innovation,S,2022,labour_cost_ratio,6.54,11.48,14.48,18.08,40.55,15.86,7.42,31,2025-05-13
BM-E32D53AB,Technology and Innovation,S,2022,revenue_per_employee,81547.83,188300.3,216107.0,274220.25,443041.0,228503.33,83765.25,31,2025-05-13
BM-EF49B521,Technology and Innovation,S,2022,credit_utilisation_ratio,10.56,11.2,12.42,13.02,16.46,12.57,1.53,31,2025-05-13
BM-1731AEFE,Technology and Innovation,S,2022,vat_income_consistency,0.0,0.0,0.0,1.52,8.26,1.12,2.08,31,2025-05-13
BM-B1C4B251,Technology and Innovation,S,2022,tax_savings_ratio,162.0,198.4,227.13,265.0,362.09,236.85,54.42,31,2025-05-13
BM-5F8A4EC3,Technology and Innovation,S,2022,book_tax_gap,40.95,48.76,54.63,56.21,65.04,52.99,5.89,31,2025-05-13
BM-61861ADF,Technology and Innovation,S,2022,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,86.45,26.53,31,2025-05-13
BM-E411C9B7,Technology and Innovation,S,2022,payment_compliance_rate,0.0,98.9,100.0,100.0,100.0,80.49,40.09,31,2025-05-13
BM-B21F7D3D,Technology and Innovation,S,2023,profit_margin,1.0,15.75,22.57,26.09,33.36,20.37,9.19,31,2025-05-13
BM-1EB5370C,Technology and Innovation,S,2023,effective_tax_rate,0.91,16.02,21.49,23.67,26.24,18.57,7.55,31,2025-05-13
BM-1FFE6049,Technology and Innovation,S,2023,statutory_tax_rate,22.25,24.44,26.33,28.25,29.79,26.28,2.34,31,2025-05-13
BM-B0FEC6F8,Technology and Innovation,S,2023,tax_credit_impact,2.49,3.08,3.33,12.38,27.34,7.71,7.77,31,2025-05-13
BM-ABE61F08,Technology and Innovation,S,2023,input_output_ratio,1.57,1.62,1.66,1.82,2.75,1.77,0.3,31,2025-05-13
BM-1D63DD04,Technology and Innovation,S,2023,labour_cost_ratio,9.27,12.69,17.48,23.12,35.74,19.17,7.58,31,2025-05-13
BM-93B83B08,Technology and Innovation,S,2023,revenue_per_employee,84810.0,129805.76,183259.35,245736.14,399118.76,194086.29,77075.23,31,2025-05-13
BM-76ABA049,Technology and Innovation,S,2023,credit_utilisation_ratio,10.54,12.17,12.82,13.38,15.84,12.91,1.3,31,2025-05-13
BM-F2EDEA9A,Technology and Innovation,S,2023,vat_income_consistency,0.0,0.0,0.0,0.63,3.39,0.6,1.12,31,2025-05-13
BM-16404E23,Technology and Innovation,S,2023,tax_savings_ratio,152.97,189.45,213.38,251.1,487.66,246.98,95.25,31,2025-05-13
BM-5B740A8F,Technology and Innovation,S,2023,book_tax_gap,41.1,45.27,52.49,59.45,70.42,52.95,7.79,31,2025-05-13
BM-63C0AC3F,Technology and Innovation,S,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,89.03,24.68,31,2025-05-13
BM-8A7DC942,Technology and Innovation,S,2023,payment_compliance_rate,0.0,0.0,100.0,100.0,100.0,70.75,46.02,31,2025-05-13
BM-D52DC6F2,Technology and Innovation,S,2024,profit_margin,1.0,15.89,23.95,26.61,32.9,20.98,8.92,32,2025-05-13
BM-2575EC08,Technology and Innovation,S,2024,effective_tax_rate,0.64,14.7,21.95,23.73,25.92,18.76,7.38,32,2025-05-13
BM-4D2A9FB7,Technology and Innovation,S,2024,statutory_tax_rate,22.25,24.55,26.43,28.19,29.79,26.34,2.32,32,2025-05-13
BM-CF30851A,Technology and Innovation,S,2024,tax_credit_impact,2.64,3.03,3.38,10.98,27.27,7.57,7.76,32,2025-05-13
BM-B412DAA7,Technology and Innovation,S,2024,input_output_ratio,1.59,1.61,1.65,1.79,2.78,1.77,0.31,32,2025-05-13
BM-FB823EBF,Technology and Innovation,S,2024,labour_cost_ratio,8.56,13.03,19.12,22.28,32.82,18.37,6.56,32,2025-05-13
BM-4760D310,Technology and Innovation,S,2024,revenue_per_employee,99878.0,125802.27,173642.81,241804.75,330698.65,189061.23,72255.07,32,2025-05-13
BM-415E2271,Technology and Innovation,S,2024,credit_utilisation_ratio,10.64,11.81,12.56,13.59,15.7,12.89,1.44,32,2025-05-13
BM-C5C359D3,Technology and Innovation,S,2024,vat_income_consistency,0.0,0.0,0.0,1.11,7.23,0.98,2.01,32,2025-05-13
BM-C9A63257,Technology and Innovation,S,2024,tax_savings_ratio,163.39,193.89,213.14,255.67,452.31,240.0,75.95,32,2025-05-13
BM-3209941E,Technology and Innovation,S,2024,book_tax_gap,41.15,47.26,51.21,57.17,63.9,52.04,6.34,32,2025-05-13
BM-00A60149,Technology and Innovation,S,2024,filing_compliance_rate,40.0,95.0,100.0,100.0,100.0,93.12,14.01,32,2025-05-13
BM-D912A17B,Technology and Innovation,S,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,83.5,36.75,32,2025-05-13
BM-9E676C37,Technology and Innovation,S,All,profit_margin,1.0,17.59,22.31,26.14,33.36,20.35,8.82,94,2025-05-13
BM-6D356F81,Technology and Innovation,S,All,effective_tax_rate,0.64,15.99,21.75,23.71,26.25,18.67,7.51,94,2025-05-13
BM-FF56029D,Technology and Innovation,S,All,statutory_tax_rate,22.25,24.34,26.33,28.3,29.79,26.3,2.31,94,2025-05-13
BM-EA5AE63C,Technology and Innovation,S,All,tax_credit_impact,2.49,2.99,3.33,11.21,27.35,7.63,7.77,94,2025-05-13
BM-1B1BFD55,Technology and Innovation,S,All,input_output_ratio,1.57,1.62,1.65,1.81,2.81,1.78,0.31,94,2025-05-13
BM-2ED37EE8,Technology and Innovation,S,All,labour_cost_ratio,6.54,12.15,16.3,21.64,40.55,17.81,7.26,94,2025-05-13
BM-4D7BC499,Technology and Innovation,S,All,revenue_per_employee,81547.83,136590.84,197755.13,258295.5,443041.0,203725.93,78927.94,94,2025-05-13
BM-A4DB7D29,Technology and Innovation,S,All,credit_utilisation_ratio,10.54,11.76,12.58,13.45,16.46,12.79,1.42,94,2025-05-13
BM-991E5BD4,Technology and Innovation,S,All,vat_income_consistency,0.0,0.0,0.0,1.29,8.26,0.9,1.79,94,2025-05-13
BM-55DD57EC,Technology and Innovation,S,All,tax_savings_ratio,152.97,194.16,219.67,257.65,487.66,241.27,76.31,94,2025-05-13
BM-4B434C81,Technology and Innovation,S,All,book_tax_gap,40.95,47.2,52.78,58.08,70.42,52.65,6.66,94,2025-05-13
BM-28B2E16A,Technology and Innovation,S,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.57,22.28,94,2025-05-13
BM-B79D9D68,Technology and Innovation,S,All,payment_compliance_rate,0.0,97.44,100.0,100.0,100.0,78.3,41.01,94,2025-05-13
BM-8A7B7CA6,Technology and Innovation,M,2022,profit_margin,1.0,21.93,28.73,31.2,39.78,23.73,11.47,28,2025-05-13
BM-7FB63334,Technology and Innovation,M,2022,effective_tax_rate,0.57,16.71,18.87,20.42,23.45,16.05,7.48,28,2025-05-13
BM-19C3D5A8,Technology and Innovation,M,2022,statutory_tax_rate,20.58,21.41,24.55,25.65,27.95,24.09,2.47,28,2025-05-13
BM-BC30AF17,Technology and Innovation,M,2022,tax_credit_impact,3.7,4.18,4.63,5.13,24.27,8.04,7.17,28,2025-05-13
BM-C455996F,Technology and Innovation,M,2022,input_output_ratio,1.42,1.49,1.51,1.57,2.56,1.66,0.36,28,2025-05-13
BM-BDAF64E0,Technology and Innovation,M,2022,labour_cost_ratio,5.24,8.34,9.78,13.08,20.39,11.06,3.65,28,2025-05-13
BM-CB6AD486,Technology and Innovation,M,2022,revenue_per_employee,155842.29,295404.26,373976.62,435917.48,652851.86,367415.76,110702.63,28,2025-05-13
BM-6652A791,Technology and Innovation,M,2022,credit_utilisation_ratio,16.1,17.4,19.49,20.12,24.5,19.37,2.15,28,2025-05-13
BM-DB69D008,Technology and Innovation,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,7.7,0.88,2.01,28,2025-05-13
BM-E885BA02,Technology and Innovation,M,2022,tax_savings_ratio,168.22,200.23,222.73,276.48,566.49,257.36,96.84,28,2025-05-13
BM-FBA89BA5,Technology and Innovation,M,2022,book_tax_gap,41.36,50.87,54.71,59.02,64.53,54.15,6.54,28,2025-05-13
BM-C6DCF5D4,Technology and Innovation,M,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,89.29,24.03,28,2025-05-13
BM-4AC24522,Technology and Innovation,M,2022,payment_compliance_rate,0.0,70.87,100.0,100.0,100.0,74.78,43.98,28,2025-05-13
BM-C38CF40E,Technology and Innovation,M,2023,profit_margin,1.0,22.61,28.87,36.36,40.49,25.81,12.57,28,2025-05-13
BM-2468AD5E,Technology and Innovation,M,2023,effective_tax_rate,0.51,16.97,18.86,20.7,23.16,16.25,7.39,28,2025-05-13
BM-64FF447D,Technology and Innovation,M,2023,statutory_tax_rate,20.58,21.41,24.55,25.65,27.95,24.09,2.47,28,2025-05-13
BM-6A43F685,Technology and Innovation,M,2023,tax_credit_impact,3.34,4.02,4.54,5.52,24.69,7.84,7.27,28,2025-05-13
BM-64D1ABFA,Technology and Innovation,M,2023,input_output_ratio,1.43,1.47,1.51,1.55,2.54,1.65,0.34,28,2025-05-13
BM-A6841F9E,Technology and Innovation,M,2023,labour_cost_ratio,5.83,10.05,11.62,14.42,20.68,12.33,3.3,28,2025-05-13
BM-79C321E1,Technology and Innovation,M,2023,revenue_per_employee,175480.0,259539.46,316917.78,359425.25,565874.12,326804.96,100826.79,28,2025-05-13
BM-51F8A6A1,Technology and Innovation,M,2023,credit_utilisation_ratio,15.95,17.41,18.46,19.68,24.51,18.78,2.27,28,2025-05-13
BM-CD8B1DD6,Technology and Innovation,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,11.35,0.92,2.4,28,2025-05-13
BM-2594E017,Technology and Innovation,M,2023,tax_savings_ratio,145.3,173.88,207.13,272.02,539.09,245.01,104.16,28,2025-05-13
BM-A51B5BD6,Technology and Innovation,M,2023,book_tax_gap,40.75,43.78,50.77,58.35,67.03,51.81,8.26,28,2025-05-13
BM-E4E52BD7,Technology and Innovation,M,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.0,22.11,28,2025-05-13
BM-D2A382DE,Technology and Innovation,M,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,85.56,35.58,28,2025-05-13
BM-ACC00573,Technology and Innovation,M,2024,profit_margin,1.0,22.45,27.05,29.36,39.95,23.57,10.71,29,2025-05-13
BM-8839A146,Technology and Innovation,M,2024,effective_tax_rate,0.54,16.87,19.08,20.6,23.34,16.3,7.23,29,2025-05-13
BM-5EE9A292,Technology and Innovation,M,2024,statutory_tax_rate,20.58,21.45,24.45,25.64,27.95,24.04,2.44,29,2025-05-13
BM-6B7ADBD6,Technology and Innovation,M,2024,tax_credit_impact,3.53,3.99,4.38,5.27,24.64,7.74,7.14,29,2025-05-13
BM-B9180B99,Technology and Innovation,M,2024,input_output_ratio,1.41,1.49,1.5,1.53,2.75,1.65,0.37,29,2025-05-13
BM-19C2D745,Technology and Innovation,M,2024,labour_cost_ratio,7.17,9.24,10.72,15.65,21.44,12.75,4.28,29,2025-05-13
BM-E6738F7F,Technology and Innovation,M,2024,revenue_per_employee,182340.44,242869.93,338887.62,420844.33,627381.0,341445.72,114322.12,29,2025-05-13
BM-A12CB32D,Technology and Innovation,M,2024,credit_utilisation_ratio,16.12,16.91,18.33,19.64,23.51,18.58,1.92,29,2025-05-13
BM-0BEAB344,Technology and Innovation,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,8.91,0.9,2.33,29,2025-05-13
BM-D11F69F8,Technology and Innovation,M,2024,tax_savings_ratio,149.87,198.91,223.21,257.63,580.28,256.57,106.28,29,2025-05-13
BM-19DC1575,Technology and Innovation,M,2024,book_tax_gap,40.4,49.41,55.41,59.0,64.78,53.83,6.75,29,2025-05-13
BM-38F191EC,Technology and Innovation,M,2024,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.59,28.99,29,2025-05-13
BM-BB39BB26,Technology and Innovation,M,2024,payment_compliance_rate,0.0,97.27,100.0,100.0,100.0,78.35,40.99,29,2025-05-13
BM-6D109B5C,Technology and Innovation,M,All,profit_margin,1.0,21.99,27.76,31.91,40.49,24.36,11.51,85,2025-05-13
BM-9051A52A,Technology and Innovation,M,All,effective_tax_rate,0.51,16.77,19.0,20.6,23.45,16.2,7.28,85,2025-05-13
BM-5CAC5A19,Technology and Innovation,M,All,statutory_tax_rate,20.58,21.45,24.45,25.64,27.95,24.07,2.43,85,2025-05-13
BM-17FF3575,Technology and Innovation,M,All,tax_credit_impact,3.34,4.07,4.53,5.34,24.69,7.87,7.11,85,2025-05-13
BM-C81C52B6,Technology and Innovation,M,All,input_output_ratio,1.41,1.48,1.51,1.56,2.75,1.65,0.35,85,2025-05-13
BM-6E3137B2,Technology and Innovation,M,All,labour_cost_ratio,5.24,9.2,11.22,14.46,21.44,12.06,3.8,85,2025-05-13
BM-6F63048C,Technology and Innovation,M,All,revenue_per_employee,155842.29,249995.42,341133.0,400368.88,652851.86,345177.72,108836.91,85,2025-05-13
BM-20BE9A8B,Technology and Innovation,M,All,credit_utilisation_ratio,15.95,17.26,18.77,19.9,24.51,18.91,2.12,85,2025-05-13
BM-A728E22D,Technology and Innovation,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,11.35,0.9,2.23,85,2025-05-13
BM-CA2BB99E,Technology and Innovation,M,All,tax_savings_ratio,145.3,190.19,220.38,267.52,580.28,253.02,101.48,85,2025-05-13
BM-4728B6C2,Technology and Innovation,M,All,book_tax_gap,40.4,47.52,54.36,59.0,67.03,53.27,7.21,85,2025-05-13
BM-71EF8872,Technology and Innovation,M,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.94,24.98,85,2025-05-13
BM-6B875E52,Technology and Innovation,M,All,payment_compliance_rate,0.0,99.48,100.0,100.0,100.0,79.55,40.11,85,2025-05-13
BM-FAEBDD54,Technology and Innovation,L,All,profit_margin,29.82,31.59,32.99,36.22,40.19,33.89,3.45,8,2025-05-13
BM-9C22878F,Technology and Innovation,L,All,effective_tax_rate,13.98,17.08,18.44,18.89,19.09,17.51,2.12,8,2025-05-13
BM-B29ED0FA,Technology and Innovation,L,All,statutory_tax_rate,18.9,22.89,24.22,24.23,24.23,22.89,2.46,8,2025-05-13
BM-FE4C8417,Technology and Innovation,L,All,tax_credit_impact,4.63,5.08,5.33,5.61,6.2,5.39,0.54,8,2025-05-13
BM-9798329B,Technology and Innovation,L,All,input_output_ratio,1.34,1.35,1.35,1.36,1.41,1.36,0.02,8,2025-05-13
BM-78E3959C,Technology and Innovation,L,All,labour_cost_ratio,7.14,9.97,12.28,15.11,16.92,12.35,3.61,8,2025-05-13
BM-98CB15B0,Technology and Innovation,L,All,revenue_per_employee,304658.41,364920.81,392559.49,453220.47,680756.02,429725.24,127740.02,8,2025-05-13
BM-AAFF74EF,Technology and Innovation,L,All,credit_utilisation_ratio,21.18,22.02,23.48,25.37,26.03,23.63,1.93,8,2025-05-13
BM-CB988854,Technology and Innovation,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2025-05-13
BM-B67DDE65,Technology and Innovation,L,All,tax_savings_ratio,154.89,173.17,196.29,238.93,278.81,208.06,48.14,8,2025-05-13
BM-DC42F6C5,Technology and Innovation,L,All,book_tax_gap,43.69,48.06,49.91,53.31,57.56,50.64,4.52,8,2025-05-13
BM-4C829096,Technology and Innovation,L,All,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,97.5,7.07,8,2025-05-13
BM-F9C6DCFD,Technology and Innovation,L,All,payment_compliance_rate,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8,2025-05-13
BM-2F6D1478,Technology and Innovation,All,2022,profit_margin,1.0,19.43,23.14,29.16,39.78,21.93,10.16,61,2025-05-13
BM-54B9C13A,Technology and Innovation,All,2022,effective_tax_rate,0.57,16.79,19.9,22.66,26.25,17.48,7.6,61,2025-05-13
BM-9AFF1BA8,Technology and Innovation,All,2022,statutory_tax_rate,20.58,23.61,24.84,27.38,29.79,25.21,2.58,61,2025-05-13
BM-5853544C,Technology and Innovation,All,2022,tax_credit_impact,2.5,3.23,4.25,5.44,27.35,7.73,7.45,61,2025-05-13
BM-17FFDBC7,Technology and Innovation,All,2022,input_output_ratio,1.36,1.51,1.61,1.7,2.81,1.72,0.35,61,2025-05-13
BM-6A3AA7BD,Technology and Innovation,All,2022,labour_cost_ratio,5.24,9.22,12.23,15.26,40.55,13.53,6.32,61,2025-05-13
BM-28AD437A,Technology and Innovation,All,2022,revenue_per_employee,81547.83,204521.8,286354.67,384523.6,680756.02,300928.83,127282.59,61,2025-05-13
BM-8F5DCD52,Technology and Innovation,All,2022,credit_utilisation_ratio,10.56,12.42,16.1,19.51,24.5,16.01,3.99,61,2025-05-13
BM-E6E4982A,Technology and Innovation,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,8.26,0.97,2.0,61,2025-05-13
BM-618FED7F,Technology and Innovation,All,2022,tax_savings_ratio,162.0,201.06,226.61,271.02,566.49,246.46,76.36,61,2025-05-13
BM-8FA8093E,Technology and Innovation,All,2022,book_tax_gap,40.95,49.6,54.63,58.17,65.04,53.57,6.11,61,2025-05-13
BM-99BBC1C9,Technology and Innovation,All,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.2,24.87,61,2025-05-13
BM-2AE0DA7D,Technology and Innovation,All,2022,payment_compliance_rate,0.0,97.82,100.0,100.0,100.0,78.51,41.2,61,2025-05-13
BM-9E54BE93,Technology and Innovation,All,2023,profit_margin,1.0,19.83,25.0,31.66,40.49,23.6,11.3,62,2025-05-13
BM-43301803,Technology and Innovation,All,2023,effective_tax_rate,0.51,16.24,20.07,22.17,26.24,17.44,7.33,62,2025-05-13
BM-B1529CDA,Technology and Innovation,All,2023,statutory_tax_rate,18.9,23.5,24.81,27.34,29.79,25.11,2.69,62,2025-05-13
BM-80773F84,Technology and Innovation,All,2023,tax_credit_impact,2.49,3.33,4.3,6.03,27.34,7.66,7.31,62,2025-05-13
BM-9225C9E2,Technology and Innovation,All,2023,input_output_ratio,1.35,1.51,1.62,1.71,2.75,1.7,0.32,62,2025-05-13
BM-67CFF0EF,Technology and Innovation,All,2023,labour_cost_ratio,5.83,10.73,14.33,17.52,35.74,15.78,6.74,62,2025-05-13
BM-94B64FA7,Technology and Innovation,All,2023,revenue_per_employee,84810.0,181146.34,253785.14,323431.94,565874.12,264764.27,115657.76,62,2025-05-13
BM-AEAD7F07,Technology and Innovation,All,2023,credit_utilisation_ratio,10.54,12.82,15.89,18.7,26.03,16.12,3.9,62,2025-05-13
BM-366291BC,Technology and Innovation,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,11.35,0.72,1.8,62,2025-05-13
BM-0DD7B49E,Technology and Innovation,All,2023,tax_savings_ratio,145.3,173.96,207.87,256.5,539.09,242.93,97.53,62,2025-05-13
BM-D7997A44,Technology and Innovation,All,2023,book_tax_gap,40.75,44.65,51.48,59.13,70.42,52.25,7.87,62,2025-05-13
BM-0CDEB9BA,Technology and Innovation,All,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,89.68,22.83,62,2025-05-13
BM-77FE57F6,Technology and Innovation,All,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,78.86,40.96,62,2025-05-13
BM-7C508C6A,Technology and Innovation,All,2024,profit_margin,1.0,20.33,25.89,28.54,39.95,22.71,9.87,64,2025-05-13
BM-4AD7E5A2,Technology and Innovation,All,2024,effective_tax_rate,0.54,16.13,20.17,22.27,25.92,17.57,7.19,64,2025-05-13
BM-DEE5784B,Technology and Innovation,All,2024,statutory_tax_rate,18.9,23.45,24.81,27.38,29.79,25.11,2.69,64,2025-05-13
BM-129EF6ED,Technology and Innovation,All,2024,tax_credit_impact,2.64,3.38,4.03,5.62,27.27,7.54,7.25,64,2025-05-13
BM-47DFB4B9,Technology and Innovation,All,2024,input_output_ratio,1.34,1.5,1.61,1.67,2.78,1.69,0.34,64,2025-05-13
BM-E6E57E14,Technology and Innovation,All,2024,labour_cost_ratio,7.17,10.01,14.52,19.58,32.82,15.53,6.14,64,2025-05-13
BM-48B70B42,Technology and Innovation,All,2024,revenue_per_employee,99878.0,175005.72,244975.67,355417.65,627381.0,268064.09,121996.41,64,2025-05-13
BM-5565D0FC,Technology and Innovation,All,2024,credit_utilisation_ratio,10.64,12.58,15.91,18.43,25.29,15.97,3.69,64,2025-05-13
