benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-1E7134A6,Technology and Innovation,S,2022,credit_utilisation_ratio,10.5,11.29,12.29,13.21,16.23,12.41,1.34,101,2025-05-30
BM-2A213B14,Technology and Innovation,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,15.03,0.82,2.04,101,2025-05-30
BM-BC64FA10,Technology and Innovation,S,2022,tax_savings_ratio,1.43,1.88,2.12,2.47,4.02,2.21,0.5,101,2025-05-30
BM-B2F19BF6,Technology and Innovation,S,2022,book_tax_gap,40.01,46.31,51.96,57.39,64.67,51.71,6.51,101,2025-05-30
BM-2A6018C4,Technology and Innovation,S,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,92.28,19.38,101,2025-05-30
BM-EB96C6C9,Technology and Innovation,S,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,85.87,33.62,101,2025-05-30
BM-2D430E82,Technology and Innovation,S,2023,profit_margin,1.0,20.3,23.88,27.23,34.6,22.54,7.52,103,2025-05-30
BM-98B4E532,Technology and Innovation,S,2023,effective_tax_rate,0.48,20.32,22.18,24.62,26.28,20.21,6.46,103,2025-05-30
BM-B99F19A9,Technology and Innovation,S,2023,statutory_tax_rate,22.16,24.06,25.82,28.01,29.86,26.02,2.17,103,2025-05-30
BM-326692A0,Technology and Innovation,S,2023,tax_credit_impact,2.5,2.9,3.29,3.69,25.41,5.81,5.81,103,2025-05-30
BM-EC03D2B2,Technology and Innovation,S,2023,input_output_ratio,1.53,1.61,1.65,1.69,2.73,1.73,0.26,103,2025-05-30
BM-3C499E9C,Technology and Innovation,S,2023,labour_cost_ratio,6.58,13.4,16.59,21.95,37.3,18.02,6.27,103,2025-05-30
BM-ABDC3445,Technology and Innovation,S,2023,revenue_per_employee,91233.0,137956.5,185637.0,234311.0,435369.5,189273.53,63899.42,103,2025-05-30
BM-636676B0,Technology and Innovation,S,2023,credit_utilisation_ratio,10.53,11.47,12.23,13.1,16.44,12.42,1.32,103,2025-05-30
BM-2CD990C0,Technology and Innovation,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,13.54,0.98,2.4,103,2025-05-30
BM-B216FF4A,Technology and Innovation,S,2023,tax_savings_ratio,1.33,1.81,2.1,2.41,3.63,2.12,0.4,103,2025-05-30
BM-D50B88C4,Technology and Innovation,S,2023,book_tax_gap,40.06,45.61,51.01,54.31,63.59,50.36,5.86,103,2025-05-30
BM-9B57F1AA,Technology and Innovation,S,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.32,24.22,103,2025-05-30
BM-C874AFA1,Technology and Innovation,S,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.15,32.12,103,2025-05-30
BM-33C936A5,Technology and Innovation,S,2024,profit_margin,1.0,19.23,23.32,26.34,35.13,21.73,7.94,107,2025-05-30
BM-3A43F4DA,Technology and Innovation,S,2024,effective_tax_rate,0.53,20.24,22.18,24.49,26.26,19.89,6.81,107,2025-05-30
BM-F6A89B85,Technology and Innovation,S,2024,statutory_tax_rate,22.16,24.02,25.82,28.09,29.86,26.01,2.2,107,2025-05-30
BM-84611C89,Technology and Innovation,S,2024,tax_credit_impact,2.42,3.02,3.31,3.69,28.17,6.13,6.34,107,2025-05-30
BM-07832ACF,Technology and Innovation,S,2024,input_output_ratio,1.55,1.6,1.64,1.69,2.78,1.73,0.27,107,2025-05-30
BM-89379187,Technology and Innovation,S,2024,labour_cost_ratio,9.17,14.12,17.72,21.92,54.33,19.02,7.17,107,2025-05-30
BM-CA84E012,Technology and Innovation,S,2024,revenue_per_employee,61458.6,139982.48,174786.38,215592.11,353268.0,181391.16,59905.89,107,2025-05-30
BM-D41B5CAC,Technology and Innovation,S,2024,credit_utilisation_ratio,10.75,11.61,12.45,13.32,16.2,12.63,1.28,107,2025-05-30
BM-6401255D,Technology and Innovation,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,13.29,1.03,2.57,107,2025-05-30
BM-174A0B86,Technology and Innovation,S,2024,tax_savings_ratio,1.38,1.8,2.03,2.38,4.06,2.14,0.48,107,2025-05-30
BM-DCA9BC6E,Technology and Innovation,S,2024,book_tax_gap,40.16,45.54,50.41,56.61,62.29,50.64,6.42,107,2025-05-30
BM-8F74475A,Technology and Innovation,S,2024,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.47,21.34,107,2025-05-30
BM-32B57417,Technology and Innovation,S,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.66,32.78,107,2025-05-30
BM-3802297B,Technology and Innovation,S,All,profit_margin,1.0,19.45,23.28,26.74,35.13,21.91,7.71,502,2025-05-30
BM-2BC425F2,Technology and Innovation,S,All,effective_tax_rate,0.48,20.26,22.18,24.48,26.42,19.99,6.69,502,2025-05-30
BM-73CDD1F2,Technology and Innovation,S,All,statutory_tax_rate,22.16,24.04,25.73,28.08,29.86,25.99,2.16,502,2025-05-30
BM-ABB66064,Technology and Innovation,S,All,tax_credit_impact,2.42,2.95,3.27,3.75,28.28,6.0,6.16,502,2025-05-30
BM-2E6D9397,Technology and Innovation,S,All,input_output_ratio,1.53,1.6,1.64,1.69,2.9,1.74,0.28,502,2025-05-30
BM-3E6538EC,Technology and Innovation,S,All,labour_cost_ratio,4.83,13.06,16.48,22.09,54.33,18.19,6.97,502,2025-05-30
BM-BFD4A69B,Technology and Innovation,S,All,revenue_per_employee,61458.6,138734.61,185976.5,234520.25,683900.0,190737.6,67816.27,502,2025-05-30
BM-9A89B8BB,Technology and Innovation,S,All,credit_utilisation_ratio,10.5,11.45,12.35,13.22,16.44,12.48,1.34,502,2025-05-30
BM-838A8674,Technology and Innovation,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,18.6,1.01,2.48,502,2025-05-30
BM-CD9A906C,Technology and Innovation,S,All,tax_savings_ratio,1.33,1.83,2.06,2.4,4.97,2.16,0.49,502,2025-05-30
BM-323D3148,Technology and Innovation,S,All,book_tax_gap,40.01,45.71,50.84,55.91,64.98,50.72,6.19,502,2025-05-30
BM-78E2CA3A,Technology and Innovation,S,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.84,20.66,502,2025-05-30
BM-8B9D249C,Technology and Innovation,S,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,85.74,34.16,502,2025-05-30
BM-5B470E52,Technology and Innovation,M,2020,profit_margin,1.0,25.07,29.29,34.08,39.99,28.54,7.37,62,2025-05-30
BM-B20A596C,Technology and Innovation,M,2020,effective_tax_rate,0.55,16.92,18.64,20.58,23.01,18.03,4.04,62,2025-05-30
BM-D4BEB9FF,Technology and Innovation,M,2020,statutory_tax_rate,20.01,22.07,24.02,26.16,27.99,24.01,2.34,62,2025-05-30
BM-2B0EBC11,Technology and Innovation,M,2020,tax_credit_impact,3.42,4.0,4.46,5.26,22.48,5.98,3.95,62,2025-05-30
BM-E6989483,Technology and Innovation,M,2020,input_output_ratio,1.42,1.49,1.52,1.56,2.49,1.57,0.19,62,2025-05-30
BM-3D724E7C,Technology and Innovation,M,2020,labour_cost_ratio,5.89,7.94,10.28,12.78,23.73,10.98,3.92,62,2025-05-30
BM-72255796,Technology and Innovation,M,2020,revenue_per_employee,182216.18,321612.53,347807.49,456811.08,661685.0,376937.79,108158.61,62,2025-05-30
BM-87580122,Technology and Innovation,M,2020,credit_utilisation_ratio,15.92,17.27,18.58,19.87,23.99,18.65,1.74,62,2025-05-30
BM-629A2ACB,Technology and Innovation,M,2020,vat_income_consistency,0.0,0.0,0.0,0.0,8.6,0.93,2.02,62,2025-05-30
BM-0BEF1545,Technology and Innovation,M,2020,tax_savings_ratio,1.28,1.82,2.06,2.31,3.51,2.15,0.5,62,2025-05-30
BM-FE70EF96,Technology and Innovation,M,2020,book_tax_gap,40.16,45.75,49.5,54.49,62.29,49.97,6.14,62,2025-05-30
BM-3E12EF4A,Technology and Innovation,M,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.94,20.95,62,2025-05-30
BM-A1CE58AC,Technology and Innovation,M,2020,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.22,24.96,62,2025-05-30
BM-24A9608D,Technology and Innovation,M,2021,profit_margin,1.0,25.4,29.27,33.34,39.73,28.24,7.64,62,2025-05-30
BM-2B9EAA21,Technology and Innovation,M,2021,effective_tax_rate,0.55,17.21,19.07,20.5,22.8,18.01,4.25,62,2025-05-30
BM-1EDA9229,Technology and Innovation,M,2021,statutory_tax_rate,20.01,22.07,24.02,26.16,27.99,24.01,2.34,62,2025-05-30
BM-4747EB7C,Technology and Innovation,M,2021,tax_credit_impact,3.3,3.91,4.51,5.27,23.39,6.0,4.18,62,2025-05-30
BM-C385450D,Technology and Innovation,M,2021,input_output_ratio,1.41,1.48,1.51,1.54,2.55,1.57,0.19,62,2025-05-30
BM-2BF3AC80,Technology and Innovation,M,2021,labour_cost_ratio,6.59,8.78,11.17,14.59,21.09,12.04,3.84,62,2025-05-30
BM-05C00E9F,Technology and Innovation,M,2021,revenue_per_employee,174755.12,253567.85,333961.16,408252.49,524623.0,338628.83,89459.48,62,2025-05-30
BM-5141AD1C,Technology and Innovation,M,2021,credit_utilisation_ratio,15.83,16.72,18.63,19.64,24.23,18.52,1.87,62,2025-05-30
BM-71D61402,Technology and Innovation,M,2021,vat_income_consistency,0.0,0.0,0.0,0.0,9.24,0.74,1.73,62,2025-05-30
BM-2CCFFA6E,Technology and Innovation,M,2021,tax_savings_ratio,1.31,1.74,1.99,2.25,3.54,2.07,0.42,62,2025-05-30
BM-6E67D8F6,Technology and Innovation,M,2021,book_tax_gap,40.46,44.94,49.66,54.8,60.38,49.82,5.74,62,2025-05-30
BM-082D619E,Technology and Innovation,M,2021,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,94.52,13.14,62,2025-05-30
BM-23DDD147,Technology and Innovation,M,2021,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.45,29.93,62,2025-05-30
BM-09DDB58F,Technology and Innovation,M,2022,profit_margin,1.0,23.75,28.57,31.98,38.02,27.25,7.37,66,2025-05-30
BM-AEC64E42,Technology and Innovation,M,2022,effective_tax_rate,0.44,16.89,18.8,20.64,22.82,17.76,4.42,66,2025-05-30
BM-A4EB049F,Technology and Innovation,M,2022,statutory_tax_rate,20.01,22.07,24.02,26.26,27.99,24.05,2.33,66,2025-05-30
BM-B0CA0C6A,Technology and Innovation,M,2022,tax_credit_impact,3.49,4.05,4.56,5.1,23.31,6.29,4.28,66,2025-05-30
BM-88818E54,Technology and Innovation,M,2022,input_output_ratio,1.43,1.5,1.52,1.57,2.62,1.58,0.2,66,2025-05-30
BM-8BFFD651,Technology and Innovation,M,2022,labour_cost_ratio,5.84,8.54,10.87,13.68,23.56,11.46,3.88,66,2025-05-30
BM-25696F00,Technology and Innovation,M,2022,revenue_per_employee,189467.48,269062.61,366181.68,432468.13,563814.4,356563.86,96753.84,66,2025-05-30
BM-9D54F5C0,Technology and Innovation,M,2022,credit_utilisation_ratio,15.82,17.63,19.03,19.84,22.87,18.87,1.61,66,2025-05-30
BM-792C25AD,Technology and Innovation,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,5.83,0.79,1.7,66,2025-05-30
BM-DBBD9661,Technology and Innovation,M,2022,tax_savings_ratio,1.44,1.85,2.06,2.5,3.59,2.17,0.44,66,2025-05-30
BM-CE26518F,Technology and Innovation,M,2022,book_tax_gap,40.4,45.61,51.17,56.52,63.11,50.98,6.0,66,2025-05-30
BM-241487CB,Technology and Innovation,M,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.21,19.26,66,2025-05-30
BM-F2187E24,Technology and Innovation,M,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.7,31.06,66,2025-05-30
BM-932A97AC,Technology and Innovation,M,2023,profit_margin,1.0,23.97,28.86,35.12,40.93,28.0,8.69,67,2025-05-30
BM-26D6B7DF,Technology and Innovation,M,2023,effective_tax_rate,0.56,17.07,18.7,20.58,22.89,17.84,4.45,67,2025-05-30
BM-DF4599D9,Technology and Innovation,M,2023,statutory_tax_rate,20.01,22.11,23.95,26.24,27.99,24.02,2.33,67,2025-05-30
BM-DD43FB93,Technology and Innovation,M,2023,tax_credit_impact,3.34,4.01,4.31,5.2,23.38,6.19,4.32,67,2025-05-30
BM-F83D1FB3,Technology and Innovation,M,2023,input_output_ratio,1.43,1.49,1.52,1.57,2.6,1.57,0.19,67,2025-05-30
BM-01674E6A,Technology and Innovation,M,2023,labour_cost_ratio,6.71,8.98,12.19,15.1,22.56,12.3,3.75,67,2025-05-30
BM-71C19B29,Technology and Innovation,M,2023,revenue_per_employee,179716.34,259135.82,318965.0,399476.12,531728.3,331530.73,95019.26,67,2025-05-30
BM-D990F6F2,Technology and Innovation,M,2023,credit_utilisation_ratio,15.79,17.19,18.24,19.58,23.49,18.49,1.77,67,2025-05-30
BM-26B49B70,Technology and Innovation,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,7.46,0.66,1.47,67,2025-05-30
BM-E73457F4,Technology and Innovation,M,2023,tax_savings_ratio,1.3,1.87,2.05,2.52,4.23,2.24,0.56,67,2025-05-30
BM-35F4499D,Technology and Innovation,M,2023,book_tax_gap,40.11,45.53,50.76,57.46,64.64,51.16,6.97,67,2025-05-30
BM-3B98824C,Technology and Innovation,M,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.64,20.64,67,2025-05-30
BM-82E0A395,Technology and Innovation,M,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,84.28,35.8,67,2025-05-30
BM-750A8697,Technology and Innovation,M,2024,profit_margin,1.0,22.76,28.18,30.74,38.76,26.5,7.33,69,2025-05-30
BM-33F2A0DF,Technology and Innovation,M,2024,effective_tax_rate,0.58,16.78,18.81,20.31,23.08,17.75,4.51,69,2025-05-30
BM-0B00C75E,Technology and Innovation,M,2024,statutory_tax_rate,20.01,22.21,23.95,26.28,27.99,24.05,2.33,69,2025-05-30
BM-CF41985D,Technology and Innovation,M,2024,tax_credit_impact,3.3,3.95,4.42,5.18,23.37,6.3,4.44,69,2025-05-30
BM-660489A2,Technology and Innovation,M,2024,input_output_ratio,1.4,1.49,1.52,1.56,2.49,1.57,0.18,69,2025-05-30
BM-D1E02DE3,Technology and Innovation,M,2024,labour_cost_ratio,5.66,8.4,10.89,15.21,23.03,11.7,4.05,69,2025-05-30
BM-0D2AEC3C,Technology and Innovation,M,2024,revenue_per_employee,146394.97,261734.03,341657.96,456730.0,713661.0,359216.28,116834.95,69,2025-05-30
BM-BF1915DC,Technology and Innovation,M,2024,credit_utilisation_ratio,15.78,16.76,18.42,19.55,23.18,18.45,1.94,69,2025-05-30
BM-D6B07B8A,Technology and Innovation,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,5.67,0.8,1.64,69,2025-05-30
BM-299BE80B,Technology and Innovation,M,2024,tax_savings_ratio,1.38,1.83,2.06,2.46,3.75,2.18,0.49,69,2025-05-30
BM-DCD97384,Technology and Innovation,M,2024,book_tax_gap,40.07,46.6,51.24,56.75,62.75,51.29,6.17,69,2025-05-30
BM-F1A98EA8,Technology and Innovation,M,2024,filing_compliance_rate,20.0,80.0,100.0,100.0,100.0,91.01,17.33,69,2025-05-30
BM-2D4DD5FA,Technology and Innovation,M,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.5,28.42,69,2025-05-30
BM-66DEF672,Technology and Innovation,M,All,profit_margin,1.0,24.09,28.61,32.89,40.93,27.68,7.69,326,2025-05-30
BM-A8241DDF,Technology and Innovation,M,All,effective_tax_rate,0.44,16.91,18.82,20.51,23.08,17.87,4.32,326,2025-05-30
BM-7B7D06AF,Technology and Innovation,M,All,statutory_tax_rate,20.01,22.02,23.95,26.26,27.99,24.03,2.32,326,2025-05-30
BM-B8CE888C,Technology and Innovation,M,All,tax_credit_impact,3.3,3.97,4.47,5.22,23.39,6.16,4.22,326,2025-05-30
BM-3BD5423B,Technology and Innovation,M,All,input_output_ratio,1.4,1.49,1.52,1.56,2.62,1.57,0.19,326,2025-05-30
BM-E9ACB553,Technology and Innovation,M,All,labour_cost_ratio,5.66,8.55,10.97,14.42,23.73,11.7,3.89,326,2025-05-30
BM-E7CAAEF3,Technology and Innovation,M,All,revenue_per_employee,146394.97,267982.0,344159.8,430122.33,713661.0,352444.26,102537.05,326,2025-05-30
BM-60F708F6,Technology and Innovation,M,All,credit_utilisation_ratio,15.78,17.19,18.65,19.71,24.23,18.59,1.79,326,2025-05-30
BM-7E1D430C,Technology and Innovation,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,9.24,0.78,1.7,326,2025-05-30
BM-A25468C5,Technology and Innovation,M,All,tax_savings_ratio,1.28,1.81,2.05,2.41,4.23,2.16,0.49,326,2025-05-30
BM-155E3CFB,Technology and Innovation,M,All,book_tax_gap,40.07,45.65,50.37,55.85,64.64,50.67,6.22,326,2025-05-30
BM-D6469C10,Technology and Innovation,M,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.02,18.44,326,2025-05-30
BM-E0322CC0,Technology and Innovation,M,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.99,30.24,326,2025-05-30
BM-DF272119,Technology and Innovation,L,2020,profit_margin,18.6,28.4,31.83,32.83,42.45,31.2,5.18,22,2025-05-30
BM-7B2731CE,Technology and Innovation,L,2020,effective_tax_rate,5.94,14.99,16.51,18.15,20.4,16.09,3.26,22,2025-05-30
BM-BDB62FA4,Technology and Innovation,L,2020,statutory_tax_rate,19.21,21.08,22.78,24.17,27.78,23.02,2.35,22,2025-05-30
BM-7D116C92,Technology and Innovation,L,2020,tax_credit_impact,4.36,4.94,5.33,6.62,15.14,6.93,3.39,22,2025-05-30
BM-6556FD3F,Technology and Innovation,L,2020,input_output_ratio,1.3,1.37,1.39,1.42,2.36,1.45,0.22,22,2025-05-30
BM-2F5FCDAB,Technology and Innovation,L,2020,labour_cost_ratio,6.12,9.23,11.1,16.16,20.76,12.62,4.47,22,2025-05-30
BM-C9C393E7,Technology and Innovation,L,2020,revenue_per_employee,252824.79,352419.28,419537.9,533141.84,679820.54,437148.34,118594.7,22,2025-05-30
BM-6A2FB57F,Technology and Innovation,L,2020,credit_utilisation_ratio,21.02,21.98,23.26,25.78,32.63,24.39,3.08,22,2025-05-30
BM-7E1527B8,Technology and Innovation,L,2020,vat_income_consistency,0.0,0.0,0.0,0.0,5.23,0.88,1.75,22,2025-05-30
BM-F7CED7AE,Technology and Innovation,L,2020,tax_savings_ratio,1.59,1.76,2.02,2.39,2.96,2.12,0.45,22,2025-05-30
BM-4A987FA4,Technology and Innovation,L,2020,book_tax_gap,40.46,47.55,50.58,54.34,58.17,50.46,4.93,22,2025-05-30
BM-C1F998BF,Technology and Innovation,L,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.0,24.49,22,2025-05-30
BM-17BD54E4,Technology and Innovation,L,2020,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,81.82,39.48,22,2025-05-30
BM-B325CBC0,Technology and Innovation,L,2021,profit_margin,1.0,27.27,35.84,37.6,41.76,31.59,9.67,23,2025-05-30
BM-B107DDAB,Technology and Innovation,L,2021,effective_tax_rate,0.4,14.54,16.03,17.89,20.23,15.49,4.1,23,2025-05-30
BM-1268B7D1,Technology and Innovation,L,2021,statutory_tax_rate,19.21,21.08,23.22,24.65,27.78,23.16,2.39,23,2025-05-30
BM-851557F9,Technology and Innovation,L,2021,tax_credit_impact,4.63,5.01,5.92,8.11,20.67,7.67,4.21,23,2025-05-30
BM-C4627C5B,Technology and Innovation,L,2021,input_output_ratio,1.29,1.37,1.39,1.46,2.56,1.47,0.25,23,2025-05-30
BM-13F81A91,Technology and Innovation,L,2021,labour_cost_ratio,8.06,9.52,11.52,12.33,19.37,11.52,2.64,23,2025-05-30
BM-025EC1E0,Technology and Innovation,L,2021,revenue_per_employee,299041.18,398802.57,457034.06,502549.97,661689.8,459141.94,91661.95,23,2025-05-30
BM-EB4C90B7,Technology and Innovation,L,2021,credit_utilisation_ratio,21.58,24.1,24.78,26.27,29.25,25.16,2.17,23,2025-05-30
BM-13BA5D64,Technology and Innovation,L,2021,vat_income_consistency,0.0,0.0,0.0,0.64,9.89,0.96,2.22,23,2025-05-30
BM-BC5E9135,Technology and Innovation,L,2021,tax_savings_ratio,1.37,1.7,2.04,2.2,3.53,2.11,0.58,23,2025-05-30
BM-CE5FE0F8,Technology and Innovation,L,2021,book_tax_gap,40.49,45.22,47.95,52.98,65.75,49.46,6.47,23,2025-05-30
BM-70E1371D,Technology and Innovation,L,2021,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.17,18.82,23,2025-05-30
BM-8EFEE5D4,Technology and Innovation,L,2021,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,78.26,42.17,23,2025-05-30
BM-5CD2DD7C,Technology and Innovation,L,2022,profit_margin,4.56,29.42,31.79,35.26,40.82,31.0,7.51,24,2025-05-30
BM-C58F6695,Technology and Innovation,L,2022,effective_tax_rate,1.93,15.3,16.02,17.65,20.45,15.83,3.74,24,2025-05-30
BM-A2ADCA4C,Technology and Innovation,L,2022,statutory_tax_rate,19.21,21.08,23.19,24.43,27.78,23.16,2.33,24,2025-05-30
BM-726C3C1B,Technology and Innovation,L,2022,tax_credit_impact,4.78,5.12,5.73,7.86,19.14,7.33,3.6,24,2025-05-30
BM-D1E0F76B,Technology and Innovation,L,2022,input_output_ratio,1.31,1.36,1.38,1.48,2.28,1.46,0.2,24,2025-05-30
BM-60399E21,Technology and Innovation,L,2022,labour_cost_ratio,7.08,8.76,10.92,13.16,19.47,11.32,3.35,24,2025-05-30
BM-5C6D01EF,Technology and Innovation,L,2022,revenue_per_employee,307994.95,380170.41,461245.14,548082.69,692523.4,477872.92,115073.46,24,2025-05-30
BM-DEE07252,Technology and Innovation,L,2022,credit_utilisation_ratio,21.35,23.64,26.07,26.8,31.14,25.43,2.66,24,2025-05-30
BM-37B5595B,Technology and Innovation,L,2022,vat_income_consistency,0.0,0.0,0.0,0.55,4.45,0.81,1.51,24,2025-05-30
BM-A6F42BEC,Technology and Innovation,L,2022,tax_savings_ratio,1.44,1.87,2.09,2.46,3.5,2.19,0.47,24,2025-05-30
BM-1B496A57,Technology and Innovation,L,2022,book_tax_gap,40.51,46.97,48.41,53.29,61.64,50.12,5.37,24,2025-05-30
BM-921536BE,Technology and Innovation,L,2022,filing_compliance_rate,20.0,95.0,100.0,100.0,100.0,90.0,20.43,24,2025-05-30
BM-EB4531DD,Technology and Innovation,L,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.5,33.78,24,2025-05-30
BM-EFCF79F8,Technology and Innovation,L,2023,profit_margin,1.0,27.81,31.58,34.21,39.44,29.13,8.57,24,2025-05-30
BM-8662D070,Technology and Innovation,L,2023,effective_tax_rate,0.33,15.18,16.33,17.71,20.87,15.44,4.18,24,2025-05-30
BM-24625812,Technology and Innovation,L,2023,statutory_tax_rate,19.21,21.08,23.19,24.43,27.78,23.16,2.33,24,2025-05-30
BM-1768C7B7,Technology and Innovation,L,2023,tax_credit_impact,4.39,5.29,5.78,8.0,20.75,7.72,4.26,24,2025-05-30
BM-4B80E5F4,Technology and Innovation,L,2023,input_output_ratio,1.31,1.36,1.39,1.45,2.25,1.45,0.19,24,2025-05-30
BM-7180F63C,Technology and Innovation,L,2023,labour_cost_ratio,7.0,9.83,11.14,13.68,19.35,11.88,3.15,24,2025-05-30
BM-B3875C73,Technology and Innovation,L,2023,revenue_per_employee,240201.7,388657.11,421525.64,538804.35,788365.28,459860.52,129568.39,24,2025-05-30
BM-F6A515F3,Technology and Innovation,L,2023,credit_utilisation_ratio,21.21,23.18,25.08,26.13,31.32,25.36,2.52,24,2025-05-30
BM-52EF818F,Technology and Innovation,L,2023,vat_income_consistency,0.0,0.0,0.0,0.53,14.23,1.39,3.21,24,2025-05-30
BM-13FCEDF7,Technology and Innovation,L,2023,tax_savings_ratio,1.59,1.97,2.15,2.5,3.09,2.25,0.42,24,2025-05-30
BM-3D71DC85,Technology and Innovation,L,2023,book_tax_gap,41.08,50.73,53.24,56.11,62.18,53.1,5.08,24,2025-05-30
BM-C8563025,Technology and Innovation,L,2023,filing_compliance_rate,20.0,95.0,100.0,100.0,100.0,90.83,19.54,24,2025-05-30
BM-01EA7274,Technology and Innovation,L,2023,payment_compliance_rate,0.0,93.17,100.0,100.0,100.0,78.37,41.12,24,2025-05-30
BM-0742CA8D,Technology and Innovation,L,2024,profit_margin,4.16,26.97,31.0,35.31,38.34,29.92,7.65,26,2025-05-30
BM-62F32D45,Technology and Innovation,L,2024,effective_tax_rate,2.28,15.19,16.23,17.72,20.41,15.92,3.53,26,2025-05-30
BM-131C7536,Technology and Innovation,L,2024,statutory_tax_rate,19.21,21.15,23.36,24.88,27.78,23.33,2.38,26,2025-05-30
BM-9A408181,Technology and Innovation,L,2024,tax_credit_impact,4.2,5.46,6.01,7.02,18.8,7.41,3.45,26,2025-05-30
BM-C50956CC,Technology and Innovation,L,2024,input_output_ratio,1.29,1.36,1.38,1.44,2.34,1.44,0.21,26,2025-05-30
BM-BEE57274,Technology and Innovation,L,2024,labour_cost_ratio,7.2,9.17,10.33,13.55,18.69,11.51,3.07,26,2025-05-30
BM-362C0ABC,Technology and Innovation,L,2024,revenue_per_employee,296622.78,400951.91,477005.18,520258.07,724695.67,469356.04,115245.87,26,2025-05-30
BM-A972BABB,Technology and Innovation,L,2024,credit_utilisation_ratio,21.76,24.64,25.98,26.58,30.96,25.72,2.11,26,2025-05-30
BM-69DFCC5E,Technology and Innovation,L,2024,vat_income_consistency,0.0,0.0,0.0,0.0,10.95,1.26,2.71,26,2025-05-30
BM-2856736B,Technology and Innovation,L,2024,tax_savings_ratio,1.37,1.92,2.17,2.61,3.27,2.23,0.51,26,2025-05-30
BM-BC2E3D21,Technology and Innovation,L,2024,book_tax_gap,42.67,47.32,51.66,56.09,64.43,52.19,6.19,26,2025-05-30
BM-5147E2A5,Technology and Innovation,L,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.77,20.58,26,2025-05-30
BM-F1D569ED,Technology and Innovation,L,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.46,32.58,26,2025-05-30
