return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-FE288D4B,GR0000000418,2022,2023-06-21,On-time,Agent-prepared,63037385.0,51685321.0,11352064.0,2607316.62,573065.88,2034250.74,Paid
TR-09146BAF,GR0000000418,2023,2024-06-14,On-time,Self-prepared,44823677.0,38516566.0,6307111.0,1448603.12,301155.84,1147447.28,Paid
TR-2948A885,GR0000000418,2024,2025-06-14,On-time,Agent-prepared,46205476.0,37827816.0,8377660.0,1924162.18,388265.53,1535896.64,Paid
TR-AFF0B8D3,GR0000000419,2020,2021-06-25,On-time,Agent-prepared,247877.0,218238.0,29639.0,7075.68,682.7,6392.98,Paid
TR-238EBB09,GR0000000419,2021,2022-06-12,On-time,Agent-prepared,277752.0,244004.0,33748.0,8056.62,757.43,7299.19,Paid
TR-A82C3252,GR0000000419,2022,2023-06-22,On-time,Agent-prepared,89329.0,76214.0,13115.0,3130.93,302.27,2828.66,Paid
TR-7E8F8F85,GR0000000419,2023,2024-06-14,On-time,Self-prepared,101079.0,88729.0,12350.0,2948.3,274.37,2673.93,Paid
TR-3E7CD3FA,GR0000000419,2024,2025-06-10,On-time,Self-prepared,133425.0,114990.0,18435.0,4400.97,440.44,3960.52,Paid
TR-0E2725E5,GR0000000420,2020,2021-06-17,On-time,Agent-prepared,1024017.0,828497.0,195520.0,43168.92,5739.05,37429.87,Paid
TR-2AB2E4E9,GR0000000420,2021,2022-06-13,On-time,Self-prepared,1862973.0,1480482.0,382491.0,84450.3,11425.3,73025.01,Paid
TR-84EB50E9,GR0000000420,2022,2023-06-21,On-time,Agent-prepared,1227445.0,900350.0,327095.0,72219.4,9387.61,62831.8,Paid
TR-0CCF2CC6,GR0000000420,2023,2024-06-21,On-time,Agent-prepared,974427.0,758082.0,216345.0,47766.88,6309.43,41457.45,Paid
TR-049E55F1,GR0000000420,2024,2025-06-10,On-time,Agent-prepared,1572938.0,1290682.0,282256.0,62319.39,8591.76,53727.63,Paid
TR-F37F1FE1,GR0000000421,2020,2021-06-25,On-time,Self-prepared,712831.71,683356.3,29475.4,7063.29,1209.53,5853.75,Partial
TR-5B90DB65,GR0000000421,2021,2022-06-24,On-time,Self-prepared,587745.2,581867.75,5877.45,1408.43,241.35,1167.09,Unpaid
TR-7AA5C0C4,GR0000000421,2022,2023-06-22,On-time,Self-prepared,558024.44,535968.9,22055.54,5285.24,922.41,4362.83,Paid
TR-658C77D6,GR0000000421,2023,2024-06-21,On-time,Self-prepared,563601.55,551586.04,12015.51,2879.31,501.87,2377.45,Paid
TR-0A1DACE8,GR0000000421,2024,2025-06-29,On-time,Self-prepared,677388.61,670614.72,6773.89,1623.25,278.54,1344.71,Paid
TR-7DE6EE40,GR0000000422,2020,2021-06-11,On-time,Agent-prepared,141239.0,115964.0,25275.0,5853.15,614.6,5238.56,Paid
TR-2BE51529,GR0000000422,2021,2022-06-20,On-time,Agent-prepared,232389.0,196374.0,36015.0,8340.31,970.61,7369.7,Paid
TR-DF4BC50B,GR0000000422,2022,2023-06-14,On-time,Agent-prepared,181344.0,148016.0,33328.0,7718.05,865.02,6853.04,Paid
TR-D7B11670,GR0000000422,2023,2024-06-10,On-time,Self-prepared,222581.0,192492.0,30089.0,6967.97,787.86,6180.12,Paid
TR-483CC435,GR0000000422,2024,2025-06-14,On-time,Agent-prepared,264104.0,228921.0,35183.0,8147.63,969.46,7178.17,Paid
TR-B3C06CC4,GR0000000423,2020,2021-06-16,On-time,Agent-prepared,461297.96,403635.99,57661.97,13244.41,1170.62,12073.79,Partial
TR-5723E68F,GR0000000423,2021,2022-06-17,On-time,Agent-prepared,446460.84,377388.83,69072.01,15865.19,1386.07,14479.12,Paid
TR-4E88AB1E,GR0000000423,2022,2023-06-19,On-time,Self-prepared,225524.12,186238.28,39285.84,9023.59,744.89,8278.7,Paid
TR-8957AE74,GR0000000423,2023,2024-06-23,On-time,Self-prepared,121560.0,100422.83,21137.17,4855.01,403.88,4451.13,Paid
TR-8ECF980A,GR0000000423,2024,2025-06-21,On-time,Agent-prepared,77543.56,64352.88,13190.68,3029.77,278.91,2750.86,Paid
TR-4BCB6145,GR0000000424,2020,2021-06-26,On-time,Agent-prepared,2557719.07,2205083.89,352635.19,83520.77,12525.53,70995.25,Partial
TR-5671A726,GR0000000424,2021,2022-06-18,On-time,Self-prepared,2224131.15,1940592.97,283538.17,67155.32,10084.7,57070.62,Paid
TR-66F9B6A4,GR0000000424,2022,2023-06-23,On-time,Agent-prepared,2364904.7,2094869.91,270034.79,63957.07,9332.02,54625.05,Paid
TR-44DE75A0,GR0000000424,2023,2024-06-16,On-time,Self-prepared,2219849.92,1939014.35,280835.56,66515.21,9480.89,57034.32,Paid
TR-7AB40418,GR0000000424,2024,2025-06-17,On-time,Agent-prepared,2286259.33,2036264.71,249994.62,59210.61,8705.73,50504.88,Paid
TR-076C5215,GR0000000425,2024,2025-06-24,On-time,Agent-prepared,69550.0,61739.0,7811.0,1816.61,181.42,1635.19,Paid
TR-54316556,GR0000000426,2020,2021-06-21,On-time,Agent-prepared,515028.0,455305.0,59723.0,13431.72,1916.28,11515.44,Paid
TR-30BE9612,GR0000000426,2021,2022-06-22,On-time,Self-prepared,657546.0,560965.0,96581.0,21721.09,3024.02,18697.08,Paid
TR-9AAE790C,GR0000000426,2022,2023-06-21,On-time,Agent-prepared,644072.0,567420.0,76652.0,17239.06,2413.55,14825.51,Paid
TR-D3038DFF,GR0000000426,2023,2024-06-17,On-time,Agent-prepared,801999.0,684108.0,117891.0,26513.72,3770.29,22743.43,Paid
TR-00F68268,GR0000000426,2024,2025-06-21,On-time,Agent-prepared,572801.0,507762.0,65039.0,14627.29,2138.42,12488.87,Paid
TR-CDB27B8E,GR0000000427,2020,2021-06-13,On-time,Agent-prepared,3231886.0,2723519.0,508367.0,114336.83,11248.4,103088.44,Paid
TR-C91E9379,GR0000000427,2021,2022-06-13,On-time,Agent-prepared,3038363.0,2539997.0,498366.0,112087.51,10629.19,101458.31,Paid
TR-67FAF075,GR0000000427,2022,2023-06-24,On-time,Agent-prepared,3922998.0,3403919.0,519079.0,116746.07,11325.93,105420.14,Paid
TR-10B35DFB,GR0000000427,2023,2024-06-16,On-time,Agent-prepared,3636110.0,3159899.0,476211.0,107104.63,9840.43,97264.2,Paid
TR-905F4801,GR0000000427,2024,2025-06-25,On-time,Agent-prepared,2346054.0,2094317.0,251737.0,56618.17,5371.37,51246.8,Paid
TR-1F472017,GR0000000428,2020,2021-06-22,On-time,Agent-prepared,604596.0,483927.0,120669.0,27469.96,2037.81,25432.15,Paid
TR-16F22527,GR0000000428,2021,2022-06-15,On-time,Agent-prepared,342350.0,274285.0,68065.0,15494.81,1153.56,14341.24,Paid
TR-BD1E713A,GR0000000428,2022,2023-06-18,On-time,Self-prepared,437318.0,350822.0,86496.0,19690.57,1442.92,18247.65,Paid
TR-98539EE2,GR0000000428,2023,2024-06-14,On-time,Agent-prepared,179965.0,152488.0,27477.0,6255.06,438.6,5816.46,Paid
TR-E0A825ED,GR0000000428,2024,2025-06-14,On-time,Agent-prepared,196718.0,162343.0,34375.0,7825.37,553.55,7271.82,Paid
TR-48B2353D,GR0000000429,2020,2021-06-10,On-time,Agent-prepared,815662.0,650908.0,164754.0,39184.32,3294.26,35890.06,Paid
TR-0024E295,GR0000000429,2021,2022-06-25,On-time,Agent-prepared,761451.0,604596.0,156855.0,37305.66,3152.7,34152.96,Paid
TR-392B7E10,GR0000000429,2022,2023-06-17,On-time,Self-prepared,997073.0,810615.0,186458.0,44346.3,3808.23,40538.07,Paid
TR-F71B4DAD,GR0000000429,2023,2024-06-24,On-time,Agent-prepared,1102428.0,794116.0,308312.0,73327.48,6705.71,66621.77,Paid
TR-31B23AB9,GR0000000429,2024,2025-06-13,On-time,Agent-prepared,1412913.0,1061047.0,351866.0,83686.16,7165.03,76521.13,Paid
TR-28AED843,GR0000000430,2020,2021-06-21,On-time,Agent-prepared,874818.0,735856.0,138962.0,31705.36,2339.57,29365.79,Paid
TR-2C22B38A,GR0000000430,2021,2022-06-16,On-time,Agent-prepared,811058.0,681622.0,129436.0,29531.92,2147.5,27384.42,Paid
TR-020A037D,GR0000000430,2022,2023-06-13,On-time,Agent-prepared,1276142.0,1110991.0,165151.0,37680.6,2748.83,34931.77,Paid
TR-47B46CCB,GR0000000430,2023,2024-06-20,On-time,Agent-prepared,1442843.0,1193558.0,249285.0,56876.49,4335.89,52540.6,Paid
TR-423E6A1E,GR0000000430,2024,2025-06-10,On-time,Self-prepared,904052.0,769994.0,134058.0,30586.47,2284.02,28302.45,Paid
TR-956F9973,GR0000000431,2020,2021-06-25,On-time,Agent-prepared,4743357.0,3904021.0,839336.0,209019.61,22108.03,186911.58,Paid
TR-8931DD63,GR0000000431,2021,2022-06-17,On-time,Agent-prepared,4841928.0,4059873.0,782055.0,194754.94,21513.42,173241.52,Paid
TR-9122F734,GR0000000431,2022,2023-06-25,On-time,Agent-prepared,5260605.0,4404252.0,856353.0,213257.35,23977.69,189279.65,Paid
TR-CD096441,GR0000000431,2023,2024-06-13,On-time,Agent-prepared,4036476.0,3300830.0,735646.0,183197.72,18710.28,164487.44,Paid
TR-95A14A30,GR0000000431,2024,2025-06-23,On-time,Self-prepared,4870923.0,4161885.0,709038.0,176571.53,20126.58,156444.96,Paid
TR-1B27CE1F,GR0000000432,2020,2021-06-20,On-time,Agent-prepared,2414129.0,2124360.0,289769.0,68821.03,6641.03,62180.0,Paid
TR-FFFEAAD2,GR0000000432,2021,2022-06-19,On-time,Agent-prepared,2233912.0,1971633.0,262279.0,62292.07,5896.06,56396.01,Paid
TR-C15A587B,GR0000000432,2022,2023-06-20,On-time,Agent-prepared,1766643.0,1516724.0,249919.0,59356.53,5863.53,53493.01,Paid
TR-F7621153,GR0000000432,2023,2024-06-15,On-time,Agent-prepared,966781.0,854040.0,112741.0,26776.34,2521.19,24255.15,Paid
TR-9242F80C,GR0000000432,2024,2025-06-22,On-time,Agent-prepared,1380806.0,1198645.0,182161.0,43263.8,4077.08,39186.72,Paid
TR-3D0FEE65,GR0000000433,2020,2021-06-14,On-time,Agent-prepared,2012897.0,1540926.0,471971.0,106653.15,10312.34,96340.82,Paid
TR-8CC008CA,GR0000000433,2021,2022-06-10,On-time,Self-prepared,994890.0,781209.0,213681.0,48286.34,4839.22,43447.12,Paid
TR-BB40B632,GR0000000433,2022,2023-07-17,Late,Agent-prepared,1493895.0,1036557.0,457338.0,103346.48,10265.81,93080.67,Paid
TR-1C94AA1B,GR0000000433,2023,2024-06-25,On-time,Agent-prepared,2155706.0,1581714.0,573992.0,129707.24,11703.25,118003.99,Paid
TR-158DD5B3,GR0000000433,2024,2025-06-20,On-time,Agent-prepared,898254.0,638091.0,260163.0,58790.06,5761.55,53028.52,Paid
TR-EE5111FD,GR0000000434,2022,2023-06-18,On-time,Agent-prepared,20799613.0,18352201.0,2447412.0,564999.77,92276.62,472723.15,Paid
TR-22E652CA,GR0000000434,2023,2024-06-22,On-time,Agent-prepared,21128471.0,17183424.0,3945047.0,910737.81,141163.79,769574.02,Paid
TR-190E2808,GR0000000434,2024,2025-06-18,On-time,Agent-prepared,25182778.0,22040707.0,3142071.0,725365.98,116460.68,608905.29,Paid
TR-DD7AB52A,GR0000000435,2020,2021-06-18,On-time,Agent-prepared,273566.0,232893.0,40673.0,10148.93,985.18,9163.75,Paid
TR-E533A4DE,GR0000000435,2021,2022-06-11,On-time,Agent-prepared,263119.0,233066.0,30053.0,7498.98,737.33,6761.65,Paid
TR-7C5165E8,GR0000000435,2022,2023-06-13,On-time,Agent-prepared,149637.0,126949.0,22688.0,5661.23,519.0,5142.22,Paid
TR-ED49054E,GR0000000435,2023,2024-06-23,On-time,Agent-prepared,82248.0,74225.0,8023.0,2001.94,189.33,1812.61,Paid
TR-D6038A44,GR0000000435,2024,2025-06-25,On-time,Self-prepared,160832.0,138229.0,22603.0,5640.02,529.85,5110.17,Paid
TR-1014994B,GR0000000436,2020,2021-06-12,On-time,Agent-prepared,97743.0,85165.0,12578.0,2911.39,264.51,2646.88,Paid
TR-4B849EE3,GR0000000436,2021,2022-06-13,On-time,Agent-prepared,126663.0,106628.0,20035.0,4637.44,451.08,4186.36,Paid
TR-E241857B,GR0000000436,2022,2023-06-13,On-time,Agent-prepared,126584.0,107057.0,19527.0,4519.85,412.25,4107.6,Paid
TR-63A23493,GR0000000436,2023,2024-06-11,On-time,Agent-prepared,99784.0,88498.0,11286.0,2612.33,262.56,2349.78,Partial
TR-D8C7AF2B,GR0000000436,2024,2025-06-23,On-time,Agent-prepared,162936.0,142817.0,20119.0,4656.88,471.32,4185.56,Paid
TR-3A5A27E0,GR0000000437,2020,2021-06-19,On-time,Self-prepared,2260192.65,2060436.4,199756.25,47127.78,3508.94,43618.84,Paid
TR-47EABB38,GR0000000437,2021,2022-06-26,On-time,Agent-prepared,1860115.05,1555187.88,304927.17,71940.37,4989.21,66951.17,Paid
TR-3CCDA8CA,GR0000000437,2022,2023-06-21,On-time,Agent-prepared,2401640.39,2070865.31,330775.08,78038.58,5913.28,72125.3,Paid
TR-6EE0502B,GR0000000437,2023,2024-06-26,On-time,Agent-prepared,2044663.2,1764377.89,280285.32,66126.71,4779.42,61347.29,Partial
TR-9BE3008E,GR0000000437,2024,2025-06-28,On-time,Agent-prepared,983226.27,883186.47,100039.81,23602.03,1654.43,21947.6,Paid
TR-7AA25059,GR0000000438,2020,2021-06-26,On-time,Agent-prepared,86392.76,79624.74,6768.01,1531.21,111.89,1419.32,Paid
TR-0DBA4ED5,GR0000000438,2021,2022-06-21,On-time,Agent-prepared,96749.78,86852.85,9896.92,2239.1,159.53,2079.56,Partial
TR-28A4AED2,GR0000000438,2022,2023-06-15,On-time,Agent-prepared,107679.17,91718.59,15960.58,3610.95,263.1,3347.85,Partial
TR-0C766475,GR0000000438,2023,2024-06-15,On-time,Agent-prepared,85256.3,72776.01,12480.29,2823.56,202.19,2621.37,Partial
TR-97352A75,GR0000000438,2024,2025-06-23,On-time,Agent-prepared,82387.41,72412.57,9974.84,2256.72,160.73,2096.0,Partial
TR-9445A519,GR0000000439,2020,2021-06-14,On-time,Agent-prepared,3698491.0,2990566.0,707925.0,164319.65,19750.45,144569.2,Paid
TR-361E8C0F,GR0000000439,2021,2022-06-17,On-time,Agent-prepared,6226517.0,5179807.0,1046710.0,242956.55,27333.03,215623.52,Paid
TR-29287214,GR0000000439,2022,2023-06-21,On-time,Agent-prepared,6186346.0,5276558.0,909788.0,211174.97,24010.97,187164.01,Paid
TR-21294C01,GR0000000439,2023,2024-06-19,On-time,Agent-prepared,3795881.0,3328312.0,467569.0,108529.54,12831.89,95697.65,Paid
TR-85B9A59C,GR0000000439,2024,2025-06-22,On-time,Agent-prepared,5371417.0,4659532.0,711885.0,165238.82,19923.52,145315.31,Paid
TR-EB30C6E3,GR0000000440,2020,2021-06-12,On-time,Agent-prepared,7040327.0,6306357.0,733970.0,164209.45,23164.78,141044.67,Paid
TR-0DE2B449,GR0000000440,2021,2022-06-14,On-time,Agent-prepared,7116776.0,6017498.0,1099278.0,245938.98,36917.14,209021.84,Paid
TR-CCA2461F,GR0000000440,2022,2023-06-13,On-time,Agent-prepared,5114064.0,4260500.0,853564.0,190965.95,27784.5,163181.44,Paid
TR-79238A4E,GR0000000440,2023,2024-06-21,On-time,Agent-prepared,5680354.0,5079190.0,601164.0,134497.06,18385.3,116111.76,Paid
TR-3E0F369F,GR0000000440,2024,2025-06-23,On-time,Agent-prepared,6313513.0,5303726.0,1009787.0,225917.36,33375.33,192542.03,Paid
TR-0231A133,GR0000000441,2020,2021-06-19,On-time,Agent-prepared,2370536.0,1574429.0,796107.0,179389.49,33881.59,145507.9,Paid
TR-8EEA38E8,GR0000000441,2021,2022-06-18,On-time,Agent-prepared,2078475.0,1172660.0,905815.0,204110.37,37251.86,166858.51,Paid
TR-0E3E4013,GR0000000441,2022,2023-06-23,On-time,Agent-prepared,1378645.0,867620.0,511025.0,115151.0,19600.1,95550.9,Paid
TR-3C749178,GR0000000441,2023,2024-06-22,On-time,Agent-prepared,1711342.0,949335.0,762007.0,171705.62,31146.73,140558.9,Paid
TR-D8912F97,GR0000000441,2024,2025-06-21,On-time,Agent-prepared,1876404.0,1094313.0,782091.0,176231.22,31336.66,144894.55,Paid
TR-1AA48423,GR0000000442,2020,2021-06-21,On-time,Agent-prepared,1809909.09,1306169.62,503739.47,116359.91,16175.53,100184.37,Paid
TR-C5F6E6DB,GR0000000442,2021,2022-08-22,Late,Self-prepared,1323105.35,942968.52,380136.83,87808.66,12383.88,75424.78,Paid
TR-2FC8271E,GR0000000442,2022,2023-06-23,On-time,Agent-prepared,844531.57,692244.82,152286.75,35177.06,5324.67,29852.39,Paid
TR-36B802B2,GR0000000442,2023,2024-06-18,On-time,Self-prepared,817884.03,624209.17,193674.87,44737.39,6504.6,38232.79,Paid
TR-339A8DD6,GR0000000442,2024,2025-07-19,Extended,Agent-prepared,730739.47,514877.41,215862.06,49862.46,7061.33,42801.13,Paid
TR-58B9F209,GR0000000443,2020,2021-06-28,On-time,Self-prepared,420785.39,411944.6,8840.79,2145.65,155.3,1990.35,Paid
TR-F40247C2,GR0000000443,2021,2022-09-14,Extended,Agent-prepared,352736.79,337419.1,15317.69,3717.59,267.69,3449.9,Partial
TR-4CC0D2EC,GR0000000443,2022,2023-06-26,On-time,Self-prepared,276163.87,251907.5,24256.37,5886.99,429.85,5457.14,Partial
TR-F37A31BD,GR0000000443,2023,2024-06-20,On-time,Agent-prepared,176283.51,160718.45,15565.06,3777.62,286.11,3491.51,Partial
TR-EA1AD410,GR0000000443,2024,2025-08-26,Extended,Self-prepared,295864.41,284040.03,11824.38,2869.76,203.24,2666.52,Paid
TR-AF8B7BCE,GR0000000444,2020,2021-06-17,On-time,Agent-prepared,474075.0,401898.0,72177.0,16547.79,1570.69,14977.1,Paid
TR-7354B034,GR0000000444,2021,2022-06-16,On-time,Agent-prepared,390923.0,336692.0,54231.0,12433.37,1247.45,11185.92,Paid
TR-6F3D4633,GR0000000444,2022,2023-06-19,On-time,Agent-prepared,889430.0,786079.0,103351.0,23694.96,2304.1,21390.85,Paid
TR-1B8C7BB6,GR0000000444,2023,2024-06-14,On-time,Agent-prepared,609143.0,532774.0,76369.0,17508.88,1712.45,15796.43,Paid
TR-DB2FC35B,GR0000000444,2024,2025-06-13,On-time,Agent-prepared,372079.0,331857.0,40222.0,9221.57,887.66,8333.91,Paid
TR-70EE6C40,GR0000000445,2020,2021-06-24,On-time,Self-prepared,10815272.0,9398695.0,1416577.0,335055.38,45665.21,289390.17,Paid
TR-61DAF099,GR0000000445,2021,2022-06-23,On-time,Agent-prepared,10012020.0,8727634.0,1284386.0,303788.95,41053.06,262735.9,Paid
TR-66C3B3F0,GR0000000445,2022,2023-06-16,On-time,Agent-prepared,10153374.0,8686940.0,1466434.0,346847.79,51540.55,295307.24,Paid
TR-9FCA0EE7,GR0000000445,2023,2024-06-16,On-time,Self-prepared,19384454.0,17501569.0,1882885.0,445348.72,68065.31,377283.41,Paid
TR-7CB5B62F,GR0000000445,2024,2025-06-20,On-time,Self-prepared,11724740.0,10220883.0,1503857.0,355699.25,52655.13,303044.12,Paid
TR-C3772BB1,GR0000000446,2020,2021-06-10,On-time,Agent-prepared,1176697.0,1023834.0,152863.0,37240.47,6123.41,31117.06,Paid
TR-A0F94925,GR0000000446,2021,2022-06-25,On-time,Agent-prepared,1297377.0,1097333.0,200044.0,48734.7,7475.35,41259.35,Paid
TR-27C6FAF4,GR0000000446,2022,2023-06-22,On-time,Agent-prepared,1266189.0,1061213.0,204976.0,49936.23,7790.17,42146.06,Paid
TR-93AEAF0B,GR0000000446,2023,2024-06-25,On-time,Agent-prepared,1154904.0,1030324.0,124580.0,30350.17,4585.0,25765.17,Paid
TR-8F5EAAC1,GR0000000446,2024,2025-06-10,On-time,Agent-prepared,1128043.0,945677.0,182366.0,44427.99,7234.98,37193.0,Paid
TR-D40F0A5F,GR0000000447,2020,2021-06-18,On-time,Agent-prepared,2435455.7,2289567.41,145888.29,33894.31,5316.33,28577.98,Partial
TR-F54872EC,GR0000000447,2021,2022-06-24,On-time,Agent-prepared,2210425.42,2035967.2,174458.22,40531.98,6259.76,34272.22,Paid
TR-48736B99,GR0000000447,2022,2023-06-18,On-time,Agent-prepared,2262112.05,2131195.59,130916.47,30415.9,4705.63,25710.27,Paid
TR-EF57790D,GR0000000447,2023,2024-06-28,On-time,Self-prepared,2652251.57,2282888.44,369363.13,85814.35,13548.96,72265.4,Paid
TR-FED889BA,GR0000000447,2024,2025-06-16,On-time,Self-prepared,2874102.72,2511907.04,362195.68,84149.14,13282.15,70866.99,Paid
TR-175358A6,GR0000000448,2020,2021-06-24,On-time,Agent-prepared,2059085.0,1807390.0,251695.0,57489.98,4847.57,52642.41,Paid
TR-26626D59,GR0000000448,2021,2022-06-23,On-time,Agent-prepared,1915075.0,1635164.0,279911.0,63934.83,4818.7,59116.13,Paid
TR-046C569A,GR0000000448,2022,2023-06-20,On-time,Agent-prepared,1779860.0,1464365.0,315495.0,72062.62,5670.78,66391.84,Paid
TR-E675E4FE,GR0000000448,2023,2024-06-17,On-time,Agent-prepared,1456476.0,1283714.0,172762.0,39460.79,3184.46,36276.33,Paid
TR-3AF0792D,GR0000000448,2024,2025-06-12,On-time,Agent-prepared,2529005.0,2122840.0,406165.0,92772.67,7222.35,85550.32,Paid
TR-980F9DE6,GR0000000449,2020,2021-06-16,On-time,Agent-prepared,1024576.0,869924.0,154652.0,34907.23,3625.76,31281.47,Paid
TR-6838AAA3,GR0000000449,2021,2022-06-24,On-time,Agent-prepared,1113244.0,903055.0,210189.0,47442.75,5307.86,42134.89,Paid
TR-48753155,GR0000000449,2022,2023-06-18,On-time,Agent-prepared,1151784.0,933164.0,218620.0,49345.75,5069.42,44276.33,Paid
TR-7DD90218,GR0000000449,2023,2024-06-16,On-time,Agent-prepared,1540539.0,1285628.0,254911.0,57537.16,6441.67,51095.49,Paid
TR-6EC137E6,GR0000000449,2024,2025-06-20,On-time,Agent-prepared,1387686.0,1106786.0,280900.0,63403.26,6571.98,56831.28,Paid
TR-082B06A1,GR0000000450,2020,2021-06-15,On-time,Agent-prepared,29040061.0,18539390.0,10500671.0,2340497.01,432557.45,1907939.56,Paid
TR-07372C97,GR0000000450,2021,2022-06-24,On-time,Agent-prepared,26217466.0,17719117.0,8498349.0,1894198.99,368877.93,1525321.06,Paid
TR-35778EA6,GR0000000450,2022,2023-06-13,On-time,Agent-prepared,22192952.0,15558717.0,6634235.0,1478706.19,299498.34,1179207.85,Paid
TR-B4E999C6,GR0000000450,2023,2024-06-22,On-time,Agent-prepared,32972451.0,23115297.0,9857154.0,2197063.36,437903.93,1759159.42,Paid
TR-BD92A892,GR0000000450,2024,2025-06-24,On-time,Agent-prepared,36326249.0,24159684.0,12166565.0,2711808.51,525814.57,2185993.94,Paid
TR-E61C8288,GR0000000451,2020,2021-06-12,On-time,Agent-prepared,167835.0,139821.0,28014.0,6197.04,608.5,5588.54,Paid
TR-4F41AD10,GR0000000451,2021,2022-06-16,On-time,Agent-prepared,161308.0,143253.0,18055.0,3993.99,395.23,3598.76,Paid
TR-9E88A0F1,GR0000000451,2022,2023-06-23,On-time,Agent-prepared,208271.0,180074.0,28197.0,6237.52,624.69,5612.82,Paid
TR-D62480B3,GR0000000451,2023,2024-06-16,On-time,Agent-prepared,188505.0,154512.0,33993.0,7519.66,792.02,6727.64,Paid
TR-F426A65B,GR0000000451,2024,2025-06-13,On-time,Agent-prepared,195896.0,165184.0,30712.0,6793.87,703.6,6090.26,Paid
TR-19A36C26,GR0000000452,2020,2021-06-19,On-time,Agent-prepared,5520425.0,4281436.0,1238989.0,285262.24,29291.55,255970.69,Paid
TR-2B98D93C,GR0000000452,2021,2022-06-13,On-time,Agent-prepared,6376517.0,5386290.0,990227.0,227987.8,25401.42,202586.38,Paid
TR-E048ECDB,GR0000000452,2022,2023-06-14,On-time,Agent-prepared,4654577.0,3792117.0,862460.0,198570.99,21061.29,177509.7,Paid
TR-FDB7DEF6,GR0000000452,2023,2024-06-10,On-time,Agent-prepared,5366713.0,4636961.0,729752.0,168016.58,17680.65,150335.93,Paid
TR-6B93B31A,GR0000000452,2024,2025-06-16,On-time,Agent-prepared,4382045.0,3829037.0,553008.0,127323.41,14070.16,113253.25,Paid
TR-C8CB5FFE,GR0000000453,2020,2021-06-22,On-time,Agent-prepared,319724.0,210063.0,109661.0,24905.39,1527.44,23377.95,Paid
TR-E72771CE,GR0000000453,2021,2022-06-17,On-time,Agent-prepared,563658.0,371755.0,191903.0,43583.59,2872.55,40711.03,Paid
TR-2B0586AD,GR0000000453,2022,2023-06-13,On-time,Self-prepared,339302.0,224531.0,114771.0,26065.94,1604.36,24461.57,Paid
TR-A0A9DE2B,GR0000000453,2023,2024-06-13,On-time,Agent-prepared,731776.0,480956.0,250820.0,56964.38,3437.64,53526.74,Paid
TR-1B344ED2,GR0000000453,2024,2025-06-12,On-time,Agent-prepared,210301.0,151346.0,58955.0,13389.42,902.25,12487.18,Paid
TR-6CA3D2FE,GR0000000454,2020,2021-06-18,On-time,Agent-prepared,1603791.0,998549.5,605241.5,138657.28,17065.51,121591.76,Partial
TR-9E2A63F0,GR0000000454,2021,2022-09-16,Extended,Self-prepared,2066907.61,1280661.6,786246.01,180124.35,21186.29,158938.06,Paid
TR-0FC4EF59,GR0000000454,2022,2023-06-27,On-time,Self-prepared,1347690.29,934874.45,412815.84,94573.69,11714.45,82859.23,Paid
