return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-A2E39673,GR0000000652,2022,2023-06-24,On-time,Self-prepared,60611.1,58792.77,1818.33,420.96,43.37,377.59,Paid
TR-502211A6,GR0000000652,2023,2024-06-22,On-time,Agent-prepared,47540.63,46058.17,1482.46,343.2,35.38,307.83,Paid
TR-688EF858,GR0000000652,2024,2025-06-23,On-time,Self-prepared,74509.23,70193.59,4315.63,999.11,106.79,892.32,Paid
TR-CB5579F0,GR0000000653,2020,2021-06-23,On-time,Agent-prepared,1532931.0,967348.0,565583.0,146592.36,13041.51,133550.85,Paid
TR-29EBB4CC,GR0000000653,2021,2022-06-21,On-time,Agent-prepared,1068760.0,787357.0,281403.0,72936.3,6908.05,66028.25,Paid
TR-BF1D6BF5,GR0000000653,2022,2023-06-16,On-time,Agent-prepared,841014.0,514993.0,326021.0,84500.75,7738.97,76761.78,Paid
TR-5B398C09,GR0000000653,2023,2024-06-23,On-time,Agent-prepared,1490198.0,962500.0,527698.0,136773.02,13134.84,123638.19,Paid
TR-91E8A024,GR0000000653,2024,2025-06-14,On-time,Agent-prepared,1774259.0,1300073.0,474186.0,122903.35,12341.06,110562.29,Partial
TR-C3B95026,GR0000000654,2020,2021-06-13,On-time,Self-prepared,2504507.0,1879444.0,625063.0,158008.26,25997.61,132010.65,Paid
TR-D0039AB8,GR0000000654,2021,2022-06-25,On-time,Self-prepared,2225591.0,1427734.0,797857.0,201688.46,38386.46,163302.0,Paid
TR-1149CF85,GR0000000654,2022,2023-06-22,On-time,Agent-prepared,2381798.0,1544709.0,837089.0,211605.83,37011.51,174594.32,Paid
TR-BA4FDFEE,GR0000000654,2023,2024-06-25,On-time,Agent-prepared,1625175.0,1054858.0,570317.0,144169.14,22885.75,121283.39,Paid
TR-E64B6F25,GR0000000654,2024,2025-06-22,On-time,Self-prepared,1933580.0,1388653.0,544927.0,137750.86,26276.81,111474.05,Paid
TR-96C3B2ED,GR0000000655,2020,2021-06-11,On-time,Agent-prepared,1116556.0,984914.0,131642.0,34962.07,4299.04,30663.04,Paid
TR-6EE12193,GR0000000655,2021,2022-06-24,On-time,Self-prepared,1123260.0,971200.0,152060.0,40384.78,5003.81,35380.97,Paid
TR-CF340CC8,GR0000000655,2022,2023-06-22,On-time,Agent-prepared,894390.0,797700.0,96690.0,25679.36,3461.41,22217.96,Paid
TR-A95F7365,GR0000000655,2023,2024-06-14,On-time,Agent-prepared,1953633.0,1733898.0,219735.0,58358.21,6929.11,51429.1,Paid
TR-13B82738,GR0000000655,2024,2025-06-18,On-time,Agent-prepared,1792456.0,1641809.0,150647.0,40009.51,4999.23,35010.28,Paid
TR-EA522BEF,GR0000000656,2020,2021-06-10,On-time,Agent-prepared,191415.0,171724.0,19691.0,5380.54,563.55,4816.99,Paid
TR-7B5CFBC2,GR0000000656,2021,2022-06-23,On-time,Agent-prepared,83249.0,74141.0,9108.0,2488.75,260.06,2228.69,Paid
TR-68F10746,GR0000000656,2022,2023-06-11,On-time,Agent-prepared,93020.0,83311.0,9709.0,2652.97,266.53,2386.44,Paid
TR-058A03B9,GR0000000656,2023,2024-06-13,On-time,Self-prepared,228148.0,201996.0,26152.0,7146.0,780.53,6365.48,Paid
TR-ADD433AC,GR0000000656,2024,2025-06-21,On-time,Agent-prepared,188418.0,172816.0,15602.0,4263.23,449.13,3814.1,Paid
TR-21293E48,GR0000000657,2020,2021-06-22,On-time,Agent-prepared,15391038.0,13967283.0,1423755.0,341008.29,61328.08,279680.21,Paid
TR-B1B566FC,GR0000000657,2021,2022-06-19,On-time,Agent-prepared,24705760.0,21541830.0,3163930.0,757803.38,116867.08,640936.3,Paid
TR-1242F9B9,GR0000000657,2022,2023-06-15,On-time,Agent-prepared,19095172.0,16439998.0,2655174.0,635949.54,106681.24,529268.31,Paid
TR-81E9D57F,GR0000000657,2023,2024-06-24,On-time,Agent-prepared,19442834.0,17140567.0,2302267.0,551423.62,87592.52,463831.09,Paid
TR-97A10ECB,GR0000000657,2024,2025-06-25,On-time,Agent-prepared,25725525.0,21880952.0,3844573.0,920826.45,153565.55,767260.9,Paid
TR-386FC56A,GR0000000658,2022,2023-06-23,On-time,Agent-prepared,80676.0,76642.2,4033.8,936.77,88.7,848.07,Paid
TR-522F0062,GR0000000658,2023,2024-06-22,On-time,Agent-prepared,89363.0,84894.85,4468.15,1037.64,106.15,931.48,Paid
TR-7CEEA79B,GR0000000658,2024,2025-06-22,On-time,Agent-prepared,102620.0,96771.0,5849.0,1358.31,128.5,1229.81,Paid
TR-E723D758,GR0000000659,2020,2021-06-17,On-time,Agent-prepared,623663.0,553248.0,70415.0,18166.39,1915.0,16251.39,Paid
TR-D642ED02,GR0000000659,2021,2022-06-13,On-time,Agent-prepared,1006461.0,889778.0,116683.0,30103.09,4021.74,26081.35,Paid
TR-54B8F224,GR0000000659,2022,2023-06-11,On-time,Agent-prepared,619332.0,578113.0,41219.0,10634.11,1408.79,9225.32,Paid
TR-30C637F1,GR0000000659,2023,2024-06-10,On-time,Agent-prepared,579873.0,521781.0,58092.0,14987.18,1846.72,13140.46,Paid
TR-7E7F2226,GR0000000659,2024,2025-06-11,On-time,Self-prepared,770279.0,708248.0,62031.0,16003.4,2075.36,13928.04,Paid
TR-956F6DDB,GR0000000660,2020,2021-06-15,On-time,Agent-prepared,37379531.0,24586950.0,12792581.0,2323302.06,291349.46,2031952.6,Paid
TR-E041B68C,GR0000000660,2021,2022-06-10,On-time,Self-prepared,28249466.0,19488570.0,8760896.0,1591094.69,203074.48,1388020.21,Paid
TR-8EE53D93,GR0000000660,2022,2023-06-20,On-time,Agent-prepared,42296810.0,28544193.0,13752617.0,2497657.31,335805.59,2161851.71,Paid
TR-C8670B5D,GR0000000660,2023,2024-09-19,Extended,Agent-prepared,27612821.0,19808725.0,7804096.0,1417327.15,183123.54,1234203.6,Paid
TR-6E360CF3,GR0000000660,2024,2025-06-21,On-time,Agent-prepared,66979225.0,47488949.0,19490276.0,3539692.14,484896.98,3054795.16,Paid
TR-EFBEB357,GR0000000661,2020,2021-06-23,On-time,Agent-prepared,516134.0,478975.0,37159.0,10185.66,1402.83,8782.83,Paid
TR-EF9632F9,GR0000000661,2021,2022-06-13,On-time,Agent-prepared,670408.0,636887.6,33520.4,9188.28,1272.94,7915.34,Paid
TR-6A10A9E8,GR0000000661,2022,2023-06-10,On-time,Agent-prepared,828381.0,779146.0,49235.0,13495.82,1885.92,11609.89,Paid
TR-05CC89E8,GR0000000661,2023,2024-06-12,On-time,Agent-prepared,575973.0,547174.35,28798.65,7894.0,1236.48,6657.53,Paid
TR-E3770F3C,GR0000000661,2024,2025-06-19,On-time,Agent-prepared,515933.0,487234.0,28699.0,7866.69,1025.46,6841.23,Paid
TR-E2C236C0,GR0000000662,2020,2021-06-18,On-time,Self-prepared,6072023.0,5396742.0,675281.0,169338.7,21932.74,147405.96,Paid
TR-F959695C,GR0000000662,2021,2022-06-21,On-time,Self-prepared,4963186.0,4562984.0,400202.0,100357.76,11004.73,89353.03,Paid
TR-BACEAC49,GR0000000662,2022,2023-06-13,On-time,Agent-prepared,5032749.0,4617932.0,414817.0,104022.73,12255.4,91767.34,Paid
TR-73063809,GR0000000662,2023,2024-06-16,On-time,Agent-prepared,3691003.0,3235182.0,455821.0,114305.21,14039.98,100265.23,Paid
TR-15C585ED,GR0000000662,2024,2025-06-22,On-time,Agent-prepared,8570731.0,7400591.0,1170140.0,293433.39,34702.99,258730.4,Paid
TR-39E3CAD7,GR0000000663,2020,2021-06-10,On-time,Agent-prepared,85939.0,81642.05,4296.95,1250.79,131.12,1119.66,Paid
TR-23AD9AD6,GR0000000663,2021,2022-06-24,On-time,Agent-prepared,140973.0,132607.0,8366.0,2435.24,253.41,2181.83,Paid
TR-69CD5944,GR0000000663,2022,2023-06-17,On-time,Agent-prepared,71571.0,66398.0,5173.0,1505.8,133.4,1372.39,Paid
TR-782E3226,GR0000000663,2023,2024-06-11,On-time,Agent-prepared,94909.0,90163.55,4745.45,1381.34,121.18,1260.16,Paid
TR-1E0DF246,GR0000000663,2024,2025-06-10,On-time,Agent-prepared,149525.0,141255.0,8270.0,2407.29,210.07,2197.23,Paid
TR-770D9C99,GR0000000664,2023,2024-06-24,On-time,Agent-prepared,47349.27,45928.79,1420.48,401.82,51.86,349.96,Paid
TR-5C26D16F,GR0000000664,2024,2025-06-21,On-time,Self-prepared,113411.46,110009.11,3402.34,962.45,124.43,838.02,Paid
TR-A8BA88A8,GR0000000665,2020,2021-06-16,On-time,Agent-prepared,549894.0,457664.0,92230.0,22291.99,3444.92,18847.06,Partial
TR-F65C30CF,GR0000000665,2021,2022-06-23,On-time,Self-prepared,972440.0,857270.0,115170.0,27836.58,4207.1,23629.48,Paid
TR-81F4B381,GR0000000665,2022,2023-06-24,On-time,Agent-prepared,675963.0,582225.0,93738.0,22656.47,3848.6,18807.87,Paid
TR-72106BE7,GR0000000665,2023,2024-06-22,On-time,Agent-prepared,1422497.0,1197921.0,224576.0,54280.0,9084.02,45195.98,Paid
TR-E644B49A,GR0000000665,2024,2025-06-15,On-time,Agent-prepared,927630.0,792215.0,135415.0,32729.8,5035.79,27694.01,Paid
TR-D0D83BCC,GR0000000666,2020,2021-08-15,Extended,Self-prepared,976010.0,927209.5,48800.5,12516.82,1228.89,11287.93,Paid
TR-61227038,GR0000000666,2021,2022-06-19,On-time,Agent-prepared,1086515.0,1032189.25,54325.75,13933.99,1510.81,12423.18,Paid
TR-D2F5E505,GR0000000666,2022,2023-06-20,On-time,Agent-prepared,494290.0,453742.0,40548.0,10400.14,1170.47,9229.67,Paid
TR-17097A07,GR0000000666,2023,2024-06-23,On-time,Agent-prepared,1158281.0,1090818.0,67463.0,17303.56,1778.32,15525.24,Paid
TR-F9709335,GR0000000666,2024,2025-06-24,On-time,Agent-prepared,869385.0,825915.75,43469.25,11149.41,1281.7,9867.71,Paid
TR-5DD56F80,GR0000000667,2020,2021-06-23,On-time,Self-prepared,8249412.0,6832714.0,1416698.0,323367.44,32801.46,290565.98,Paid
TR-D5BD689F,GR0000000667,2021,2022-06-17,On-time,Agent-prepared,9009332.0,7982709.0,1026623.0,234331.14,21043.8,213287.33,Paid
TR-165E2116,GR0000000667,2022,2023-06-20,On-time,Agent-prepared,6037287.0,5233062.0,804225.0,183567.83,19211.59,164356.24,Paid
TR-CB679850,GR0000000667,2023,2024-06-16,On-time,Agent-prepared,9690459.0,8641165.0,1049294.0,239505.89,22027.21,217478.68,Paid
TR-A93C9C2A,GR0000000667,2024,2025-06-19,On-time,Agent-prepared,5099671.0,4410371.0,689300.0,157335.7,14970.82,142364.88,Paid
TR-3A9DC166,GR0000000668,2020,2021-06-20,On-time,Agent-prepared,1260174.0,1180865.0,79309.0,18793.22,2573.22,16220.01,Paid
TR-CED7B236,GR0000000668,2021,2022-06-11,On-time,Agent-prepared,995245.0,907740.0,87505.0,20735.37,3289.97,17445.39,Paid
TR-8799E19E,GR0000000668,2022,2023-06-15,On-time,Self-prepared,1064564.0,994137.0,70427.0,16688.53,2302.62,14385.91,Paid
TR-AF0CD27A,GR0000000668,2023,2024-06-23,On-time,Agent-prepared,1002835.0,936541.0,66294.0,15709.16,2620.47,13088.69,Paid
TR-A99E7DDC,GR0000000668,2024,2025-06-11,On-time,Agent-prepared,830749.0,765576.0,65173.0,15443.53,2187.91,13255.62,Paid
TR-5029AC16,GR0000000669,2020,2021-06-14,On-time,Agent-prepared,959813.0,868981.0,90832.0,20359.94,2263.77,18096.18,Paid
TR-3FDE07BC,GR0000000669,2021,2022-06-12,On-time,Agent-prepared,883499.0,804891.0,78608.0,17619.94,1923.64,15696.3,Paid
TR-EFABCCEA,GR0000000669,2022,2023-06-25,On-time,Agent-prepared,632188.0,573665.0,58523.0,13117.9,1397.61,11720.29,Paid
TR-ED3941B5,GR0000000669,2023,2024-06-21,On-time,Agent-prepared,915972.0,851184.0,64788.0,14522.19,1687.36,12834.84,Paid
TR-9AE12BAF,GR0000000669,2024,2025-06-17,On-time,Agent-prepared,795274.0,710993.0,84281.0,18891.54,1949.6,16941.94,Paid
TR-02CD9D47,GR0000000670,2020,2021-06-12,On-time,Agent-prepared,718349.0,666695.0,51654.0,12665.31,1921.41,10743.9,Paid
TR-E6F3B633,GR0000000670,2021,2022-06-23,On-time,Agent-prepared,1142453.0,1079245.0,63208.0,15498.3,2539.92,12958.37,Paid
TR-BF6A2CA9,GR0000000670,2022,2023-06-16,On-time,Agent-prepared,1131366.0,1041800.0,89566.0,21961.15,3466.78,18494.37,Paid
TR-1C4766DD,GR0000000670,2023,2024-06-22,On-time,Agent-prepared,961782.0,901886.0,59896.0,14686.21,2555.36,12130.85,Paid
TR-289949D3,GR0000000670,2024,2025-06-11,On-time,Agent-prepared,488527.0,448215.0,40312.0,9884.31,1420.9,8463.4,Paid
TR-FE55D1F5,GR0000000671,2020,2021-06-12,On-time,Agent-prepared,1050559.0,982731.0,67828.0,17917.49,2654.73,15262.75,Paid
TR-D0551A12,GR0000000671,2021,2022-06-22,On-time,Agent-prepared,1424418.0,1332105.0,92313.0,24385.46,4131.65,20253.8,Paid
TR-ADE7B283,GR0000000671,2022,2023-06-12,On-time,Agent-prepared,978927.0,898451.0,80476.0,21258.59,3409.86,17848.72,Paid
TR-BC3FDED4,GR0000000671,2023,2024-06-16,On-time,Agent-prepared,820530.0,772231.0,48299.0,12758.69,1891.43,10867.26,Paid
TR-DCB014B3,GR0000000671,2024,2025-06-16,On-time,Agent-prepared,1091559.0,1015119.0,76440.0,20192.44,2913.48,17278.96,Paid
TR-9AE8D115,GR0000000672,2020,2021-06-18,On-time,Agent-prepared,1913190.0,1405456.0,507734.0,112424.39,6412.73,106011.66,Paid
TR-368C5ECA,GR0000000672,2021,2022-06-24,On-time,Agent-prepared,2353308.0,1802340.0,550968.0,121997.43,7201.06,114796.36,Paid
TR-3502424B,GR0000000672,2022,2023-06-21,On-time,Agent-prepared,2260297.0,1647861.0,612436.0,135607.91,8928.1,126679.81,Paid
TR-DAC2DF2D,GR0000000672,2023,2024-06-24,On-time,Agent-prepared,1603721.0,1151755.0,451966.0,100076.03,6103.74,93972.29,Paid
TR-1527DFF3,GR0000000672,2024,2025-06-10,On-time,Self-prepared,2317248.0,1743231.0,574017.0,127101.02,8423.98,118677.04,Paid
TR-13432D22,GR0000000673,2020,2021-06-27,On-time,Self-prepared,629990.25,593083.04,36907.2,8945.5,1292.53,7652.98,Partial
TR-7A8A0B3C,GR0000000673,2021,2022-06-28,On-time,Agent-prepared,652179.96,625535.09,26644.87,6458.14,945.96,5512.18,Paid
TR-9CD582EC,GR0000000673,2022,2023-06-26,On-time,Agent-prepared,475463.68,450716.24,24747.43,5998.24,813.8,5184.43,Paid
TR-65B954E4,GR0000000673,2023,2024-06-24,On-time,Agent-prepared,850841.34,825316.1,25525.24,6186.76,800.78,5385.98,Paid
TR-E822CA1B,GR0000000673,2024,2025-06-25,On-time,Self-prepared,768278.56,745230.2,23048.36,5586.42,786.14,4800.28,Paid
TR-0C02AA7F,GR0000000674,2020,2021-06-25,On-time,Self-prepared,986885.21,977016.36,9868.85,2294.22,430.67,1863.55,Paid
TR-C9071A1C,GR0000000674,2021,2022-06-26,On-time,Self-prepared,543420.0,537985.8,5434.2,1263.29,255.2,1008.09,Unpaid
TR-FFF19D9C,GR0000000674,2022,2023-07-02,Late,Self-prepared,578406.3,572622.24,5784.06,1344.62,256.53,1088.1,Paid
TR-990FE2A3,GR0000000674,2023,2024-06-27,On-time,Self-prepared,623456.94,617222.37,6234.57,1449.35,306.39,1142.97,Paid
TR-8C2ECF28,GR0000000674,2024,2025-07-29,Extended,Self-prepared,983446.28,973611.82,9834.46,2286.22,478.61,1807.61,Unpaid
TR-38256914,GR0000000675,2020,2021-06-29,On-time,Self-prepared,1135607.48,906675.54,228931.95,54147.68,3972.87,50174.81,Unpaid
TR-E6DA3086,GR0000000675,2021,2022-06-22,On-time,Self-prepared,1299636.68,1117885.03,181751.65,42988.45,3429.75,39558.7,Paid
TR-F174758F,GR0000000675,2022,2023-09-19,Extended,Self-prepared,802688.06,639142.32,163545.74,38682.33,2914.72,35767.62,Paid
TR-E6AEFE72,GR0000000675,2023,2024-06-20,On-time,Agent-prepared,1044803.62,923248.16,121555.46,28750.66,2264.08,26486.58,Partial
TR-84676245,GR0000000675,2024,2025-06-24,On-time,Agent-prepared,1161839.21,1026915.29,134923.93,31912.62,2543.26,29369.36,Unpaid
TR-08548927,GR0000000676,2020,2021-06-15,On-time,Agent-prepared,8437605.0,7687364.0,750241.0,151850.8,25386.77,126464.03,Paid
TR-165C4A39,GR0000000676,2021,2022-06-12,On-time,Self-prepared,11822760.0,10275952.0,1546808.0,313078.1,47032.37,266045.73,Paid
TR-AE2ADEDB,GR0000000676,2022,2023-06-11,On-time,Agent-prepared,12733136.0,11308183.0,1424953.0,288414.32,52648.35,235765.97,Paid
TR-57A14730,GR0000000676,2023,2024-06-25,On-time,Agent-prepared,5977235.0,5202240.0,774995.0,156861.07,28042.91,128818.17,Paid
TR-F05B23E7,GR0000000676,2024,2025-06-13,On-time,Agent-prepared,10762784.0,9432883.0,1329901.0,269175.54,48174.78,221000.77,Partial
TR-A56B659F,GR0000000677,2022,2023-06-30,On-time,Self-prepared,54416.26,53872.1,544.16,147.11,13.82,133.29,Unpaid
TR-B3DB2AB9,GR0000000677,2023,2024-06-30,On-time,Self-prepared,37847.0,37468.53,378.47,102.32,9.57,92.75,Paid
TR-FCB5A491,GR0000000677,2024,2025-06-27,On-time,Agent-prepared,28713.93,28426.79,287.14,77.63,7.3,70.33,Paid
TR-C4FD6A05,GR0000000678,2020,2021-06-21,On-time,Self-prepared,149934.9,145436.86,4498.05,1029.06,133.62,895.45,Paid
TR-FD36F46E,GR0000000678,2021,2022-06-25,On-time,Self-prepared,134344.5,130314.16,4030.33,922.06,110.88,811.18,Paid
TR-817CA930,GR0000000678,2022,2023-06-26,On-time,Agent-prepared,98836.36,95871.27,2965.09,678.35,80.96,597.4,Paid
TR-4CD93CE9,GR0000000678,2023,2024-06-20,On-time,Agent-prepared,88660.7,86000.88,2659.82,608.51,78.57,529.94,Paid
TR-C2940481,GR0000000678,2024,2025-07-19,Extended,Self-prepared,133058.08,129066.34,3991.74,913.23,109.87,803.36,Unpaid
TR-B8B9BE76,GR0000000679,2020,2021-06-15,On-time,Agent-prepared,493822.0,458634.0,35188.0,10316.7,665.19,9651.51,Paid
TR-B7A49400,GR0000000679,2021,2022-06-10,On-time,Agent-prepared,618458.0,573523.0,44935.0,13174.4,898.46,12275.94,Paid
TR-EDD39A49,GR0000000679,2022,2023-06-13,On-time,Agent-prepared,346734.0,314765.0,31969.0,9372.93,743.13,8629.8,Paid
TR-CFDCE9D2,GR0000000679,2023,2024-06-10,On-time,Agent-prepared,327792.0,304136.0,23656.0,6935.66,516.37,6419.28,Paid
TR-2BB06AEF,GR0000000679,2024,2025-06-15,On-time,Agent-prepared,368032.0,327375.0,40657.0,11920.14,835.32,11084.82,Paid
TR-3F299B40,GR0000000680,2020,2021-06-10,On-time,Agent-prepared,189953.0,175826.0,14127.0,3800.14,372.43,3427.7,Paid
TR-5870B216,GR0000000680,2021,2022-06-17,On-time,Agent-prepared,177752.0,161089.0,16663.0,4482.32,487.42,3994.9,Paid
TR-CB10BB45,GR0000000680,2022,2023-06-15,On-time,Agent-prepared,208381.0,191707.0,16674.0,4485.28,487.05,3998.23,Paid
TR-3F7D250E,GR0000000680,2023,2024-06-13,On-time,Agent-prepared,245060.0,231230.0,13830.0,3720.25,421.74,3298.5,Paid
TR-6A465ECC,GR0000000680,2024,2025-06-21,On-time,Agent-prepared,75415.0,70142.0,5273.0,1418.43,133.45,1284.98,Paid
TR-B75B6ACB,GR0000000681,2020,2021-06-23,On-time,Agent-prepared,7207869.11,6991633.04,216236.07,50405.45,8592.99,41812.47,Paid
TR-AA78D897,GR0000000681,2021,2022-06-26,On-time,Self-prepared,2533017.97,2445514.23,87503.74,20397.45,3206.48,17190.98,Paid
TR-E39E5162,GR0000000681,2022,2023-06-26,On-time,Self-prepared,5534548.86,5368512.4,166036.47,38703.73,6329.31,32374.42,Partial
TR-C758EC00,GR0000000681,2023,2024-06-23,On-time,Self-prepared,4530402.62,4394490.54,135912.08,31681.62,5345.99,26335.63,Paid
TR-492F9A0C,GR0000000681,2024,2025-06-27,On-time,Self-prepared,3093346.2,3000545.81,92800.39,21632.12,3770.01,17862.11,Paid
TR-515CDD21,GR0000000682,2020,2021-06-28,On-time,Agent-prepared,258601.35,250843.31,7758.04,2035.05,246.79,1788.27,Paid
TR-C1F6748A,GR0000000682,2021,2022-09-23,Extended,Self-prepared,93255.86,90458.18,2797.68,733.87,89.07,644.8,Paid
TR-704A9425,GR0000000682,2022,2023-07-25,Extended,Self-prepared,85187.54,82631.91,2555.63,670.38,83.98,586.4,Paid
TR-58526262,GR0000000682,2023,2024-06-28,On-time,Agent-prepared,173573.94,168366.72,5207.22,1365.93,168.77,1197.16,Paid
TR-20A1BA4C,GR0000000682,2024,2025-06-23,On-time,Agent-prepared,225381.84,218620.39,6761.46,1773.63,213.78,1559.85,Paid
TR-99224E66,GR0000000683,2020,2021-07-25,Extended,Agent-prepared,54355861.0,36485258.0,17870603.0,3927029.46,950402.9,2976626.56,Paid
TR-3F6254E5,GR0000000683,2021,2022-06-21,On-time,Agent-prepared,48954975.0,36032582.0,12922393.0,2839670.15,686119.45,2153550.71,Paid
TR-47F40EC0,GR0000000683,2022,2023-06-13,On-time,Agent-prepared,68366031.0,47569341.0,20796690.0,4570031.25,1012991.08,3557040.18,Paid
TR-C18BE3FD,GR0000000683,2023,2024-06-10,On-time,Agent-prepared,79298101.0,54391090.0,24907011.0,5473266.12,1264097.86,4209168.26,Paid
TR-52EC823B,GR0000000683,2024,2025-06-22,On-time,Self-prepared,76115499.0,53762014.0,22353485.0,4912133.86,1278795.46,3633338.4,Paid
TR-156DFAEF,GR0000000684,2020,2021-06-21,On-time,Agent-prepared,9783535.0,8928448.0,855087.0,187088.8,36007.14,151081.67,Paid
TR-BF1C3E9A,GR0000000684,2021,2022-08-20,Extended,Agent-prepared,9168653.0,8211785.0,956868.0,209357.98,41249.0,168108.98,Paid
TR-909B2CF2,GR0000000684,2022,2023-06-19,On-time,Agent-prepared,9227927.0,8722651.0,505276.0,110551.89,24980.29,85571.6,Paid
TR-B8F36B21,GR0000000684,2023,2024-06-23,On-time,Agent-prepared,16272695.0,15368166.0,904529.0,197906.47,37451.5,160454.96,Paid
TR-BC35F3ED,GR0000000684,2024,2025-06-14,On-time,Agent-prepared,13488487.0,12551820.0,936667.0,204938.1,45892.84,159045.26,Paid
TR-20A2F5DC,GR0000000685,2020,2021-06-13,On-time,Agent-prepared,5113114.0,4503998.0,609116.0,136323.61,21143.99,115179.62,Paid
TR-B3BDFB1D,GR0000000685,2021,2022-06-18,On-time,Agent-prepared,5429383.0,4853125.0,576258.0,128969.8,19036.41,109933.39,Paid
TR-B5FC40A3,GR0000000685,2022,2023-06-19,On-time,Agent-prepared,8905294.0,8113955.0,791339.0,177106.15,31191.55,145914.6,Paid
TR-314DA468,GR0000000685,2023,2024-06-24,On-time,Agent-prepared,6171780.0,5257937.0,913843.0,204523.24,35345.92,169177.32,Paid
TR-0C5D1954,GR0000000685,2024,2025-06-20,On-time,Agent-prepared,6343340.0,5753684.0,589656.0,131968.35,24888.35,107080.0,Paid
TR-B58DA97D,GR0000000686,2021,2022-06-21,On-time,Agent-prepared,122139.0,113462.0,8677.0,2592.87,239.0,2353.87,Paid
TR-2F1FC16E,GR0000000686,2022,2023-06-12,On-time,Agent-prepared,65498.0,61682.0,3816.0,1140.3,121.26,1019.04,Partial
TR-F5243322,GR0000000686,2023,2024-06-17,On-time,Agent-prepared,39267.0,35474.0,3793.0,1133.43,117.27,1016.16,Paid
TR-17915BEF,GR0000000686,2024,2025-06-18,On-time,Agent-prepared,85167.0,78754.0,6413.0,1916.34,188.35,1727.98,Paid
TR-06CB8E3A,GR0000000687,2020,2021-06-24,On-time,Self-prepared,1316849.0,1228578.0,88271.0,22283.95,2174.48,20109.47,Paid
TR-EAB0DAB6,GR0000000687,2021,2022-06-17,On-time,Self-prepared,906295.0,806997.0,99298.0,25067.71,2038.87,23028.84,Paid
TR-353B12AA,GR0000000687,2022,2023-06-20,On-time,Agent-prepared,937125.0,845910.0,91215.0,23027.16,1981.51,21045.65,Paid
TR-EE74F616,GR0000000687,2023,2024-06-13,On-time,Agent-prepared,2377828.0,2146662.0,231166.0,58357.68,5239.94,53117.74,Paid
TR-BC5F1B11,GR0000000687,2024,2025-06-16,On-time,Agent-prepared,2353534.0,2182075.0,171459.0,43284.7,3756.04,39528.66,Paid
TR-6ACC0020,GR0000000688,2020,2021-06-19,On-time,Self-prepared,685389.0,494520.0,190869.0,54302.54,3076.23,51226.3,Paid
TR-3B56B8B8,GR0000000688,2021,2022-06-13,On-time,Agent-prepared,1562168.0,1155205.0,406963.0,115781.63,8094.68,107686.94,Paid
TR-54B8FD9E,GR0000000688,2022,2023-06-22,On-time,Agent-prepared,1318930.0,1001552.0,317378.0,90294.55,5245.82,85048.73,Paid
TR-F8AD913A,GR0000000688,2023,2024-06-16,On-time,Agent-prepared,755101.0,566312.0,188789.0,53710.77,3536.12,50174.65,Paid
TR-3F3F8B6C,GR0000000688,2024,2025-06-20,On-time,Agent-prepared,968823.0,682975.0,285848.0,81324.21,5541.14,75783.08,Paid
TR-B3352B24,GR0000000689,2020,2021-06-22,On-time,Agent-prepared,603748.96,585636.49,18112.47,4866.4,435.91,4430.49,Paid
TR-56A64D0E,GR0000000689,2021,2022-06-25,On-time,Agent-prepared,414394.65,401962.81,12431.84,3340.15,296.72,3043.43,Unpaid
